Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
onealro01,Royce O'Neale,PHO,Day To Day (Biceps) - The Suns listed O'Neale as Probable for Thursday's (Jan. 15) game against the Pistons.,2026-01-15
avdijde01,Deni Avdija,POR,Day To Day (Back) - The Trail Blazers listed Avdija as Doubtful for Thursday's (Jan. 15) game against the Hawks.,2026-01-15
grantje01,Jerami Grant,POR,Day To Day (Achilles) - The Trail Blazers listed Grant as Questionable for Thursday's (Jan. 15) game against the Hawks.,2026-01-15
hendesc01,Scoot Henderson,POR,"Out (Hamstring) - Henderson will be re-evaluated in two weeks, as per Sean Highkin of Rip City Radio 620 Portland reports.",2026-01-15
lillada01,Damian Lillard,POR,Out For Season (Achilles) - The Trail Blazers said on Thursday (Sept. 25) that Lillard won't be back on the court for the 2025-26 season due to his achilles injury.,2026-01-15
murrakr01,Kris Murray,POR,Out (Back) - Murray has been diagnosed with a lumbar strain in his lower back and is currently without an official timetable to return.,2026-01-15
thybuma01,Matisse Thybulle,POR,Out (Thumb) - Portland announced Thursday that Thybulle is also dealing with right knee tendinopathy while also ramping up from thumb surgery.,2026-01-15
weslebl01,Blake Wesley,POR,"Out (Foot) - Wesley underwent a successful procedure to repair a fracture of the fifth metatarsal base in his right foot Wednesday (Nov. 5), and he's expected to be sidelined for 8-12 weeks, per Brett Siegel of ClutchPoints.com.",2026-01-15
murrake02,Keegan Murray,SAC,Out (Ankle) - The Kings reported on Monday (Jan. 5) that Murray will miss at least 3-4 weeks.,2026-01-15
sabondo01,Domantas Sabonis,SAC,Out (Knee) - Sabonis is expected to miss another 4-5 weeks according to reporter Marc Stein.,2026-01-15
vassede01,Devin Vassell,SAS,"Out (Thigh) - Head coach Mitch Johnson said Saturday (Jan. 10) that Vassell's rehab is going well, but there's no timeline for his return, Tom Orsborn of the San Antonio Express-News reports.",2026-01-15
barrerj01,RJ Barrett,TOR,Day To Day (Ankle) - Barrett did not play in Wednesday's (Jan. 14) game against the Pacers.,2026-01-15
mamuksa01,Sandro Mamukelashvili,TOR,Day To Day (Illness) - Mamukelashvili did not play in Wednesday's (Jan. 14) game against the Pacers.,2026-01-15
poeltja01,Jakob Poeltl,TOR,Day To Day (Back) - Poeltl did not play in Wednesday's (Jan. 14) game against the Pacers.,2026-01-15
quickim01,Immanuel Quickley,TOR,Day To Day (Back) - Quickley did not play in Wednesday's (Jan. 14) game against the Pacers.,2026-01-15
templga01,Garrett Temple,TOR,Day To Day (Back) - Temple did not play in Wednesday's (Jan. 14) game versus the Pacers.,2026-01-15
walteja01,Ja'Kobe Walter,TOR,Day To Day (Hip) - Walter did not play in Wednesday's (Jan. 14) game against the Pacers.,2026-01-15
kesslwa01,Walker Kessler,UTA,"Out For Season (Shoulder) - Kessler will undergo left shoulder surgery to address a torn labrum and will miss the remainder of the 2025-26 season, as per Tony Jones of The Athletic.",2026-01-15
markkla01,Lauri Markkanen,UTA,Day To Day (Illness) - Markkanen did not play in Wednesday's (Jan. 14) game against the Bulls.,2026-01-15
niangge01,Georges Niang,UTA,Day To Day (Foot) - Niang did not play in Wednesday's (Jan. 14) game against the Bulls.,2026-01-15
coulibi01,Bilal Coulibaly,WAS,Day To Day (Back) - Coulibaly has been ruled out for the remainder of Wednesday's (Jan. 14) game against the Clippers due to low back tightness.,2026-01-15
whitmca01,Cam Whitmore,WAS,"Out (Shoulder) - The Wizards said on Tuesday (Dec. 23) that Whitmore is out indefinitely after being diagnosed with upper-extremity deep vein thrombosis in his right shoulder, sources tell ESPN.",2026-01-15
youngtr01,Trae Young,WAS,Out (Quad) - The Wizards said on Wednesday (Jan. 14) that Young will be re-evaluated after the All-Star break.,2026-01-15
