Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
brunsja01,Jalen Brunson,NYK,Day To Day (Ankle) - Brunson did not play on Tuesday's (Mar. 17) game against Indiana.,2026-03-19
mcbrimi01,Miles McBride,NYK,"Out (Ankle) - McBride will undergo surgery for a core muscle injury and may be sidelined until the playoffs, according to James L. Edwards III of The Athletic.",2026-03-19
carlsbr01,Branden Carlson,OKC,Day To Day (Back) - Carlson did not play on Wednesday's (Mar. 18) game versus the Nets.,2026-03-19
dortlu01,Luguentz Dort,OKC,Day To Day (Rest) - Dort did not play on Wednesday's (Mar. 18) game versus the Nets.,2026-03-19
harteis01,Isaiah Hartenstein,OKC,Day To Day (Calf) - Hartenstein did not play on Wednesday's (Mar. 18) game versus the Nets.,2026-03-19
sorbeth01,Thomas Sorber,OKC,Out For Season (Knee) - The Thunder announced on Friday (Sept. 5) that Sorber will miss the 2025-2026 season with a torn ACL.,2026-03-19
willija06,Jalen Williams,OKC,Day To Day (Hamstring) - Williams did not play on Wednesday's (Mar. 18) game versus the Nets.,2026-03-19
blackan01,Anthony Black,ORL,Out (Abdomen) - The Magic said on Wednesday (Mar. 18) that Black was not given a proper timetable to return.,2026-03-19
isaacjo01,Jonathan Isaac,ORL,Out (Knee) - The Magic said on Wednesday (Mar. 18) that Isaac was not given a proper timetable to return and he should be considered as week-to-week.,2026-03-19
wagnefr01,Franz Wagner,ORL,Out (Ankle) - The Magic said on Wednesday (Mar. 18) that Wagner was not given a proper timetable to return.,2026-03-19
broomjo01,Johni Broome,PHI,"Out (Knee) - Broome underwent a successful partial meniscectomy to address a lateral meniscus tear in his right knee and will be re-evaluated in 4 weeks, according to Austin Krell.",2026-03-19
embiijo01,Joel Embiid,PHI,Day To Day (Oblique) - The 76ers listed Embiid as Doubtful for Thursday's (Mar. 19) game against the Kings.,2026-03-19
maxeyty01,Tyrese Maxey,PHI,"Out (Finger) - Maxey has been diagnosed with a tendon injury in his right pinkie finger and will be re-evaluated in three weeks, reported by Shams Charania of ESPN.",2026-03-19
oubreke01,Kelly Oubre Jr.,PHI,"Out (Elbow) - Oubre is expected to miss at least two weeks due to a left elbow sprain, according to Michael Scotto of USA Today.",2026-03-19
walkeja01,Jabari Walker,PHI,Day To Day (Illness) - Walker did not play on Tuesday's (Mar. 17) game against the Nuggets.,2026-03-19
allengr01,Grayson Allen,PHO,Day To Day (Knee) - The Suns listed Allen as Questionable for Thursday's (Mar. 19) game against the Spurs.,2026-03-19
brookdi01,Dillon Brooks,PHO,"Out (Hand) - The Suns reported on Thursday (Mar. 12) that Brooks has shed the cast on his surgically repaired left hand, but he's still not been cleared for contact work, per Amanda Pflugrad of 3TV Phoenix.",2026-03-19
onealro01,Royce O'Neale,PHO,Day To Day (Knee) - The Suns listed O'Neale as Questionable for Thursday's (Mar. 19) game against the Spurs.,2026-03-19
willima07,Mark Williams,PHO,"Out (Foot) - Williams will be re-evaluated in 2-to-3 weeks after being diagnosed with a stress reaction in the third metatarsal of his left foot, according to Shane Young of the Suns' official site.",2026-03-19
krejcvi01,Vít Krejčí,POR,Out (Calf) - The Trail Blazers listed Krejci as OUT for Wednesday's (Mar. 18) game against Indiana.,2026-03-19
lillada01,Damian Lillard,POR,Out For Season (Achilles) - The Trail Blazers said on Thursday (Sept. 25) that Lillard won't be back on the court for the 2025-26 season due to his achilles injury.,2026-03-19
sharpsh01,Shaedon Sharpe,POR,"Out (Calf) - Sharpe will be re-evaluated in 4-to-6 weeks, per Sean Highkin of Rip City Radio 620 Portland.",2026-03-19
cartede02,Devin Carter,SAC,Out (Calf) - The Kings listed Carter as Out for Thursday's (Mar. 19) game against the 76ers.,2026-03-19
cliffni01,Nique Clifford,SAC,Day To Day (Hamstring) - The Kings listed Clifford as Doubtful for Thursday's (Mar. 19) game against the 76ers.,2026-03-19
eubandr01,Drew Eubanks,SAC,"Out For Season (Thumb) - Eubanks will have surgery to repair a torn UCL in his left thumb, according to Matt George of ABC 10 Sacramento reports Sunday (Mar. 15).",2026-03-19
huntede01,De'Andre Hunter,SAC,"Out For Season (Eye) - Hunter is set to undergo season-ending eye surgery, according to Chris Haynes of NBA TV.",2026-03-19
lavinza01,Zach LaVine,SAC,"Out For Season (Finger) - LaVine will undergo season-ending surgery on his right hand after the All-Star break, per Chris Haynes of NBA TV.",2026-03-19
monkma01,Malik Monk,SAC,Day To Day (Ankle) - The Kings listed Monk as Questionable for Thursday's (Mar. 19) game against the 76ers.,2026-03-19
murrake02,Keegan Murray,SAC,"Out (Ankle) - The Kings said on Friday (Mar. 13) that Murray will be re-evaluated in two weeks, per Matt George of ABC 10 Sacramento.",2026-03-19
sabondo01,Domantas Sabonis,SAC,"Out For Season (Back) - Sabonis underwent season-ending knee surgery Wednesday (Feb. 18) to repair a torn left meniscus, Shams Charania of ESPN.",2026-03-19
jonesda06,David Jones García,SAS,"Out For Season (Ankle) - The Spurs announced on Wednesday (Feb. 4) that Jones Garcia underwent ankle surgery and will miss the remainder of the 2025-26 season, per Tom Orsborn of the San Antonio Express-News.",2026-03-19
vassede01,Devin Vassell,SAS,Day To Day (Ankle) - Vassell did not play on Tuesday's (Mar. 17) game against the Kings.,2026-03-19
murraco01,Collin Murray-Boyles,TOR,Out (Thumb) - The Raptors listed Murray-Boyles as Out for Wednesday's (Mar. 18) game against Chicago.,2026-03-19
georgke01,Keyonte George,UTA,"Out (Leg) - George has been diagnosed with a Grade 2 hamstring strain and will be reassessed in two weeks, Tim Bontemps of ESPN.com.",2026-03-19
jacksja02,Jaren Jackson Jr.,UTA,Out For Season (Knee) - The Jazz said on Thursday (Feb. 12) that Jackson Jr. will miss the rest of the season to undergo knee surgery.,2026-03-19
kesslwa01,Walker Kessler,UTA,"Out For Season (Shoulder) - Kessler will undergo left shoulder surgery to address a torn labrum and will miss the remainder of the 2025-26 season, as per Tony Jones of The Athletic.",2026-03-19
markkla01,Lauri Markkanen,UTA,Out (Ankle) - The Jazz said on Thursday (Mar. 12) that Markkanen should be viewed as week-to-week until a meaningful update is provided..,2026-03-19
nurkiju01,Jusuf Nurkić,UTA,Out For Season (Nose) - The Jazz reported on Monday (Feb. 23) that Nurkic will undergo season-ending nose surgery.,2026-03-19
blackle01,Leaky Black,WAS,Out (Ankle) - The Wizards listed Black as Out for Thursday's (Mar. 19) game against the Pistons.,2026-03-19
coulibi01,Bilal Coulibaly,WAS,Day To Day (Heel) - The Wizards listed Coulibaly as Questionable for Thursday's (Mar. 19) game against the Pistons.,2026-03-19
davisan02,Anthony Davis,WAS,Out (Finger) - The Wizards announced Thursday (Mar. 5) that Davis will be re-evaluated in two weeks.,2026-03-19
georgky01,Kyshawn George,WAS,Out (Elbow) - The Wizards announced Wednesday (Mar. 4) that George has been diagnosed with a partial tear of the UCL in his left elbow and will be re-evaluated in three weeks.,2026-03-19
russeda01,D'Angelo Russell,WAS,Day To Day (Not Injury Related) - Russell did not play in Monday's (Mar. 16) game against the Warriors.,2026-03-19
sarral01,Alex Sarr,WAS,Day To Day (Toe) - The Wizards listed Sarr as Questionable for Thursday's (Mar. 19) game against the Pistons.,2026-03-19
whitmca01,Cam Whitmore,WAS,Out For Season (Shoulder) - The Wizards announced Wednesday (Jan. 15) that Whitmore will miss the remainder of the 2025-26 season while he begins the recovery process for a diagnosed venous condition.,2026-03-19
youngtr01,Trae Young,WAS,Out (Quad) - The Wizards listed Young as OUT for Thursday's (Mar. 19) game against the Pistons.,2026-03-19
