Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
washipj01,P.J. Washington,DAL,Day To Day (Injury Management) - The Mavericks listed Washington as Probable on Saturday's (Jan. 17) game against the Jazz.,2026-01-17
batesta01,Tamar Bates,DEN,Out (Foot) - The Nuggets announced on Monday (Dec. 22) that Bates will be re-evaluated in 12 weeks.,2026-01-17
braunch01,Christian Braun,DEN,Out (Ankle) - The Nuggets listed Braun as Out on Saturday's (Jan. 17) game against the Wizards.,2026-01-17
brownbr01,Bruce Brown,DEN,Day To Day (Knee) - The Nuggets listed Brown as Probable on Saturday's (Jan. 17) game against the Wizards.,2026-01-17
gordoaa01,Aaron Gordon,DEN,Day To Day (Hamstring) - The Nuggets listed Gordon as Probable on Saturday's (Jan. 17) game against the Wizards.,2026-01-17
johnsca02,Cameron Johnson,DEN,Out (Knee) - The Nuggets said on Friday (Dec. 25) that Johnson is expected to miss at least 4-6 weeks.,2026-01-17
jokicni01,Nikola Jokić,DEN,"Out (Knee) - Jokic will miss at least four weeks with a hyperextended left knee, according to ESPN's Shams Charania reports.",2026-01-17
murraja01,Jamal Murray,DEN,Day To Day (Ankle) - The Nuggets listed Murray as Probable on Saturday's (Jan. 17) game against the Wizards.,2026-01-17
valanjo01,Jonas Valančiūnas,DEN,"Out (Calf) - Valanciunas will be re-evaluated in 4 weeks after sustaining a right calf strain in Wednesday's (Dec. 31) game in Toronto, according to Shams Charania of ESPN.",2026-01-17
cunnica01,Cade Cunningham,DET,Day To Day (Wrist) - The Pistons listed Cunningham as Probable on Saturday's (Jan. 17) game against the Pacers.,2026-01-17
reedpa01,Paul Reed,DET,Day To Day (Personal) - The Pistons listed Reed as Questionable on Saturday's (Jan. 17) game against the Pacers.,2026-01-17
thompau01,Ausar Thompson,DET,Day To Day (Heel) - The Pistons listed Thompson as Probable on Saturday's (Jan. 17) game against the Pacers.,2026-01-17
curryse01,Seth Curry,GSW,Out (Thigh) - The Warriors rerported Curry (sciatica) to miss at least 2 more weeks.,2026-01-17
santogu01,Gui Santos,GSW,Out (Ankle) - The Warriors listed Santos as Out on Saturday's (Jan. 17) game against the Hornets.,2026-01-17
easonta01,Tari Eason,HOU,Day To Day (Ankle) - Eason did not play in Friday's (Jan. 16) game against the Timberwolves.,2026-01-17
vanvlfr01,Fred VanVleet,HOU,"Out For Season (ACL) - The Rockets said on Monday (Sept. 22) that VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, per Shams Charania of ESPN.",2026-01-17
halibty01,Tyrese Haliburton,IND,Out For Season (Achilles) - The Pacers confirmed that Haliburton will miss the 2025-2026 season as he recovers from a torn Achilles.,2026-01-17
jacksis01,Isaiah Jackson,IND,"Out (Concussion) - HC Carlisle said hat Jackson has been cleared from the league's concussion protocol, though he'll need at least one more week to ramp up his conditioning, as reported by Dustin Dopirak of The Indianapolis Star.",2026-01-17
mathube01,Bennedict Mathurin,IND,Day To Day (Thumb) - Mathurin did not play on Friday's (Jan. 16) game against the Pelicans.,2026-01-17
toppiob01,Obi Toppin,IND,Out (Foot) - The Pacers announced that Toppin will undergo foot surgery and miss at least three months.,2026-01-17
bealbr01,Bradley Beal,LAC,"Out For Season (Hip) - Beal will undergo season-ending surgery on his left hip, as per ESPN's Shams Charania reports.",2026-01-17
bogdabo01,Bogdan Bogdanović,LAC,"Out (Hamstring) - Bogdanovic will not travel on the Clippers' upcoming three-game road trip, according to Tomer Azarly of ClutchPoints.com.",2026-01-17
jonesde02,Derrick Jones Jr.,LAC,"Out (Knee) - Derrick Jones Jr. has been diagnosed with a Grade 2 right MCL sprain and will be re-evaluated in 6 weeks, sources tell ESPN.",2026-01-17
leonaka01,Kawhi Leonard,LAC,Day To Day (Ankle) - Leonard did not play on Friday's (Jan. 16) game against the Raptors.,2026-01-17
aytonde01,Deandre Ayton,LAL,Day To Day (Knee) - The Lakers listed Ayton as Questionable on Saturday's (Jan. 17) game against the Trail Blazers.,2026-01-17
doncilu01,Luka Dončić,LAL,Out (Groin) - The Lakers listed Doncic as Out on Saturday's (Jan. 17) game against the Trail Blazers.,2026-01-17
hayesja02,Jaxson Hayes,LAL,Day To Day (Hamstring) - The Lakers listed Hayes as Questionable on Saturday's (Jan. 17) game against the Trail Blazers.,2026-01-17
reaveau01,Austin Reaves,LAL,"Out (Calf) - Reaves has been diagnosed with a grade 2 left gastrocnemius strain and will be re-evaluated in approximately four weeks, Dan Woike of The Athletic reports.",2026-01-17
thierad01,Adou Thiero,LAL,"Out (Knee) - Thiero will miss at least four weeks with a right MCL sprain, according to Law Murray of The Athletic.",2026-01-17
clarkbr01,Brandon Clarke,MEM,Out (Calf) - The Grizzlies said on Wednesday (Jan. 14) that Clarke will miss at least 4-6 more weeks.,2026-01-17
edeyza01,Zach Edey,MEM,Out (Ankle) - The Grizzlies said on Wednesday (Jan. 14) that Edey will miss at least 6 more weeks.,2026-01-17
jeromty01,Ty Jerome,MEM,Out (Calf) - The Grizzlies said on Saturday (Nov. 22) that Jerome is expected to make his season debut within 6-9 weeks.,2026-01-17
moranja01,Ja Morant,MEM,Day To Day (Calf) - Morant did not play in Thursday's (Jan. 15) game against the Magic.,2026-01-17
pippesc02,Scotty Pippen Jr.,MEM,Out (Toe) - The Grizzlies announced on Wednesday (Jan. 14) that Pippen Jr. will miss at least 4-6 more weeks.,2026-01-17
herroty01,Tyler Herro,MIA,Day To Day (Toe) - The Heat listed Herro as Questionable on Saturday's (Jan. 17) game against the Thunder.,2026-01-17
jaqueja01,Jaime Jaquez Jr.,MIA,Out (Knee) - The Heat listed Jaquez Jr. as Out on Saturday's (Jan. 17) game against the Thunder.,2026-01-17
mitchda01,Davion Mitchell,MIA,Out (Shoulder) - The Heat listed Mitchell as Out on Saturday's (Jan. 17) game against the Thunder.,2026-01-17
princta02,Taurean Prince,MIL,Out (Neck) - The Team announce that Prince underwent surgery Thursday (Nov. 13) to repair the herniated disc in his neck and will remain out indefinitely.,2026-01-17
edwaran01,Anthony Edwards,MIN,Day To Day (Foot) - Edwards did not play in Friday's (Jan. 16) game against the Rockets.,2026-01-17
shannte01,Terrence Shannon Jr.,MIN,"Out (Foot) - The Timberwolves announced Sunday (Jan. 11) that Shannon is progressing in his recovery from a left foot abductor hallucis strain, but he remains without an official timetable to return.",2026-01-17
alvarjo01,Jose Alvarado,NOP,"Out (Oblique) - Alvarado is expected to miss about two more weeks, according to Rod Walker of The Times-Picayune.",2026-01-17
joneshe01,Herbert Jones,NOP,Day To Day (Ankle) - Jones did not play on Friday's (Jan. 16) game against the Pacers.,2026-01-17
murrade01,Dejounte Murray,NOP,"Out (Leg) - Pelicans interim head coach James Borrego said that Murray is working his tail off in his rehab, but the veteran point guard remains without a definitive target date for his 2025-26 debut, per Dylan Sanders of Roundtable.io.",2026-01-17
brunsja01,Jalen Brunson,NYK,Day To Day (Ankle) - The Knicks listed Brunson as Questionable on Saturday's (Jan. 17) game against the Suns.,2026-01-17
harteis01,Isaiah Hartenstein,OKC,Day To Day (Calf) - The Thunder listed Hartenstein as Out on Saturday's (Jan. 17) game against the Heat.,2026-01-17
sorbeth01,Thomas Sorber,OKC,Out For Season (Knee) - The Thunder announced on Friday (Sept. 5) that Sorber will miss the 2025-2026 season with a torn ACL.,2026-01-17
topicni01,Nikola Topić,OKC,Out (Groin) - The Thunder announced that Topic is dealing with testicular cancer and there is no timetable for his return.,2026-01-17
castlco01,Colin Castleton,ORL,Out (Thumb) - Castleton remains out with an injury and continues to be evaluated; return status is undetermined.,2026-01-17
howarje01,Jett Howard,ORL,Day To Day (Illness) - Howard did not play in Thursday's (Jan. 15) game against the Grizzlies.,2026-01-17
suggsja01,Jalen Suggs,ORL,Day To Day (Knee) - Suggs did not play in Thursday's (Jan. 15) game versus the Grizzlies.,2026-01-17
bookede01,Devin Booker,PHO,Day To Day (Ankle) - The Suns listed Booker as Questionable on Saturday's (Jan. 17) game against the Knicks.,2026-01-17
bouyeja01,Jamaree Bouyea,PHO,Out (Concussion Protocol) - The Suns listed Bouyea as Out on Saturday's (Jan. 17) game against the Knicks.,2026-01-17
greenja05,Jalen Green,PHO,Out (Hamstring) - Suns head coach Jordan Ott said Tuesday (Jan. 13) that Green has progressed to taking part in 5-on-5 drills with players and coaches. No timetable for return.,2026-01-17
avdijde01,Deni Avdija,POR,Day To Day (Back) - The Trail Blazers listed Avdija as Doubtful on Saturday's (Jan. 17) game against the Lakers.,2026-01-17
grantje01,Jerami Grant,POR,Day To Day (Achilles) - The Trail Blazers listed Grant as Questionable on Saturday's (Jan. 17) game against the Lakers.,2026-01-17
hendesc01,Scoot Henderson,POR,"Out (Hamstring) - Henderson will be re-evaluated in two weeks, as per Sean Highkin of Rip City Radio 620 Portland reports.",2026-01-17
holidjr01,Jrue Holiday,POR,Day To Day (Calf) - The Trail Blazers listed Holiday as Questionable on Saturday's (Jan. 17) game against the Lakers.,2026-01-17
lillada01,Damian Lillard,POR,Out For Season (Achilles) - The Trail Blazers said on Thursday (Sept. 25) that Lillard won't be back on the court for the 2025-26 season due to his achilles injury.,2026-01-17
murrakr01,Kris Murray,POR,Out (Back) - Murray has been diagnosed with a lumbar strain in his lower back and is currently without an official timetable to return.,2026-01-17
thybuma01,Matisse Thybulle,POR,Out (Thumb) - Portland announced Thursday that Thybulle is also dealing with right knee tendinopathy while also ramping up from thumb surgery.,2026-01-17
weslebl01,Blake Wesley,POR,"Out (Foot) - Wesley underwent a successful procedure to repair a fracture of the fifth metatarsal base in his right foot Wednesday (Nov. 5), and he's expected to be sidelined for 8-12 weeks, per Brett Siegel of ClutchPoints.com.",2026-01-17
elliske01,Keon Ellis,SAC,Day To Day (Knee) - Ellis did not play in Friday's (Jan. 16) game against the Wizards.,2026-01-17
murrake02,Keegan Murray,SAC,Out (Ankle) - The Kings reported on Monday (Jan. 5) that Murray will miss at least 3-4 weeks.,2026-01-17
castlst01,Stephon Castle,SAS,Day To Day (Illness) - The Spurs listed Castle as Questionable on Saturday's (Jan. 17) game against the Timberwolves.,2026-01-17
vassede01,Devin Vassell,SAS,"Out (Thigh) - Head coach Mitch Johnson said Saturday (Jan. 10) that Vassell's rehab is going well, but there's no timeline for his return, Tom Orsborn of the San Antonio Express-News reports.",2026-01-17
barrerj01,RJ Barrett,TOR,Day To Day (Ankle) - Barrett did not play on Friday's (Jan. 16) game against the Clippers.,2026-01-17
battlja01,Jamison Battle,TOR,Day To Day (Ankle) - Battle did not play on Friday's (Jan. 16) game against the Clippers.,2026-01-17
poeltja01,Jakob Poeltl,TOR,Day To Day (Back) - Poeltl did not play on Friday's (Jan. 16) game against the Clippers.,2026-01-17
quickim01,Immanuel Quickley,TOR,Day To Day (Back) - Quickley did not play on Friday's (Jan. 16) game against the Clippers.,2026-01-17
walteja01,Ja'Kobe Walter,TOR,Day To Day (Hip) - Walter did not play on Friday's (Jan. 16) game against the Clippers.,2026-01-17
kesslwa01,Walker Kessler,UTA,"Out For Season (Shoulder) - Kessler will undergo left shoulder surgery to address a torn labrum and will miss the remainder of the 2025-26 season, as per Tony Jones of The Athletic.",2026-01-17
markkla01,Lauri Markkanen,UTA,Out (Illness) - The Jazz listed Markkanen as Out on Saturday's (Jan. 17) game against the Mavericks.,2026-01-17
niangge01,Georges Niang,UTA,Out (Foot) - The Jazz listed Niang as Out on Saturday's (Jan. 17) game against the Mavericks.,2026-01-17
coulibi01,Bilal Coulibaly,WAS,Out (Back) - The Wizards said on Friday (Jan. 16) that Coulibaly is Out for at least 2 games.,2026-01-17
middlkh01,Khris Middleton,WAS,Day To Day (Knee) - Middleton did not play in Friday's (Jan. 16) game against the Kings.,2026-01-17
vukcetr01,Tristan Vukcevic,WAS,Day To Day (Knee) - Vukcevic did not play in Friday's (Jan. 16) game against the Kings.,2026-01-17
whitmca01,Cam Whitmore,WAS,"Out For Season (Shoulder) - Whitmore has begun the recovery process for a diagnosed venous condition, and he will miss the remainder of the 2025-26 season.",2026-01-17
youngtr01,Trae Young,WAS,Out (Quad) - The Wizards said on Wednesday (Jan. 14) that Young will be re-evaluated after the All-Star break.,2026-01-17
