Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
hallpj01,PJ Hall,CHO,Out (Ankle) - The Hornets listed Hall as Out for Sunday's (Apr. 12) game against the Knicks.,2026-04-13
buzelma01,Matas Buzelis,CHI,Out (Ankle) - The Bulls listed Buzelis as Out for Sunday's (Apr. 12) game against the Nets.,2026-04-13
colliza01,Zach Collins,CHI,Out For Season (Toe) - The Bulls said on Saturday (Feb. 21) that Collins will undergo surgery for a sprain right toe and will be sidelined for the rest of the 2025-26 season.,2026-04-13
essenno01,Noa Essengue,CHI,"Out For Season (Shoulder) - The Bulls reported on Wednesday (Dec. 3) that Essengue will have shoulder surgery and miss the remainder of the season, per HC Billy Donovan.",2026-04-13
giddejo01,Josh Giddey,CHI,"Out (Hamstring) - Giddey (hamstring) will not play in Chicago's final two games of the regular season, per K.C. Johnson of Chicago Sports Network.",2026-04-13
okorois01,Isaac Okoro,CHI,Out (Quad) - The Bulls listed Okoro as Out for Sunday's (Apr. 12) game against the Nets.,2026-04-13
richani01,Nick Richards,CHI,"Out (Elbow) - Richards (elbow) will not play in Chicago's final two games of the regular season, per K.C. Johnson of Chicago Sports Network.",2026-04-13
simonan01,Anfernee Simons,CHI,"Out (Wrist) - Simons will not play in Chicago's final two games of the regular season, per K.C. Johnson of Chicago Sports Network.",2026-04-13
smithja04,Jalen Smith,CHI,"Out For Season (Calf) - Smith will miss the remainder of the season, according to Joel Lorenzi of The Athletic.",2026-04-13
yabusgu01,Guerschon Yabusele,CHI,"Out (Shoulder) - Head coach Billy Donovan said Friday that Yabusele will not play in Chicago's final two regular-season games, per K.C. Johnson of Chicago Sports Network reports.",2026-04-13
allenja01,Jarrett Allen,CLE,Out (Injury Management) - The Cavaliers listed Allen as Out for Sunday's (Apr. 12) game against the Wizards.,2026-04-13
bryanth01,Thomas Bryant,CLE,Out (Calf) - The Cavaliers listed Bryant as Out for Sunday's (Apr. 12) game against the Wizards.,2026-04-13
elliske01,Keon Ellis,CLE,Out (Knee) - The Cavaliers listed Ellis as Out for Sunday's (Apr. 12) game against the Wizards.,2026-04-13
hardeja01,James Harden,CLE,Out (Rest) - The Cavaliers listed Harden as Out for Sunday's (Apr. 12) game against the Wizards.,2026-04-13
merrisa01,Sam Merrill,CLE,Out (Hamstring) - The Cavaliers listed Merrill as Out for Sunday's (Apr. 12) game against the Wizards.,2026-04-13
mitchdo01,Donovan Mitchell,CLE,Out (Ankle) - The Cavaliers listed Mitchell as Out for Sunday's (Apr. 12) game against the Wizards.,2026-04-13
mobleev01,Evan Mobley,CLE,Out (Calf) - The Cavaliers listed Mobley as Out for Sunday's (Apr. 12) game against the Wizards.,2026-04-13
schrode01,Dennis Schröder,CLE,Out (Rest) - The Cavaliers listed Schroder as Out for Sunday's (Apr. 12) game against the Wizards.,2026-04-13
wadede01,Dean Wade,CLE,Out (Ankle) - The Cavaliers listed Wade as Out for Sunday's (Apr. 12) game against the Wizards.,2026-04-13
baglema01,Marvin Bagley III,DAL,Out (Shoulder) - The Mavericks listed Bagley III as OUT for Sunday's (Apr. 12) game against Chicago.,2026-04-13
gaffoda01,Daniel Gafford,DAL,Out (Rest) - The Mavericks listed Gafford as OUT for Sunday's (Apr. 12) game against Chicago.,2026-04-13
irvinky01,Kyrie Irving,DAL,"Out For Season (Knee) - The Mavericks said on Wednesday (Feb. 18) that Irving is OUT for the season, per ESPN's Shams Charania.",2026-04-13
livelde01,Dereck Lively II,DAL,Out For Season (Foot) - The Mavericks announced on Sunday (Dec. 21) that Lively II has successfully underwent foot surgery.,2026-04-13
marshna01,Naji Marshall,DAL,Out (Hip) - The Mavericks listed Marshall as OUT for Sunday's (Apr. 12) game against Chicago.,2026-04-13
martica02,Caleb Martin,DAL,Out (Foot) - The Mavericks listed Martin as OUT for Sunday's (Apr. 12) game against Chicago.,2026-04-13
washipj01,P.J. Washington,DAL,Out (Elbow) - The Mavericks listed Washington as OUT for Sunday's (Apr. 12) game against Chicago.,2026-04-13
willibr03,Brandon Williams,DAL,Out (Illness) - The Mavericks listed Williams as OUT for Sunday's (Apr. 12) game against Chicago.,2026-04-13
braunch01,Christian Braun,DEN,Out (Ankle) - The Nuggets listed Braun as Out for Sunday's (Apr. 12) game against the Spurs.,2026-04-13
gordoaa01,Aaron Gordon,DEN,Out (Hamstring) - The Nuggets listed Gordon as Out for Sunday's (Apr. 12) game against the Spurs.,2026-04-13
hardati02,Tim Hardaway Jr.,DEN,Out (Knee) - The Nuggets listed Hardaway Jr. as Out for Sunday's (Apr. 12) game against the Spurs.,2026-04-13
johnsca02,Cameron Johnson,DEN,Day To Day (Injury Management) - The Nuggets listed Johnson as Out for Sunday's (Apr. 12) game against the Spurs.,2026-04-13
jonessp01,Spencer Jones,DEN,Out (Hamstring) - The Nuggets listed Jones as Out for Sunday's (Apr. 12) game against the Spurs.,2026-04-13
murraja01,Jamal Murray,DEN,Out (Shoulder) - The Nuggets listed Murray as Out for Sunday's (Apr. 12) game against the Spurs.,2026-04-13
watsope01,Peyton Watson,DEN,Out (Hamstring) - The Nuggets said on Friday (Apr. 3) that Watson is considered week-to-week.,2026-04-13
durenja01,Jalen Duren,DET,Out (Knee) - The Pistons listed Duren as Out for Saturday's (Apr. 12) game against the Pacers.,2026-04-13
butleji01,Jimmy Butler,GSW,"Out For Season (Knee) - Butler's injury from Monday (Jan. 19) Night's game involves a torn right ACL and he will be out for the rest of the season, as per Shams Charania of ESPN.",2026-04-13
cryerlj01,LJ Cryer,GSW,Out (Ankle) - The Warriors announced that Cryer will be re-evaluated in one week after an MRI confirmed a right-ankle sprain.,2026-04-13
greendr01,Draymond Green,GSW,Out (Back) - The Warriors listed Green as OUT for Sunday's (Apr. 12) game against the Clippers.,2026-04-13
moodymo01,Moses Moody,GSW,"Out For Season (Knee) - The Warriors reported guard Moses Moody has been diagnosed with a torn patellar tendon in his left knee, and is out for the season.",2026-04-13
postqu01,Quinten Post,GSW,Out (Foot) - The Warriors announced on Saturday (Apr. 4) that Post will be re-evaluated next week.,2026-04-13
adamsst01,Steven Adams,HOU,Out For Season (Ankle) - The Rockets said on Wednesday (Jan. 28) that Adams underwent season-ending ankle surgery.,2026-04-13
duranke01,Kevin Durant,HOU,Out (Rest) - The Rockets listed Durant as Out for Sunday's (Apr. 12) game against the Grizzlies.,2026-04-13
sengual01,Alperen Şengün,HOU,Out (Rest) - The Rockets listed Sengun as Out for Sunday's (Apr. 12) game against the Grizzlies.,2026-04-13
smithja05,Jabari Smith Jr.,HOU,Out (Rest) - The Rockets listed Smith Jr. as Out for Sunday's (Apr. 12) game against the Grizzlies.,2026-04-13
thompam01,Amen Thompson,HOU,Out (Rest) - The Rockets listed Thompson as Out for Sunday's (Apr. 12) game against the Grizzlies.,2026-04-13
vanvlfr01,Fred VanVleet,HOU,"Out For Season (ACL) - The Rockets said on Monday (Sept. 22) that VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, per Shams Charania of ESPN.",2026-04-13
furphjo01,Johnny Furphy,IND,"Out For Season (Knee) - Furphy was diagnosed with a torn right ACL on Monday and will miss the remainder of the season, Michael Scotto of USA Today",2026-04-13
halibty01,Tyrese Haliburton,IND,Out For Season (Achilles) - The Pacers said on Tuesday (Jan. 27) that Haliburton will likely be in line for a relatively normal offseason and should be free of restrictions for the start of training camp next fall.,2026-04-13
mccontj01,T.J. McConnell,IND,Out (Hamstring) - The Pacers listed McConnell as Out for Sunday's (Apr. 12) game against the Pistons.,2026-04-13
nembhan01,Andrew Nembhard,IND,Out (Back) - The Pacers listed Nembhard as Out for Sunday's (Apr. 12) game against the Pistons.,2026-04-13
nesmiaa01,Aaron Nesmith,IND,Out (Neck) - The Pacers listed Nesmith as Out for Sunday's (Apr. 12) game against the Pistons.,2026-04-13
sheppbe01,Ben Sheppard,IND,Out (Hip) - The Pacers listed Sheppard as OUT for Sunday's (Apr. 12) game against the Pistons.,2026-04-13
siakapa01,Pascal Siakam,IND,Out (Back) - The Pacers listed Siakam as Out for Sunday's (Apr. 12) game against the Pistons.,2026-04-13
walkeja02,Jarace Walker,IND,Out (Foot) - The Pacers listed Walker as OUT for Sunday's (Apr. 12) game against the Pistons.,2026-04-13
zubaciv01,Ivica Zubac,IND,Out For Season (Rib) - The Pacers said on Friday (Mar. 20) that Zubac will miss the rest of the season with a fractured rib.,2026-04-13
bealbr01,Bradley Beal,LAC,"Out For Season (Hip) - Beal will undergo season-ending surgery on his left hip, as per ESPN's Shams Charania reports.",2026-04-13
jacksis01,Isaiah Jackson,LAC,"Out (Ankle) - Jackson (ankle) will be re-evaluated in one week, according to NBA writer Justin Russo reports.",2026-04-13
konanya01,Yanic Konan Niederhäuser,LAC,"Out For Season (Foot) - Niederhauser has been diagnosed with a Lisfranc injury in his right foot and will require surgery. He's been ruled out for the remainder of the 2025-26 season, according to Joey Linn of SI.com.",2026-04-13
leonaka01,Kawhi Leonard,LAC,Out (Ankle) - The Clippers listed Leonard as OUT for Sunday's (Apr. 12) game against the Warriors.,2026-04-13
doncilu01,Luka Dončić,LAL,"Out (Hamstring) - Doncic will miss the remainder of the regular season due to a Grade 2 left hamstring strain, and his status for the playoffs is uncertain, according to Chris Haynes of NBA TV.",2026-04-13
hayesja02,Jaxson Hayes,LAL,Out (Foot) - The Lakers listed Hayes as OUT for Sunday's (Apr. 12) game against the Jazz.,2026-04-13
reaveau01,Austin Reaves,LAL,"Out (Rib) - Reaves underwent imaging recently and may not play in Sunday's game against Dallas, Khobi Price of The California Post.",2026-04-13
aldamsa01,Santi Aldama,MEM,"Out For Season (Knee) - The Grizzlies said on Sunday (Mar. 15) that Aldama will undergo a season-ending arthroscopic procedure and receive an orthobiologic injection to address discomfort in his right knee, according to Brett Siegel of ClutchPoints.com.",2026-04-13
balad01,Adama-Alpha Bal,MEM,Day To Day (Ankle) - The Grizzlies listed Bal as Questionable for Sunday's (Apr. 12) game against the Rockets.,2026-04-13
caldwke01,Kentavious Caldwell-Pope,MEM,Out For Season (Finger) - The Grizzlies announced Thursday that Caldwell-Pope underwent surgery to address the misalignment of his right pinky finger and will miss the remainder of the 2025-26 campaign.,2026-04-13
clarkbr01,Brandon Clarke,MEM,Out For Season (Calf) - The Grizzlies announced that Clarke needs additional time to recover from a right calf strain and has been ruled out for the rest of the 2025-26 season.,2026-04-13
claytwa01,Walter Clayton,MEM,Out (Hip) - The Grizzlies listed Clayton Jr. as OUT for Sunday's (Apr. 12) game against the Rockets.,2026-04-13
cowarce01,Cedric Coward,MEM,Out (Back) - The Grizzlies listed Coward as Out for Sunday's (Apr. 12) game against the Rockets.,2026-04-13
edeyza01,Zach Edey,MEM,Out For Season (Ankle) - The Grizzlies said that Edey will miss the remainder of the season.,2026-04-13
hendrta01,Taylor Hendricks,MEM,Out (Thumb) - The Grizzlies listed Hendricks as Out for Sunday's (Apr. 12) game against the Rockets.,2026-04-13
jacksgg01,GG Jackson II,MEM,Out (Knee) - The Grizzlies listed Jackson as Out for Sunday's (Apr. 12) game against the Rockets.,2026-04-13
jeromty01,Ty Jerome,MEM,Out (Ankle) - The Grizzlies listed Jackson as Out for Sunday's (Apr. 12) game against the Rockets.,2026-04-13
moranja01,Ja Morant,MEM,Out For Season (Elbow) - The Grizzlies announced on Tuesday (Mar. 24) that Morant will miss the remainder of the season.,2026-04-13
pippesc02,Scotty Pippen Jr.,MEM,"Out For Season (Toe) - The Grizzlies said on Friday (Mar. 13) that Pippen Jr. will miss the remainder of the 2025-26 season after undergoing a sesamoidectomy to address ongoing discomfort in his right big toe, per Michael Scotto of USA Today.",2026-04-13
spencca01,Cam Spencer,MEM,Out (Back) - The Grizzlies listed Spencer as Out for Sunday's (Apr. 12) game against the Rockets.,2026-04-13
wellsja01,Jaylen Wells,MEM,Out For Season (Toe) - The Grizzlies announced Tuesday that Wells underwent a successful procedure to stabilize his right great toe and will miss the remainder of the 2025-26 campaign.,2026-04-13
fontesi01,Simone Fontecchio,MIA,Out (Ankle) - The Heat listed Fontecchio as OUT for Sunday's (Apr. 12) game against Atlannta.,2026-04-13
jovicni01,Nikola Jović,MIA,Out (Ankle) - The Heat said on Tuesday (Apr. 7) that Jovic is OUT for at least 3 games.,2026-04-13
larsspe01,Pelle Larsson,MIA,Out (Leg) - The Heat listed Larsson as OUT for Sunday's (Apr. 12) game against Atlannta.,2026-04-13
smithdr01,Dru Smith,MIA,Out (Foot) - The Heat listed Smith as OUT for Sunday's (Apr. 12) game against Atlannta.,2026-04-13
antetgi01,Giannis Antetokounmpo,MIL,Out (Knee) - The Bucks listed Antetokounmpo as Out for Sunday's (Apr. 12) game against the 76ers.,2026-04-13
harriga01,Gary Harris,MIL,Out (Groin) - The Bucks listed Harris as OUT for Sunday's (Apr. 12) game against the 76ers.,2026-04-13
kuzmaky01,Kyle Kuzma,MIL,Out (Achilles) - The Bucks listed Kuzma as Out for Sunday's (Apr. 12) game against the 76ers.,2026-04-13
nancepe01,Pete Nance,MIL,Out (Knee) - The Bucks listed Nance as OUT for Sunday's (Apr. 12) game against the 76ers.,2026-04-13
porteke02,Kevin Porter Jr.,MIL,"Out For Season (Knee) - Bucks head coach Doc Rivers said on Saturday (Mar. 28) that he would be surprised if Porter played again this season, per Eric Nehm of The Athletic.",2026-04-13
portibo01,Bobby Portis,MIL,Out (Wrist) - The Bucks listed Portis as Out for Sunday's (Apr. 12) game against the 76ers.,2026-04-13
rolliry01,Ryan Rollins,MIL,Out (Hip) - The Bucks listed Rollins as Out for Sunday's (Apr. 12) game against the 76ers.,2026-04-13
trentga02,Gary Trent Jr.,MIL,Out (Oblique) - The Bucks listed Trent Jr. as Out for Sunday's (Apr. 12) game against the 76ers.,2026-04-13
turnemy01,Myles Turner,MIL,Out (Ankle) - The Bucks listed Turner as Out for Sunday's (Apr. 12) game against the 76ers.,2026-04-13
anderky01,Kyle Anderson,MIN,Out (Knee) - The Timberwolves listed Anderson as Out for Sunday's (Apr. 12) game against the Pelicans.,2026-04-13
conlemi01,Mike Conley,MIN,Out (Rest) - The Timberwolves listed Conley as Out for Sunday's (Apr. 12) game against the Pelicans.,2026-04-13
dosunay01,Ayo Dosunmu,MIN,Out (Calf) - The Timberwolves listed Dosunmu as Out for Sunday's (Apr. 12) game against the Pelicans.,2026-04-13
edwaran01,Anthony Edwards,MIN,Out (Knee) - The Timberwolves listed Edwards as Out for Sunday's (Apr. 12) game against the Pelicans.,2026-04-13
goberru01,Rudy Gobert,MIN,Out (Rest) - The Timberwolves listed Gobert as Out for Sunday's (Apr. 12) game against the Pelicans.,2026-04-13
hylanbo01,Bones Hyland,MIN,Out (Hip) - The Timberwolves listed Hyland as Out for Sunday's (Apr. 12) game against the Pelicans.,2026-04-13
mcdanja02,Jaden McDaniels,MIN,Out (Hip) - The Timberwolves listed McDaniels as Out for Sunday's (Apr. 12) game against the Pelicans.,2026-04-13
randlju01,Julius Randle,MIN,Out (Hand) - The Timberwolves listed Randle as Out for Sunday's (Apr. 12) game against the Pelicans.,2026-04-13
reidna01,Naz Reid,MIN,Out (Injury Management) - The Timberwolves listed Reid as Out for Sunday's (Apr. 12) game against the Pelicans.,2026-04-13
beysa01,Saddiq Bey,NOP,Out (Rest) - The Pelicans listed Bey as Out for Sunday's (Apr. 12) game against the Timberwolves.,2026-04-13
joneshe01,Herbert Jones,NOP,Out (Rest) - The Pelicans listed Jones as Out for Sunday's (Apr. 12) game against the Timberwolves.,2026-04-13
matkoka01,Karlo Matković,NOP,Out (Back) - The Pelicans listed Matkovic as Out for Sunday's (Apr. 12) game against the Timberwolves.,2026-04-13
mcgowbr01,Bryce McGowens,NOP,Out (Toe) - The Pelicans listed McGowens as Out for Sunday's (Apr. 12) game against the Timberwolves.,2026-04-13
missiyv01,Yves Missi,NOP,Out (Hand) - The Pelicans listed Missi as Out for Sunday's (Apr. 12) game against the Timberwolves.,2026-04-13
murphtr02,Trey Murphy III,NOP,Out (Ankle) - The Pelicans listed Murphy III as Out for Sunday's (Apr. 12) game against the Timberwolves.,2026-04-13
murrade01,Dejounte Murray,NOP,Out (Hand) - The Pelicans listed Murray as Out for Sunday's (Apr. 12) game against the Timberwolves.,2026-04-13
willizi01,Zion Williamson,NOP,Out (Knee) - The Pelicans listed Williamson as Out for Sunday's (Apr. 12) game against the Timberwolves.,2026-04-13
anunoog01,OG Anunoby,NYK,Out (Ankle) - The Knicks listed Anunoby as Out for Sunday's (Apr. 12) game against the Hornets.,2026-04-13
brunsja01,Jalen Brunson,NYK,Out (Ankle) - The Knicks listed Brunson as Out for Sunday's (Apr. 12) game against the Hornets.,2026-04-13
hartjo01,Josh Hart,NYK,Out (Ankle) - The Knicks listed Hart as Out for Sunday's (Apr. 12) game against the Hornets.,2026-04-13
kolekty01,Tyler Kolek,NYK,Out (Oblique) - The Knicks listed Kolek as Out for Sunday's (Apr. 12) game against the Hornets.,2026-04-13
robinmi01,Mitchell Robinson,NYK,Out (Ankle) - The Knicks listed Robinson as Out for Sunday's (Apr. 12) game against the Hornets.,2026-04-13
townska01,Karl-Anthony Towns,NYK,Out (Elbow) - The Knicks listed Towns as Out for Sunday's (Apr. 12) game against the Hornets.,2026-04-13
carusal01,Alex Caruso,OKC,Out (Rest) - The Thunder listed Caruso as Out for Sunday's (Apr. 12) game against the Suns.,2026-04-13
gilgesh01,Shai Gilgeous-Alexander,OKC,Out (Oblique) - The Thunder listed Gilgeous-Alexander as Out for Sunday's (Apr. 12) game against the Suns.,2026-04-13
harteis01,Isaiah Hartenstein,OKC,Out (Soleus) - The Thunder listed Hartenstein as Out for Sunday's (Apr. 12) game against the Suns.,2026-04-13
holmgch01,Chet Holmgren,OKC,Out (Back) - The Thunder listed Holmgren as Out for Sunday's (Apr. 12) game against the Suns.,2026-04-13
joeis01,Isaiah Joe,OKC,Out (Knee) - The Thunder listed Joe as Out for Sunday's (Apr. 12) game against the Suns.,2026-04-13
mitchaj01,Ajay Mitchell,OKC,Out (Ankle) - The Thunder listed Mitchell as Out for Sunday's (Apr. 12) game against the Suns.,2026-04-13
sorbeth01,Thomas Sorber,OKC,Out For Season (Knee) - The Thunder announced on Friday (Sept. 5) that Sorber will miss the 2025-2026 season with a torn ACL.,2026-04-13
wallaca01,Cason Wallace,OKC,Out (Toe) - The Thunder listed Wallace as Out for Sunday's (Apr. 12) game against the Suns.,2026-04-13
willija06,Jalen Williams,OKC,Out (Hamstring) - The Thunder listed Williams as Out for Sunday's (Apr. 12) game against the Suns.,2026-04-13
willija07,Jaylin Williams,OKC,Out (Achilles) - The Thunder listed Williams as Out for Sunday's (Apr. 12) game against the Suns.,2026-04-13
howarje01,Jett Howard,ORL,Out (Ankle) - The Magic listed Howard as OUT for Sunday's (Apr. 12) game against Boston.,2026-04-13
isaacjo01,Jonathan Isaac,ORL,Out (Knee) - The Magic listed Isaac as OUT for Sunday's (Apr. 12) game against Boston.,2026-04-13
broomjo01,Johni Broome,PHI,"Out (Knee) - Broome underwent a successful partial meniscectomy to address a lateral meniscus tear in his right knee and will be re-evaluated in 4 weeks, according to Austin Krell.",2026-04-13
embiijo01,Joel Embiid,PHI,Out (Abdomen) - The 76ers announced on Friday (Apr. 10) that Embiid underwent successful appendectomy without timetable for return to basketball activities.,2026-04-13
allengr01,Grayson Allen,PHO,Out (Hamstring) - The Suns listed Allen as Out for Sunday's (Apr. 12) game against the Thunder.,2026-04-13
bookede01,Devin Booker,PHO,Out (Ankle) - The Suns listed Booker as Out for Sunday's (Apr. 12) game against the Thunder.,2026-04-13
brookdi01,Dillon Brooks,PHO,Out (Hand) - The Suns listed Brooks as Out for Sunday's (Apr. 12) game against the Thunder.,2026-04-13
gilleco01,Collin Gillespie,PHO,Out (Shoulder) - The Suns listed Gillespie as OUT for Sunday's (Apr. 12) game against the Thunder.,2026-04-13
goodwjo01,Jordan Goodwin,PHO,Out (Ankle) - The Suns listed Goodwin as OUT for Sunday's (Apr. 12) game against the Thunder.,2026-04-13
greenja05,Jalen Green,PHO,Out (Knee) - The Suns listed Green as OUT for Sunday's (Apr. 12) game against the Thunder.,2026-04-13
onealro01,Royce O'Neale,PHO,Out (Knee) - The Suns listed O'Neale as Out for Sunday's (Apr. 12) game against the Thunder.,2026-04-13
willima07,Mark Williams,PHO,Out (Foot) - The Suns listed Williams as OUT for Sunday's (Apr. 12) game against the Thunder.,2026-04-13
grantje01,Jerami Grant,POR,Out (Calf) - The Trail Blazers listed Grant as Out for Sunday's (Apr. 12) game against the Kings.,2026-04-13
lillada01,Damian Lillard,POR,Out For Season (Achilles) - The Trail Blazers said on Thursday (Sept. 25) that Lillard won't be back on the court for the 2025-26 season due to his achilles injury.,2026-04-13
derozde01,DeMar DeRozan,SAC,Day To Day (Hamstring) - The Kings listed DeRozan as Out for Sunday's (Apr. 12) game against the Trail Blazers.,2026-04-13
eubandr01,Drew Eubanks,SAC,"Out For Season (Thumb) - Eubanks will have surgery to repair a torn UCL in his left thumb, according to Matt George of ABC 10 Sacramento reports Sunday (Mar. 15).",2026-04-13
huntede01,De'Andre Hunter,SAC,"Out For Season (Eye) - Hunter is set to undergo season-ending eye surgery, according to Chris Haynes of NBA TV.",2026-04-13
lavinza01,Zach LaVine,SAC,"Out For Season (Finger) - LaVine will undergo season-ending surgery on his right hand after the All-Star break, per Chris Haynes of NBA TV.",2026-04-13
monkma01,Malik Monk,SAC,Out (Personal) - The Kings listed Monk as Out for Sunday's (Apr. 12) game against the Trail Blazers.,2026-04-13
murrake02,Keegan Murray,SAC,"Out (Ankle) - The Kings said on Tuesday (Mar. 31) that Murray is taking contact in practice amid his recovery from an ankle sprain, but he isn't ready for game action.",2026-04-13
sabondo01,Domantas Sabonis,SAC,"Out For Season (Back) - Sabonis underwent season-ending knee surgery Wednesday (Feb. 18) to repair a torn left meniscus, Shams Charania of ESPN.",2026-04-13
westbru01,Russell Westbrook,SAC,Out (Foot) - The Kings listed Westbrook as Out for Sunday's (Apr. 12) game against the Trail Blazers.,2026-04-13
jonesda06,David Jones García,SAS,"Out For Season (Ankle) - The Spurs announced on Wednesday (Feb. 4) that Jones Garcia underwent ankle surgery and will miss the remainder of the 2025-26 season, per Tom Orsborn of the San Antonio Express-News.",2026-04-13
kornelu01,Luke Kornet,SAS,Out (Shoulder) - The Spurs listed Kornet as Out for Sunday's (Apr. 12) game against the Nuggets.,2026-04-13
wembavi01,Victor Wembanyama,SAS,Out (Ribcage) - The Spurs listed Wembanyama as OUT for Sunday's (Apr. 12) game against the Nuggets.,2026-04-13
hepbuch01,Chucky Hepburn,TOR,Out (Knee) - The Raptors listed Hepburn as Out for Sunday's (Apr. 12) game against the Nets.,2026-04-13
quickim01,Immanuel Quickley,TOR,Day To Day (Hamstring) - The Raptors reported Quickley won't return Sunday.,2026-04-13
colliis01,Isaiah Collier,UTA,Out (Hamstring) - The Jazz listed Collier as Out for Sunday's (Apr. 12) game against the Lakers.,2026-04-13
filipky01,Kyle Filipowski,UTA,Out (Back) - The Jazz listed Filipowski as Out for Sunday's (Apr. 12) game against the Lakers.,2026-04-13
georgke01,Keyonte George,UTA,"Out (Leg) - George has been diagnosed with a Grade 2 hamstring strain and will be reassessed in two weeks, Tim Bontemps of ESPN.com.",2026-04-13
harklej01,Elijah Harkless,UTA,Day To Day (Hamstring) - The Jazz listed Harkless as Out for Sunday's (Apr. 12) game against the Lakers.,2026-04-13
jacksja02,Jaren Jackson Jr.,UTA,Out For Season (Knee) - The Jazz said on Thursday (Feb. 12) that Jackson Jr. will miss the rest of the season to undergo knee surgery.,2026-04-13
kesslwa01,Walker Kessler,UTA,"Out For Season (Shoulder) - Kessler will undergo left shoulder surgery to address a torn labrum and will miss the remainder of the 2025-26 season, as per Tony Jones of The Athletic.",2026-04-13
markkla01,Lauri Markkanen,UTA,"Out (Hip) - The Jazz said on Thursday (Mar. 19) that Markkanen will be re-evaluated in two weeks, according to Ben Anderson of KSL News Salt Lake City.",2026-04-13
nurkiju01,Jusuf Nurkić,UTA,Out For Season (Nose) - The Jazz reported on Monday (Feb. 23) that Nurkic will undergo season-ending nose surgery.,2026-04-13
