Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
bryanth01,Thomas Bryant,CLE,Out (Calf) - The Cavaliers listed Bryant as Out for Friday's (Apr. 10) game against the Hawks.,2026-04-10
merrisa01,Sam Merrill,CLE,Out (Hamstring) - The Cavaliers listed Merrill as Out for Friday's (Apr. 10) game against the Hawks.,2026-04-10
mitchdo01,Donovan Mitchell,CLE,Out (Ankle) - The Cavaliers listed Mitchell as Out for Friday's (Apr. 10) game against the Hawks.,2026-04-10
tysonja01,Jaylon Tyson,CLE,Day To Day (Toe) - The Cavaliers listed Mitchell as Questionable for Friday's (Apr. 10) game against the Hawks.,2026-04-10
flaggco01,Cooper Flagg,DAL,Day To Day (Wrist) - The Mavericks listed Flagg as Probable for Friday's (Apr. 10) game against the Spurs.,2026-04-10
gaffoda01,Daniel Gafford,DAL,Day To Day (Shoulder) - The Mavericks listed Gafford as Doubtful for Friday's (Apr. 10) game against the Spurs.,2026-04-10
irvinky01,Kyrie Irving,DAL,"Out For Season (Knee) - The Mavericks said on Wednesday (Feb. 18) that Irving is OUT for the season, per ESPN's Shams Charania.",2026-04-10
livelde01,Dereck Lively II,DAL,Out For Season (Foot) - The Mavericks announced on Sunday (Dec. 21) that Lively II has successfully underwent foot surgery.,2026-04-10
marshna01,Naji Marshall,DAL,Day To Day (Hip) - The Mavericks listed Marshall as Doubtful for Friday's (Apr. 10) game against the Spurs.,2026-04-10
martica02,Caleb Martin,DAL,Day To Day (Foot) - The Mavericks listed Martin as Doubtful for Friday's (Apr. 10) game against the Spurs.,2026-04-10
thompkl01,Klay Thompson,DAL,Day To Day (Rest) - Thompson did not play on Wednesday's (Apr. 8) game versus the Suns.,2026-04-10
washipj01,P.J. Washington,DAL,Day To Day (Elbow) - The Mavericks listed Washington as Doubtful for Friday's (Apr. 10) game against the Spurs.,2026-04-10
willibr03,Brandon Williams,DAL,Day To Day (Illness) - The Mavericks listed Williams as Doubtful for Friday's (Apr. 10) game against the Spurs.,2026-04-10
gordoaa01,Aaron Gordon,DEN,Day To Day (Hamstring) - The Nuggets listed Gordon as Questionable for Friday's (Apr. 10) game against the Thunder.,2026-04-10
jokicni01,Nikola Jokić,DEN,Day To Day (Wrist) - The Nuggets listed Jokic as Questionable for Friday's (Apr. 10) game against the Thunder.,2026-04-10
jonessp01,Spencer Jones,DEN,Out (Hamstring) - The Nuggets listed Jones as Out for Friday's (Apr. 10) game against the Thunder.,2026-04-10
murraja01,Jamal Murray,DEN,Day To Day (Shoulder) - The Nuggets listed Murray as Questionable for Friday's (Apr. 10) game against the Thunder.,2026-04-10
watsope01,Peyton Watson,DEN,Out (Hamstring) - The Nuggets said on Friday (Apr. 3) that Watson is considered week-to-week.,2026-04-10
huertke01,Kevin Huerter,DET,Day To Day (Illness) - The Pistons listed Huerter as Questionable for Friday's (Apr. 10) game against the Hornets.,2026-04-10
butleji01,Jimmy Butler,GSW,"Out For Season (Knee) - Butler's injury from Monday (Jan. 19) Night's game involves a torn right ACL and he will be out for the rest of the season, as per Shams Charania of ESPN.",2026-04-10
curryst01,Stephen Curry,GSW,Out (Knee) - The Warriors listed Curry as OUT for Thursday's (Apr. 9) game versus the Lakers.,2026-04-10
horfoal01,Al Horford,GSW,Out (Calf) - The Warriors announced that Horford is making good progress toward a return and will be re-evaluated early next week.,2026-04-10
moodymo01,Moses Moody,GSW,"Out For Season (Knee) - The Warriors reported guard Moses Moody has been diagnosed with a torn patellar tendon in his left knee, and is out for the season.",2026-04-10
porzikr01,Kristaps Porziņģis,GSW,Out (Illness) - The Warriors listed Porzingis as Out for Thursday's (Apr. 9) game against the Lakers.,2026-04-10
postqu01,Quinten Post,GSW,Out (Foot) - The Warriors announced on Saturday (Apr. 4) that Post will be re-evaluated next week.,2026-04-10
richawi02,Will Richard,GSW,Out (Back) - The Warriors listed Richard as OUT for Thursday's (Apr. 9) game against the Lakers.,2026-04-10
santogu01,Gui Santos,GSW,Out (Pelvis) - The Warriors listed Santos as Out for Thursday's (Apr. 9) game against the Lakers.,2026-04-10
adamsst01,Steven Adams,HOU,Out For Season (Ankle) - The Rockets said on Wednesday (Jan. 28) that Adams underwent season-ending ankle surgery.,2026-04-10
vanvlfr01,Fred VanVleet,HOU,"Out For Season (ACL) - The Rockets said on Monday (Sept. 22) that VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, per Shams Charania of ESPN.",2026-04-10
brownko01,Kobe Brown,IND,Out (Back) - The Pacers listed Brown as Out for Thursday's (Apr. 9) game against the Nets.,2026-04-10
furphjo01,Johnny Furphy,IND,"Out For Season (Knee) - Furphy was diagnosed with a torn right ACL on Monday and will miss the remainder of the season, Michael Scotto of USA Today",2026-04-10
halibty01,Tyrese Haliburton,IND,Out For Season (Achilles) - The Pacers said on Tuesday (Jan. 27) that Haliburton will likely be in line for a relatively normal offseason and should be free of restrictions for the start of training camp next fall.,2026-04-10
mccontj01,T.J. McConnell,IND,Out (Hamstring) - The Pacers listed McConnell as Out for Thursday's (Apr. 9) game against the Nets.,2026-04-10
nembhan01,Andrew Nembhard,IND,Day To Day (Back) - The Pacers listed Nembhard as Out for Thursday's (Apr. 9) game against the Nets.,2026-04-10
nesmiaa01,Aaron Nesmith,IND,Day To Day (Neck) - The Pacers listed Nesmith as Out for Thursday's (Apr. 9) game against the Nets.,2026-04-10
sheppbe01,Ben Sheppard,IND,Out (Hip) - The Pacers listed Sheppard as Out for Thursday's (Apr. 9) game against the Nets.,2026-04-10
siakapa01,Pascal Siakam,IND,Out (Back) - The Pacers listed Siakam as Out for Thursday's (Apr. 9) game against the Nets.,2026-04-10
zubaciv01,Ivica Zubac,IND,Out For Season (Rib) - The Pacers said on Friday (Mar. 20) that Zubac will miss the rest of the season with a fractured rib.,2026-04-10
bealbr01,Bradley Beal,LAC,"Out For Season (Hip) - Beal will undergo season-ending surgery on his left hip, as per ESPN's Shams Charania reports.",2026-04-10
garlada01,Darius Garland,LAC,Out (Toe) - The Clippers listed Garland as OUT for Wednesday's (Apr. 8) game versus the Thunder.,2026-04-10
jacksis01,Isaiah Jackson,LAC,"Out (Ankle) - Jackson (ankle) will be re-evaluated in one week, according to NBA writer Justin Russo reports.",2026-04-10
konanya01,Yanic Konan Niederhäuser,LAC,"Out For Season (Foot) - Niederhauser has been diagnosed with a Lisfranc injury in his right foot and will require surgery. He's been ruled out for the remainder of the 2025-26 season, according to Joey Linn of SI.com.",2026-04-10
doncilu01,Luka Dončić,LAL,"Out (Hamstring) - Doncic will miss the remainder of the regular season due to a Grade 2 left hamstring strain, and his status for the playoffs is uncertain, according to Chris Haynes of NBA TV.",2026-04-10
hayesja02,Jaxson Hayes,LAL,Out (Foot) - The Lakers listed Hayes as Out for Thursday's (Apr. 9) game against the Warriors.,2026-04-10
reaveau01,Austin Reaves,LAL,"Out (Rib) - Reaves underwent imaging recently and may not play in Sunday's game against Dallas, Khobi Price of The California Post.",2026-04-10
smartma01,Marcus Smart,LAL,Out (Ankle) - The Lakers listed Smart as OUT for Thursday's (Apr. 9) game against the Warriors.,2026-04-10
aldamsa01,Santi Aldama,MEM,"Out For Season (Knee) - The Grizzlies said on Sunday (Mar. 15) that Aldama will undergo a season-ending arthroscopic procedure and receive an orthobiologic injection to address discomfort in his right knee, according to Brett Siegel of ClutchPoints.com.",2026-04-10
caldwke01,Kentavious Caldwell-Pope,MEM,Out For Season (Finger) - The Grizzlies announced Thursday that Caldwell-Pope underwent surgery to address the misalignment of his right pinky finger and will miss the remainder of the 2025-26 campaign.,2026-04-10
clarkbr01,Brandon Clarke,MEM,Out For Season (Calf) - The Grizzlies announced that Clarke needs additional time to recover from a right calf strain and has been ruled out for the rest of the 2025-26 season.,2026-04-10
claytwa01,Walter Clayton,MEM,Day To Day (Hip) - The Grizzlies listed Clayton Jr. as Questionable for Friday's (Apr. 10) game against the Jazz.,2026-04-10
cowarce01,Cedric Coward,MEM,Out (Back) - The Grizzlies listed Coward as Out for Friday's (Apr. 10) game against the Jazz.,2026-04-10
edeyza01,Zach Edey,MEM,Out For Season (Ankle) - The Grizzlies said that Edey will miss the remainder of the season.,2026-04-10
hendrta01,Taylor Hendricks,MEM,Out (Thumb) - The Grizzlies listed Hendricks as Out for Friday's (Apr. 10) game against the Jazz.,2026-04-10
jacksgg01,GG Jackson II,MEM,Day To Day (Knee) - Jackson did not play on Wednesday's (Apr. 8) game against the Nuggets.,2026-04-10
jacksgg01,GG Jackson II,MEM,Out (Knee) - The Grizzlies listed Jackson as Out for Friday's (Apr. 10) game against the Jazz.,2026-04-10
jeromty01,Ty Jerome,MEM,Out (Ankle) - The Grizzlies listed Jerome as Out for Friday's (Apr. 10) game against the Jazz.,2026-04-10
moranja01,Ja Morant,MEM,Out For Season (Elbow) - The Grizzlies announced on Tuesday (Mar. 24) that Morant will miss the remainder of the season.,2026-04-10
pippesc02,Scotty Pippen Jr.,MEM,"Out For Season (Toe) - The Grizzlies said on Friday (Mar. 13) that Pippen Jr. will miss the remainder of the 2025-26 season after undergoing a sesamoidectomy to address ongoing discomfort in his right big toe, per Michael Scotto of USA Today.",2026-04-10
prospol01,Olivier-Maxence Prosper,MEM,Day To Day (Ankle) - The Grizzlies listed Prosper as Doubtful for Friday's (Apr. 10) game against the Jazz.,2026-04-10
smallja01,Javon Small,MEM,Day To Day (Thigh) - The Grizzlies listed Small as Questionable for Friday's (Apr. 10) game against the Jazz.,2026-04-10
spencca01,Cam Spencer,MEM,Out (Back) - The Grizzlies listed Spencer as Out for Friday's (Apr. 10) game against the Jazz.,2026-04-10
wellsja01,Jaylen Wells,MEM,Out For Season (Toe) - The Grizzlies announced Tuesday that Wells underwent a successful procedure to stabilize his right great toe and will miss the remainder of the 2025-26 campaign.,2026-04-10
jovicni01,Nikola Jović,MIA,Out (Ankle) - The Heat said on Tuesday (Apr. 7) that Jovic is OUT for at least 3 games.,2026-04-10
smithdr01,Dru Smith,MIA,Out (Foot) - The Heat listed Smith as Out for Thursday's (Apr. 9) game against the Raptors.,2026-04-10
antetgi01,Giannis Antetokounmpo,MIL,Out (Knee) - The Bucks listed Antetokounmpo as Out for Friday's (Apr. 10) game against the Celtics.,2026-04-10
porteke02,Kevin Porter Jr.,MIL,"Out For Season (Knee) - Bucks head coach Doc Rivers said on Saturday (Mar. 28) that he would be surprised if Porter played again this season, per Eric Nehm of The Athletic.",2026-04-10
portibo01,Bobby Portis,MIL,Day To Day (Wrist) - The Bucks listed Portis as Out for Friday's (Apr. 10) game against the Celtics.,2026-04-10
trentga02,Gary Trent Jr.,MIL,Out (Oblique Muscle ) - The Bucks listed Trent Jr. as Out for Friday's (Apr. 10) game against the Celtics.,2026-04-10
conlemi01,Mike Conley,MIN,Day To Day (Rest) - Conley did not play on Wednesday's (Apr. 8) game versus the Magic.,2026-04-10
dosunay01,Ayo Dosunmu,MIN,Day To Day (Rest) - Dosunmu did not play on Wednesday's (Apr. 8) game versus the Magic.,2026-04-10
edwaran01,Anthony Edwards,MIN,Day To Day (Knee) - Edwards did not play on Wednesday's (Apr. 8) game versus the Magic.,2026-04-10
goberru01,Rudy Gobert,MIN,Day To Day (Rest) - Gobert did not play on Wednesday's (Apr. 8) game versus the Magic.,2026-04-10
randlju01,Julius Randle,MIN,Day To Day (Hand) - Randle did not play on Wednesday's (Apr. 8) game versus the Magic.,2026-04-10
beysa01,Saddiq Bey,NOP,Day To Day (Rest) - The Pelicans listed Bey as Questionable for Friday's (Apr. 10) game against the Celtics.,2026-04-10
joneshe01,Herbert Jones,NOP,Day To Day (Rest) - The Pelicans listed Jones as Questionable for Friday's (Apr. 10) game against the Celtics.,2026-04-10
matkoka01,Karlo Matković,NOP,Day To Day (Back) - The Pelicans listed Matkovic as Questionable for Friday's (Apr. 10) game against the Celtics.,2026-04-10
mcgowbr01,Bryce McGowens,NOP,Out (Toe) - The Pelicans listed McGowens as Out for Friday's (Apr. 10) game against the Celtics.,2026-04-10
missiyv01,Yves Missi,NOP,Out (Hand) - The Pelicans listed Missi as Out for Friday's (Apr. 10) game against the Celtics.,2026-04-10
murphtr02,Trey Murphy III,NOP,Out (Ankle) - The Pelicans listed Murphy III as Out for Friday's (Apr. 10) game against the Celtics.,2026-04-10
murrade01,Dejounte Murray,NOP,Out (Hand) - The Pelicans listed Murray as Out for Friday's (Apr. 10) game against the Celtics.,2026-04-10
willizi01,Zion Williamson,NOP,Out (Knee) - The Pelicans listed Williamson as Out for Friday's (Apr. 10) game against the Celtics.,2026-04-10
kolekty01,Tyler Kolek,NYK,Out (Oblique) - The Knicks listed Kolek as OUT for Thursday's (Apr. 9) game versus the Celtics.,2026-04-10
carusal01,Alex Caruso,OKC,Out (Rest) - The Thunder listed Caruso as Out for Friday's (Apr. 10) game against the Nuggets.,2026-04-10
gilgesh01,Shai Gilgeous-Alexander,OKC,Out (Oblique) - The Thunder listed Gilgeous-Alexander as Out for Friday's (Apr. 10) game against the Nuggets.,2026-04-10
harteis01,Isaiah Hartenstein,OKC,Out (Soleus) - The Thunder listed Hartenstein as Out for Friday's (Apr. 10) game against the Nuggets.,2026-04-10
holmgch01,Chet Holmgren,OKC,Out (Back) - The Thunder listed Holmgren as Out for Friday's (Apr. 10) game against the Nuggets.,2026-04-10
joeis01,Isaiah Joe,OKC,Out (Knee) - The Thunder listed Joe as Out for Friday's (Apr. 10) game against the Nuggets.,2026-04-10
mitchaj01,Ajay Mitchell,OKC,Out (Ankle) - The Thunder listed Mitchell as Out for Friday's (Apr. 10) game against the Nuggets.,2026-04-10
sorbeth01,Thomas Sorber,OKC,Out For Season (Knee) - The Thunder announced on Friday (Sept. 5) that Sorber will miss the 2025-2026 season with a torn ACL.,2026-04-10
wallaca01,Cason Wallace,OKC,Out (Toe) - The Thunder listed Wallace as Out for Friday's (Apr. 10) game against the Nuggets.,2026-04-10
willija06,Jalen Williams,OKC,Out (Hamstring) - The Thunder listed Williams as Out for Friday's (Apr. 10) game against the Nuggets.,2026-04-10
willija07,Jaylin Williams,OKC,Out (Achilles) - The Thunder listed Williams as Out for Friday's (Apr. 10) game against the Nuggets.,2026-04-10
howarje01,Jett Howard,ORL,Out (Ankle) - The Magic have listed Howard as OUT for Friday's (Apr. 10) game against the Bulls.,2026-04-10
isaacjo01,Jonathan Isaac,ORL,Out (Knee) - The Magic have listed Isaac as OUT for Friday's (Apr. 10) game against the Bulls.,2026-04-10
broomjo01,Johni Broome,PHI,"Out (Knee) - Broome underwent a successful partial meniscectomy to address a lateral meniscus tear in his right knee and will be re-evaluated in 4 weeks, according to Austin Krell.",2026-04-10
embiijo01,Joel Embiid,PHI,Out (Illness) - The 76ers announced Thursday that Embiid has been diagnosed with appendicitis and needs to undergo surgery.,2026-04-10
payneca01,Cameron Payne,PHI,"Out (Hamstring) - The 76ers said on Sunday (Apr. 5) that Payne was diagnosed with a strained right hamstring Sunday and will be re-evaluated in approximately two weeks, per Austin Krell of OnPattison.com.",2026-04-10
allengr01,Grayson Allen,PHO,Day To Day (Quad) - Allen did not play on Wednesday's (Apr. 8) game versus the Mavericks.,2026-04-10
goodwjo01,Jordan Goodwin,PHO,Day To Day (Ankle) - Goodwin did not return on Wednesday's (Apr. 8) game against the Mavericks.,2026-04-10
highsha01,Haywood Highsmith,PHO,Day To Day (Knee) - Highsmith did not play on Wednesday's (Apr. 8) game versus the Mavericks.,2026-04-10
willima07,Mark Williams,PHO,Day To Day (Rest) - Williams did not play on Wednesday's (Apr. 8) game versus the Mavericks.,2026-04-10
grantje01,Jerami Grant,POR,Day To Day (Calf) - Grant did not play on Wednesday's (Apr. 8) game against the Spurs.,2026-04-10
krejcvi01,Vít Krejčí,POR,Day To Day (Calf) - Krejci did not play on Wednesday's (Apr. 8) game against the Spurs.,2026-04-10
lillada01,Damian Lillard,POR,Out For Season (Achilles) - The Trail Blazers said on Thursday (Sept. 25) that Lillard won't be back on the court for the 2025-26 season due to his achilles injury.,2026-04-10
sharpsh01,Shaedon Sharpe,POR,Day To Day (Calf) - Sharpe did not play on Wednesday's (Apr. 8) game against the Spurs.,2026-04-10
derozde01,DeMar DeRozan,SAC,Out (Hamstring) - The Kings listed DeRozan as Out for Tuesday's (Apr. 7) game against Golden State.,2026-04-10
eubandr01,Drew Eubanks,SAC,"Out For Season (Thumb) - Eubanks will have surgery to repair a torn UCL in his left thumb, according to Matt George of ABC 10 Sacramento reports Sunday (Mar. 15).",2026-04-10
huntede01,De'Andre Hunter,SAC,"Out For Season (Eye) - Hunter is set to undergo season-ending eye surgery, according to Chris Haynes of NBA TV.",2026-04-10
lavinza01,Zach LaVine,SAC,"Out For Season (Finger) - LaVine will undergo season-ending surgery on his right hand after the All-Star break, per Chris Haynes of NBA TV.",2026-04-10
murrake02,Keegan Murray,SAC,"Out (Ankle) - The Kings said on Tuesday (Mar. 31) that Murray is taking contact in practice amid his recovery from an ankle sprain, but he isn't ready for game action.",2026-04-10
sabondo01,Domantas Sabonis,SAC,"Out For Season (Back) - Sabonis underwent season-ending knee surgery Wednesday (Feb. 18) to repair a torn left meniscus, Shams Charania of ESPN.",2026-04-10
westbru01,Russell Westbrook,SAC,Out (Foot) - The Kings said on Tuesday (Mar. 31) that Westbrook has no timetable for a return due to irritation in the joint of the first toe in his right foot.,2026-04-10
castlst01,Stephon Castle,SAS,Day To Day (Knee) - The Spurs listed Castle as Questionable for Friday's (Apr. 10) game against the Mavericks.,2026-04-10
jonesda06,David Jones García,SAS,"Out For Season (Ankle) - The Spurs announced on Wednesday (Feb. 4) that Jones Garcia underwent ankle surgery and will miss the remainder of the 2025-26 season, per Tom Orsborn of the San Antonio Express-News.",2026-04-10
wembavi01,Victor Wembanyama,SAS,Day To Day (Rib) - The Spurs listed Wembanyama as Questionable for Friday's (Apr. 10) game against the Mavericks.,2026-04-10
hepbuch01,Chucky Hepburn,TOR,Out (Knee) - The Raptors listed Hepburn as Out for Thursday's (Apr. 9) game against the Heat.,2026-04-10
jackstr02,Trayce Jackson-Davis,TOR,Out (Illness) - The Raptors have listed Jackson-Davis as OUT for Thursday's (Apr. 9) game against the Heat.,2026-04-10
baileac01,Ace Bailey,UTA,Day To Day (Knee) - Bailey did not play on Tuesday's (Apr. 7) game against New Orleans.,2026-04-10
colliis01,Isaiah Collier,UTA,Out (Hamstring) - The Jazz listed Collier as Out for Friday's (Apr. 10) game against the Grizzlies.,2026-04-10
georgke01,Keyonte George,UTA,"Out (Leg) - George has been diagnosed with a Grade 2 hamstring strain and will be reassessed in two weeks, Tim Bontemps of ESPN.com.",2026-04-10
harklej01,Elijah Harkless,UTA,Day To Day (Hamstring) - Harkless did not play on Tuesday's (Apr. 7) game against New Orleans.,2026-04-10
jacksja02,Jaren Jackson Jr.,UTA,Out For Season (Knee) - The Jazz said on Thursday (Feb. 12) that Jackson Jr. will miss the rest of the season to undergo knee surgery.,2026-04-10
kesslwa01,Walker Kessler,UTA,"Out For Season (Shoulder) - Kessler will undergo left shoulder surgery to address a torn labrum and will miss the remainder of the 2025-26 season, as per Tony Jones of The Athletic.",2026-04-10
markkla01,Lauri Markkanen,UTA,"Out (Hip) - The Jazz said on Thursday (Mar. 19) that Markkanen will be re-evaluated in two weeks, according to Ben Anderson of KSL News Salt Lake City.",2026-04-10
nurkiju01,Jusuf Nurkić,UTA,Out For Season (Nose) - The Jazz reported on Monday (Feb. 23) that Nurkic will undergo season-ending nose surgery.,2026-04-10
coulibi01,Bilal Coulibaly,WAS,Out (Heel) - The Wizards listed Coulibaly as OUT for Thursday's (Apr. 9) game against the Bulls.,2026-04-10
davisan02,Anthony Davis,WAS,"Out For Season (Finger) - Head coach Brian Keefe said Tuesday that Davis is not expected to play again this season, according to Chase Hughes of Monumental Sports Network.",2026-04-10
georgky01,Kyshawn George,WAS,Out For Season (Elbow) - The Wizards announced on Thursday (Apr. 2) that George will miss the rest of the season.,2026-04-10
hardyja02,Jaden Hardy,WAS,Out (Back) - The Wizards listed Hardy as OUT for Thursday's (Apr. 9) game against the Bulls.,2026-04-10
johnstr03,Tre Johnson,WAS,Out (Foot) - The Wizards listed Johnson as OUT for Thursday's (Apr. 9) game against the Bulls.,2026-04-10
russeda01,D'Angelo Russell,WAS,Out (Not Injury Related) - The Wizards said on Tuesday (Mar. 3) that Russell will remain away from the team indefinitely.,2026-04-10
sarral01,Alex Sarr,WAS,Out (Toe) - The Wizards listed Sarr as OUT for Thursday's (Apr. 9) game against the Bulls.,2026-04-10
vukcetr01,Tristan Vukcevic,WAS,Out (Knee) - The Wizards listed Vukcevic as Out for Thursday's (Apr. 9) game against the Bulls.,2026-04-10
whitmca01,Cam Whitmore,WAS,Out For Season (Shoulder) - The Wizards announced Wednesday (Jan. 15) that Whitmore will miss the remainder of the 2025-26 season while he begins the recovery process for a diagnosed venous condition.,2026-04-10
youngtr01,Trae Young,WAS,"Out For Season (Quad) - Young isn't expected to play again in 2025-26, according to Chase Hughes of Monumental Sports Network.",2026-04-10
