Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
allenja01,Jarrett Allen,CLE,Out (Knee) - The Cavaliers have listed Allen as OUT for Monday's (Mar. 9) game against the 76ers.,2026-03-10
proctty01,Tyrese Proctor,CLE,Out (Quadriceps) - The Cavaliers have listed Proctor as Out for Sunday's (Mar. 8) game against the Celtics.,2026-03-10
strusma01,Max Strus,CLE,Out (Foot) - The Cavaliers said on Wednesday (Mar 3) that Strus (foot) has progressed to individual on-court workouts; remains without timetable for return.,2026-03-10
irvinky01,Kyrie Irving,DAL,"Out For Season (Knee) - The Mavericks said on Wednesday (Feb. 18) that Irving is OUT for the season, per ESPN's Shams Charania.",2026-03-10
livelde01,Dereck Lively II,DAL,Out For Season (Foot) - The Mavericks announced on Sunday (Dec. 21) that Lively II has successfully underwent foot surgery.,2026-03-10
watsope01,Peyton Watson,DEN,"Out (Hamstring) - Watson is expected to miss at least four weeks with his Grade 2 right hamstring strain, according to Michael Scotto of USA Today.",2026-03-10
leverca01,Caris LeVert,DET,Out (Wrist) - The Pistons listed LeVert as OUT for Tuesday's (Mar. 10) games against Brooklyn.,2026-03-10
thompau01,Ausar Thompson,DET,Out (Ankle) - The Pistons listed Thompson as OUT for Tuesday's (Mar. 10) games against Brooklyn.,2026-03-10
butleji01,Jimmy Butler,GSW,"Out For Season (Knee) - Butler's injury from Monday (Jan. 19) Night's game involves a torn right ACL and he will be out for the rest of the season, as per Shams Charania of ESPN.",2026-03-10
curryst01,Stephen Curry,GSW,Out (Knee) - The Warriors reported Stephen Curry to miss at least 10 more days,2026-03-10
horfoal01,Al Horford,GSW,Out (Injury Management) - The Warriors listed Horford as OUT for Monday's (Mar. 9) game against Utah.,2026-03-10
moodymo01,Moses Moody,GSW,Out (Wrist) - The Warriors listed Moody as OUT for Monday's (Mar. 9) game against Utah.,2026-03-10
porzikr01,Kristaps Porziņģis,GSW,Out (Illness) - The Warriors listed Porzingis as OUT for Monday's (Mar. 9) game against Utah.,2026-03-10
richawi02,Will Richard,GSW,Out (Ankle) - The Warriors listed Richard as OUT for Monday's (Mar. 9) game against Utah.,2026-03-10
adamsst01,Steven Adams,HOU,Out For Season (Ankle) - The Rockets said on Wednesday (Jan. 28) that Adams underwent season-ending ankle surgery.,2026-03-10
tateja01,Jae'Sean Tate,HOU,Out (Knee) - The Rockets reported on Monday (Feb. 23) that Tate will miss at least 2 weeks.,2026-03-10
vanvlfr01,Fred VanVleet,HOU,"Out For Season (ACL) - The Rockets said on Monday (Sept. 22) that VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, per Shams Charania of ESPN.",2026-03-10
furphjo01,Johnny Furphy,IND,"Out For Season (Knee) - Furphy was diagnosed with a torn right ACL on Monday and will miss the remainder of the season, Michael Scotto of USA Today",2026-03-10
halibty01,Tyrese Haliburton,IND,Out For Season (Achilles) - The Pacers said on Tuesday (Jan. 27) that Haliburton will likely be in line for a relatively normal offseason and should be free of restrictions for the start of training camp next fall.,2026-03-10
mccontj01,T.J. McConnell,IND,Out (Hamstring) - The Pacers listed McConnell as OUT for Tuesday's (Mar. 10) game against Sacramento.,2026-03-10
nembhan01,Andrew Nembhard,IND,Day To Day (Back) - The Pacers listed Nembhard as Doubtful for Tuesday's (Mar. 10) game against Sacramento.,2026-03-10
siakapa01,Pascal Siakam,IND,Out (Knee) - The Pacers listed Siakam as OUT for Tuesday's (Mar. 10) game against Sacramento.,2026-03-10
walkeja02,Jarace Walker,IND,Day To Day (Ankle) - The Pacers listed Walker as Probable for Tuesday's (Mar. 10) game against Sacramento.,2026-03-10
zubaciv01,Ivica Zubac,IND,Out (Ankle) - The Pacers said on Tuesday (Feb. 17) that Zubac has no timetable for return.,2026-03-10
bealbr01,Bradley Beal,LAC,"Out For Season (Hip) - Beal will undergo season-ending surgery on his left hip, as per ESPN's Shams Charania reports.",2026-03-10
collijo01,John Collins,LAC,Out (Arm) - The Clippers John Collins to miss at least 1 more week.,2026-03-10
konanya01,Yanic Konan Niederhäuser,LAC,"Out For Season (Foot) - Niederhauser has been diagnosed with a Lisfranc injury in his right foot and will require surgery. He's been ruled out for the remainder of the 2025-26 season, according to Joey Linn of SI.com.",2026-03-10
jamesle01,LeBron James,LAL,Day To Day (Elbow) - The Lakers listed James as Questionable for Tuesday's (Mar. 10) game against Minnesota.,2026-03-10
aldamsa01,Santi Aldama,MEM,Out (Injury Management) - The Grizzlies listed Aldama as OUT for Monday's (Mar. 9) game against Brooklyn.,2026-03-10
caldwke01,Kentavious Caldwell-Pope,MEM,Out For Season (Finger) - The Grizzlies announced Thursday that Caldwell-Pope underwent surgery to address the misalignment of his right pinky finger and will miss the remainder of the 2025-26 campaign.,2026-03-10
clarkbr01,Brandon Clarke,MEM,Out (Calf) - The Grizzlies said Brandon Clarke (calf) to miss at least 2 more weeks.,2026-03-10
cowarce01,Cedric Coward,MEM,Out (Knee) - The Grizzlies listed Coward as OUT for Monday's (Mar. 9) game against Brooklyn.,2026-03-10
edeyza01,Zach Edey,MEM,Out For Season (Ankle) - The Grizzlies said that Edey will miss the remainder of the season.,2026-03-10
gibsota01,Taj Gibson,MEM,Out (Reconditioning) - The Grizzlies listed Gibson as OUT for Monday's (Mar. 9) game against Brooklyn.,2026-03-10
hendrta01,Taylor Hendricks,MEM,Out (Thumb) - The Grizzlies listed Hendricks as OUT for Monday's (Mar. 9) game against Brooklyn.,2026-03-10
jeromty01,Ty Jerome,MEM,Out (Calf) - The Grizzlies listed Jerome as OUT for Monday's (Mar. 9) game against Brooklyn.,2026-03-10
moranja01,Ja Morant,MEM,Out (Elbow) - The Grizzlies announced Thursday (Mar. 5) that Morant is still experiencing discomfort in his left elbow and will be reevaluated by medical staff in two weeks.,2026-03-10
pippesc02,Scotty Pippen Jr.,MEM,Out (Toe) - The Grizzlies listed Pippen Jr. as OUT for Monday's (Mar. 9) game against Brooklyn.,2026-03-10
fontesi01,Simone Fontecchio,MIA,Day To Day (Groin) - The Heat listed Fontecchio as Probable for Tuesday's (Mar. 10) game against Washington.,2026-03-10
jovicni01,Nikola Jović,MIA,Out (Back) - The Heat listed Jovic as OUT for Tuesday's (Mar. 10) game against Washington.,2026-03-10
powelno01,Norman Powell,MIA,"Out (Groin) - The Heat said on Friday (Feb. 27) that Powell is week-to-week with a right groin strain, per Anthony Chiang of the Miami Herald.",2026-03-10
wareke01,Kel'el Ware,MIA,Day To Day (Shoulder) - The Heat listed Ware as Questionable for Tuesday's (Mar. 10) game against Washington.,2026-03-10
wiggian01,Andrew Wiggins,MIA,Out (Toe) - The Heat listed Wiggins as OUT for Tuesday's (Mar. 10) game against Washington.,2026-03-10
porteke02,Kevin Porter Jr.,MIL,Out (Knee) - The Bucks listed Porter Jr. as OUT for Tuesday's (Mar. 10) game against Phoenix.,2026-03-10
princta02,Taurean Prince,MIL,Day To Day (Neck) - The Bucks listed Prince as Questionable for Tuesday's (Mar. 10) game against Phoenix.,2026-03-10
anderky01,Kyle Anderson,MIN,Day To Day (Knee) - The Timberwolves listed Anderson as Questionable for Tuesday's (Mar. 10) game against the Lakers.,2026-03-10
mcbrimi01,Miles McBride,NYK,"Out (Ankle) - McBride will undergo surgery for a core muscle injury and may be sidelined until the playoffs, according to James L. Edwards III of The Athletic.",2026-03-10
robinmi01,Mitchell Robinson,NYK,Out (Injury Management) - The Knicks listed Robinson as OUT for Monday's (Mar. 9) game against the Clippers.,2026-03-10
carlsbr01,Branden Carlson,OKC,Out (Back) - The Thunder listed Carlson as OUT for Monday's (Mar. 9) game against Denver.,2026-03-10
carusal01,Alex Caruso,OKC,Out (Hip) - The Thunder listed Caruso as OUT for Monday's (Mar. 9) game against Denver.,2026-03-10
harteis01,Isaiah Hartenstein,OKC,Out (Calf) - The Thunder listed Hartenstein as OUT for Monday's (Mar. 9) game against Denver.,2026-03-10
holmgch01,Chet Holmgren,OKC,Out (Illness) - The Thunder listed Holmgren as OUT for Monday's (Mar. 9) game against Denver.,2026-03-10
sorbeth01,Thomas Sorber,OKC,Out For Season (Knee) - The Thunder announced on Friday (Sept. 5) that Sorber will miss the 2025-2026 season with a torn ACL.,2026-03-10
willija06,Jalen Williams,OKC,Out (Hamstring) - The Thunder listed Williams as OUT for Monday's (Mar. 9) game against Denver.,2026-03-10
blackan01,Anthony Black,ORL,Day To Day (Back) - Black did not play on Sunday's (Mar. 8) game against Milwaukee.,2026-03-10
castlco01,Colin Castleton,ORL,Out (Thumb) - Castleton remains out with an injury and continues to be evaluated; return status is undetermined.,2026-03-10
isaacjo01,Jonathan Isaac,ORL,Day To Day (Knee) - Isaac did not play on Sunday's (Mar. 8) game against Milwaukee.,2026-03-10
richaja02,Jase Richardson,ORL,Day To Day (Back) - Richardson did not play on Sunday's (Mar. 8) game against Milwaukee.,2026-03-10
wagnefr01,Franz Wagner,ORL,"Out (Ankle) - Wagner will be sidelined for at least 3 weeks after recent tests showed that he requires additional time and rehabilitation for soreness in his left high ankle sprain, per Shams Charania of ESPN.",2026-03-10
broomjo01,Johni Broome,PHI,"Out (Knee) - Broome underwent a successful partial meniscectomy to address a lateral meniscus tear in his right knee and will be re-evaluated in 4 weeks, according to Austin Krell.",2026-03-10
edgecvj01,VJ Edgecombe,PHI,Day To Day (Back) - Edgecombe did not play in Monday's (Mar. 9) game against Cleveland.,2026-03-10
embiijo01,Joel Embiid,PHI,Out (Oblique) - The 76ers said on Friday (Mar. 6) that Embiid will be sidelined for at least 1 more week.,2026-03-10
maxeyty01,Tyrese Maxey,PHI,Out (Hand) - The 76ers reported Tyrese Maxey to miss at least 2 games.,2026-03-10
allengr01,Grayson Allen,PHO,Day To Day (Knee) - The Suns listed Allen as Questionable for Tuesday's (Mar. 10) game against Milwaukee.,2026-03-10
brookdi01,Dillon Brooks,PHO,"Out (Hand) - The Suns reported on Monday (Feb. 23) that Brooks' timetable for his broken left hand is 4-to-6 weeks, according to Shams Charania of ESPN.",2026-03-10
goodwjo01,Jordan Goodwin,PHO,Day To Day (Calf) - The Suns listed Goodwin as Questionable for Tuesday's (Mar. 10) game against Milwaukee.,2026-03-10
willima07,Mark Williams,PHO,"Out (Foot) - Williams will be re-evaluated in 2-to-3 weeks after being diagnosed with a stress reaction in the third metatarsal of his left foot, according to Shane Young of the Suns' official site.",2026-03-10
lillada01,Damian Lillard,POR,Out For Season (Achilles) - The Trail Blazers said on Thursday (Sept. 25) that Lillard won't be back on the court for the 2025-26 season due to his achilles injury.,2026-03-10
sharpsh01,Shaedon Sharpe,POR,"Out (Calf) - Sharpe will be re-evaluated in 4-to-6 weeks, per Sean Highkin of Rip City Radio 620 Portland.",2026-03-10
cardwdy01,Dylan Cardwell,SAC,"Out (Ankle) - The Kings said on Wednesday (Feb. 18) that Cardwell sprained his left ankle at Tuesday's practice and will be re-evaluated in four weeks, per James Ham of ESPN 1320 Sacramento.",2026-03-10
huntede01,De'Andre Hunter,SAC,"Out For Season (Eye) - Hunter is set to undergo season-ending eye surgery, according to Chris Haynes of NBA TV.",2026-03-10
lavinza01,Zach LaVine,SAC,"Out For Season (Finger) - LaVine will undergo season-ending surgery on his right hand after the All-Star break, per Chris Haynes of NBA TV.",2026-03-10
murrake02,Keegan Murray,SAC,"Out (Ankle) - Murray will have his sprained left ankle reevaluated by medical staff in two weeks, according to Matt George of ABC 10 Sacramento.",2026-03-10
sabondo01,Domantas Sabonis,SAC,"Out For Season (Back) - Sabonis underwent season-ending knee surgery Wednesday (Feb. 18) to repair a torn left meniscus, Shams Charania of ESPN.",2026-03-10
barneha02,Harrison Barnes,SAS,Out (Ankle) - The Spurs listed Barnes as OUT for Tuesday's (Mar. 10) game against Boston.,2026-03-10
jonesda06,David Jones García,SAS,"Out For Season (Ankle) - The Spurs announced on Wednesday (Feb. 4) that Jones Garcia underwent ankle surgery and will miss the remainder of the 2025-26 season, per Tom Orsborn of the San Antonio Express-News.",2026-03-10
plumlma01,Mason Plumlee,SAS,Day To Day (Reconditioning) - The Spurs listed Plumlee as Questionable for Tuesday's (Mar. 10) game against Boston.,2026-03-10
jackstr02,Trayce Jackson-Davis,TOR,Out (Hand) - The Raptors listed Jackson-Davis as Questionable for Tuesday's (Mar. 10) game against Houston.,2026-03-10
murraco01,Collin Murray-Boyles,TOR,Out (Thumb) - The Raptors listed Collin Murray-Boyles expected to miss at least 2 more games.,2026-03-10
poeltja01,Jakob Poeltl,TOR,Day To Day (Illness) - The Raptors listed Poeltl as Questionable for Tuesday's (Mar. 10) game against Houston.,2026-03-10
baileac01,Ace Bailey,UTA,Out (Illness) - The Jazz have listed Bailey as OUT for Monday's (Mar. 9) game against the Warriors.,2026-03-10
colliis01,Isaiah Collier,UTA,Out (Illness) - The Jazz have listed Collier as OUT for Monday's (Mar. 9) game against the Warriors.,2026-03-10
jacksja02,Jaren Jackson Jr.,UTA,Out For Season (Knee) - The Jazz said on Thursday (Feb. 12) that Jackson Jr. will miss the rest of the season to undergo knee surgery.,2026-03-10
kesslwa01,Walker Kessler,UTA,"Out For Season (Shoulder) - Kessler will undergo left shoulder surgery to address a torn labrum and will miss the remainder of the 2025-26 season, as per Tony Jones of The Athletic.",2026-03-10
markkla01,Lauri Markkanen,UTA,"Out (Ankle) - Markkanen will be re-evaluated in two weeks after Thursday's (Feb. 26) MRI showed symptomatic hip impingement with associated inflammation and bone bruise, according to Shams Charania.",2026-03-10
nurkiju01,Jusuf Nurkić,UTA,Out For Season (Nose) - The Jazz reported on Monday (Feb. 23) that Nurkic will undergo season-ending nose surgery.,2026-03-10
davisan02,Anthony Davis,WAS,Out (Finger) - The Wizards announced Thursday (Mar. 5) that Davis will be re-evaluated in two weeks.,2026-03-10
georgky01,Kyshawn George,WAS,Out (Elbow) - The Wizards announced Wednesday (Mar. 4) that George has been diagnosed with a partial tear of the UCL in his left elbow and will be re-evaluated in three weeks.,2026-03-10
russeda01,D'Angelo Russell,WAS,Out (Not Injury Related) - The Wizards listed Russell as OUT for Tuesday's (Mar. 10) game against Miami.,2026-03-10
watkija01,Jamir Watkins,WAS,Out (Foot) - The Wizards listed Watkins as OUT for Tuesday's (Mar. 10) game against Miami.,2026-03-10
whitmca01,Cam Whitmore,WAS,Out For Season (Shoulder) - The Wizards announced Wednesday (Jan. 15) that Whitmore will miss the remainder of the 2025-26 season while he begins the recovery process for a diagnosed venous condition.,2026-03-10
