Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
mobleev01,Evan Mobley,CLE,Out (Calf) - The Cavaliers reported on Tuesday (Jan. 27) that Mobley is expected to miss around 1-3 weeks.,2026-02-10
proctty01,Tyrese Proctor,CLE,Day To Day (Illness) - The Cavaliers listed Proctor as Questionable for Monday's (Feb. 9) game against Denver.,2026-02-10
strusma01,Max Strus,CLE,"Out (Foot) - Strus is expected to miss at least four more weeks, per Marc J. Spears of ESPN.com.",2026-02-10
tysonja01,Jaylon Tyson,CLE,Day To Day (Ankle) - The Cavaliers listed Wade as Questionable for Monday's (Feb. 9) game against Denver.,2026-02-10
wadede01,Dean Wade,CLE,Out (Ankle) - The Cavaliers listed Wade as OUT for Monday's (Feb. 9) game against Denver.,2026-02-10
irvinky01,Kyrie Irving,DAL,"Out (Knee) - The Mavericks said on Tuesday (Feb. 3) that Irving probably won't be ready to make his season debut until after the All-Star break, per Dwain Price of the team's official site.",2026-02-10
livelde01,Dereck Lively II,DAL,Out For Season (Foot) - The Mavericks announced on Sunday (Dec. 21) that Lively II has successfully underwent foot surgery.,2026-02-10
middlkh01,Khris Middleton,DAL,Day To Day (Not Injury Related) - Middleton did not play on Saturday's (Feb. 7) game against the Spurs.,2026-02-10
thompkl01,Klay Thompson,DAL,Out (Rest) - The Mavericks listed Thompson as OUT for Tuesday's (Feb. 10) game against Phoenix.,2026-02-10
batesta01,Tamar Bates,DEN,Out (Foot) - The Nuggets announced on Monday (Dec. 22) that Bates will be re-evaluated in 12 weeks.,2026-02-10
gordoaa01,Aaron Gordon,DEN,"Out (Hamstring) - The Nuggets said on Thursday (Jan. 29) that Gordon will be re-evaluated in 4-to-6 weeks, per Shams Charania of ESPN.",2026-02-10
jonessp01,Spencer Jones,DEN,Out (Concussion) - The Nuggets listed Jones as OUT for Monday's (Feb. 9) game against Cleveland.,2026-02-10
watsope01,Peyton Watson,DEN,"Out (Hamstring) - Watson is expected to miss at least four weeks with his Grade 2 right hamstring strain, according to Michael Scotto of USA Today.",2026-02-10
hollaro01,Ron Holland,DET,Day To Day (Personal) - Holland II did not play in Monday's (Feb. 9) game against Charlotte.,2026-02-10
butleji01,Jimmy Butler,GSW,"Out For Season (Knee) - Butler's injury from Monday (Jan. 19) Night's game involves a torn right ACL and he will be out for the rest of the season, as per Shams Charania of ESPN.",2026-02-10
cryerlj01,LJ Cryer,GSW,Out (Hamstring) - The Warriors have listed Cryer as OUT for Monday's (Feb. 9) game against the Grizzlies.,2026-02-10
curryse01,Seth Curry,GSW,Out (Back) - The Warriors announced Saturday (Jan. 31) that Curry has progressed to on-court workouts and will be re-evaluated in two weeks.,2026-02-10
curryst01,Stephen Curry,GSW,Out (Knee) - The Warriors have listed Curry as OUT for Monday's (Feb. 9) game against the Grizzlies.,2026-02-10
porzikr01,Kristaps Porziņģis,GSW,Out (Achilles) - The Warriors have listed Porzingis as OUT for Monday's (Feb. 9) game against the Grizzlies.,2026-02-10
adamsst01,Steven Adams,HOU,Out For Season (Ankle) - The Rockets said on Wednesday (Jan. 28) that Adams underwent season-ending ankle surgery.,2026-02-10
vanvlfr01,Fred VanVleet,HOU,"Out For Season (ACL) - The Rockets said on Monday (Sept. 22) that VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, per Shams Charania of ESPN.",2026-02-10
furphjo01,Johnny Furphy,IND,"Out For Season (Knee) - Furphy was diagnosed with a torn right ACL on Monday and will miss the remainder of the season, Michael Scotto of USA Today",2026-02-10
halibty01,Tyrese Haliburton,IND,Out For Season (Achilles) - The Pacers said on Tuesday (Jan. 27) that Haliburton will likely be in line for a relatively normal offseason and should be free of restrictions for the start of training camp next fall.,2026-02-10
mccontj01,T.J. McConnell,IND,Day To Day (Hamstring) - The Pacers listed McConnell as Questionable for Tuesday's (Feb. 10) game against New York.,2026-02-10
nesmiaa01,Aaron Nesmith,IND,Day To Day (Hand) - The Pacers listed Nesmith as Questionable for Tuesday's (Feb. 10) game against New York.,2026-02-10
pottemi01,Micah Potter,IND,Day To Day (Hip) - The Pacers listed Potter as Questionable for Tuesday's (Feb. 10) game against New York.,2026-02-10
toppiob01,Obi Toppin,IND,"Out (Foot) - The Pacers announced on Wednesday (Jan. 31) that Toppin doesn't have a timetable for a return yet, per Dustin Dopirak of The Indianapolis Star.",2026-02-10
zubaciv01,Ivica Zubac,IND,Day To Day (Ankle) - The Pacers listed Zubac as Questionable for Tuesday's (Feb. 10) game against New York.,2026-02-10
bealbr01,Bradley Beal,LAC,"Out For Season (Hip) - Beal will undergo season-ending surgery on his left hip, as per ESPN's Shams Charania reports.",2026-02-10
garlada01,Darius Garland,LAC,Out (Toe) - The Clippers said that Garland won't be making his debut until Tuesday (Feb. 10) game against the Rockets.,2026-02-10
konanya01,Yanic Konan Niederhäuser,LAC,Day To Day (Illness) - NiederhÃ¤user did not return to Friday's (Feb. 6) game against the Kings.,2026-02-10
doncilu01,Luka Dončić,LAL,Out (Hamstring) - The Lakers have listed Doncic as OUT for Monday's (Feb. 9) game against the Thunder.,2026-02-10
thierad01,Adou Thiero,LAL,Out (Knee) - The Lakers said on Friday (Feb. 6) that Thiero does not have yet a timetable for a return.,2026-02-10
aldamsa01,Santi Aldama,MEM,Out (Knee) - The Grizzlies have listed Aldama as OUT for Monday's (Feb. 9) game against the Warriors.,2026-02-10
clarkbr01,Brandon Clarke,MEM,Out (Calf) - The Grizzlies said on Wednesday (Jan. 14) that Clarke will miss at least 4-6 more weeks.,2026-02-10
claytwa01,Walter Clayton,MEM,Out (Calf) - The Grizzlies have listed Clayton Jr. as OUT for Monday's (Feb. 9) game against the Warriors.,2026-02-10
edeyza01,Zach Edey,MEM,Out (Ankle) - The Grizzlies said on Wednesday (Jan. 14) that Edey will miss at least 6 more weeks.,2026-02-10
loverla01,Lawson Lovering,MEM,Out (Not With Team) - The Grizzlies have listed Lovering as OUT for Monday's (Feb. 9) game against the Warriors.,2026-02-10
moranja01,Ja Morant,MEM,Out (Elbow) - The Grizzlies said on Saturday (Jan. 24) that Morant will miss at least 3 weeks.,2026-02-10
prospol01,Olivier-Maxence Prosper,MEM,Out (Wrist) - The Grizzlies have listed Prosper as OUT for Monday's (Feb. 9) game against the Warriors.,2026-02-10
herroty01,Tyler Herro,MIA,Out (Ribs) - The Heat reported Herro (rib) remains without timetable for return.,2026-02-10
larsspe01,Pelle Larsson,MIA,Day To Day (Elbow) - Larsson did not play in Monday's (Feb. 9) game against the Jazz.,2026-02-10
powelno01,Norman Powell,MIA,Day To Day (Back) - Powell did not play in Monday's (Feb. 9) game against the Jazz.,2026-02-10
antetgi01,Giannis Antetokounmpo,MIL,"Out (Calf) - The Bucks said on Thursday (Feb. 5) that Antetokounmpo has no timetable for a return, per Eric Nehm of The Athletic.",2026-02-10
princta02,Taurean Prince,MIL,"Out (Neck) - The Bucks announced on Thursday (Jan. 1) that Prince applied for a Disabled Player Exception for Prince earlier this month, indicating that they anticipate that he's substantially more likely than not to be unable to play through June 15, per",2026-02-10
shannte01,Terrence Shannon Jr.,MIN,Out (Foot) - The Timberwolves announced Monday (Feb. 9) Shannon will be re-evaluated during the All-Star Break.,2026-02-10
murrade01,Dejounte Murray,NOP,"Out (Leg) - The Pelicans said on Wednesday (Jan. 7) that Murray doesn't appear to be close to making his season debut, per Rod Walker of The New Orleans Times-Picayune.",2026-02-10
anunoog01,OG Anunoby,NYK,Day To Day (Toe) - The Knicks listed Anunoby as Questionable for Tuesday's (Feb. 10) game against indiana.,2026-02-10
mcbrimi01,Miles McBride,NYK,"Out (Ankle) - McBride will undergo surgery for a core muscle injury and may be sidelined until the playoffs, according to James L. Edwards III of The Athletic.",2026-02-10
robinmi01,Mitchell Robinson,NYK,Out (Ankle) - The Knicks listed Robinson as OUT for Tuesday's (Feb. 10) game against indiana.,2026-02-10
gilgesh01,Shai Gilgeous-Alexander,OKC,"Out (Abdomen) - The Thunder said on Wednesday (Feb. 4) that Gilgeous-Alexander is dealing with an abdominal strain and will be re-evaluated after the All-Star break, per Shams Charania of ESPN.",2026-02-10
mitchaj01,Ajay Mitchell,OKC,Out (Abdominal) - The Thunder have listed Mitchell as OUT for Monday's (Feb. 9) game against the Lakers.,2026-02-10
sorbeth01,Thomas Sorber,OKC,Out For Season (Knee) - The Thunder announced on Friday (Sept. 5) that Sorber will miss the 2025-2026 season with a torn ACL.,2026-02-10
topicni01,Nikola Topić,OKC,Out (Groin) - The Thunder announced that Topic is dealing with testicular cancer and there is no timetable for his return.,2026-02-10
castlco01,Colin Castleton,ORL,Out (Thumb) - Castleton remains out with an injury and continues to be evaluated; return status is undetermined.,2026-02-10
barlodo01,Dominick Barlow,PHI,Out (Illness) - The Trail Blazers have listed Barlow as OUT for Monday's (Feb. 9) game against the Blazers.,2026-02-10
embiijo01,Joel Embiid,PHI,Day To Day (Knee) - The 76ers have listed Embiid as Questionable for Monday's (Feb. 9) game against the Trail Blazers.,2026-02-10
grimequ01,Quentin Grimes,PHI,Day To Day (Illness) - The 76ers have listed Grimes as Questionable for Monday's (Feb. 9) game against the Trail Blazers.,2026-02-10
allengr01,Grayson Allen,PHO,Out (Knee) - The Phoenix Suns listed Allen as OUT for Tuesday's (Feb. 10) game against Dallas.,2026-02-10
anthoco01,Cole Anthony,PHO,Out (Not Injury Related) - The Phoenix Suns listed Anthony as OUT for Tuesday's (Feb. 10) game against Dallas.,2026-02-10
liveris01,Isaiah Livers,PHO,Out (Shoulder) - The Phoenix Suns listed Livers as OUT for Tuesday's (Feb. 10) game against Dallas.,2026-02-10
lillada01,Damian Lillard,POR,Out For Season (Achilles) - The Trail Blazers said on Thursday (Sept. 25) that Lillard won't be back on the court for the 2025-26 season due to his achilles injury.,2026-02-10
murrakr01,Kris Murray,POR,Out (Lumbar) - The Trail Blazers have listed Murray as OUT for Monday's (Feb. 9) game against the 76ers.,2026-02-10
sharpsh01,Shaedon Sharpe,POR,Out (Calf) - The Trail Blazers have listed Sharpe as OUT for Monday's (Feb. 9) game against the 76ers.,2026-02-10
thybuma01,Matisse Thybulle,POR,Out (Knee) - The Trail Blazers announced on Saturday (Jan. 31) that Thybulle should be considered week-to-week until the team offers an update on his progress.,2026-02-10
huntede01,De'Andre Hunter,SAC,Out (Eye) - The Kings reported De'Andre Hunter (eye) to miss at least 10 days.,2026-02-10
lavinza01,Zach LaVine,SAC,Day To Day (Finger) - LaVine did not play in Monday's (Feb. 9) game against New Orleans.,2026-02-10
monkma01,Malik Monk,SAC,Day To Day (Illness) - Monk did not play in Monday's (Feb. 9) game against New Orleans.,2026-02-10
murrake02,Keegan Murray,SAC,"Out (Ankle) - Murray will be re-evaluated in two weeks, according to Jason Anderson of The Sacramento Bee.",2026-02-10
sabondo01,Domantas Sabonis,SAC,Day To Day (Back) - Sabonis did not play in Monday's (Feb. 9) game against New Orleans.,2026-02-10
waterli01,Lindy Waters III,SAS,Out (Knee) - The Spurs listed Waters III as OUT for Tuesday's (Feb. 10) game against the Lakers.,2026-02-10
murraco01,Collin Murray-Boyles,TOR,"Day To Day (Thumb) - Murray-Boyles aggravated his left thumb injury during Sunday's (Feb. 8) game versus the Pacers and will not return to the contest, as per Michael Grange of Sportsnet.ca",2026-02-10
poeltja01,Jakob Poeltl,TOR,Day To Day (Back) - Poeltl did not play in Sunday's (Feb. 8) game against the Pacers.,2026-02-10
georgke01,Keyonte George,UTA,Day To Day (Ankle) - George did not play in Monday's (Feb. 9) game against Miami.,2026-02-10
kesslwa01,Walker Kessler,UTA,"Out For Season (Shoulder) - Kessler will undergo left shoulder surgery to address a torn labrum and will miss the remainder of the 2025-26 season, as per Tony Jones of The Athletic.",2026-02-10
loveke01,Kevin Love,UTA,Day To Day (Rest) - Love did not play in Monday's (Feb. 9) game against Miami.,2026-02-10
davisan02,Anthony Davis,WAS,"Out For Season (Finger) - The Wizards said on Friday (Feb. 6) that Davis is expected to sit out the remainder of the 2025-26 season, per Chris Haynes of NBA TV.",2026-02-10
georgky01,Kyshawn George,WAS,Day To Day (Ankle) - George has been ruled out for the remainder of Sunday's (Feb. 8) game versus the Heat due to a left ankle sprain.,2026-02-10
gillan01,Anthony Gill,WAS,Day To Day (Hand) - Gill did not play in Sunday's (Feb. 8) game against the Heat.,2026-02-10
hardyja02,Jaden Hardy,WAS,Day To Day (Not Injury Related) - Hardy did not play in Sunday's (Feb. 8) game against the Heat.,2026-02-10
johnstr03,Tre Johnson,WAS,Day To Day (Ankle) - Johnson did not play in Sunday's (Feb. 8) game against the Heat.,2026-02-10
russeda01,D'Angelo Russell,WAS,Day To Day (Illness) - Russell did not play in Sunday's (Feb. 8) game against the Heat.,2026-02-10
whitmca01,Cam Whitmore,WAS,"Out For Season (Shoulder) - Whitmore has begun the recovery process for a diagnosed venous condition, and he will miss the remainder of the 2025-26 season.",2026-02-10
youngtr01,Trae Young,WAS,Out (Knee) - The Wizards said on Wednesday (Jan. 14) that Young will be re-evaluated after the All-Star break.,2026-02-10
