Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
mitchda01,Davion Mitchell,MIA,Day To Day (Shoulder) - The Heat listed Mitchell as Questionable for Wednesday's (Jan. 28) game against the Magic.,2026-01-28
powelno01,Norman Powell,MIA,Day To Day (Back) - The Heat listed Powell as Questionable for Wednesday's (Jan. 28) game against the Magic.,2026-01-28
wareke01,Kel'el Ware,MIA,Day To Day (Hamstring) - The Heat listed Ware as Questionable for Wednesday's (Jan. 28) game against the Magic.,2026-01-28
antetgi01,Giannis Antetokounmpo,MIL,"Out (Calf) - Bucks' Giannis Antetokounmpo tells media postgame Friday (Jan. 23) he has a right calf strain and expects to miss 4 to 6 weeks. MRI on Saturday (Jan. 24), per Shams Charania of ESPN.",2026-01-28
kuzmaky01,Kyle Kuzma,MIL,Day To Day (Quadricep) - Kuzma didn't return on Tuesday's (Jan. 27) against the 76ers due to a left quadricep cramp.,2026-01-28
porteke02,Kevin Porter Jr.,MIL,"Out (Oblique) - Doc Rivers said that Porter won't play any time soon, and he's without an official timetable to return, according to Justin Garcia of Locked On Bucks.",2026-01-28
princta02,Taurean Prince,MIL,"Out (Neck) - The Bucks announced on Thursday (Jan. 1) that Prince applied for a Disabled Player Exception for Prince earlier this month, indicating that they anticipate that he's substantially more likely than not to be unable to play through June 15, per",2026-01-28
edwaran01,Anthony Edwards,MIN,Day To Day (Injury Management) - The Mavericks listed Edwards as Questionable for Wednesday's (Jan. 28) game against Dallas.,2026-01-28
millele01,Leonard Miller,MIN,Day To Day (Back) - The Timberwolves listed Miller as Questionable for Wednesday's (Jan. 28) game against the Mavericks.,2026-01-28
shannte01,Terrence Shannon Jr.,MIN,Out (Foot) - The Timberwolves listed Shannon Jr. as Out for Wednesday's (Jan. 28) game against the Mavericks.,2026-01-28
murrade01,Dejounte Murray,NOP,"Out (Leg) - The Pelicans said on Wednesday (Jan. 7) that Murray doesn't appear to be close to making his season debut, per Rod Walker of The New Orleans Times-Picayune.",2026-01-28
carusal01,Alex Caruso,OKC,Out (Adductor) - The Thunder listed Caruso as OUT for Tuesday's (Jan. 27) game against New Orleans.,2026-01-28
harteis01,Isaiah Hartenstein,OKC,Out (Calf) - The Thunder listed Hartenstein as OUT for Tuesday's (Jan. 27) game against New Orleans.,2026-01-28
mitchaj01,Ajay Mitchell,OKC,Out (Hip) - The Thunder listed Mitchell as OUT for Tuesday's (Jan. 27) game against New Orleans.,2026-01-28
sorbeth01,Thomas Sorber,OKC,Out For Season (Knee) - The Thunder announced on Friday (Sept. 5) that Sorber will miss the 2025-2026 season with a torn ACL.,2026-01-28
topicni01,Nikola Topić,OKC,Out (Groin) - The Thunder announced that Topic is dealing with testicular cancer and there is no timetable for his return.,2026-01-28
wallaca01,Cason Wallace,OKC,Out (Hip) - The Thunder listed Wallace as Out for Tuesday's (Jan. 27) game against the Pelicans.,2026-01-28
willija06,Jalen Williams,OKC,"Out (Thigh) - Williams will be re-evaluated in two weeks, according to Justin Martinez of The Oklahoma.",2026-01-28
castlco01,Colin Castleton,ORL,Out (Thumb) - Castleton remains out with an injury and continues to be evaluated; return status is undetermined.,2026-01-28
wagnefr01,Franz Wagner,ORL,Out (Ankle) - The Magic listed Wagner as OUT for Wednesday's (Jan. 28) game against Miami.,2026-01-28
bassech01,Charles Bassey,PHI,Out (Personal) - The 76ers have listed Bassey as Out for Tuesday's (Jan. 27) game against the Bucks.,2026-01-28
grimequ01,Quentin Grimes,PHI,Out (Ankle) - The 76ers have listed Grimes as Out for Tuesday's (Jan. 27) game against the Bucks.,2026-01-28
bookede01,Devin Booker,PHO,Out (Ankle) - The Suns reported Booker will be re-evaluated in one week due to an ankle injury.,2026-01-28
gilleco01,Collin Gillespie,PHO,Out (Hand) - The Suns listed Gillespie as Out for Tuesday's (Jan. 27) game against Brooklyn.,2026-01-28
greenja05,Jalen Green,PHO,Out (Injury Management) - The Suns listed Green as OUT for Tuesday's (Jan. 27) game against Brooklyn.,2026-01-28
liveris01,Isaiah Livers,PHO,Out (Illness) - The Suns listed Livers as Out for Tuesday's (Jan. 27) game against Brooklyn.,2026-01-28
hendesc01,Scoot Henderson,POR,Out (Hamstring) - The Trail Blazers have listed Henderson as OUT for Tuesday's (Jan. 27) game against the Wizards.,2026-01-28
lillada01,Damian Lillard,POR,Out For Season (Achilles) - The Trail Blazers said on Thursday (Sept. 25) that Lillard won't be back on the court for the 2025-26 season due to his achilles injury.,2026-01-28
murrakr01,Kris Murray,POR,Out (Back) - The Trail Blazers have listed Murray as OUT for Tuesday's (Jan. 27) game against the Wizards.,2026-01-28
reathdu01,Duop Reath,POR,Out (Foot) - The Trail Blazers have listed Reath as OUT for Tuesday's (Jan. 27) game against the Wizards.,2026-01-28
thybuma01,Matisse Thybulle,POR,Out (Thumb) - Portland announced Thursday that Thybulle is also dealing with right knee tendinopathy while also ramping up from thumb surgery.,2026-01-28
weslebl01,Blake Wesley,POR,"Out (Foot) - Wesley underwent a successful procedure to repair a fracture of the fifth metatarsal base in his right foot Wednesday (Nov. 5), and he's expected to be sidelined for 8-12 weeks, per Brett Siegel of ClutchPoints.com.",2026-01-28
williro04,Robert Williams,POR,Out (Injury Management) - The Trail Blazers have listed Williams III as OUT for Tuesday's (Jan. 27) game against the Wizards.,2026-01-28
lavinza01,Zach LaVine,SAC,Out (Back) - The Kings listed LaVine as OUT for Tuesday's (Jan. 27) game against New York.,2026-01-28
monkma01,Malik Monk,SAC,Out (Ankle) - The Kings listed Monk as OUT for Tuesday's (Jan. 27) game against New York.,2026-01-28
murrake02,Keegan Murray,SAC,Out (Ankle) - The Kings reported on Monday (Jan. 5) that Murray will miss at least 3-4 weeks.,2026-01-28
sochaje01,Jeremy Sochan,SAS,Day To Day (Quad) - The Spurs listed Sochan as Questionable for Wednesday's (Jan. 28) game against the Rockets.,2026-01-28
murraco01,Collin Murray-Boyles,TOR,Day To Day (Thumb) - The Raptors listed Murray-Boyles as Questionable for Wednesday's (Jan. 28) game against the Knicks.,2026-01-28
poeltja01,Jakob Poeltl,TOR,Out (Back) - The Raptors listed Poeltl as Out for Wednesday's (Jan. 28) game against the Knicks.,2026-01-28
georgke01,Keyonte George,UTA,Out (Rest) - The Jazz listed George as OUT for Tuesday's (Jan. 27) game against the Clippers.,2026-01-28
kesslwa01,Walker Kessler,UTA,"Out For Season (Shoulder) - Kessler will undergo left shoulder surgery to address a torn labrum and will miss the remainder of the 2025-26 season, as per Tony Jones of The Athletic.",2026-01-28
niangge01,Georges Niang,UTA,Out (Foot) - The Jazz listed Niang as OUT for Tuesday's (Jan. 27) game against the Clippers.,2026-01-28
nurkiju01,Jusuf Nurkić,UTA,Out (Illness) - The Jazz listed Nurkic as OUT for Tuesday's (Jan. 27) game against the Clippers.,2026-01-28
baglema01,Marvin Bagley III,WAS,Out (Thoracic) - The Wizards listed Bagley III as OUT for Tuesday's (Jan. 27) game against Portland.,2026-01-28
vukcetr01,Tristan Vukcevic,WAS,Out (Hamstring) - The Wizards listed Vukcevic as OUT for Tuesday's (Jan. 27) game against Portland.,2026-01-28
whitmca01,Cam Whitmore,WAS,"Out For Season (Shoulder) - Whitmore has begun the recovery process for a diagnosed venous condition, and he will miss the remainder of the 2025-26 season.",2026-01-28
youngtr01,Trae Young,WAS,Out (Quad) - The Wizards said on Wednesday (Jan. 14) that Young will be re-evaluated after the All-Star break.,2026-01-28
