Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
willigr01,Grant Williams,CHO,Out (ACL) - The Hornets listed Williams as OUT for Sunday's (Dec. 14) game against Cleveland.,2025-12-15
dosunay01,Ayo Dosunmu,CHI,Out (Thumb) - The Bulls listed Dosunmu as OUT on Sunday's (Dec. 14) game against the Pelicans.,2025-12-15
essenno01,Noa Essengue,CHI,"Out For Season (Shoulder) - Noa Essengue will have shoulder surgery and will miss the remainder of the season, per Billy Donovan.",2025-12-15
merrisa01,Sam Merrill,CLE,Out (Hand) - The Cavaliers listed Merrill as OUT for Sunday's (Dec. 14) game against Charlotte.,2025-12-15
mobleev01,Evan Mobley,CLE,Out (Calf) - The Cavaliers reported Mobley is expected to miss 2-4 weeks.,2025-12-15
nancela02,Larry Nance Jr.,CLE,Out (Calf) - The Cavaliers reported Nance Jr. to miss at least 3-4 weeks with a calf strain.,2025-12-15
strusma01,Max Strus,CLE,"Out (Foot) - Strus is no longer wearing a walking boot Tuesday (Sept. 30) but still has a lengthy recovery process ahead due to the surgery on his fractured left foot, per Chris Fedor of The Cleveland Plain Dealer.",2025-12-15
davisan02,Anthony Davis,DAL,Day To Day (Calf) - The Mavericks listed Gafford as Davis for Monday's (Dec. 15) game against Utah.,2025-12-15
exumda01,Dante Exum,DAL,Out For Season (Knee) - The Mavericks announced on Friday (Nov. 21) that Exum will undergo season-ending knee surgery.,2025-12-15
gaffoda01,Daniel Gafford,DAL,Day To Day (Ankle) - The Mavericks listed Gafford as Questionable for Monday's (Dec. 15) game against Utah.,2025-12-15
irvinky01,Kyrie Irving,DAL,Out (Knee) - The Mavericks said on Monday (Sept. 29) that Irving is ahead of schedule in his left ACL recovery but there's no timeline on his return yet.,2025-12-15
livelde01,Dereck Lively II,DAL,Out For Season (Foot) - The Mavericks announced on Wednesday (Dec. 10) that Lively II will undergo season-ending foot surgery.,2025-12-15
russeda01,D'Angelo Russell,DAL,Out (Illness) - The Mavericks listed Russell as OUT for Monday's (Dec. 15) game against Utah.,2025-12-15
braunch01,Christian Braun,DEN,"Out (Ankle) - Christian Braun will be re-evaluated in six weeks after suffering a left ankle sprain during Wednesday's (Nov. 12) win over the Clippers, Shams Charania of ESPN reports.",2025-12-15
gordoaa01,Aaron Gordon,DEN,"Out (Hamstring) - Gordon is not expected to return before Christmas, according to Vinny Benedetto of The Denver Gazette reports.",2025-12-15
strawju01,Julian Strawther,DEN,Day To Day (Back) - Strawther did not play on Thursday's (Dec. 11) game against the Kings.,2025-12-15
jonesis01,Isaac Jones,DET,Day To Day (Knee) - Jones did not play on Friday's (Dec. 12) game against the Hawks.,2025-12-15
horfoal01,Al Horford,GSW,Out (Back) - The Warriors listed Horford as Out on Sunday's (Dec. 14) game against the Blazers.,2025-12-15
easonta01,Tari Eason,HOU,Day To Day (Oblique) - The Rockets listed Eason as Questionable for Monday's (Dec. 15) game against Denver?,2025-12-15
finnedo01,Dorian Finney-Smith,HOU,"Out (Ankle) - The Rockets are eyeing January for Finney-Smith to make his season debut, Michael Shapiro of SI.com reports.",2025-12-15
vanvlfr01,Fred VanVleet,HOU,"Out For Season (ACL) - The Rockets said on Monday (Sept. 22) that VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, per Shams Charania of ESPN.",2025-12-15
halibty01,Tyrese Haliburton,IND,Out For Season (Achilles) - The Pacers confirmed that Haliburton will miss the 2025-2026 season as he recovers from a torn Achilles.,2025-12-15
nesmiaa01,Aaron Nesmith,IND,"Out (Knee) - Nesmith is expected to be out for around four weeks, Dustin Dopirak of The Indianapolis Star reports.",2025-12-15
sheppbe01,Ben Sheppard,IND,Day To Day (Calf) - Sheppard did not play iin Sunday's (Dec.14) game against Washington.,2025-12-15
toppiob01,Obi Toppin,IND,Out (Foot) - The Pacers announced that Toppin will undergo foot surgery and miss at least three months.,2025-12-15
bealbr01,Bradley Beal,LAC,"Out For Season (Hip) - Beal will undergo season-ending surgery on his left hip, as per ESPN's Shams Charania reports.",2025-12-15
jonesde02,Derrick Jones Jr.,LAC,Out (Knee) - The Clippers said Jones Jr. to miss at least 6 weeks with sprained MCL.,2025-12-15
klebima01,Maxi Kleber,LAL,Out (Back) - The Lakers listed Kleber as Out on Sunday's (Dec. 14) against the Suns.,2025-12-15
reaveau01,Austin Reaves,LAL,"Out (Calf) - Reaves has been diagnosed with a mild left calf strain and will be re-evaluated in approximately one week, as reported by Dan Woike of The Athletic.",2025-12-15
clarkbr01,Brandon Clarke,MEM,"Out (Knee) - The Grizzlies announced Tuesday (Nov. 11) that Clarke is progressing well, but he will be sidelined for another six-to-nine weeks.",2025-12-15
edeyza01,Zach Edey,MEM,"Out (Ankle) - Edey will be re-evaluated in about four weeks, as per Shams Charania of ESPN.",2025-12-15
jeromty01,Ty Jerome,MEM,Out (Calf) - The Grizzlies said on Saturday (Nov. 22) that Jerome is expected to make his season debut within 6-9 weeks.,2025-12-15
konchjo01,John Konchar,MEM,"Out (Thumb) - The Grizzlies announced Thursday (Dec. 11) that Konchar is out indefinitely, according to Brett Siegel of ClutchPoints.com reports.",2025-12-15
pippesc02,Scotty Pippen Jr.,MEM,Out (Toe) - The Grizzlies announced on Saturday (Oct. 18) that Pippen Jr. will undergo a procedure on his left big toe injury and will be re-evaluated in 12 weeks.,2025-12-15
smallja01,Javon Small,MEM,Out (Toe) - The Grizzlies announced on Saturday (Nov. 15) that Small will be reevaluated in approximately three weeks.,2025-12-15
jakucka01,Kasparas Jakučionis,MIA,Day To Day (Ankle) - The Heat listed Jakucionis as Probable for Monday's (Dec. 15) game against the Raptors.,2025-12-15
larsspe01,Pelle Larsson,MIA,Out (Ankle) - The Heat announced on Wednesday (Dec. 10) that Larsson will miss at least 1 week.,2025-12-15
antetgi01,Giannis Antetokounmpo,MIL,"Out (Calf) - Antetokounmpo is expected to be sidelined for two-to-four weeks, as per ESPN's Shams Charania reports.",2025-12-15
greenaj01,A.J. Green,MIL,Out (Shoulder) - The Bucks listed Green as OUT for Sunday's (Dec.14) game against Brooklyn.,2025-12-15
princta02,Taurean Prince,MIL,Out (Neck) - The Team announce that Prince underwent surgery Thursday (Nov. 13) to repair the herniated disc in his neck and will remain out indefinitely.,2025-12-15
conlemi01,Mike Conley,MIN,Out (Achilles) - The Timberwolves listed Conley as Out on Sunday's (Dec. 14) game against the Kings.,2025-12-15
edwaran01,Anthony Edwards,MIN,Out (Foot) - The Timberwolves listed Edwards as OUT on Sunday's (Dec. 14) game against the Kings.,2025-12-15
murrade01,Dejounte Murray,NOP,Out (Leg) - The Pelicans said on Thursday (Sept. 25) that Murray could return right after New Year's.,2025-12-15
mcbrimi01,Miles McBride,NYK,"Out (Ankle) - McBride will be re-evaluated in one week, according to Kristian Winfield of the New York Daily News reports.",2025-12-15
shamela01,Landry Shamet,NYK,"Out (Shoulder) - Shamet will be re-evaluated in four weeks, Shams Charania of ESPN reports.",2025-12-15
joeis01,Isaiah Joe,OKC,Day To Day (Knee) - Joe did not play on Saturday's (Dec. 13) game against the Spurs.,2025-12-15
sorbeth01,Thomas Sorber,OKC,Out For Season (Knee) - The Thunder announced on Friday (Sept. 5) that Sorber will miss the 2025-2026 season with a torn ACL.,2025-12-15
topicni01,Nikola Topić,OKC,Out (Groin) - The Thunder announced that Topic is dealing with testicular cancer and there is no timetable for his return.,2025-12-15
castlco01,Colin Castleton,ORL,Day To Day (Thumb) - Castleton did not play on Saturday's (Dec. 13) game versus the Knicks.,2025-12-15
wagnefr01,Franz Wagner,ORL,"Out (Leg) - Wagner was diagnosed with a high left ankle sprain Monday (Dec. 8) and could miss two-to-four weeks, as per ESPN's Shams Charania.",2025-12-15
wagnemo01,Moritz Wagner,ORL,"Out (Knee) - HC Mosley said that Wagner won't be available during Orlando's upcoming four-game road trip, according to Jason Beede of the Orlando Sentinel.",2025-12-15
maxeyty01,Tyrese Maxey,PHI,Out (Illness) - The 76ers listed Maxey as Out on Sunday's (Dec. 14) game against the Hawks.,2025-12-15
oubreke01,Kelly Oubre Jr.,PHI,"Out (Knee) - Oubre will miss at least two weeks, Tony Jones of The Athletic reports.",2025-12-15
sallihu01,Hunter Sallis,PHI,Out (Shoulder) - The 76ers listed Sallis as OUT on Sunday's (Dec. 14) game against the Hawks.,2025-12-15
watfotr01,Trendon Watford,PHI,"Out (Thigh) - Watford will be re-evaluated in two weeks, according to Noah Levick of NBC Sports Philadelphia reports.",2025-12-15
greenja05,Jalen Green,PHO,"Out (Hamstring) - Green will be re-evaluated in four-to-six weeks, as per Shams Charania of ESPN reports.",2025-12-15
liveris01,Isaiah Livers,PHO,Out (Hip) - The Suns listed Livers as Out on Sunday's (Dec. 14) game against the Lakers.,2025-12-15
clingdo01,Donovan Clingan,POR,Out (Leg) - The Trail Blazers listed Clingan as Questionable on Sunday's (Dec. 14) game against the Warriors.,2025-12-15
hendesc01,Scoot Henderson,POR,Out (Hamstring) - The Trail Blazers announced Friday (Nov. 21) that Henderson will be re-evaluated in 2-4 weeks.,2025-12-15
holidjr01,Jrue Holiday,POR,Out (Calf) - The Trail Blazers listed Holiday as Out on Sunday's (Dec. 14) game against the Warriors.,2025-12-15
lillada01,Damian Lillard,POR,Out For Season (Achilles) - The Trail Blazers said on Thursday (Sept. 25) that Lillard won't be back on the court for the 2025-26 season due to his achilles injury.,2025-12-15
thybuma01,Matisse Thybulle,POR,Out (Thumb) - The Trail Blazers announced on Monday (Dec. 1) that Thybulle remains to be OUT indefinitely.,2025-12-15
weslebl01,Blake Wesley,POR,"Out (Foot) - Wesley underwent a successful procedure to repair a fracture of the fifth metatarsal base in his right foot Wednesday (Nov. 5), and he's expected to be sidelined for 8-12 weeks, per Brett Siegel of ClutchPoints.com.",2025-12-15
eubandr01,Drew Eubanks,SAC,Out (Thumb) - The Kings listed Eubanks as Out on Sunday's (Dec. 14) game against the Timberwolves.,2025-12-15
sabondo01,Domantas Sabonis,SAC,"Out (Knee) - Sacramento Kings star center Domantas Sabonis has suffered a partially torn meniscus in his left knee and will be re-evaluated in 3-to-4 weeks, per Shams Charania of ESPN.",2025-12-15
barrerj01,RJ Barrett,TOR,"Out (Knee) - Barrett will sidelined for at least one more week following a PRP injection, as per Josh Lewenberg of TSN.ca reports.",2025-12-15
battlja01,Jamison Battle,TOR,Day To Day (Ankle) - The Raptors listed Battle as Probable for Monday's (Dec. 15) game against Miami.,2025-12-15
kesslwa01,Walker Kessler,UTA,"Out For Season (Shoulder) - Kessler will undergo left shoulder surgery to address a torn labrum and will miss the remainder of the 2025-26 season, as per Tony Jones of The Athletic.",2025-12-15
niangge01,Georges Niang,UTA,Day To Day (Foot) - Niang did not play on Friday's (Dec. 12) game against the Grizzlies.,2025-12-15
branhma01,Malaki Branham,WAS,Day To Day (Thumb) - Branham did not play in Sunday's (Dec. 14) game against Indiana.,2025-12-15
coulibi01,Bilal Coulibaly,WAS,"Out (Oblique) - Coulibaly is likely to be sidelined for multiple weeks, Josh Robbins of The Athletic reports.",2025-12-15
johnstr03,Tre Johnson,WAS,"Out (Hip) - The Wizards said on Monday (Nov. 24) that Johnson has a strained left hip flexor and doesn't have a timetable to return, per Josh Robbins of The Athletic.",2025-12-15
kispeco01,Corey Kispert,WAS,"Out (Thumb) - Kispert was diagnosed Thursday (Nov. 27) with a fractured to the end of his right thumb and is expected to miss multiple weeks, Josh Robbins of The Athletic reports.",2025-12-15
middlkh01,Khris Middleton,WAS,Day To Day (Knee) - Middleton did not play in Sunday's (Dec. 14) game against Indiana.,2025-12-15
sarral01,Alex Sarr,WAS,Day To Day (Adductor) - Sarr did not play in Sunday's (Dec. 14) game against Indiana.,2025-12-15
