Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
brownko01,Kobe Brown,IND,Day To Day (Back) - Brown did not return to Tuesday's (Apr. 7) game against the Timberwolves.,2026-04-09
furphjo01,Johnny Furphy,IND,"Out For Season (Knee) - Furphy was diagnosed with a torn right ACL on Monday and will miss the remainder of the season, Michael Scotto of USA Today",2026-04-09
halibty01,Tyrese Haliburton,IND,Out For Season (Achilles) - The Pacers said on Tuesday (Jan. 27) that Haliburton will likely be in line for a relatively normal offseason and should be free of restrictions for the start of training camp next fall.,2026-04-09
mccontj01,T.J. McConnell,IND,Day To Day (Hamstring) - McConnell did not play on Tuesday's (Apr. 7) game against Minnesota.,2026-04-09
nembhan01,Andrew Nembhard,IND,Day To Day (Back) - Nembhard did not play on Tuesday's (Apr. 7) game against Minnesota.,2026-04-09
nesmiaa01,Aaron Nesmith,IND,Day To Day (Neck) - Nesmith did not play on Tuesday's (Apr. 7) game against Minnesota.,2026-04-09
sheppbe01,Ben Sheppard,IND,Day To Day (Hip) - Sheppard did not play on Tuesday's (Apr. 7) game against Minnesota.,2026-04-09
siakapa01,Pascal Siakam,IND,Day To Day (Back) - Siakam did not play on Tuesday's (Apr. 7) game against Minnesota.,2026-04-09
zubaciv01,Ivica Zubac,IND,Out For Season (Rib) - The Pacers said on Friday (Mar. 20) that Zubac will miss the rest of the season with a fractured rib.,2026-04-09
bealbr01,Bradley Beal,LAC,"Out For Season (Hip) - Beal will undergo season-ending surgery on his left hip, as per ESPN's Shams Charania reports.",2026-04-09
garlada01,Darius Garland,LAC,Out (Toe) - The Clippers listed Garland as OUT for Wednesday's (Apr. 8) game versus the Thunder.,2026-04-09
jacksis01,Isaiah Jackson,LAC,"Out (Ankle) - Jackson (ankle) will be re-evaluated in one week, according to NBA writer Justin Russo reports.",2026-04-09
konanya01,Yanic Konan Niederhäuser,LAC,"Out For Season (Foot) - Niederhauser has been diagnosed with a Lisfranc injury in his right foot and will require surgery. He's been ruled out for the remainder of the 2025-26 season, according to Joey Linn of SI.com.",2026-04-09
doncilu01,Luka Dončić,LAL,"Out (Hamstring) - Doncic will miss the remainder of the regular season due to a Grade 2 left hamstring strain, and his status for the playoffs is uncertain, according to Chris Haynes of NBA TV.",2026-04-09
jamesle01,LeBron James,LAL,Day To Day (Foot) - James did not play on Tuesday's (Apr. 7) game versus the Thunder.,2026-04-09
reaveau01,Austin Reaves,LAL,"Out (Rib) - Reaves underwent imaging recently and may not play in Sunday's game against Dallas, Khobi Price of The California Post.",2026-04-09
smartma01,Marcus Smart,LAL,Day To Day (Ankle) - Smart did not play on Tuesday's (Apr. 7) game versus the Thunder.,2026-04-09
aldamsa01,Santi Aldama,MEM,"Out For Season (Knee) - The Grizzlies said on Sunday (Mar. 15) that Aldama will undergo a season-ending arthroscopic procedure and receive an orthobiologic injection to address discomfort in his right knee, according to Brett Siegel of ClutchPoints.com.",2026-04-09
caldwke01,Kentavious Caldwell-Pope,MEM,Out For Season (Finger) - The Grizzlies announced Thursday that Caldwell-Pope underwent surgery to address the misalignment of his right pinky finger and will miss the remainder of the 2025-26 campaign.,2026-04-09
clarkbr01,Brandon Clarke,MEM,Out For Season (Calf) - The Grizzlies announced that Clarke needs additional time to recover from a right calf strain and has been ruled out for the rest of the 2025-26 season.,2026-04-09
edeyza01,Zach Edey,MEM,Out For Season (Ankle) - The Grizzlies said that Edey will miss the remainder of the season.,2026-04-09
jacksgg01,GG Jackson II,MEM,Out (Knee) - The Grizzlies listed Jackson as Out for Wednesday's (Apr. 8) game against the Nuggets.,2026-04-09
jeromty01,Ty Jerome,MEM,Out (Ankle) - The Grizzlies listed Jerome as Out for Wednesday's (Apr. 8) game against the Nuggets.,2026-04-09
moranja01,Ja Morant,MEM,Out For Season (Elbow) - The Grizzlies announced on Tuesday (Mar. 24) that Morant will miss the remainder of the season.,2026-04-09
pippesc02,Scotty Pippen Jr.,MEM,"Out For Season (Toe) - The Grizzlies said on Friday (Mar. 13) that Pippen Jr. will miss the remainder of the 2025-26 season after undergoing a sesamoidectomy to address ongoing discomfort in his right big toe, per Michael Scotto of USA Today.",2026-04-09
prospol01,Olivier-Maxence Prosper,MEM,Out (Ankle) - The Grizzlies listed Prosper as Out for Wednesday's (Apr. 8) game against the Nuggets.,2026-04-09
smallja01,Javon Small,MEM,Out (Thigh) - The Grizzlies listed Small as Out for Wednesday's (Apr. 8) game against the Nuggets.,2026-04-09
spencca01,Cam Spencer,MEM,Out (Back) - The Grizzlies listed Spencer as Out for Wednesday's (Apr. 8) game against the Nuggets.,2026-04-09
wellsja01,Jaylen Wells,MEM,Out For Season (Toe) - The Grizzlies announced Tuesday that Wells underwent a successful procedure to stabilize his right great toe and will miss the remainder of the 2025-26 campaign.,2026-04-09
jovicni01,Nikola Jović,MIA,Out (Ankle) - The Heat said on Tuesday (Apr. 7) that Jovic is OUT for at least 3 games.,2026-04-09
antetgi01,Giannis Antetokounmpo,MIL,Out (Knee) - The Bucks listed Antetokounmpo as OUT for Wednesday's (Apr. 8) game against the Pistons.,2026-04-09
kuzmaky01,Kyle Kuzma,MIL,Out (Achilles) - The Bucks listed Kuzma as OUT for Wednesday's (Apr. 8) game against the Pistons.,2026-04-09
porteke02,Kevin Porter Jr.,MIL,"Out For Season (Knee) - Bucks head coach Doc Rivers said on Saturday (Mar. 28) that he would be surprised if Porter played again this season, per Eric Nehm of The Athletic.",2026-04-09
portibo01,Bobby Portis,MIL,Out (Wrist) - The Bucks listed Portis as OUT for Wednesday's (Apr. 8) game against the Pistons.,2026-04-09
turnemy01,Myles Turner,MIL,Out (Ankle) - The Bucks listed Turner as OUT for Wednesday's (Apr. 8) game against the Pistons.,2026-04-09
conlemi01,Mike Conley,MIN,Out (Rest) - The Timberwolves listed Conley as OUT for Wednesday's (Apr. 8) game versus the Magic.,2026-04-09
dosunay01,Ayo Dosunmu,MIN,Out (Rest) - The Timberwolves listed Dosunmu as OUT for Wednesday's (Apr. 8) game versus the Magic.,2026-04-09
edwaran01,Anthony Edwards,MIN,Out (Knee) - The Timberwolves listed Edwards as OUT for Wednesday's (Apr. 8) game versus the Magic.,2026-04-09
goberru01,Rudy Gobert,MIN,Out (Rest) - The Timberwolves listed Gobert as OUT for Wednesday's (Apr. 8) game versus the Magic.,2026-04-09
randlju01,Julius Randle,MIN,Out (Hand) - The Timberwolves listed Randle as OUT for Wednesday's (Apr. 8) game versus the Magic.,2026-04-09
matkoka01,Karlo Matković,NOP,Day To Day (Back) - Matkovic did not play on Tuesday's (Apr. 7) game against Utah.,2026-04-09
mcgowbr01,Bryce McGowens,NOP,Day To Day (Toe) - McGowens did not play on Tuesday's (Apr. 7) game against Utah.,2026-04-09
missiyv01,Yves Missi,NOP,Day To Day (Hand) - Missi did not play on Tuesday's (Apr. 7) game against Utah.,2026-04-09
murphtr02,Trey Murphy III,NOP,Day To Day (Ankle) - Murphy III did not play on Tuesday's (Apr. 7) game against Utah.,2026-04-09
murrade01,Dejounte Murray,NOP,Day To Day (Hand) - Murray did not play on Tuesday's (Apr. 7) game against Utah.,2026-04-09
sorbeth01,Thomas Sorber,OKC,Out For Season (Knee) - The Thunder announced on Friday (Sept. 5) that Sorber will miss the 2025-2026 season with a torn ACL.,2026-04-09
howarje01,Jett Howard,ORL,Out (Ankle) - The Magic listed Howard as Out for Wednesday's (Apr. 8) game against the Timberwolves.,2026-04-09
isaacjo01,Jonathan Isaac,ORL,Out (Knee) - The Magic said on Wednesday (Mar. 18) that Isaac was not given a proper timetable to return and he should be considered as week-to-week.,2026-04-09
broomjo01,Johni Broome,PHI,"Out (Knee) - Broome underwent a successful partial meniscectomy to address a lateral meniscus tear in his right knee and will be re-evaluated in 4 weeks, according to Austin Krell.",2026-04-09
payneca01,Cameron Payne,PHI,"Out (Hamstring) - The 76ers said on Sunday (Apr. 5) that Payne was diagnosed with a strained right hamstring Sunday and will be re-evaluated in approximately two weeks, per Austin Krell of OnPattison.com.",2026-04-09
allengr01,Grayson Allen,PHO,Out (Quad) - The Suns listed Allen as Out for Wednesday's (Apr. 8) game versus the Mavericks.,2026-04-09
highsha01,Haywood Highsmith,PHO,Out (Knee) - The Suns listed Highsmith as OUT for Wednesday's (Apr. 8) game versus the Mavericks.,2026-04-09
willima07,Mark Williams,PHO,Out (Rest) - The Suns listed Williams as OUT for Wednesday's (Apr. 8) game versus the Mavericks.,2026-04-09
grantje01,Jerami Grant,POR,Out (Calf) - The Trail Blazers listed Grant as Out for Wednesday's (Apr. 8) game against the Spurs.,2026-04-09
krejcvi01,Vít Krejčí,POR,Out (Calf) - The Trail Blazers listed Krejci as Out for Wednesday's (Apr. 8) game against the Spurs.,2026-04-09
lillada01,Damian Lillard,POR,Out For Season (Achilles) - The Trail Blazers said on Thursday (Sept. 25) that Lillard won't be back on the court for the 2025-26 season due to his achilles injury.,2026-04-09
sharpsh01,Shaedon Sharpe,POR,Out (Calf) - The Trail Blazers listed Sharpe as Out for Wednesday's (Apr. 8) game against the Spurs.,2026-04-09
derozde01,DeMar DeRozan,SAC,Out (Hamstring) - The Kings listed DeRozan as Out for Tuesday's (Apr. 7) game against Golden State.,2026-04-09
eubandr01,Drew Eubanks,SAC,"Out For Season (Thumb) - Eubanks will have surgery to repair a torn UCL in his left thumb, according to Matt George of ABC 10 Sacramento reports Sunday (Mar. 15).",2026-04-09
huntede01,De'Andre Hunter,SAC,"Out For Season (Eye) - Hunter is set to undergo season-ending eye surgery, according to Chris Haynes of NBA TV.",2026-04-09
lavinza01,Zach LaVine,SAC,"Out For Season (Finger) - LaVine will undergo season-ending surgery on his right hand after the All-Star break, per Chris Haynes of NBA TV.",2026-04-09
murrake02,Keegan Murray,SAC,"Out (Ankle) - The Kings said on Tuesday (Mar. 31) that Murray is taking contact in practice amid his recovery from an ankle sprain, but he isn't ready for game action.",2026-04-09
sabondo01,Domantas Sabonis,SAC,"Out For Season (Back) - Sabonis underwent season-ending knee surgery Wednesday (Feb. 18) to repair a torn left meniscus, Shams Charania of ESPN.",2026-04-09
westbru01,Russell Westbrook,SAC,Out (Foot) - The Kings said on Tuesday (Mar. 31) that Westbrook has no timetable for a return due to irritation in the joint of the first toe in his right foot.,2026-04-09
castlst01,Stephon Castle,SAS,Out (Knee) - The Spurs listed Castle as OUT for Wednesday's (Apr. 8) game against the Trail Blazers.,2026-04-09
jonesda06,David Jones García,SAS,"Out For Season (Ankle) - The Spurs announced on Wednesday (Feb. 4) that Jones Garcia underwent ankle surgery and will miss the remainder of the 2025-26 season, per Tom Orsborn of the San Antonio Express-News.",2026-04-09
wembavi01,Victor Wembanyama,SAS,Out (Rib) - The Spurs listed Wembanyama as OUT for Wednesday's (Apr. 8) game against the Trail Blazers.,2026-04-09
baileac01,Ace Bailey,UTA,Day To Day (Knee) - Bailey did not play on Tuesday's (Apr. 7) game against New Orleans.,2026-04-09
colliis01,Isaiah Collier,UTA,Day To Day (Hamstring) - Collier did not play on Tuesday's (Apr. 7) game against New Orleans.,2026-04-09
georgke01,Keyonte George,UTA,"Out (Leg) - George has been diagnosed with a Grade 2 hamstring strain and will be reassessed in two weeks, Tim Bontemps of ESPN.com.",2026-04-09
harklej01,Elijah Harkless,UTA,Day To Day (Hamstring) - Harkless did not play on Tuesday's (Apr. 7) game against New Orleans.,2026-04-09
jacksja02,Jaren Jackson Jr.,UTA,Out For Season (Knee) - The Jazz said on Thursday (Feb. 12) that Jackson Jr. will miss the rest of the season to undergo knee surgery.,2026-04-09
kesslwa01,Walker Kessler,UTA,"Out For Season (Shoulder) - Kessler will undergo left shoulder surgery to address a torn labrum and will miss the remainder of the 2025-26 season, as per Tony Jones of The Athletic.",2026-04-09
markkla01,Lauri Markkanen,UTA,"Out (Hip) - The Jazz said on Thursday (Mar. 19) that Markkanen will be re-evaluated in two weeks, according to Ben Anderson of KSL News Salt Lake City.",2026-04-09
nurkiju01,Jusuf Nurkić,UTA,Out For Season (Nose) - The Jazz reported on Monday (Feb. 23) that Nurkic will undergo season-ending nose surgery.,2026-04-09
davisan02,Anthony Davis,WAS,"Out For Season (Finger) - Head coach Brian Keefe said Tuesday that Davis is not expected to play again this season, according to Chase Hughes of Monumental Sports Network.",2026-04-09
georgky01,Kyshawn George,WAS,Out For Season (Elbow) - The Wizards announced on Thursday (Apr. 2) that George will miss the rest of the season.,2026-04-09
hardyja02,Jaden Hardy,WAS,Day To Day (Back) - Hardy did not play on Tuesday's (Apr. 7) game against Chicago.,2026-04-09
johnstr03,Tre Johnson,WAS,Day To Day (Foot) - Johnson did not play on Tuesday's (Apr. 7) game against Chicago.,2026-04-09
russeda01,D'Angelo Russell,WAS,Out (Not Injury Related) - The Wizards said on Tuesday (Mar. 3) that Russell will remain away from the team indefinitely.,2026-04-09
sarral01,Alex Sarr,WAS,Day To Day (Toe) - Sarr did not play on Tuesday's (Apr. 7) game against Chicago.,2026-04-09
vukcetr01,Tristan Vukcevic,WAS,Day To Day (Knee) - Vukcevic did not play on Tuesday's (Apr. 7) game against Chicago.,2026-04-09
whitmca01,Cam Whitmore,WAS,Out For Season (Shoulder) - The Wizards announced Wednesday (Jan. 15) that Whitmore will miss the remainder of the 2025-26 season while he begins the recovery process for a diagnosed venous condition.,2026-04-09
youngtr01,Trae Young,WAS,"Out For Season (Quad) - Young isn't expected to play again in 2025-26, according to Chase Hughes of Monumental Sports Network.",2026-04-09
