Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
wiggian01,Andrew Wiggins,MIA,Day To Day (Back) - The Heat listed Wiggins as Questionable for Sunday's (Dec. 21) game against the Knicks.,2025-12-21
antetgi01,Giannis Antetokounmpo,MIL,"Out (Calf) - Antetokounmpo is expected to be sidelined for two-to-four weeks, as per ESPN's Shams Charania reports.",2025-12-21
princta02,Taurean Prince,MIL,Out (Neck) - The Team announce that Prince underwent surgery Thursday (Nov. 13) to repair the herniated disc in his neck and will remain out indefinitely.,2025-12-21
conlemi01,Mike Conley,MIN,Day To Day (Achilles) - The Timberwolves listed Conley as Questionable for Sunday's (Dec. 21) game against the Bucks.,2025-12-21
joneshe01,Herbert Jones,NOP,Day To Day (Head) - Jones will not return on Saturday's (Dec. 20) game against the Pacers due to a head injury.,2025-12-21
murrade01,Dejounte Murray,NOP,Out (Leg) - The Pelicans said on Thursday (Sept. 25) that Murray could return right after New Year's.,2025-12-21
mcbrimi01,Miles McBride,NYK,Out (Ankle) - The Knicks listed McBride as Out on Sunay's (Dec. 21) game against the Heat.,2025-12-21
shamela01,Landry Shamet,NYK,"Out (Shoulder) - Shamet will be re-evaluated in four weeks, Shams Charania of ESPN reports.",2025-12-21
sorbeth01,Thomas Sorber,OKC,Out For Season (Knee) - The Thunder announced on Friday (Sept. 5) that Sorber will miss the 2025-2026 season with a torn ACL.,2025-12-21
topicni01,Nikola Topić,OKC,Out (Groin) - The Thunder announced that Topic is dealing with testicular cancer and there is no timetable for his return.,2025-12-21
wiggiaa01,Aaron Wiggins,OKC,Day To Day (Adductor) - Wiggins did not play on Friday's (Dec. 19) game against the Timberwolves.,2025-12-21
willija07,Jaylin Williams,OKC,Day To Day (Foot) - Williams did not play on Friday's (Dec. 19) game against the Timberwolves.,2025-12-21
dasiltr01,Tristan Da Silva,ORL,Day To Day (Shoulder) - da Silva did not play on Saturday's (Dec. 20) game against Utah.,2025-12-21
suggsja01,Jalen Suggs,ORL,Day To Day (Hip) - Suggs did not play on Saturday's (Dec. 20) game against Utah.,2025-12-21
wagnefr01,Franz Wagner,ORL,"Out (Leg) - Wagner was diagnosed with a high left ankle sprain Monday (Dec. 8) and could miss two-to-four weeks, as per ESPN's Shams Charania.",2025-12-21
wagnemo01,Moritz Wagner,ORL,"Out (Knee) - HC Mosley said that Wagner won't be available during Orlando's upcoming four-game road trip, according to Jason Beede of the Orlando Sentinel.",2025-12-21
embiijo01,Joel Embiid,PHI,Day To Day (Knee) - Embiid did not play on Saturday's (Dec. 20) game against Dallas.,2025-12-21
georgpa01,Paul George,PHI,Day To Day (Knee) - George did not play on Saturday's (Dec. 20) game against Dallas.,2025-12-21
oubreke01,Kelly Oubre Jr.,PHI,"Out (Knee) - Oubre will miss at least two weeks, Tony Jones of The Athletic reports.",2025-12-21
watfotr01,Trendon Watford,PHI,"Out (Thigh) - Watford will be re-evaluated in two weeks, according to Noah Levick of NBC Sports Philadelphia reports.",2025-12-21
allengr01,Grayson Allen,PHO,Day To Day (Knee) - Allen did not play on Saturday's (Dec. 20) game against the Warriors.,2025-12-21
greenja05,Jalen Green,PHO,"Out (Hamstring) - Green is targeting a return before the end of December, according to Kelly Iko of Yahoo Sports reports.",2025-12-21
grantje01,Jerami Grant,POR,Day To Day (Achilles) - Grant did not play on Saturday's (Dec. 20) game against the Kings.,2025-12-21
hendesc01,Scoot Henderson,POR,Out (Hamstring) - The Trail Blazers announced Friday (Nov. 21) that Henderson will be re-evaluated in 2-4 weeks.,2025-12-21
holidjr01,Jrue Holiday,POR,Day To Day (Calf) - Holiday did not play on Saturday's (Dec. 20) game against the Kings.,2025-12-21
lillada01,Damian Lillard,POR,Out For Season (Achilles) - The Trail Blazers said on Thursday (Sept. 25) that Lillard won't be back on the court for the 2025-26 season due to his achilles injury.,2025-12-21
thybuma01,Matisse Thybulle,POR,Out (Thumb) - The Trail Blazers announced on Monday (Dec. 1) that Thybulle remains to be OUT indefinitely.,2025-12-21
weslebl01,Blake Wesley,POR,"Out (Foot) - Wesley underwent a successful procedure to repair a fracture of the fifth metatarsal base in his right foot Wednesday (Nov. 5), and he's expected to be sidelined for 8-12 weeks, per Brett Siegel of ClutchPoints.com.",2025-12-21
eubandr01,Drew Eubanks,SAC,Day To Day (Thumb) - Eubanks did not play on Saturday's (Dec. 20) game against the Trail Blazers.,2025-12-21
lavinza01,Zach LaVine,SAC,"Out (Ankle) - The Kings announced on Tuesday (Dec. 16) that LaVine will be re-evaluated in one week, as reported by Jason Anderson of The Sacramento Bee.",2025-12-21
sabondo01,Domantas Sabonis,SAC,Out (Knee) - Sabonis is expected to miss another 4-5 weeks according to reporter Marc Stein.,2025-12-21
barrerj01,RJ Barrett,TOR,"Out (Knee) - Barrett will sidelined for at least one more week following a PRP injection, as per Josh Lewenberg of TSN.ca reports.",2025-12-21
poeltja01,Jakob Poeltl,TOR,Day To Day (Back) - Poeltl did not play on Saturday's (Dec. 20) game against Boston.,2025-12-21
kesslwa01,Walker Kessler,UTA,"Out For Season (Shoulder) - Kessler will undergo left shoulder surgery to address a torn labrum and will miss the remainder of the 2025-26 season, as per Tony Jones of The Athletic.",2025-12-21
markkla01,Lauri Markkanen,UTA,Day To Day (Groin) - Markkanen did not play on Saturday's (Dec. 20) game against Orlando.,2025-12-21
niangge01,Georges Niang,UTA,Out (Foot) - The Jazz announced Monday (Dec. 15) that Niang will be re-evaluated in two weeks.,2025-12-21
coulibi01,Bilal Coulibaly,WAS,Day To Day (Ankle) - Coulibaly did not play on Saturday's (Dec. 20) game against Memphis.,2025-12-21
kispeco01,Corey Kispert,WAS,Day To Day (Thumb) - Kispert did not play on Saturday's (Dec. 20) game against Memphis.,2025-12-21
watkija01,Jamir Watkins,WAS,Day To Day (Illness) - Watkins did not play on Saturday's (Dec. 20) game against Memphis.,2025-12-21
whitmca01,Cam Whitmore,WAS,Day To Day (Shoulder) - Whitmore did not play on Saturday's (Dec. 20) game against Memphis.,2025-12-21
