Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
jacksis01,Isaiah Jackson,IND,Day To Day (Concussion) - Jackson did not play in Thursday's (Jan. 8) game against the Hornets.,2026-01-09
mathube01,Bennedict Mathurin,IND,Out (Thumb) - The Pacers reported on Sunday (Jan. 4) that Mathurin has without a timetable for return.,2026-01-09
nembhan01,Andrew Nembhard,IND,Day To Day (Back) - Nembhard did not play in Thursday's (Jan. 8) game against the Hornets.,2026-01-09
toppiob01,Obi Toppin,IND,Out (Foot) - The Pacers announced that Toppin will undergo foot surgery and miss at least three months.,2026-01-09
bealbr01,Bradley Beal,LAC,"Out For Season (Hip) - Beal will undergo season-ending surgery on his left hip, as per ESPN's Shams Charania reports.",2026-01-09
bogdabo01,Bogdan Bogdanović,LAC,"Out (Hamstring) - Bogdanovic won't return during the Clippers' current homestand and is without a timetable for a return ahead of the team's three-game road trip that begins against New York, according to Joey Linn of SI.com.",2026-01-09
jonesde02,Derrick Jones Jr.,LAC,"Out (Knee) - Derrick Jones Jr. has been diagnosed with a Grade 2 right MCL sprain and will be re-evaluated in 6 weeks, sources tell ESPN.",2026-01-09
leonaka01,Kawhi Leonard,LAC,Day To Day (Ankle) - The Clippers listed Leonard as Questionable for Friday's (Jan. 9) game against the Nets.,2026-01-09
hachiru01,Rui Hachimura,LAL,Day To Day (Calf) - The Lakers listed Hachimura as Questionable for Friday's (Jan. 9) game against the Bucks.,2026-01-09
jamesle01,LeBron James,LAL,Day To Day (Foot) - The Lakers listed James as Questionable for Friday's (Jan. 9) game against the Bucks.,2026-01-09
reaveau01,Austin Reaves,LAL,"Out (Calf) - Reaves has been diagnosed with a grade 2 left gastrocnemius strain and will be re-evaluated in approximately four weeks, Dan Woike of The Athletic reports.",2026-01-09
thierad01,Adou Thiero,LAL,"Out (Knee) - Thiero will miss at least four weeks with a right MCL sprain, according to Law Murray of The Athletic.",2026-01-09
clarkbr01,Brandon Clarke,MEM,Out (Calf) - Clarke has sustained a Grade 2 right calf strain and will be reevaluated in about three weeks.,2026-01-09
cowarce01,Cedric Coward,MEM,Day To Day (Ankle) - The Grizzlies listed Coward as Questionable for Friday's (Jan. 9) game against the Thunder.,2026-01-09
edeyza01,Zach Edey,MEM,"Out (Ankle) - Edey will be re-evaluated in about four weeks, as per Shams Charania of ESPN.",2026-01-09
jeromty01,Ty Jerome,MEM,Out (Calf) - The Grizzlies said on Saturday (Nov. 22) that Jerome is expected to make his season debut within 6-9 weeks.,2026-01-09
konchjo01,John Konchar,MEM,Day To Day (Thumb) - The Grizzlies listed Konchar as Doubtul for Friday's (Jan. 9) game against the Thunder.,2026-01-09
moranja01,Ja Morant,MEM,Out (Calf) - The Grizzlies listed Morant as Out for Friday's (Jan. 9) game against the Thunder.,2026-01-09
pippesc02,Scotty Pippen Jr.,MEM,Out (Toe) - The Grizzlies announced on Saturday (Oct. 18) that Pippen Jr. will undergo a procedure on his left big toe injury and will be re-evaluated in 12 weeks.,2026-01-09
willivi01,Vince Williams Jr.,MEM,Day To Day (Knee) - The Grizzlies listed Williams Jr. as Questionable for Friday's (Jan. 9) game against the Thunder.,2026-01-09
princta02,Taurean Prince,MIL,Out (Neck) - The Team announce that Prince underwent surgery Thursday (Nov. 13) to repair the herniated disc in his neck and will remain out indefinitely.,2026-01-09
shannte01,Terrence Shannon Jr.,MIN,Day To Day (Foot) - Shannon Jr. did not play in Thursday's (Jan. 8) game against the Cavaliers.,2026-01-09
alvarjo01,Jose Alvarado,NOP,Out (Oblique) - The Pelicans listed Alvarado as Out for Friday's (Jan. 9) game against the Wizards.,2026-01-09
beysa01,Saddiq Bey,NOP,Out (Hip) - The Pelicans listed Bey as Out for Friday's (Jan. 9) game against the Wizards.,2026-01-09
joneshe01,Herbert Jones,NOP,Day To Day (Ankle) - The Pelicans listed Jones as Doubtful for Friday's (Jan. 9) game against the Wizards.,2026-01-09
murphtr02,Trey Murphy III,NOP,Day To Day (Back) - The Pelicans listed Murphy III as Questionable for Friday's (Jan. 9) game against the Wizards.,2026-01-09
murrade01,Dejounte Murray,NOP,"Out (Leg) - Pelicans interim head coach James Borrego said that Murray is working his tail off in his rehab, but the veteran point guard remains without a definitive target date for his 2025-26 debut, per Dylan Sanders of Roundtable.io.",2026-01-09
hartjo01,Josh Hart,NYK,Out (Ankle) - The Knicks listed Hart as Out for Friday's (Jan. 9) game against the Suns.,2026-01-09
shamela01,Landry Shamet,NYK,Out (Shoulder) - The Knicks listed Shamet as Out for Friday's (Jan. 9) game against the Suns.,2026-01-09
carusal01,Alex Caruso,OKC,Day To Day (Back) - The Thunder listed Caruso as Questionable for Friday's (Jan. 9) game against the Grizzlies.,2026-01-09
gilgesh01,Shai Gilgeous-Alexander,OKC,Out (Ankle) - The Thunder listed Gilgeous-Alexander as Out for Friday's (Jan. 9) game against the Grizzlies.,2026-01-09
harteis01,Isaiah Hartenstein,OKC,Out (Calf) - The Thunder listed Hartenstein as Out for Friday's (Jan. 9) game against the Grizzlies.,2026-01-09
holmgch01,Chet Holmgren,OKC,Out (Leg) - The Thunder listed Holmgren as Out for Friday's (Jan. 9) game against the Grizzlies.,2026-01-09
sorbeth01,Thomas Sorber,OKC,Out For Season (Knee) - The Thunder announced on Friday (Sept. 5) that Sorber will miss the 2025-2026 season with a torn ACL.,2026-01-09
topicni01,Nikola Topić,OKC,Out (Groin) - The Thunder announced that Topic is dealing with testicular cancer and there is no timetable for his return.,2026-01-09
wallaca01,Cason Wallace,OKC,Out (Toe) - The Thunder listed Wallace as Out for Friday's (Jan. 9) game against the Grizzlies.,2026-01-09
willija07,Jaylin Williams,OKC,Out (Heel) - The Thunder listed Williams as Out for Friday's (Jan. 9) game against the Grizzlies.,2026-01-09
richaja02,Jase Richardson,ORL,Day To Day (Ankle) - The Magic listed Richardson as Questionable for Friday's (Jan. 9) game against the 76ers.,2026-01-09
suggsja01,Jalen Suggs,ORL,Out (Knee) - The Magic listed Suggs as Out for Friday's (Jan. 9) game against the 76ers.,2026-01-09
wagnefr01,Franz Wagner,ORL,Out (Ankle) - The Magic listed Wagner as Out for Friday's (Jan. 9) game against the 76ers.,2026-01-09
wagnemo01,Moritz Wagner,ORL,Out (Knee) - The Magic listed Wagner as Out for Friday's (Jan. 9) game against the 76ers.,2026-01-09
embiijo01,Joel Embiid,PHI,Day To Day (Knee) - The 76ers listed Embiid as Questionable for Friday's (Jan. 9) game against the Magic.,2026-01-09
bouyeja01,Jamaree Bouyea,PHO,Out (Concussion Protocol) - The Suns listed Bouyea as Out for Friday's (Jan. 9) game against the Knicks.,2026-01-09
greenja05,Jalen Green,PHO,"Out (Hamstring) - Green continues to make good progress in his recovery and will be re-evaluated in 2-to-3 weeks, Kellan Olson of ArizonaSports.com reports.",2026-01-09
grantje01,Jerami Grant,POR,Out (Achilles) - The Trail Blazers listed Grant as Out for Friday's (Jan. 9) game against the Rockets.,2026-01-09
hendesc01,Scoot Henderson,POR,"Out (Hamstring) - Henderson will be re-evaluated in two weeks, as per Sean Highkin of Rip City Radio 620 Portland reports.",2026-01-09
holidjr01,Jrue Holiday,POR,Day To Day (Calf) - The Trail Blazers listed Holiday as Doutbul for Friday's (Jan. 9) game against the Rockets.,2026-01-09
lillada01,Damian Lillard,POR,Out For Season (Achilles) - The Trail Blazers said on Thursday (Sept. 25) that Lillard won't be back on the court for the 2025-26 season due to his achilles injury.,2026-01-09
murrakr01,Kris Murray,POR,Out (Back) - The Trail Blazers listed Murray as Out for Friday's (Jan. 9) game against the Rockets.,2026-01-09
thybuma01,Matisse Thybulle,POR,Out (Thumb) - Portland announced Thursday that Thybulle is also dealing with right knee tendinopathy while also ramping up from thumb surgery.,2026-01-09
weslebl01,Blake Wesley,POR,"Out (Foot) - Wesley underwent a successful procedure to repair a fracture of the fifth metatarsal base in his right foot Wednesday (Nov. 5), and he's expected to be sidelined for 8-12 weeks, per Brett Siegel of ClutchPoints.com.",2026-01-09
murrake02,Keegan Murray,SAC,Out (Ankle) - The Kings reported Keegan Murray (ankle) to miss at least 3-4 weeks.,2026-01-09
sabondo01,Domantas Sabonis,SAC,Out (Knee) - Sabonis is expected to miss another 4-5 weeks according to reporter Marc Stein.,2026-01-09
vassede01,Devin Vassell,SAS,"Out (Thigh) - HC Mitch Johnson said prior to Wednesday's (Dec. 31) 134-132 win over the Knicks that Vassell's left adductor strain will keep him out for more than a game or two, as per Jeff McDonald of the San Antonio Express-News.",2026-01-09
barnesc01,Scottie Barnes,TOR,Day To Day (Knee) - The Raptors listed Barnes as Questionable for Friday's (Jan. 9) game against the Celtics.,2026-01-09
ingrabr01,Brandon Ingram,TOR,Day To Day (Undisclosed) - The Raptors listed Ingram as Questionable for Friday's (Jan. 9) game against the Celtics.,2026-01-09
poeltja01,Jakob Poeltl,TOR,Out (Back) - The Raptors listed Poeltl as Out for Friday's (Jan. 9) game against the Celtics.,2026-01-09
baileac01,Ace Bailey,UTA,Day To Day (Hip) - Bailey did not play in Thursday's (Jan. 8) game versus the Mavericks.,2026-01-09
kesslwa01,Walker Kessler,UTA,"Out For Season (Shoulder) - Kessler will undergo left shoulder surgery to address a torn labrum and will miss the remainder of the 2025-26 season, as per Tony Jones of The Athletic.",2026-01-09
niangge01,Georges Niang,UTA,Out (Foot) - The Jazz announced Monday (Dec. 15) that Niang will be re-evaluated in two weeks.,2026-01-09
nurkiju01,Jusuf Nurkić,UTA,Day To Day (Toe) - Nurkic did not play in Thursday's (Jan. 8) game versus the Mavericks.,2026-01-09
whitmca01,Cam Whitmore,WAS,"Out (Shoulder) - The Wizards said on Tuesday (Dec. 23) that Whitmore is out indefinitely after being diagnosed with upper-extremity deep vein thrombosis in his right shoulder, sources tell ESPN.",2026-01-09
youngtr01,Trae Young,WAS,"Out (Quad) - Young is still Out, until cleared to play, traded by the Hawks to the Wizards on Wednesday (Jan. 7) in exchange for CJ McCollum and Corey Kispert.",2026-01-09
