Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
konanya01,Yanic Konan Niederhäuser,LAC,"Out For Season (Foot) - Niederhauser has been diagnosed with a Lisfranc injury in his right foot and will require surgery. He's been ruled out for the remainder of the 2025-26 season, according to Joey Linn of SI.com.",2026-03-13
hayesja02,Jaxson Hayes,LAL,Day To Day (Back) - Hayes did not play on Thursday's (Mar. 12) game against the Bulls.,2026-03-13
klebima01,Maxi Kleber,LAL,"Out (Back) - Kleber is expected to miss additional time while recovering from a lumbar injury, according to Dave McMenamin of ESPN.",2026-03-13
smartma01,Marcus Smart,LAL,Day To Day (Hip) - Smart did not play on Thursday's (Mar. 12) game against the Bulls.,2026-03-13
aldamsa01,Santi Aldama,MEM,Day To Day (Knee) - Aldama did not play on Thursday's (Mar. 12) game against the Mavericks.,2026-03-13
caldwke01,Kentavious Caldwell-Pope,MEM,Out For Season (Finger) - The Grizzlies announced Thursday that Caldwell-Pope underwent surgery to address the misalignment of his right pinky finger and will miss the remainder of the 2025-26 campaign.,2026-03-13
clarkbr01,Brandon Clarke,MEM,Out (Calf) - The Grizzlies said Brandon Clarke (calf) to miss at least 2 more weeks.,2026-03-13
claytwa01,Walter Clayton,MEM,Day To Day (Ankle) - Clayton Jr. did not play on Thursday's (Mar. 12) game against the Mavericks.,2026-03-13
cowarce01,Cedric Coward,MEM,Day To Day (Knee) - Coward did not play on Thursday's (Mar. 12) game against the Mavericks.,2026-03-13
edeyza01,Zach Edey,MEM,Out For Season (Ankle) - The Grizzlies said that Edey will miss the remainder of the season.,2026-03-13
gibsota01,Taj Gibson,MEM,Day To Day (Reconditioning) - Gibson did not play on Thursday's (Mar. 12) game against the Mavericks.,2026-03-13
jeromty01,Ty Jerome,MEM,Day To Day (Calf) - Jerome did not play on Thursday's (Mar. 12) game against the Mavericks.,2026-03-13
moranja01,Ja Morant,MEM,Out (Elbow) - The Grizzlies announced Thursday (Mar. 5) that Morant is still experiencing discomfort in his left elbow and will be reevaluated by medical staff in two weeks.,2026-03-13
pippesc02,Scotty Pippen Jr.,MEM,Out (Toe) - Pippen will undergo a sesamoidectomy to address discomfort in his right big toe and is without a timeline for a return.,2026-03-13
spencca01,Cam Spencer,MEM,Day To Day (Back) - Spencer did not play on Thursday's (Mar. 12) game against the Mavericks.,2026-03-13
herroty01,Tyler Herro,MIA,Day To Day (Quadriceps) - Herro did not play on Thursday's (Mar. 12) game versus the Bucks.,2026-03-13
jovicni01,Nikola Jović,MIA,Day To Day (Back) - Jovic did not play on Thursday's (Mar. 12) game versus the Bucks.,2026-03-13
powelno01,Norman Powell,MIA,Out (Groin) - The Heat said on Wednesday (Mar. 11) that Powell is likely more week-to-week than day-to-day.,2026-03-13
wiggian01,Andrew Wiggins,MIA,Day To Day (Toe) - Wiggins did not play on Thursday's (Mar. 12) game versus the Bucks.,2026-03-13
diengou01,Ousmane Dieng,MIL,Day To Day (Illness) - Dieng did not return to Thursday's (Mar. 12) game against the Heat.,2026-03-13
dosunay01,Ayo Dosunmu,MIN,Day To Day (Thumb) - The Timberwolves listed Dosunmu as Questionable for Friday's (Mar. 13) game against the Warriors.,2026-03-13
mcgowbr01,Bryce McGowens,NOP,Day To Day (Toe) - The Pelicans listed McGowens as Out for Friday's (Mar. 13) game against the Rockets.,2026-03-13
hartjo01,Josh Hart,NYK,Day To Day (Knee) - The Knicks listed Hart as Questionable for Friday's (Mar. 13) game versus the Pacers.,2026-03-13
mcbrimi01,Miles McBride,NYK,"Out (Ankle) - McBride will undergo surgery for a core muscle injury and may be sidelined until the playoffs, according to James L. Edwards III of The Athletic.",2026-03-13
townska01,Karl-Anthony Towns,NYK,Day To Day (Knee) - The Knicks listed Towns as Questionable for Friday's (Mar. 13) game versus the Pacers.,2026-03-13
carlsbr01,Branden Carlson,OKC,Day To Day (Back) - Carlson did not play on Thursday's (Mar. 12) game against the Celtics.,2026-03-13
harteis01,Isaiah Hartenstein,OKC,Day To Day (Calf) - Hartenstein did not play on Thursday's (Mar. 12) game against the Celtics.,2026-03-13
sorbeth01,Thomas Sorber,OKC,Out For Season (Knee) - The Thunder announced on Friday (Sept. 5) that Sorber will miss the 2025-2026 season with a torn ACL.,2026-03-13
willija06,Jalen Williams,OKC,Day To Day (Hamstring) - Williams did not play on Thursday's (Mar. 12) game against the Celtics.,2026-03-13
blackan01,Anthony Black,ORL,"Out (Back) - The Magic said on Tuesday (Mar. 10) that Black underwent an MRI on Monday which revealed a left lateral abdominal muscle strain, and his return will depend on how he responds to treatment.",2026-03-13
isaacjo01,Jonathan Isaac,ORL,"Out (Knee) - Isaac underwent an MRI after Thursday's (Mar. 12) game against the Wizards, which confirmed a right knee sprain. He's without a timetable for a return, according to Philip Rossman-Reich of OrlandoMagicDaily.com.",2026-03-13
wagnefr01,Franz Wagner,ORL,Out (Ankle) - The Magic said on Tuesday (Mar. 10) that Wagner emains without a timetable to return.,2026-03-13
bonaad01,Adem Bona,PHI,Day To Day (Back) - Bona did not play on Thursday's (Mar. 12) game against the Pistons.,2026-03-13
broomjo01,Johni Broome,PHI,"Out (Knee) - Broome underwent a successful partial meniscectomy to address a lateral meniscus tear in his right knee and will be re-evaluated in 4 weeks, according to Austin Krell.",2026-03-13
drumman01,Andre Drummond,PHI,Day To Day (Back) - Drummond did not play on Thursday's (Mar. 12) game against the Pistons.,2026-03-13
embiijo01,Joel Embiid,PHI,Out (Oblique) - The 76ers said on Friday (Mar. 6) that Embiid will be sidelined for at least 1 more week.,2026-03-13
maxeyty01,Tyrese Maxey,PHI,"Out (Finger) - Maxey has been diagnosed with a tendon injury in his right pinkie finger and will be re-evaluated in three weeks, reported by Shams Charania of ESPN.",2026-03-13
oubreke01,Kelly Oubre Jr.,PHI,"Out (Elbow) - Oubre is expected to miss at least two weeks due to a left elbow sprain, according to Michael Scotto of USA Today.",2026-03-13
allengr01,Grayson Allen,PHO,Day To Day (Knee) - Allen did not play on Thursday's (Mar. 12) game against the Pacers.,2026-03-13
brookdi01,Dillon Brooks,PHO,"Out (Hand) - The Suns reported on Monday (Feb. 23) that Brooks' timetable for his broken left hand is 4-to-6 weeks, according to Shams Charania of ESPN.",2026-03-13
willima07,Mark Williams,PHO,"Out (Foot) - Williams will be re-evaluated in 2-to-3 weeks after being diagnosed with a stress reaction in the third metatarsal of his left foot, according to Shane Young of the Suns' official site.",2026-03-13
lillada01,Damian Lillard,POR,Out For Season (Achilles) - The Trail Blazers said on Thursday (Sept. 25) that Lillard won't be back on the court for the 2025-26 season due to his achilles injury.,2026-03-13
sharpsh01,Shaedon Sharpe,POR,"Out (Calf) - Sharpe will be re-evaluated in 4-to-6 weeks, per Sean Highkin of Rip City Radio 620 Portland.",2026-03-13
cardwdy01,Dylan Cardwell,SAC,"Out (Ankle) - The Kings said on Wednesday (Feb. 18) that Cardwell sprained his left ankle at Tuesday's practice and will be re-evaluated in four weeks, per James Ham of ESPN 1320 Sacramento.",2026-03-13
cartede02,Devin Carter,SAC,Day To Day (Calf) - Carter did not play on Wednesday's (Mar. 11) game versus the Hornets.,2026-03-13
huntede01,De'Andre Hunter,SAC,"Out For Season (Eye) - Hunter is set to undergo season-ending eye surgery, according to Chris Haynes of NBA TV.",2026-03-13
lavinza01,Zach LaVine,SAC,"Out For Season (Finger) - LaVine will undergo season-ending surgery on his right hand after the All-Star break, per Chris Haynes of NBA TV.",2026-03-13
monkma01,Malik Monk,SAC,Day To Day (Ankle) - Monk did not play on Wednesday's (Mar. 11) game versus the Hornets.,2026-03-13
murrake02,Keegan Murray,SAC,"Out (Ankle) - Murray will have his sprained left ankle reevaluated by medical staff in two weeks, according to Matt George of ABC 10 Sacramento.",2026-03-13
sabondo01,Domantas Sabonis,SAC,"Out For Season (Back) - Sabonis underwent season-ending knee surgery Wednesday (Feb. 18) to repair a torn left meniscus, Shams Charania of ESPN.",2026-03-13
westbru01,Russell Westbrook,SAC,Day To Day (Quad) - Westbrook did not play on Wednesday's (Mar. 11) game versus the Hornets.,2026-03-13
jonesda06,David Jones García,SAS,"Out For Season (Ankle) - The Spurs announced on Wednesday (Feb. 4) that Jones Garcia underwent ankle surgery and will miss the remainder of the 2025-26 season, per Tom Orsborn of the San Antonio Express-News.",2026-03-13
wembavi01,Victor Wembanyama,SAS,Day To Day (Ankle) - Wembanyama did not play on Thursday's (Mar. 12) game against the Nuggets.,2026-03-13
barnesc01,Scottie Barnes,TOR,Day To Day (Illness) - The Raptors listed Barnes as Questionable for Friday's (Mar. 13) game versus the Suns.,2026-03-13
murraco01,Collin Murray-Boyles,TOR,Day To Day (Thumb) - The Raptors listed Murray-Boyles as Questionable for Friday's (Mar. 13) game versus the Suns.,2026-03-13
georgke01,Keyonte George,UTA,Out (Leg) - The Jazz listed George as Out for Friday's (Mar. 13) game against the Trail Blazers.,2026-03-13
jacksja02,Jaren Jackson Jr.,UTA,Out For Season (Knee) - The Jazz said on Thursday (Feb. 12) that Jackson Jr. will miss the rest of the season to undergo knee surgery.,2026-03-13
kesslwa01,Walker Kessler,UTA,"Out For Season (Shoulder) - Kessler will undergo left shoulder surgery to address a torn labrum and will miss the remainder of the 2025-26 season, as per Tony Jones of The Athletic.",2026-03-13
konchjo01,John Konchar,UTA,Out (Calf) - The Jazz listed Konchar as Out for Friday's (Mar. 13) game against the Trail Blazers.,2026-03-13
markkla01,Lauri Markkanen,UTA,"Out (Ankle) - Markkanen will be re-evaluated in two weeks after Thursday's (Feb. 26) MRI showed symptomatic hip impingement with associated inflammation and bone bruise, according to Shams Charania.",2026-03-13
nurkiju01,Jusuf Nurkić,UTA,Out For Season (Nose) - The Jazz reported on Monday (Feb. 23) that Nurkic will undergo season-ending nose surgery.,2026-03-13
davisan02,Anthony Davis,WAS,Out (Finger) - The Wizards announced Thursday (Mar. 5) that Davis will be re-evaluated in two weeks.,2026-03-13
georgky01,Kyshawn George,WAS,Out (Elbow) - The Wizards announced Wednesday (Mar. 4) that George has been diagnosed with a partial tear of the UCL in his left elbow and will be re-evaluated in three weeks.,2026-03-13
russeda01,D'Angelo Russell,WAS,Day To Day (Not Injury Related) - Russell did not play on Tuesday's (Mar. 10) game against Miami.,2026-03-13
watkija01,Jamir Watkins,WAS,Day To Day (Foot) - Watkins did not play on Tuesday's (Mar. 10) game against Miami.,2026-03-13
whitmca01,Cam Whitmore,WAS,Out For Season (Shoulder) - The Wizards announced Wednesday (Jan. 15) that Whitmore will miss the remainder of the 2025-26 season while he begins the recovery process for a diagnosed venous condition.,2026-03-13
