Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
kennalu01,Luke Kennard,LAL,Day To Day (Not Injury Related) - The Lakers listed Kennard as Questionable for Saturday's (Feb. 7) game against the Warriors.,2026-02-07
thierad01,Adou Thiero,LAL,"Out (Knee) - Thiero will miss at least four weeks with a right MCL sprain, according to Law Murray of The Athletic.",2026-02-07
aldamsa01,Santi Aldama,MEM,Day To Day (Knee) - Aldama did not play on Friday's (Feb. 6) game against the Trail Blazers.,2026-02-07
anderky01,Kyle Anderson,MEM,Day To Day (Illness) - Anderson did not play on Friday's (Feb. 6) game against the Trail Blazers.,2026-02-07
caldwke01,Kentavious Caldwell-Pope,MEM,Day To Day (Rest) - Caldwell-Pope did not play on Friday's (Feb. 6) game against the Trail Blazers.,2026-02-07
clarkbr01,Brandon Clarke,MEM,Out (Calf) - The Grizzlies said on Wednesday (Jan. 14) that Clarke will miss at least 4-6 more weeks.,2026-02-07
edeyza01,Zach Edey,MEM,Out (Ankle) - The Grizzlies said on Wednesday (Jan. 14) that Edey will miss at least 6 more weeks.,2026-02-07
jeromty01,Ty Jerome,MEM,Day To Day (Calf) - Jerome did not play on Friday's (Feb. 6) game against the Trail Blazers.,2026-02-07
moranja01,Ja Morant,MEM,Out (Elbow) - The Grizzlies said on Saturday (Jan. 24) that Morant will miss at least 3 weeks.,2026-02-07
herroty01,Tyler Herro,MIA,Day To Day (Toe) - Herro did not play on Friday's (Feb. 6) game against the Celtics.,2026-02-07
larsspe01,Pelle Larsson,MIA,Day To Day (Elbow) - Larsson did not return on Friday's (Feb. 6) game against the Celtics.,2026-02-07
antetgi01,Giannis Antetokounmpo,MIL,"Out (Calf) - The Bucks said on Monday (Jan. 26) that Antetokounmpo has no timetable for a return, per Eric Nehm of The Athletic.",2026-02-07
kuzmaky01,Kyle Kuzma,MIL,Day To Day (Calf) - Kuzma did not play on Friday's (Feb. 6) game against the Pacers.,2026-02-07
princta02,Taurean Prince,MIL,"Out (Neck) - The Bucks announced on Thursday (Jan. 1) that Prince applied for a Disabled Player Exception for Prince earlier this month, indicating that they anticipate that he's substantially more likely than not to be unable to play through June 15, per",2026-02-07
dosunay01,Ayo Dosunmu,MIN,Day To Day (Quadriceps) - Dosunmu did not play on Friday's (Feb. 6) game versus the Pelicans.,2026-02-07
phillju01,Julian Phillips,MIN,Day To Day (Wrist) - Phillips did not play on Friday's (Feb. 6) game against the Pelicans.,2026-02-07
shannte01,Terrence Shannon Jr.,MIN,Day To Day (Foot) - Shannon Jr. did not play on Friday's (Feb. 6) game against the Pelicans.,2026-02-07
murrade01,Dejounte Murray,NOP,"Out (Leg) - The Pelicans said on Wednesday (Jan. 7) that Murray doesn't appear to be close to making his season debut, per Rod Walker of The New Orleans Times-Picayune.",2026-02-07
alvarjo01,Jose Alvarado,NYK,Day To Day (Not Injury Related) - Alvarado did not play on Friday's (Feb. 6) game against the Pistons.,2026-02-07
anunoog01,OG Anunoby,NYK,Day To Day (Toe) - Anunoby did not play on Friday's (Feb. 6) game against the Pistons.,2026-02-07
hartjo01,Josh Hart,NYK,Day To Day (Ankle) - Hart did not return on Friday's (Feb. 6) game against the Pistons.,2026-02-07
mcbrimi01,Miles McBride,NYK,"Out (Ankle) - McBride will undergo surgery for a core muscle injury and may be sidelined until the playoffs, according to James L. Edwards III of The Athletic.",2026-02-07
townska01,Karl-Anthony Towns,NYK,Day To Day (Eye) - Towns did not play on Friday's (Feb. 6) game against the Pistons.,2026-02-07
gilgesh01,Shai Gilgeous-Alexander,OKC,Out (Abdominal) - The Thunder listed Gilgeous-Alexander as Out for Saturday's (Feb. 7) game against the Rockets.,2026-02-07
mitchaj01,Ajay Mitchell,OKC,Out (Abdominal) - The Thunder listed Mitchell as Out for Saturday's (Feb. 7) game against the Rockets.,2026-02-07
sorbeth01,Thomas Sorber,OKC,Out For Season (Knee) - The Thunder announced on Friday (Sept. 5) that Sorber will miss the 2025-2026 season with a torn ACL.,2026-02-07
topicni01,Nikola Topić,OKC,Out (Groin) - The Thunder announced that Topic is dealing with testicular cancer and there is no timetable for his return.,2026-02-07
willija06,Jalen Williams,OKC,Out (Hamstring) - The Thunder listed Williams as Out for Saturday's (Feb. 7) game against the Rockets.,2026-02-07
castlco01,Colin Castleton,ORL,Out (Thumb) - Castleton remains out with an injury and continues to be evaluated; return status is undetermined.,2026-02-07
wagnefr01,Franz Wagner,ORL,Out (Ankle) - The Magic listed Wagner as Out for Saturday's (Feb. 7) game against the Jazz.,2026-02-07
embiijo01,Joel Embiid,PHI,Day To Day (Knee) - The 76ers listed Embiid as Questionable for Saturday's (Feb. 7) game against the Suns.,2026-02-07
allengr01,Grayson Allen,PHO,Out (Knee) - The Suns listed Allen as Out for Saturday's (Feb. 7) game against the 76ers.,2026-02-07
bookede01,Devin Booker,PHO,Day To Day (Ankle) - The Suns listed Booker as Questionable for Saturday's (Feb. 7) game against the 76ers.,2026-02-07
greenja05,Jalen Green,PHO,Day To Day (Hip) - The Suns listed Green as Questionable for Saturday's (Feb. 7) game against the 76ers.,2026-02-07
liveris01,Isaiah Livers,PHO,Out (Shoulder) - The Suns listed Livers as Out for Saturday's (Feb. 7) game against the 76ers.,2026-02-07
avdijde01,Deni Avdija,POR,Day To Day (Back) - Avdija did not play on Friday's (Feb. 6) game against the Grizzlies.,2026-02-07
lillada01,Damian Lillard,POR,Out For Season (Achilles) - The Trail Blazers said on Thursday (Sept. 25) that Lillard won't be back on the court for the 2025-26 season due to his achilles injury.,2026-02-07
murrakr01,Kris Murray,POR,Day To Day (Lumbar) - Murray did not play on Friday's (Feb. 6) game against the Grizzlies.,2026-02-07
sharpsh01,Shaedon Sharpe,POR,Day To Day (Calf) - Sharpe did not return on Friday's (Feb. 6) game against the Grizzlies.,2026-02-07
thybuma01,Matisse Thybulle,POR,Out (Knee) - The Trail Blazers announced on Sunday (Jan. 25) that Thybulle remains be out indefinitely.,2026-02-07
murrake02,Keegan Murray,SAC,Out (Ankle) - The Kings reported Keegan Murray (ankle) to miss at least 2 more weeks.,2026-02-07
sabondo01,Domantas Sabonis,SAC,Day To Day (Back) - Sabonis did not play on Friday's (Feb. 6) game against the Clippers.,2026-02-07
foxde01,De'Aaron Fox,SAS,Day To Day (Back) - The Spurs listed Fox as Questionable for Saturday's (Feb. 7) game against the Mavericks.,2026-02-07
kornelu01,Luke Kornet,SAS,Day To Day (Ankle) - The Spurs listed Kornet as Questionable for Saturday's (Feb. 7) game against the Mavericks.,2026-02-07
sochaje01,Jeremy Sochan,SAS,Day To Day (Quad) - The Spurs listed Sochan as Questionable for Saturday's (Feb. 7) game against the Mavericks.,2026-02-07
waterli01,Lindy Waters III,SAS,Out (Knee) - The Spurs listed Waters III as Out for Saturday's (Feb. 7) game against the Mavericks.,2026-02-07
barrerj01,RJ Barrett,TOR,Day To Day (Injury Management) - Barrett did not play on Thursday's (Feb. 5) game against the Bulls.,2026-02-07
poeltja01,Jakob Poeltl,TOR,Day To Day (Back) - Poeltl did not play on Thursday's (Feb. 5) game against the Bulls.,2026-02-07
georgke01,Keyonte George,UTA,Day To Day (Ankle) - The Jazz listed George as Questionable for Saturday's (Feb. 7) game against the Magic.,2026-02-07
kesslwa01,Walker Kessler,UTA,"Out For Season (Shoulder) - Kessler will undergo left shoulder surgery to address a torn labrum and will miss the remainder of the 2025-26 season, as per Tony Jones of The Athletic.",2026-02-07
loveke01,Kevin Love,UTA,Day To Day (Illness) - The Jazz listed Love as Questionable for Saturday's (Feb. 7) game against the Magic.,2026-02-07
coulibi01,Bilal Coulibaly,WAS,Day To Day (Back) - The Wizards listed Coulibaly as Questionable for Saturday's (Feb. 7) game against the Nets.,2026-02-07
davisan02,Anthony Davis,WAS,Out (Finger) - Davis is still sidelined by a finger injury and is not expected to be re-evaluated until early March.,2026-02-07
exumda01,Dante Exum,WAS,Out For Season (Knee) - Exum is out for the campaign after undergoing season-ending knee surgery back in November.,2026-02-07
georgky01,Kyshawn George,WAS,Day To Day (Knee) - The Wizards listed George as Questionable for Saturday's (Feb. 7) game against the Nets.,2026-02-07
hardyja02,Jaden Hardy,WAS,Out (Not Injury Related) - The Wizards listed Hardy as Out for Saturday's (Feb. 7) game against the Nets.,2026-02-07
johnstr03,Tre Johnson,WAS,Out (Ankle) - The Wizards listed Johnson as Out for Saturday's (Feb. 7) game against the Nets.,2026-02-07
russeda01,D'Angelo Russell,WAS,Day To Day (Illness) - Russell did not play on Thursday's (Feb. 5) game against the Pistons.,2026-02-07
sarral01,Alex Sarr,WAS,Day To Day (Ankle) - The Wizards listed Sarr as Questionable for Saturday's (Feb. 7) game against the Nets.,2026-02-07
whitmca01,Cam Whitmore,WAS,"Out For Season (Shoulder) - Whitmore has begun the recovery process for a diagnosed venous condition, and he will miss the remainder of the 2025-26 season.",2026-02-07
youngtr01,Trae Young,WAS,Out (Quad) - The Wizards said on Wednesday (Jan. 14) that Young will be re-evaluated after the All-Star break.,2026-02-07
