Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
simonan01,Anfernee Simons,CHI,Day To Day (Wrist) - The Bulls listed Simons as Questionable for Monday's (Mar. 23) game against Houston.,2026-03-23
smithja04,Jalen Smith,CHI,Day To Day (Calf) - The Bulls listed Smith as Questionable for Monday's (Mar. 23) game against Houston.,2026-03-23
yabusgu01,Guerschon Yabusele,CHI,Day To Day (Ankle) - The Bulls listed Ivey as Doubtful for Monday's (Mar. 23) game against Houston.,2026-03-23
allenja01,Jarrett Allen,CLE,Day To Day (Knee) - Allen did not play on Saturday's (Mar. 21) game against the Pelicans.,2026-03-23
portecr01,Craig Porter Jr.,CLE,Day To Day (Groin) - Porter Jr. did not play on Saturday's (Mar. 21) game against the Pelicans.,2026-03-23
proctty01,Tyrese Proctor,CLE,Day To Day (Quadricep) - Proctor did not play on Saturday's (Mar. 21) game against the Pelicans.,2026-03-23
tysonja01,Jaylon Tyson,CLE,Day To Day (Toe) - Tyson did not play on Saturday's (Mar. 21) game against the Pelicans.,2026-03-23
irvinky01,Kyrie Irving,DAL,"Out For Season (Knee) - The Mavericks said on Wednesday (Feb. 18) that Irving is OUT for the season, per ESPN's Shams Charania.",2026-03-23
livelde01,Dereck Lively II,DAL,Out For Season (Foot) - The Mavericks announced on Sunday (Dec. 21) that Lively II has successfully underwent foot surgery.,2026-03-23
martica02,Caleb Martin,DAL,Day To Day (Foot) - The Mavericks listed Martin as Questionable for Monday's (Mar. 23) game against the Wasrriors.,2026-03-23
willibr03,Brandon Williams,DAL,Day To Day (Concussion Protocol) - The Mavericks listed Williams as Doubtful for Monday's (Mar. 23) game against the Wasrriors.,2026-03-23
cunnica01,Cade Cunningham,DET,Out (Lung) - The Pistons said on Thursday (Mar. 19) that Cunningham will officially be re-evaluated in 2 weeks.,2026-03-23
sassema01,Marcus Sasser,DET,Out (Hip) - The Pistons listed Sasser as OUT for Monday's (Mar. 23) game against Los Angeles.,2026-03-23
stewais01,Isaiah Stewart,DET,Out (Calf) - The Pistons said on Tuesday (Mar. 17) that Stewart will miss at least 1 week.,2026-03-23
butleji01,Jimmy Butler,GSW,"Out For Season (Knee) - Butler's injury from Monday (Jan. 19) Night's game involves a torn right ACL and he will be out for the rest of the season, as per Shams Charania of ESPN.",2026-03-23
curryse01,Seth Curry,GSW,"Out (Adductor) - Curry will be re-evaluated in a week due to a mild left adductor strain, according to Danny Emerman of SFStandard.com",2026-03-23
curryst01,Stephen Curry,GSW,"Out (Knee) - Curry (knee) will miss the Warriors' next two games, but he is expected to be re-evaluated Tuesday when the team returns home from its current road trip, according to Anthony Slater of ESPN.com.",2026-03-23
horfoal01,Al Horford,GSW,"Out (Calf) - An MRI confirmed a minor right calf strain for Horford and he will be re-evaluated in one week, according to Danny Emerman of SFStandard.com",2026-03-23
meltode01,De'Anthony Melton,GSW,Day To Day (Hand) - The Warriors listed Moody as Questionable for Monday's (Mar. 23) game against Dallas.,2026-03-23
moodymo01,Moses Moody,GSW,Day To Day (Wrist) - The Warriors listed Moody as Questionable for Monday's (Mar. 23) game against Dallas.,2026-03-23
porzikr01,Kristaps Porziņģis,GSW,Day To Day (Back) - The Warriors listed Porzingis as Probable for Monday's (Mar. 23) game against Dallas.,2026-03-23
adamsst01,Steven Adams,HOU,Out For Season (Ankle) - The Rockets said on Wednesday (Jan. 28) that Adams underwent season-ending ankle surgery.,2026-03-23
vanvlfr01,Fred VanVleet,HOU,"Out For Season (ACL) - The Rockets said on Monday (Sept. 22) that VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, per Shams Charania of ESPN.",2026-03-23
furphjo01,Johnny Furphy,IND,"Out For Season (Knee) - Furphy was diagnosed with a torn right ACL on Monday and will miss the remainder of the season, Michael Scotto of USA Today",2026-03-23
halibty01,Tyrese Haliburton,IND,Out For Season (Achilles) - The Pacers said on Tuesday (Jan. 27) that Haliburton will likely be in line for a relatively normal offseason and should be free of restrictions for the start of training camp next fall.,2026-03-23
nembhan01,Andrew Nembhard,IND,Day To Day (Calf) - The Pacers listed Nembhard as Questionable for Monday's (Mar. 23) game against Orlando.,2026-03-23
nesmiaa01,Aaron Nesmith,IND,Day To Day (Ankle) - The Pacers listed Nesmith as Questionable for Monday's (Mar. 23) game against Orlando.,2026-03-23
siakapa01,Pascal Siakam,IND,Day To Day (Knee) - The Pacers listed Siakam as Questionable for Monday's (Mar. 23) game against Orlando.,2026-03-23
toppiob01,Obi Toppin,IND,Day To Day (Foot) - The Pacers listed Toppin as Questionable for Monday's (Mar. 23) game against Orlando.,2026-03-23
zubaciv01,Ivica Zubac,IND,Out For Season (Rib) - The Pacers said on Friday (Mar. 20) that Zubac will miss the rest of the season with a fractured rib.,2026-03-23
bealbr01,Bradley Beal,LAC,"Out For Season (Hip) - Beal will undergo season-ending surgery on his left hip, as per ESPN's Shams Charania reports.",2026-03-23
collijo01,John Collins,LAC,Day To Day (Ankle) - The Clippers listed Collins as Probable for Monday's (Mar. 23) game against the Bucks.,2026-03-23
konanya01,Yanic Konan Niederhäuser,LAC,"Out For Season (Foot) - Niederhauser has been diagnosed with a Lisfranc injury in his right foot and will require surgery. He's been ruled out for the remainder of the 2025-26 season, according to Joey Linn of SI.com.",2026-03-23
leonaka01,Kawhi Leonard,LAC,Day To Day (Ankle) - The Clippers listed Leonard as Questionable for Monday's (Mar. 23) game against the Bucks.,2026-03-23
mathube01,Bennedict Mathurin,LAC,"Out (Toe) - The Clippers said on Tuesday (Mar. 17) that Mathurin will miss the team's three-game road trip, per Tomer Azarly of ClutchPoints.com.",2026-03-23
hachiru01,Rui Hachimura,LAL,Day To Day (Calf) - The Lakers listed Hachimura as Questionable for Monday's (Mar. 23) game against Detroit.,2026-03-23
klebima01,Maxi Kleber,LAL,Day To Day (Back) - The Lakers listed Kleber as Questionable for Monday's (Mar. 23) game against Detroit.,2026-03-23
smartma01,Marcus Smart,LAL,Day To Day (Ankle) - The Lakers listed Smart as Questionable for Monday's (Mar. 23) game against Detroit.,2026-03-23
aldamsa01,Santi Aldama,MEM,"Out For Season (Knee) - The Grizzlies said on Sunday (Mar. 15) that Aldama will undergo a season-ending arthroscopic procedure and receive an orthobiologic injection to address discomfort in his right knee, according to Brett Siegel of ClutchPoints.com.",2026-03-23
caldwke01,Kentavious Caldwell-Pope,MEM,Out For Season (Finger) - The Grizzlies announced Thursday that Caldwell-Pope underwent surgery to address the misalignment of his right pinky finger and will miss the remainder of the 2025-26 campaign.,2026-03-23
clarkbr01,Brandon Clarke,MEM,Out (Calf) - The Grizzlies said Brandon Clarke (calf) to miss at least 2 more weeks.,2026-03-23
cowarce01,Cedric Coward,MEM,Out (Personal) - The Grizzlies listed Coward as OUT for Monday's (Mar. 23) game against Atlanta.,2026-03-23
edeyza01,Zach Edey,MEM,Out For Season (Ankle) - The Grizzlies said that Edey will miss the remainder of the season.,2026-03-23
gibsota01,Taj Gibson,MEM,Day To Day (Foot) - The Grizzlies listed Gibson as Questionable for Monday's (Mar. 23) game against Atlanta.,2026-03-23
jeromty01,Ty Jerome,MEM,Day To Day (Calf) - The Grizzlies listed Jerome as Doubtful for Monday's (Mar. 23) game against Atlanta.,2026-03-23
mashaja01,Jahmai Mashack,MEM,Out (Ankle) - The Grizzlies listed Mashack as OUT for Monday's (Mar. 23) game against Atlanta.,2026-03-23
moranja01,Ja Morant,MEM,Out (Elbow) - The Grizzlies listed Morant as OUT for Monday's (Mar. 23) game against Atlanta.,2026-03-23
pippesc02,Scotty Pippen Jr.,MEM,"Out For Season (Toe) - The Grizzlies said on Friday (Mar. 13) that Pippen Jr. will miss the remainder of the 2025-26 season after undergoing a sesamoidectomy to address ongoing discomfort in his right big toe, per Michael Scotto of USA Today.",2026-03-23
jaqueja01,Jaime Jaquez Jr.,MIA,Day To Day (Hip) - The Heat listed Jaquez Jr. as Probable for Monday's (Mar. 23) game against the Spurs.,2026-03-23
powelno01,Norman Powell,MIA,Day To Day (Calf) - The Heat listed Powell as Questionable for Monday's (Mar. 23) game against the Spurs.,2026-03-23
wiggian01,Andrew Wiggins,MIA,Day To Day (Toe) - The Heat listed Wiggins as Probable for Monday's (Mar. 23) game against the Spurs.,2026-03-23
antetgi01,Giannis Antetokounmpo,MIL,Out (Ankle) - Antetokounmpo has been diagnosed with a left knee hyperextension and bone bruise and will be re-evaluated in one week.,2026-03-23
harriga01,Gary Harris,MIL,Day To Day (Groin) - Harris did not play on Saturday's (Mar. 21) game against the Suns.,2026-03-23
kuzmaky01,Kyle Kuzma,MIL,Day To Day (Achilles) - Kuzma did not return to Saturday's (Mar. 22) game against the Suns.,2026-03-23
porteke02,Kevin Porter Jr.,MIL,Day To Day (Knee) - Porter Jr. did not play on Saturday's (Mar. 21) game against the Suns.,2026-03-23
portibo01,Bobby Portis,MIL,Day To Day (Rib) - Portis did not play on Saturday's (Mar. 21) game against the Suns.,2026-03-23
edwaran01,Anthony Edwards,MIN,Out (Knee) - The Timberwolves reported Anthony Edwards is to miss at least 1-2 weeks.,2026-03-23
mcgowbr01,Bryce McGowens,NOP,Day To Day (Toe) - McGowens did not play on Saturday's (Mar. 21) game against the Cavaliers.,2026-03-23
mcbrimi01,Miles McBride,NYK,"Out (Ankle) - McBride will undergo surgery for a core muscle injury and may be sidelined until the playoffs, according to James L. Edwards III of The Athletic.",2026-03-23
shamela01,Landry Shamet,NYK,Out (Knee) - The Knicks listed Shamet as OUT for Sunday's (Mar. 22) game against Washington.,2026-03-23
sorbeth01,Thomas Sorber,OKC,Out For Season (Knee) - The Thunder announced on Friday (Sept. 5) that Sorber will miss the 2025-2026 season with a torn ACL.,2026-03-23
blackan01,Anthony Black,ORL,Out (Abdomen) - The Magic said on Wednesday (Mar. 18) that Black was not given a proper timetable to return.,2026-03-23
isaacjo01,Jonathan Isaac,ORL,Out (Knee) - The Magic said on Wednesday (Mar. 18) that Isaac was not given a proper timetable to return and he should be considered as week-to-week.,2026-03-23
wagnefr01,Franz Wagner,ORL,Out (Ankle) - The Magic said on Wednesday (Mar. 18) that Wagner was not given a proper timetable to return.,2026-03-23
barlodo01,Dominick Barlow,PHI,Day To Day (Foot) - The 76ers listed Barlow as Doubtful for Monday's (Mar. 23) game against Oklahoma City.,2026-03-23
broomjo01,Johni Broome,PHI,"Out (Knee) - Broome underwent a successful partial meniscectomy to address a lateral meniscus tear in his right knee and will be re-evaluated in 4 weeks, according to Austin Krell.",2026-03-23
embiijo01,Joel Embiid,PHI,Out (Oblique) - The 76ers listed Embiid as OUT for Monday's (Mar. 23) game against Oklahoma City.,2026-03-23
maxeyty01,Tyrese Maxey,PHI,"Out (Finger) - Maxey has been diagnosed with a tendon injury in his right pinkie finger and will be re-evaluated in three weeks, reported by Shams Charania of ESPN.",2026-03-23
oubreke01,Kelly Oubre Jr.,PHI,"Out (Elbow) - Oubre is expected to miss at least two weeks due to a left elbow sprain, according to Michael Scotto of USA Today.",2026-03-23
allengr01,Grayson Allen,PHO,Out (Knee) - The Suns listed Allen as OUT for Sunday's (Mar. 22) game against Toronto.,2026-03-23
brookdi01,Dillon Brooks,PHO,"Out (Hand) - The Suns reported on Thursday (Mar. 12) that Brooks has shed the cast on his surgically repaired left hand, but he's still not been cleared for contact work, per Amanda Pflugrad of 3TV Phoenix.",2026-03-23
coffeam01,Amir Coffey,PHO,Out (Ankle) - The Suns listed Coffey as OUT for Sunday's (Mar. 22) game against Toronto.,2026-03-23
highsha01,Haywood Highsmith,PHO,Out (Knee) - The Suns listed Highsmith as OUT for Sunday's (Mar. 22) game against Toronto.,2026-03-23
onealro01,Royce O'Neale,PHO,Out (Knee) - The Suns listed Highsmith as OUT for Sunday's (Mar. 22) game against Toronto.,2026-03-23
willima07,Mark Williams,PHO,"Out (Foot) - Williams will be re-evaluated in 2-to-3 weeks after being diagnosed with a stress reaction in the third metatarsal of his left foot, according to Shane Young of the Suns' official site.",2026-03-23
grantje01,Jerami Grant,POR,Out (Calf) - The Trail Blazers listed Grant as OUT for Sunday's (Mar. 22) game against the Nuggets.,2026-03-23
krejcvi01,Vít Krejčí,POR,Day To Day (Calf) - The Trail Blazers listed Krejci as OUT for Sunday's (Mar. 22) game against the Nuggets.,2026-03-23
lillada01,Damian Lillard,POR,Out For Season (Achilles) - The Trail Blazers said on Thursday (Sept. 25) that Lillard won't be back on the court for the 2025-26 season due to his achilles injury.,2026-03-23
sharpsh01,Shaedon Sharpe,POR,"Out (Calf) - Sharpe will be re-evaluated in 4-to-6 weeks, per Sean Highkin of Rip City Radio 620 Portland.",2026-03-23
eubandr01,Drew Eubanks,SAC,"Out For Season (Thumb) - Eubanks will have surgery to repair a torn UCL in his left thumb, according to Matt George of ABC 10 Sacramento reports Sunday (Mar. 15).",2026-03-23
hayeski01,Killian Hayes,SAC,Day To Day (Toe) - The Kings reported Hayes won't return Sunday (Mar. 22).,2026-03-23
huntede01,De'Andre Hunter,SAC,"Out For Season (Eye) - Hunter is set to undergo season-ending eye surgery, according to Chris Haynes of NBA TV.",2026-03-23
lavinza01,Zach LaVine,SAC,"Out For Season (Finger) - LaVine will undergo season-ending surgery on his right hand after the All-Star break, per Chris Haynes of NBA TV.",2026-03-23
murrake02,Keegan Murray,SAC,"Out (Ankle) - The Kings said on Friday (Mar. 13) that Murray will be re-evaluated in two weeks, per Matt George of ABC 10 Sacramento.",2026-03-23
plowdda01,Daeqwon Plowden,SAC,Out (Foot) - The Kings listed Plowden as OUT for Sunday's (Mar. 22) game against the Nets.,2026-03-23
sabondo01,Domantas Sabonis,SAC,"Out For Season (Back) - Sabonis underwent season-ending knee surgery Wednesday (Feb. 18) to repair a torn left meniscus, Shams Charania of ESPN.",2026-03-23
steveis01,Isaiah Stevens,SAC,Out (Ankle) - The Kings listed Stevens as Out for Sunday's (Mar. 22) game against the Nets.,2026-03-23
westbru01,Russell Westbrook,SAC,Out (Foot) - The Kings listed Westbrook as Out for Sunday's (Mar. 22) game against the Nets.,2026-03-23
castlst01,Stephon Castle,SAS,Day To Day (Hip) - The Spurs listed Castle as Questionable for Monday's (Mar. 23) game against Miami.,2026-03-23
jonesda06,David Jones García,SAS,"Out For Season (Ankle) - The Spurs announced on Wednesday (Feb. 4) that Jones Garcia underwent ankle surgery and will miss the remainder of the 2025-26 season, per Tom Orsborn of the San Antonio Express-News.",2026-03-23
vassede01,Devin Vassell,SAS,Day To Day (Hamstring) - The Spurs listed Vassell as Questionable for Monday's (Mar. 23) game against Miami.,2026-03-23
murraco01,Collin Murray-Boyles,TOR,Out (Thumb) - The Raptors listed Murray-Boyles as OUT for Sunday's (Mar. 22) game against the Suns.,2026-03-23
colliis01,Isaiah Collier,UTA,Out (Hamstring) - The Jazz listed Collier as OUT for Monday's (Mar. 23) game against Toronto.,2026-03-23
georgke01,Keyonte George,UTA,"Out (Leg) - George has been diagnosed with a Grade 2 hamstring strain and will be reassessed in two weeks, Tim Bontemps of ESPN.com.",2026-03-23
jacksja02,Jaren Jackson Jr.,UTA,Out For Season (Knee) - The Jazz said on Thursday (Feb. 12) that Jackson Jr. will miss the rest of the season to undergo knee surgery.,2026-03-23
kesslwa01,Walker Kessler,UTA,"Out For Season (Shoulder) - Kessler will undergo left shoulder surgery to address a torn labrum and will miss the remainder of the 2025-26 season, as per Tony Jones of The Athletic.",2026-03-23
markkla01,Lauri Markkanen,UTA,"Out (Hip) - The Jazz said on Thursday (Mar. 19) that Markkanen will be re-evaluated in two weeks, according to Ben Anderson of KSL News Salt Lake City.",2026-03-23
nurkiju01,Jusuf Nurkić,UTA,Out For Season (Nose) - The Jazz reported on Monday (Feb. 23) that Nurkic will undergo season-ending nose surgery.,2026-03-23
davisan02,Anthony Davis,WAS,Out (Finger) - The Wizards announced on Friday (Mar. 20) that Davis will continue to remain sidelined through the end of March.,2026-03-23
georgky01,Kyshawn George,WAS,Out (Elbow) - The Wizards announced Wednesday (Mar. 4) that George has been diagnosed with a partial tear of the UCL in his left elbow and will be re-evaluated in three weeks.,2026-03-23
johnstr03,Tre Johnson,WAS,Out (Foot) - The Wizards listed Johnson as OUT for Sunday's (Mar. 22) game against New York.,2026-03-23
russeda01,D'Angelo Russell,WAS,Out (Not Injury Related) - The Wizards said on Tuesday (Mar. 3) that Russell will remain away from the team indefinitely.,2026-03-23
sarral01,Alex Sarr,WAS,Out (Toe) - The Wizards listed Sarr as OUT for Sunday's (Mar. 22) game against New York.,2026-03-23
whitmca01,Cam Whitmore,WAS,Out For Season (Shoulder) - The Wizards announced Wednesday (Jan. 15) that Whitmore will miss the remainder of the 2025-26 season while he begins the recovery process for a diagnosed venous condition.,2026-03-23
youngtr01,Trae Young,WAS,Out (Quad) - The Wizards said on Saturday (Mar. 21) that Young is without a timetable for return.,2026-03-23
