Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
braunch01,Christian Braun,DEN,"Out (Ankle) - The Nuggets are hopeful Braun can return before the All-Star break, per Vinny Benedetto of The Denver Gazette.",2026-01-31
gordoaa01,Aaron Gordon,DEN,"Out (Hamstring) - Gordon will be re-evaluated in 4-to-6 weeks, Shams Charania of ESPN reported Thursday (Jan. 29).",2026-01-31
johnsca02,Cameron Johnson,DEN,Out (Knee) - The Nuggets said on Monday (Jan. 26) that Johnson remains to be out indefinitely.,2026-01-31
leverca01,Caris LeVert,DET,Out (Illness) - The Pistons listed LeVert as Out for Friday's (Jan. 30) game against the Warriors.,2026-01-31
butleji01,Jimmy Butler,GSW,"Out For Season (Knee) - Butler's injury from Monday (Jan. 19) Night's game involves a torn right ACL and he will be out for the rest of the season, as per Shams Charania of ESPN.",2026-01-31
cryerlj01,LJ Cryer,GSW,Out (Hamstring) - The Warriors listed Cryer as Out for Friday's (Jan. 30) game against the Pistons.,2026-01-31
curryse01,Seth Curry,GSW,Out (Back) - The Warriors listed Curry as Out for Friday's (Jan. 30) game against the Pistons.,2026-01-31
curryst01,Stephen Curry,GSW,Day To Day (Knee) - Curry will not return on Friday's (Jan. 30) game against the Pistons.,2026-01-31
kuminjo01,Jonathan Kuminga,GSW,Out (Knee) - The Warriors listed Kuminga as Out for Friday's (Jan. 30) game against the Pistons.,2026-01-31
adamsst01,Steven Adams,HOU,Out For Season (Ankle) - The Rockets said on Wednesday (Jan. 28) that Adams underwent season-ending ankle surgery.,2026-01-31
vanvlfr01,Fred VanVleet,HOU,"Out For Season (ACL) - The Rockets said on Monday (Sept. 22) that VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, per Shams Charania of ESPN.",2026-01-31
halibty01,Tyrese Haliburton,IND,Out For Season (Achilles) - The Pacers said on Tuesday (Jan. 27) that Haliburton will likely be in line for a relatively normal offseason and should be free of restrictions for the start of training camp next fall.,2026-01-31
toppiob01,Obi Toppin,IND,Out (Foot) - The Pacers announced that Toppin will undergo foot surgery and miss at least three months.,2026-01-31
bealbr01,Bradley Beal,LAC,"Out For Season (Hip) - Beal will undergo season-ending surgery on his left hip, as per ESPN's Shams Charania reports.",2026-01-31
bogdabo01,Bogdan Bogdanović,LAC,Day To Day (Hamstring) - Bogdanovic did not play on Thursday's (Jan. 29) game against the Nuggets.,2026-01-31
jonesde02,Derrick Jones Jr.,LAC,Day To Day (Knee) - Jones Jr. did not play on Friday's (Jan. 30) game against the Nuggets.,2026-01-31
reaveau01,Austin Reaves,LAL,Day To Day (Calf) - Reaves did not play on Friday's (Jan. 30) game against the Wizards.,2026-01-31
thierad01,Adou Thiero,LAL,"Out (Knee) - Thiero will miss at least four weeks with a right MCL sprain, according to Law Murray of The Athletic.",2026-01-31
aldamsa01,Santi Aldama,MEM,Day To Day (Knee) - Aldama did not play on Friday's (Jan. 30) game against the Pelicans.,2026-01-31
clarkbr01,Brandon Clarke,MEM,Out (Calf) - The Grizzlies said on Wednesday (Jan. 14) that Clarke will miss at least 4-6 more weeks.,2026-01-31
edeyza01,Zach Edey,MEM,Out (Ankle) - The Grizzlies said on Wednesday (Jan. 14) that Edey will miss at least 6 more weeks.,2026-01-31
jeromty01,Ty Jerome,MEM,Day To Day (Calf) - Jerome did not play on Friday's (Jan. 30) game against the Pelicans.,2026-01-31
moranja01,Ja Morant,MEM,Out (Elbow) - The Grizzlies said on Saturday (Jan. 24) that Morant will miss at least 3 weeks.,2026-01-31
pippesc02,Scotty Pippen Jr.,MEM,Out (Toe) - The Grizzlies announced on Wednesday (Jan. 28) that Pippen Jr. should be ready to go in early February if all goes well.,2026-01-31
herroty01,Tyler Herro,MIA,Out (Toe) - The Heat listed Herro as Out for Saturday's (Jan. 31) game against the Bulls.,2026-01-31
mitchda01,Davion Mitchell,MIA,Day To Day (Shoulder) - The Heat listed Mitchell as Doubtful for Saturday's (Jan. 31) game against the Bulls.,2026-01-31
powelno01,Norman Powell,MIA,Out (Personal) - The Heat listed Powell as Out for Saturday's (Jan. 31) game against the Bulls.,2026-01-31
antetgi01,Giannis Antetokounmpo,MIL,"Out (Calf) - The Bucks said on Monday (Jan. 26) that Antetokounmpo has no timetable for a return, per Eric Nehm of The Athletic.",2026-01-31
harriga01,Gary Harris,MIL,Day To Day (Hamstring) - Harris did not play Thursday's (Jan. 29) game against the Wizards.,2026-01-31
porteke02,Kevin Porter Jr.,MIL,"Out (Oblique) - Doc Rivers said that Porter won't play any time soon, and he's without an official timetable to return, according to Justin Garcia of Locked On Bucks.",2026-01-31
princta02,Taurean Prince,MIL,"Out (Neck) - The Bucks announced on Thursday (Jan. 1) that Prince applied for a Disabled Player Exception for Prince earlier this month, indicating that they anticipate that he's substantially more likely than not to be unable to play through June 15, per",2026-01-31
shannte01,Terrence Shannon Jr.,MIN,Out (Foot) - The Timberwolves listed Shannon Jr. as Out for Saturday's (Jan. 31) game against the Grizzlies.,2026-01-31
murrade01,Dejounte Murray,NOP,"Out (Leg) - The Pelicans said on Wednesday (Jan. 7) that Murray doesn't appear to be close to making his season debut, per Rod Walker of The New Orleans Times-Picayune.",2026-01-31
mcbrimi01,Miles McBride,NYK,Day To Day (Ankle) - McBride did not play on Friday's (Jan. 30) game against the Trail Blazers.,2026-01-31
carusal01,Alex Caruso,OKC,Day To Day (Adductor) - Caruso did not play on Thursday's (Jan. 29) game against the Timberwolves.,2026-01-31
mitchaj01,Ajay Mitchell,OKC,Day To Day (Hip) - Mitchell did not play on Thursday's (Jan. 29) game against the Timberwolves.,2026-01-31
sorbeth01,Thomas Sorber,OKC,Out For Season (Knee) - The Thunder announced on Friday (Sept. 5) that Sorber will miss the 2025-2026 season with a torn ACL.,2026-01-31
topicni01,Nikola Topić,OKC,Out (Groin) - The Thunder announced that Topic is dealing with testicular cancer and there is no timetable for his return.,2026-01-31
willija06,Jalen Williams,OKC,"Out (Thigh) - Williams will be re-evaluated in two weeks, according to Justin Martinez of The Oklahoma.",2026-01-31
castlco01,Colin Castleton,ORL,Out (Thumb) - Castleton remains out with an injury and continues to be evaluated; return status is undetermined.,2026-01-31
wagnefr01,Franz Wagner,ORL,Day To Day (Ankle) - Wagner did not play on Friday's (Jan. 30) game against the Raptors.,2026-01-31
grimequ01,Quentin Grimes,PHI,Day To Day (Ankle) - The 76ers listed Grimes as Probable for Saturday's (Jan. 31) game against the Pelicans.,2026-01-31
bookede01,Devin Booker,PHO,Out (Ankle) - The Suns reported Booker will be re-evaluated in one week due to an ankle injury.,2026-01-31
hendesc01,Scoot Henderson,POR,Day To Day (Hamstring) - Henderson did not play on Friday's (Jan. 30) game against the Knicks.,2026-01-31
lillada01,Damian Lillard,POR,Out For Season (Achilles) - The Trail Blazers said on Thursday (Sept. 25) that Lillard won't be back on the court for the 2025-26 season due to his achilles injury.,2026-01-31
murrakr01,Kris Murray,POR,Out (Back) - The Trail Blazers listed Murray as Out for Friday's (Jan. 29) game against the Knicks. He is considered week-to-week moving forward.,2026-01-31
reathdu01,Duop Reath,POR,Out For Season (Foot) - The Trail Blazers announced Thursday (Jan. 29) that Reath has undergone season-ending right foot surgery.,2026-01-31
thybuma01,Matisse Thybulle,POR,Out (Knee) - The Trail Blazers announced on Sunday (Jan. 25) that Thybulle remains be out indefinitely.,2026-01-31
weslebl01,Blake Wesley,POR,"Out (Foot) - Wesley underwent a successful procedure to repair a fracture of the fifth metatarsal base in his right foot Wednesday (Nov. 5), and he's expected to be sidelined for 8-12 weeks, per Brett Siegel of ClutchPoints.com.",2026-01-31
murrake02,Keegan Murray,SAC,Out (Ankle) - The Kings reported on Monday (Jan. 5) that Murray will miss at least 3-4 weeks.,2026-01-31
sabondo01,Domantas Sabonis,SAC,Day To Day (Knee) - Sabonis did not play on Friday's (Jan. 30) game against the Celtics.,2026-01-31
westbru01,Russell Westbrook,SAC,Day To Day (Foot) - Westbrook did not play on Friday's (Jan. 30) game against the Celtics.,2026-01-31
sochaje01,Jeremy Sochan,SAS,Out (Quad) - The Spurs listed Sochan as Out for Saturday's (Jan. 31) game against the Hornets.,2026-01-31
poeltja01,Jakob Poeltl,TOR,Day To Day (Back) - Poeltl did not play on Friday's (Jan. 30) game against the Magic.,2026-01-31
kesslwa01,Walker Kessler,UTA,"Out For Season (Shoulder) - Kessler will undergo left shoulder surgery to address a torn labrum and will miss the remainder of the 2025-26 season, as per Tony Jones of The Athletic.",2026-01-31
loveke01,Kevin Love,UTA,Day To Day (Illness) - Love did not play on Friday's (Jan. 30) game against the Nets.,2026-01-31
markkla01,Lauri Markkanen,UTA,Out (Rest) - The Jazz listed Markkanen as Out for Friday's (Jan. 30) game against the Nets.,2026-01-31
niangge01,Georges Niang,UTA,Out (Foot) - The Jazz reported on Monday (Jan. 26) that Niang should be considered week-to-week until the team offers an update on his progress.,2026-01-31
nurkiju01,Jusuf Nurkić,UTA,Out (Illness) - The Jazz listed Nurkic as Out for Friday's (Jan. 30) game against the Nets.,2026-01-31
baglema01,Marvin Bagley III,WAS,Day To Day (Back) - Bagley III did not play on Friday's (Jan. 30) game against the Lakers.,2026-01-31
johnstr03,Tre Johnson,WAS,Day To Day (Ankle) - Johnson did not play on Friday's (Jan. 30) game against the Lakers.,2026-01-31
middlkh01,Khris Middleton,WAS,Day To Day (Knee) - Middleton did not play on Friday's (Jan. 30) game against the Lakers.,2026-01-31
vukcetr01,Tristan Vukcevic,WAS,Day To Day (Hamstring) - Vukcevic did not play on Friday's (Jan. 30) game against the Lakers.,2026-01-31
whitmca01,Cam Whitmore,WAS,"Out For Season (Shoulder) - Whitmore has begun the recovery process for a diagnosed venous condition, and he will miss the remainder of the 2025-26 season.",2026-01-31
youngtr01,Trae Young,WAS,Out (Quad) - The Wizards said on Wednesday (Jan. 14) that Young will be re-evaluated after the All-Star break.,2026-01-31
