Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
batesta01,Tamar Bates,DEN,Out (Foot) - The Nuggets announced on Monday (Dec. 22) that Bates will be re-evaluated in 12 weeks.,2026-02-25
gordoaa01,Aaron Gordon,DEN,"Out (Hamstring) - The Nuggets said on Thursday (Jan. 29) that Gordon will be re-evaluated in 4-to-6 weeks, per Shams Charania of ESPN.",2026-02-25
murraja01,Jamal Murray,DEN,Day To Day (Hamstring) - The Nuggets listed Murray as Questionable for Wednesday's (Feb. 25) game against the Celtics.,2026-02-25
pickeja02,Jalen Pickett,DEN,Out (Knee) - The Nuggets listed Pickett as OUT for Wednesday's (Feb. 25) game against the Celtics.,2026-02-25
strawju01,Julian Strawther,DEN,Day To Day (Toe) - The Nuggets listed Strawther as Questionable for Wednesday's (Feb. 25) game against the Celtics.,2026-02-25
watsope01,Peyton Watson,DEN,"Out (Hamstring) - Watson is expected to miss at least four weeks with his Grade 2 right hamstring strain, according to Michael Scotto of USA Today.",2026-02-25
butleji01,Jimmy Butler,GSW,"Out For Season (Knee) - Butler's injury from Monday (Jan. 19) Night's game involves a torn right ACL and he will be out for the rest of the season, as per Shams Charania of ESPN.",2026-02-25
curryse01,Seth Curry,GSW,Out (Back) - The Warriors announced on Wednesday (Feb. 18) that Curry will miss at least 2 more weeks.,2026-02-25
curryst01,Stephen Curry,GSW,"Out (Knee) - Curry will have his right knee injury re-evaluated by medical staff in 10 days, according to Anthony Slater of ESPN.com.",2026-02-25
horfoal01,Al Horford,GSW,Day To Day (Toe) - Horford did not play on Tuesday's (Feb. 24) game against New Orleans.,2026-02-25
porzikr01,Kristaps Porziņģis,GSW,"Out (Achilles) - The Warriors said on Monday (Feb.23) that Porzingis will miss the next two games for Golden State, according to Anthony Slater of ESPN.com.",2026-02-25
adamsst01,Steven Adams,HOU,Out For Season (Ankle) - The Rockets said on Wednesday (Jan. 28) that Adams underwent season-ending ankle surgery.,2026-02-25
tateja01,Jae'Sean Tate,HOU,Out (Knee) - The Rockets reported on Monday (Feb. 23) that Tate will miss at least 2 weeks.,2026-02-25
thompam01,Amen Thompson,HOU,Out (Quad) - the Rockets listed Thompson as OUT for Wednesday's (Feb. 25) game against Sacramento.,2026-02-25
vanvlfr01,Fred VanVleet,HOU,"Out For Season (ACL) - The Rockets said on Monday (Sept. 22) that VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, per Shams Charania of ESPN.",2026-02-25
furphjo01,Johnny Furphy,IND,"Out For Season (Knee) - Furphy was diagnosed with a torn right ACL on Monday and will miss the remainder of the season, Michael Scotto of USA Today",2026-02-25
halibty01,Tyrese Haliburton,IND,Out For Season (Achilles) - The Pacers said on Tuesday (Jan. 27) that Haliburton will likely be in line for a relatively normal offseason and should be free of restrictions for the start of training camp next fall.,2026-02-25
nesmiaa01,Aaron Nesmith,IND,"Out (Ankle) - HC Rick Carlisle relayed Sunday (Feb. 22) that Nesmith will be sidelined for at least one week, as per Tony East of Forbes.com",2026-02-25
siakapa01,Pascal Siakam,IND,Day To Day (Wrist) - Siakam did not play on Tuesday's (Feb. 24) game against Philadelphia.,2026-02-25
toppiob01,Obi Toppin,IND,Out (Foot) - The Pacers said on Tuesday (Feb. 17) that Toppin remains to be out indefinitely.,2026-02-25
zubaciv01,Ivica Zubac,IND,Out (Ankle) - The Pacers said on Tuesday (Feb. 17) that Zubac has no timetable for return.,2026-02-25
bealbr01,Bradley Beal,LAC,"Out For Season (Hip) - Beal will undergo season-ending surgery on his left hip, as per ESPN's Shams Charania reports.",2026-02-25
collijo01,John Collins,LAC,Day To Day (Head) - Collins did not play in Sunday's (Feb. 22) game against the Magic.,2026-02-25
garlada01,Darius Garland,LAC,"Out (Toe) - Garland is considered week-to-week, according to Law Murray of The Athletic.",2026-02-25
hayesja02,Jaxson Hayes,LAL,Day To Day (Ankle) - Hayes did not play on Tuesday's (Feb. 24) game versus the Magic.,2026-02-25
aldamsa01,Santi Aldama,MEM,Out (Knee) - The Grizlies listed Aldama as Out on Wednesday's (Feb. 25) game against the Warriors.,2026-02-25
anderky01,Kyle Anderson,MEM,Day To Day (Knee) - The Grizlies listed Anderson as Questionble on Wednesday's (Feb. 25) game against the Warriors.,2026-02-25
caldwke01,Kentavious Caldwell-Pope,MEM,Out For Season (Finger) - The Grizzlies announced Thursday that Caldwell-Pope underwent surgery to address the misalignment of his right pinky finger and will miss the remainder of the 2025-26 campaign.,2026-02-25
clarkbr01,Brandon Clarke,MEM,Out (Calf) - The Grizzlies said on Wednesday (Jan. 14) that Clarke will miss at least 4-6 more weeks.,2026-02-25
cowarce01,Cedric Coward,MEM,Day To Day (Knee) - Coward did not play in Monday's (Feb. 23) game against the Kings.,2026-02-25
cowarce01,Cedric Coward,MEM,Out (Knee) - The Grizlies listed Coward as Out on Wednesday's (Feb. 25) game against the Warriors.,2026-02-25
edeyza01,Zach Edey,MEM,Out (Ankle) - The Grizzlies said on Wednesday (Jan. 14) that Edey will miss at least 6 more weeks.,2026-02-25
moranja01,Ja Morant,MEM,Out (Elbow) - The Grizzlies said on Wednesday (Feb. 18) that Morant will miss at least 2 more weeks.,2026-02-25
jovicni01,Nikola Jović,MIA,Day To Day (Back) - Jovic did not play on Tuesday's (Feb. 24) game against the Bucks.,2026-02-25
antetgi01,Giannis Antetokounmpo,MIL,Day To Day (Calf) - Antetokounmpo did not play on Tuesday's (Feb. 24) game against Miami.,2026-02-25
princta02,Taurean Prince,MIL,"Out (Neck) - The Bucks announced on Thursday (Jan. 1) that Prince applied for a Disabled Player Exception for Prince earlier this month, indicating that they anticipate that he's substantially more likely than not to be unable to play through June 15, per",2026-02-25
missiyv01,Yves Missi,NOP,Day To Day (Calf) - Missi did not play on Tuesday's (Feb. 24) game against Golden State.,2026-02-25
murphtr02,Trey Murphy III,NOP,Day To Day (Shoulder) - Murphy III did not play on Tuesday's (Feb. 24) game against Golden State.,2026-02-25
peavymi01,Micah Peavy,NOP,Day To Day (Toe) - Peavy did not play on Tuesday's (Feb. 24) game against Golden State.,2026-02-25
mcbrimi01,Miles McBride,NYK,"Out (Ankle) - McBride will undergo surgery for a core muscle injury and may be sidelined until the playoffs, according to James L. Edwards III of The Athletic.",2026-02-25
gilgesh01,Shai Gilgeous-Alexander,OKC,"Out (Abdomen) - Gilgeous-Alexander will miss at least one more week, according to Brandon Rahbar of DailyThunder.com.",2026-02-25
mitchaj01,Ajay Mitchell,OKC,"Out (Abdomen) - Mitchell is out for at least one more week with an abdominal strain, per Brandon Rahbar of DailyThunder.com.",2026-02-25
sorbeth01,Thomas Sorber,OKC,Out For Season (Knee) - The Thunder announced on Friday (Sept. 5) that Sorber will miss the 2025-2026 season with a torn ACL.,2026-02-25
willija06,Jalen Williams,OKC,"Out (Hamstring) - Williams is scheduled to be re-evaluated in approximately two weeks, according to Brandon according to Rahbar of DailyThunder.com.",2026-02-25
castlco01,Colin Castleton,ORL,Out (Thumb) - Castleton remains out with an injury and continues to be evaluated; return status is undetermined.,2026-02-25
suggsja01,Jalen Suggs,ORL,Day To Day (Back) - Suggs did not play on Tuesday's (Feb. 24) game against the Lakers.,2026-02-25
wagnefr01,Franz Wagner,ORL,"Out (Ankle) - Wagner will be sidelined for at least 3 weeks after recent tests showed that he requires additional time and rehabilitation for soreness in his left high ankle sprain, per Shams Charania of ESPN.",2026-02-25
broomjo01,Johni Broome,PHI,Day To Day (Knee) - Broome did not play on Tuesday's (Feb. 24) game against Indiana.,2026-02-25
anthoco01,Cole Anthony,PHO,Day To Day (Not Injury Related) - Anthony did not play on Tuesday's (Feb. 24) game against Boston.,2026-02-25
bookede01,Devin Booker,PHO,"Out (Hip) - The Suns said on Saturday (Feb. 21) that Booker will have his right hip strain reevaluated by medical staff in one week, per Shane Young of the team's official site.",2026-02-25
brookdi01,Dillon Brooks,PHO,"Out (Hand) - The Suns reported on Monday (Feb. 23) that Brooks' timetable for his broken left hand is 4-to-6 weeks, according to Shams Charania of ESPN.",2026-02-25
goodwjo01,Jordan Goodwin,PHO,"Out (Calf) - The Suns reported on Tuesday (Feb. 24) that Goodwin will miss at least 1-to-2 weeks, according to Suns reporter Mark McClune.",2026-02-25
highsha01,Haywood Highsmith,PHO,Out (Knee) - The Suns said on Saturday (Feb. 21) that Highsmith will miss at least 2-3 more weeks.,2026-02-25
avdijde01,Deni Avdija,POR,Day To Day (Back) - Avdija did not play on Tuesday's (Feb. 24) game against the Timberwolves.,2026-02-25
lillada01,Damian Lillard,POR,Out For Season (Achilles) - The Trail Blazers said on Thursday (Sept. 25) that Lillard won't be back on the court for the 2025-26 season due to his achilles injury.,2026-02-25
sharpsh01,Shaedon Sharpe,POR,"Out (Calf) - Sharpe will be re-evaluated in 4-to-6 weeks, per Sean Highkin of Rip City Radio 620 Portland.",2026-02-25
williro04,Robert Williams,POR,Day To Day (Foot) - Williams III did not play on Tuesday's (Feb. 24) game against the Timberwolves.,2026-02-25
cardwdy01,Dylan Cardwell,SAC,"Out (Ankle) - The Kings said on Wednesday (Feb. 18) that Cardwell sprained his left ankle at Tuesday's practice and will be re-evaluated in four weeks, per James Ham of ESPN 1320 Sacramento.",2026-02-25
cartede02,Devin Carter,SAC,Day To Day (Back) - The Kings listed Carter as Questionable for Wednesday's (Feb. 25) game against the Rockets.,2026-02-25
huntede01,De'Andre Hunter,SAC,"Out For Season (Eye) - Hunter is set to undergo season-ending eye surgery, according to Chris Haynes of NBA TV.",2026-02-25
lavinza01,Zach LaVine,SAC,"Out For Season (Finger) - LaVine will undergo season-ending surgery on his right hand after the All-Star break, per Chris Haynes of NBA TV.",2026-02-25
sabondo01,Domantas Sabonis,SAC,"Out For Season (Back) - Sabonis underwent season-ending knee surgery Wednesday (Feb. 18) to repair a torn left meniscus, Shams Charania of ESPN.",2026-02-25
jonesda06,David Jones García,SAS,"Out For Season (Ankle) - The Spurs announced on Wednesday (Feb. 4) that Jones Garcia underwent ankle surgery and will miss the remainder of the 2025-26 season, per Tom Orsborn of the San Antonio Express-News.",2026-02-25
plumlma01,Mason Plumlee,SAS,Out (Reconditioning) - The Spurs listed Plumlee as OUT for Wednesday's (Feb. 25) game against Toronto.,2026-02-25
barnesc01,Scottie Barnes,TOR,Day To Day (Quad) - The Raptors listed Barnes as Questionable fpr Wednesday's (Feb. 25) game against,2026-02-25
poeltja01,Jakob Poeltl,TOR,Day To Day (Injury Management) - Poeltl did not play on Tuesday's (Feb. 24) game against Oklahoma City.,2026-02-25
georgke01,Keyonte George,UTA,Day To Day (Ankle) - George did not play in Monday's (Feb. 23) game against Houston.,2026-02-25
jacksja02,Jaren Jackson Jr.,UTA,Out For Season (Knee) - The Jazz said on Thursday (Feb. 12) that Jackson Jr. will miss the rest of the season to undergo knee surgery.,2026-02-25
kesslwa01,Walker Kessler,UTA,"Out For Season (Shoulder) - Kessler will undergo left shoulder surgery to address a torn labrum and will miss the remainder of the 2025-26 season, as per Tony Jones of The Athletic.",2026-02-25
nurkiju01,Jusuf Nurkić,UTA,Out For Season (Nose) - The Jazz reported on Monday (Feb. 23) that Nurkic will undergo season-ending nose surgery.,2026-02-25
willivi01,Vince Williams Jr.,UTA,"Out For Season (ACL) - The Jazz reported on Tuesday (Feb. 24) that Williams Jr. has been diagnosed with a torn left ACL and will miss the remainder of the season, per Shams Charania of ESPN.",2026-02-25
davisan02,Anthony Davis,WAS,"Out For Season (Finger) - The Wizards said on Friday (Feb. 6) that Davis is expected to sit out the remainder of the 2025-26 season, per Chris Haynes of NBA TV.",2026-02-25
russeda01,D'Angelo Russell,WAS,Day To Day (Not Injury Related) - Russell did not play on Tuesday's (Feb. 24) game against Atlanta.,2026-02-25
sarral01,Alex Sarr,WAS,Out (Hamstring) - The Wizards said on Thursday (Feb. 12) that Sarr will miss around 2 weeks due to a hamstring injury.,2026-02-25
whitmca01,Cam Whitmore,WAS,Out For Season (Shoulder) - The Wizards announced Thursday that Sarr has been diagnosed with a right hamstring strain and is expected to face a two-week recovery timeline.,2026-02-25
youngtr01,Trae Young,WAS,Out (Knee) - The Wizards said on Thursday (Feb. 19) that Young will miss at least 1 more week.,2026-02-25
