Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
watsope01,Peyton Watson,DEN,"Out (Hamstring) - Watson is expected to miss at least four weeks with his Grade 2 right hamstring strain, according to Michael Scotto of USA Today.",2026-03-09
leverca01,Caris LeVert,DET,Day To Day (Wrist) - LeVert did not play on Sunday's (Mar. 8) game against Miami.,2026-03-09
thompau01,Ausar Thompson,DET,Day To Day (Ankle) - Thompson did not play on Sunday's (Mar. 8) game against Miami.,2026-03-09
butleji01,Jimmy Butler,GSW,"Out For Season (Knee) - Butler's injury from Monday (Jan. 19) Night's game involves a torn right ACL and he will be out for the rest of the season, as per Shams Charania of ESPN.",2026-03-09
curryse01,Seth Curry,GSW,Day To Day (Sciatica) - The Warriors listed Porzingis as Probable for Monday's (Mar. 9) game against Utah.,2026-03-09
curryst01,Stephen Curry,GSW,Out (Knee) - The Warriors reported Stephen Curry to miss at least 10 more days,2026-03-09
horfoal01,Al Horford,GSW,Out (Injury Management) - The Warriors listed Horford as OUT for Monday's (Mar. 9) game against Utah.,2026-03-09
moodymo01,Moses Moody,GSW,Out (Wrist) - The Warriors listed Moody as OUT for Monday's (Mar. 9) game against Utah.,2026-03-09
porzikr01,Kristaps Porziņģis,GSW,Out (Illness) - The Warriors listed Porzingis as OUT for Monday's (Mar. 9) game against Utah.,2026-03-09
richawi02,Will Richard,GSW,Day To Day (Ankle) - The Warriors listed Richard as Questionable for Monday's (Mar. 9) game against Utah.,2026-03-09
adamsst01,Steven Adams,HOU,Out For Season (Ankle) - The Rockets said on Wednesday (Jan. 28) that Adams underwent season-ending ankle surgery.,2026-03-09
tateja01,Jae'Sean Tate,HOU,Out (Knee) - The Rockets reported on Monday (Feb. 23) that Tate will miss at least 2 weeks.,2026-03-09
vanvlfr01,Fred VanVleet,HOU,"Out For Season (ACL) - The Rockets said on Monday (Sept. 22) that VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, per Shams Charania of ESPN.",2026-03-09
furphjo01,Johnny Furphy,IND,"Out For Season (Knee) - Furphy was diagnosed with a torn right ACL on Monday and will miss the remainder of the season, Michael Scotto of USA Today",2026-03-09
halibty01,Tyrese Haliburton,IND,Out For Season (Achilles) - The Pacers said on Tuesday (Jan. 27) that Haliburton will likely be in line for a relatively normal offseason and should be free of restrictions for the start of training camp next fall.,2026-03-09
mccontj01,T.J. McConnell,IND,Day To Day (Hamstring) - McConnell did not return to Sunday's (Mar. 8) game against the Trail Blazers due to right hamstring soreness.,2026-03-09
zubaciv01,Ivica Zubac,IND,Out (Ankle) - The Pacers said on Tuesday (Feb. 17) that Zubac has no timetable for return.,2026-03-09
bealbr01,Bradley Beal,LAC,"Out For Season (Hip) - Beal will undergo season-ending surgery on his left hip, as per ESPN's Shams Charania reports.",2026-03-09
collijo01,John Collins,LAC,"Out (Arm) - Collins won't travel with the Clippers for their upcoming two-game road trip, Tomer Azarly of ClutchPoints.com.",2026-03-09
konanya01,Yanic Konan Niederhäuser,LAC,"Out For Season (Foot) - Niederhauser has been diagnosed with a Lisfranc injury in his right foot and will require surgery. He's been ruled out for the remainder of the 2025-26 season, according to Joey Linn of SI.com.",2026-03-09
jamesle01,LeBron James,LAL,Day To Day (Elbow) - James did not play on Sunday's (Mar. 8) game against the Knicks.,2026-03-09
aldamsa01,Santi Aldama,MEM,Out (Injury Management) - The Grizzlies listed Aldama as OUT for Monday's (Mar. 9) game against Brooklyn.,2026-03-09
caldwke01,Kentavious Caldwell-Pope,MEM,Out For Season (Finger) - The Grizzlies announced Thursday that Caldwell-Pope underwent surgery to address the misalignment of his right pinky finger and will miss the remainder of the 2025-26 campaign.,2026-03-09
clarkbr01,Brandon Clarke,MEM,Out (Calf) - The Grizzlies said Brandon Clarke (calf) to miss at least 2 more weeks.,2026-03-09
cowarce01,Cedric Coward,MEM,Day To Day (Knee) - The Grizzlies listed Coward as Doubtful for Monday's (Mar. 9) game against Brooklyn.,2026-03-09
edeyza01,Zach Edey,MEM,Out For Season (Ankle) - The Grizzlies said that Edey will miss the remainder of the season.,2026-03-09
gibsota01,Taj Gibson,MEM,Out (Reconditioning) - The Grizzlies listed Gibson as OUT for Monday's (Mar. 9) game against Brooklyn.,2026-03-09
hendrta01,Taylor Hendricks,MEM,Day To Day (Thumb) - The Grizzlies listed Hendricks as Doubtful for Monday's (Mar. 9) game against Brooklyn.,2026-03-09
jeromty01,Ty Jerome,MEM,Day To Day (Calf) - The Grizzlies listed Jerome as Doubtful for Monday's (Mar. 9) game against Brooklyn.,2026-03-09
moranja01,Ja Morant,MEM,Out (Elbow) - The Grizzlies announced Thursday (Mar. 5) that Morant is still experiencing discomfort in his left elbow and will be reevaluated by medical staff in two weeks.,2026-03-09
pippesc02,Scotty Pippen Jr.,MEM,Day To Day (Toe) - The Grizzlies listed Pippen Jr. as Doubtful for Monday's (Mar. 9) game against Brooklyn.,2026-03-09
fontesi01,Simone Fontecchio,MIA,Day To Day (Groin) - Fontecchio did not play on Sunday's (Mar. 8) game against Detroit.,2026-03-09
jovicni01,Nikola Jović,MIA,Day To Day (Back) - Jocic did not play on Sunday's (Mar. 8) game against Detroit.,2026-03-09
powelno01,Norman Powell,MIA,"Out (Groin) - The Heat said on Friday (Feb. 27) that Powell is week-to-week with a right groin strain, per Anthony Chiang of the Miami Herald.",2026-03-09
wiggian01,Andrew Wiggins,MIA,Day To Day (Toe) - Wiggins did not play on Sunday's (Mar. 8) game against Detroit.,2026-03-09
antetgi01,Giannis Antetokounmpo,MIL,Day To Day (Calf) - Antetokounmpo did not play on Sunday's (Mar. 8) game against Orlando.,2026-03-09
kuzmaky01,Kyle Kuzma,MIL,Day To Day (Spine) - Kuzma did not play on Sunday's (Mar. 8) game against Orlando.,2026-03-09
porteke02,Kevin Porter Jr.,MIL,Day To Day (Knee) - Porter Jr. did not play on Sunday's (Mar. 8) game against Orlando.,2026-03-09
princta02,Taurean Prince,MIL,"Out (Neck) - The Bucks announced on Thursday (Jan. 1) that Prince applied for a Disabled Player Exception for Prince earlier this month, indicating that they anticipate that he's substantially more likely than not to be unable to play through June 15, per",2026-03-09
anderky01,Kyle Anderson,MIN,Day To Day (Knee) - Anderson did not play on Saturday's (Mar. 7) game against the Magic.,2026-03-09
mcbrimi01,Miles McBride,NYK,"Out (Ankle) - McBride will undergo surgery for a core muscle injury and may be sidelined until the playoffs, according to James L. Edwards III of The Athletic.",2026-03-09
carlsbr01,Branden Carlson,OKC,Out (Back) - The Thunder listed Carlson as OUT for Monday's (Mar. 9) game against Denver.,2026-03-09
carusal01,Alex Caruso,OKC,Day To Day (Hip) - The Thunder listed Caruso as Questionable for Monday's (Mar. 9) game against Denver.,2026-03-09
harteis01,Isaiah Hartenstein,OKC,Out (Calf) - The Thunder listed Hartenstein as OUT for Monday's (Mar. 9) game against Denver.,2026-03-09
holmgch01,Chet Holmgren,OKC,Day To Day (Illness) - The Thunder listed Holmgren as Questionable for Monday's (Mar. 9) game against Denver.,2026-03-09
sorbeth01,Thomas Sorber,OKC,Out For Season (Knee) - The Thunder announced on Friday (Sept. 5) that Sorber will miss the 2025-2026 season with a torn ACL.,2026-03-09
willija06,Jalen Williams,OKC,Out (Hamstring) - The Thunder listed Williams as OUT for Monday's (Mar. 9) game against Denver.,2026-03-09
blackan01,Anthony Black,ORL,Day To Day (Back) - Black did not play on Sunday's (Mar. 8) game against Milwaukee.,2026-03-09
castlco01,Colin Castleton,ORL,Out (Thumb) - Castleton remains out with an injury and continues to be evaluated; return status is undetermined.,2026-03-09
isaacjo01,Jonathan Isaac,ORL,Day To Day (Knee) - Isaac did not play on Sunday's (Mar. 8) game against Milwaukee.,2026-03-09
richaja02,Jase Richardson,ORL,Day To Day (Back) - Richardson did not play on Sunday's (Mar. 8) game against Milwaukee.,2026-03-09
wagnefr01,Franz Wagner,ORL,"Out (Ankle) - Wagner will be sidelined for at least 3 weeks after recent tests showed that he requires additional time and rehabilitation for soreness in his left high ankle sprain, per Shams Charania of ESPN.",2026-03-09
broomjo01,Johni Broome,PHI,"Out (Knee) - Broome underwent a successful partial meniscectomy to address a lateral meniscus tear in his right knee and will be re-evaluated in 4 weeks, according to Austin Krell.",2026-03-09
edgecvj01,VJ Edgecombe,PHI,Out (Back) - The 76ers listed Edgecombe as OUT for Monday's (Mar. 9) game against Cleveland.,2026-03-09
embiijo01,Joel Embiid,PHI,Out (Oblique) - The 76ers said on Friday (Mar. 6) that Embiid will be sidelined for at least 1 more week.,2026-03-09
maxeyty01,Tyrese Maxey,PHI,Out (Hand) - The 76ers reported Tyrese Maxey to miss at least 2 games.,2026-03-09
allengr01,Grayson Allen,PHO,Day To Day (Knee) - Allen did not play against the Hornets for Sunday's (Mar. 8) game against Charlotte.,2026-03-09
brookdi01,Dillon Brooks,PHO,"Out (Hand) - The Suns reported on Monday (Feb. 23) that Brooks' timetable for his broken left hand is 4-to-6 weeks, according to Shams Charania of ESPN.",2026-03-09
goodwjo01,Jordan Goodwin,PHO,"Out (Calf) - The Suns reported on Tuesday (Feb. 24) that Goodwin will miss at least 1-to-2 weeks, according to Suns reporter Mark McClune.",2026-03-09
willima07,Mark Williams,PHO,"Out (Foot) - Williams will be re-evaluated in 2-to-3 weeks after being diagnosed with a stress reaction in the third metatarsal of his left foot, according to Shane Young of the Suns' official site.",2026-03-09
lillada01,Damian Lillard,POR,Out For Season (Achilles) - The Trail Blazers said on Thursday (Sept. 25) that Lillard won't be back on the court for the 2025-26 season due to his achilles injury.,2026-03-09
sharpsh01,Shaedon Sharpe,POR,"Out (Calf) - Sharpe will be re-evaluated in 4-to-6 weeks, per Sean Highkin of Rip City Radio 620 Portland.",2026-03-09
cardwdy01,Dylan Cardwell,SAC,"Out (Ankle) - The Kings said on Wednesday (Feb. 18) that Cardwell sprained his left ankle at Tuesday's practice and will be re-evaluated in four weeks, per James Ham of ESPN 1320 Sacramento.",2026-03-09
derozde01,DeMar DeRozan,SAC,Day To Day (Illness) - DeRozan did not play on Sunday's (Mar. 8) game against Chicago.,2026-03-09
huntede01,De'Andre Hunter,SAC,"Out For Season (Eye) - Hunter is set to undergo season-ending eye surgery, according to Chris Haynes of NBA TV.",2026-03-09
lavinza01,Zach LaVine,SAC,"Out For Season (Finger) - LaVine will undergo season-ending surgery on his right hand after the All-Star break, per Chris Haynes of NBA TV.",2026-03-09
murrake02,Keegan Murray,SAC,"Out (Ankle) - Murray will have his sprained left ankle reevaluated by medical staff in two weeks, according to Matt George of ABC 10 Sacramento.",2026-03-09
sabondo01,Domantas Sabonis,SAC,"Out For Season (Back) - Sabonis underwent season-ending knee surgery Wednesday (Feb. 18) to repair a torn left meniscus, Shams Charania of ESPN.",2026-03-09
barneha02,Harrison Barnes,SAS,Day To Day (Ankle) - Barnes did not play on Sunday's (Mar. 8) game against the Rockets.,2026-03-09
jonesda06,David Jones García,SAS,"Out For Season (Ankle) - The Spurs announced on Wednesday (Feb. 4) that Jones Garcia underwent ankle surgery and will miss the remainder of the 2025-26 season, per Tom Orsborn of the San Antonio Express-News.",2026-03-09
plumlma01,Mason Plumlee,SAS,Day To Day (Reconditioning) - Plumlee did not play on Sunday's (Mar. 8) game against the Rockets.,2026-03-09
murraco01,Collin Murray-Boyles,TOR,Out (Thumb) - The Raptors listed Collin Murray-Boyles expected to miss at least 2 more games.,2026-03-09
jacksja02,Jaren Jackson Jr.,UTA,Out For Season (Knee) - The Jazz said on Thursday (Feb. 12) that Jackson Jr. will miss the rest of the season to undergo knee surgery.,2026-03-09
kesslwa01,Walker Kessler,UTA,"Out For Season (Shoulder) - Kessler will undergo left shoulder surgery to address a torn labrum and will miss the remainder of the 2025-26 season, as per Tony Jones of The Athletic.",2026-03-09
markkla01,Lauri Markkanen,UTA,"Out (Ankle) - Markkanen will be re-evaluated in two weeks after Thursday's (Feb. 26) MRI showed symptomatic hip impingement with associated inflammation and bone bruise, according to Shams Charania.",2026-03-09
nurkiju01,Jusuf Nurkić,UTA,Out For Season (Nose) - The Jazz reported on Monday (Feb. 23) that Nurkic will undergo season-ending nose surgery.,2026-03-09
willivi01,Vince Williams Jr.,UTA,"Out For Season (ACL) - The Jazz reported on Tuesday (Feb. 24) that Williams Jr. has been diagnosed with a torn left ACL and will miss the remainder of the season, per Shams Charania of ESPN.",2026-03-09
davisan02,Anthony Davis,WAS,Out (Finger) - The Wizards announced Thursday (Mar. 5) that Davis will be re-evaluated in two weeks.,2026-03-09
georgky01,Kyshawn George,WAS,Out (Elbow) - The Wizards announced Wednesday (Mar. 4) that George has been diagnosed with a partial tear of the UCL in his left elbow and will be re-evaluated in three weeks.,2026-03-09
russeda01,D'Angelo Russell,WAS,Day To Day (Not Injury Related) - Russell did not play on Thursday's (Mar. 5) game against the Jazz.,2026-03-09
vukcetr01,Tristan Vukcevic,WAS,Day To Day (Thigh) - Vukcevic did not play on Sunday's (Mar. 8) game against the Pelicans.,2026-03-09
watkija01,Jamir Watkins,WAS,Day To Day (Foot) - Watkins did not play on Sunday's (Mar. 8) game against the Pelicans.,2026-03-09
whitmca01,Cam Whitmore,WAS,Out For Season (Shoulder) - The Wizards announced Wednesday (Jan. 15) that Whitmore will miss the remainder of the 2025-26 season while he begins the recovery process for a diagnosed venous condition.,2026-03-09
