Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
gordoaa01,Aaron Gordon,DEN,"Out (Hamstring) - The Nuggets said on Thursday (Jan. 29) that Gordon will be re-evaluated in 4-to-6 weeks, per Shams Charania of ESPN.",2026-03-03
johnsca02,Cameron Johnson,DEN,Day To Day (Ankle) - Johnson did not play on Monday's (Mar. 2) game against the Jazz.,2026-03-03
jonessp01,Spencer Jones,DEN,Day To Day (Shoulder) - Jones did not play on Monday's (Mar. 2) game against the Jazz.,2026-03-03
watsope01,Peyton Watson,DEN,"Out (Hamstring) - Watson is expected to miss at least four weeks with his Grade 2 right hamstring strain, according to Michael Scotto of USA Today.",2026-03-03
butleji01,Jimmy Butler,GSW,"Out For Season (Knee) - Butler's injury from Monday (Jan. 19) Night's game involves a torn right ACL and he will be out for the rest of the season, as per Shams Charania of ESPN.",2026-03-03
curryse01,Seth Curry,GSW,Out (Back) - The Warriors announced on Wednesday (Feb. 18) that Curry will miss at least 2 more weeks.,2026-03-03
curryst01,Stephen Curry,GSW,Out (Knee) - The Warriors reported Stephen Curry to miss at least 10 more days,2026-03-03
paytoga02,Gary Payton II,GSW,Out (Ankle) - The Warriors have listed Payton II as Out for Monday's (Mar. 2) game against the Clippers.,2026-03-03
porzikr01,Kristaps Porziņģis,GSW,Out (Illness) - The Warriors have listed Porzingis as OUT for Monday's (Mar. 2) game against the Clippers.,2026-03-03
richawi02,Will Richard,GSW,Out (Ankle) - The Warriors have listed Richard as OUT for Monday's (Mar. 2) game against the Clippers.,2026-03-03
adamsst01,Steven Adams,HOU,Out For Season (Ankle) - The Rockets said on Wednesday (Jan. 28) that Adams underwent season-ending ankle surgery.,2026-03-03
smithja05,Jabari Smith Jr.,HOU,Out (Ankle) - The Rockets said on Saturday (Feb. 28) that Smith Jr. will miss 2 more games.,2026-03-03
tateja01,Jae'Sean Tate,HOU,Out (Knee) - The Rockets reported on Monday (Feb. 23) that Tate will miss at least 2 weeks.,2026-03-03
vanvlfr01,Fred VanVleet,HOU,"Out For Season (ACL) - The Rockets said on Monday (Sept. 22) that VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, per Shams Charania of ESPN.",2026-03-03
furphjo01,Johnny Furphy,IND,"Out For Season (Knee) - Furphy was diagnosed with a torn right ACL on Monday and will miss the remainder of the season, Michael Scotto of USA Today",2026-03-03
halibty01,Tyrese Haliburton,IND,Out For Season (Achilles) - The Pacers said on Tuesday (Jan. 27) that Haliburton will likely be in line for a relatively normal offseason and should be free of restrictions for the start of training camp next fall.,2026-03-03
nembhan01,Andrew Nembhard,IND,Day To Day (Back) - Nembhard did not play in Sunday's (Mar. 1) game against the Grizzlies.,2026-03-03
nesmiaa01,Aaron Nesmith,IND,Day To Day (Ankle) - Nesmith did not play in Sunday's (Mar. 1) game against the Grizzlies.,2026-03-03
siakapa01,Pascal Siakam,IND,Day To Day (Wrist) - Siakam did not play in Sunday's (Mar. 1) game against the Grizzlies.,2026-03-03
zubaciv01,Ivica Zubac,IND,Out (Ankle) - The Pacers said on Tuesday (Feb. 17) that Zubac has no timetable for return.,2026-03-03
bealbr01,Bradley Beal,LAC,"Out For Season (Hip) - Beal will undergo season-ending surgery on his left hip, as per ESPN's Shams Charania reports.",2026-03-03
collijo01,John Collins,LAC,Out (Arm) - The Clippers listed Collins as OUT for Monday's (Mar. 2) game against Golden State.,2026-03-03
aldamsa01,Santi Aldama,MEM,Day To Day (Injury Management) - The Grizzlies listed Aldama as Questionable for Tuesday's (Mar. 3) game against Minnesota.,2026-03-03
caldwke01,Kentavious Caldwell-Pope,MEM,Out For Season (Finger) - The Grizzlies announced Thursday that Caldwell-Pope underwent surgery to address the misalignment of his right pinky finger and will miss the remainder of the 2025-26 campaign.,2026-03-03
clarkbr01,Brandon Clarke,MEM,Out (Calf) - The Grizzlies said Brandon Clarke (calf) to miss at least 2 more weeks.,2026-03-03
cowarce01,Cedric Coward,MEM,Day To Day (Knee) - The Grizzlies listed Coward as Questionable for Tuesday's (Mar. 3) game against Minnesota.,2026-03-03
edeyza01,Zach Edey,MEM,Out (Ankle) - The Grizzlies said Zach Edey to undergo ankle surgery; without timetable for return.,2026-03-03
gibsota01,Taj Gibson,MEM,Out (Coach Decision) - The Grizzlies listed Gibson as OUT for Tuesday's (Mar. 3) game against Minnesota.,2026-03-03
jeromty01,Ty Jerome,MEM,Day To Day (Thigh) - The Grizzlies listed Jerome as Questionable for Tuesday's (Mar. 3) game against Minnesota.,2026-03-03
moranja01,Ja Morant,MEM,Out (Elbow) - The Grizzlies said on Wednesday (Feb. 18) that Morant will miss at least 2 more weeks.,2026-03-03
jovicni01,Nikola Jović,MIA,Out (Back) - The Heat listed Jovic as Questionable for Tuesday's (Mar. 3) against Brooklyn.,2026-03-03
mitchda01,Davion Mitchell,MIA,Day To Day (Shoulder) - The Heat listed Mitchell as Questionable for Tuesday's (Mar. 3) against Brooklyn.,2026-03-03
powelno01,Norman Powell,MIA,"Out (Groin) - The Heat said on Friday (Feb. 27) that Powell is week-to-week with a right groin strain, per Anthony Chiang of the Miami Herald.",2026-03-03
princta02,Taurean Prince,MIL,"Out (Neck) - The Bucks announced on Thursday (Jan. 1) that Prince applied for a Disabled Player Exception for Prince earlier this month, indicating that they anticipate that he's substantially more likely than not to be unable to play through June 15, per",2026-03-03
willizi01,Zion Williamson,NOP,Day To Day (Ankle) - The Pelicans listed Wiliamson as Questionable for Tuesday's (Mar. 3) game against the Lakers.,2026-03-03
mcbrimi01,Miles McBride,NYK,"Out (Ankle) - McBride will undergo surgery for a core muscle injury and may be sidelined until the playoffs, according to James L. Edwards III of The Athletic.",2026-03-03
carlsbr01,Branden Carlson,OKC,Out (Back) - The Thunder listed Carlson as OUT for Tuesday's (Mar. 3) game against Chicago.,2026-03-03
gilgesh01,Shai Gilgeous-Alexander,OKC,Out (Abdominal) - The Thunder listed Gilgeous-Alexander as OUT for Tuesday's (Mar. 3) game against Chicago.,2026-03-03
harteis01,Isaiah Hartenstein,OKC,Out (Injury Management) - The Thunder listed Hartenstein as OUT for Tuesday's (Mar. 3) game against Chicago.,2026-03-03
mitchaj01,Ajay Mitchell,OKC,Out (Abdomen) - The Thunder listed Mitchell as OUT for Tuesday's (Mar. 3) game against Chicago.,2026-03-03
sorbeth01,Thomas Sorber,OKC,Out For Season (Knee) - The Thunder announced on Friday (Sept. 5) that Sorber will miss the 2025-2026 season with a torn ACL.,2026-03-03
willija06,Jalen Williams,OKC,"Out (Hamstring) - Williams is scheduled to be re-evaluated in approximately two weeks, according to Brandon according to Rahbar of DailyThunder.com.",2026-03-03
blackan01,Anthony Black,ORL,Day To Day (Quadriceps) - The Magic listed Black as Probable for Tuesday's (Mar. 3) game against Washington.,2026-03-03
castlco01,Colin Castleton,ORL,Out (Thumb) - Castleton remains out with an injury and continues to be evaluated; return status is undetermined.,2026-03-03
wagnefr01,Franz Wagner,ORL,"Out (Ankle) - Wagner will be sidelined for at least 3 weeks after recent tests showed that he requires additional time and rehabilitation for soreness in his left high ankle sprain, per Shams Charania of ESPN.",2026-03-03
broomjo01,Johni Broome,PHI,"Out (Knee) - Broome underwent a successful partial meniscectomy to address a lateral meniscus tear in his right knee and will be re-evaluated in 4 weeks, according to Austin Krell.",2026-03-03
embiijo01,Joel Embiid,PHI,"Out (Oblique) - Embiid will be sidelined for the 76ers' next three games due to a right oblique strain, according to Tony Jones of The Athletic.",2026-03-03
brookdi01,Dillon Brooks,PHO,"Out (Hand) - The Suns reported on Monday (Feb. 23) that Brooks' timetable for his broken left hand is 4-to-6 weeks, according to Shams Charania of ESPN.",2026-03-03
goodwjo01,Jordan Goodwin,PHO,"Out (Calf) - The Suns reported on Tuesday (Feb. 24) that Goodwin will miss at least 1-to-2 weeks, according to Suns reporter Mark McClune.",2026-03-03
maluakh01,Khaman Maluach,PHO,Day To Day (Thumb) - The Suns listed Maluach as Questionable for Tuesday's (Mar 3) game against Sacramento,2026-03-03
avdijde01,Deni Avdija,POR,Day To Day (Back) - Avdija did not play in Sunday's (Mar. 1) game against the Hawks.,2026-03-03
lillada01,Damian Lillard,POR,Out For Season (Achilles) - The Trail Blazers said on Thursday (Sept. 25) that Lillard won't be back on the court for the 2025-26 season due to his achilles injury.,2026-03-03
murrakr01,Kris Murray,POR,Day To Day (Illness) - Murray will not return to Sunday's (Mar. 1) game against the Hawks. He'll finish with no counting stats across four minutes.,2026-03-03
sharpsh01,Shaedon Sharpe,POR,"Out (Calf) - Sharpe will be re-evaluated in 4-to-6 weeks, per Sean Highkin of Rip City Radio 620 Portland.",2026-03-03
williro04,Robert Williams,POR,Day To Day (Injury Management) - Williams III did not play in Sunday's (Mar. 1) game against the Hawks.,2026-03-03
cardwdy01,Dylan Cardwell,SAC,"Out (Ankle) - The Kings said on Wednesday (Feb. 18) that Cardwell sprained his left ankle at Tuesday's practice and will be re-evaluated in four weeks, per James Ham of ESPN 1320 Sacramento.",2026-03-03
huntede01,De'Andre Hunter,SAC,"Out For Season (Eye) - Hunter is set to undergo season-ending eye surgery, according to Chris Haynes of NBA TV.",2026-03-03
lavinza01,Zach LaVine,SAC,"Out For Season (Finger) - LaVine will undergo season-ending surgery on his right hand after the All-Star break, per Chris Haynes of NBA TV.",2026-03-03
murrake02,Keegan Murray,SAC,"Out (Ankle) - Murray will have his sprained left ankle reevaluated by medical staff in two weeks, according to Matt George of ABC 10 Sacramento.",2026-03-03
sabondo01,Domantas Sabonis,SAC,"Out For Season (Back) - Sabonis underwent season-ending knee surgery Wednesday (Feb. 18) to repair a torn left meniscus, Shams Charania of ESPN.",2026-03-03
jonesda06,David Jones García,SAS,"Out For Season (Ankle) - The Spurs announced on Wednesday (Feb. 4) that Jones Garcia underwent ankle surgery and will miss the remainder of the 2025-26 season, per Tom Orsborn of the San Antonio Express-News.",2026-03-03
plumlma01,Mason Plumlee,SAS,Out (Reconditioning) - The Spurs listed Plumlee as OUT for Tuesday's (Mar. 3) game against Philadelphia.,2026-03-03
murraco01,Collin Murray-Boyles,TOR,Out (Thumb) - The Raptors have listed Murray-Boyles as OUT for Tuesday's (Mar. 3) game against the Knicks.,2026-03-03
jacksja02,Jaren Jackson Jr.,UTA,Out For Season (Knee) - The Jazz said on Thursday (Feb. 12) that Jackson Jr. will miss the rest of the season to undergo knee surgery.,2026-03-03
kesslwa01,Walker Kessler,UTA,"Out For Season (Shoulder) - Kessler will undergo left shoulder surgery to address a torn labrum and will miss the remainder of the 2025-26 season, as per Tony Jones of The Athletic.",2026-03-03
loveke01,Kevin Love,UTA,Day To Day (Rest) - Love did not play on Monday's (Mar. 2) game against the Nuggets.,2026-03-03
markkla01,Lauri Markkanen,UTA,"Out (Ankle) - Markkanen will be re-evaluated in two weeks after Thursday's (Feb. 26) MRI showed symptomatic hip impingement with associated inflammation and bone bruise, according to Shams Charania.",2026-03-03
nurkiju01,Jusuf Nurkić,UTA,Out For Season (Nose) - The Jazz reported on Monday (Feb. 23) that Nurkic will undergo season-ending nose surgery.,2026-03-03
willivi01,Vince Williams Jr.,UTA,"Out For Season (ACL) - The Jazz reported on Tuesday (Feb. 24) that Williams Jr. has been diagnosed with a torn left ACL and will miss the remainder of the season, per Shams Charania of ESPN.",2026-03-03
blackle01,Leaky Black,WAS,Day To Day (Ankle) - Black did not play in Monday's (Mar. 2) game against Houston.,2026-03-03
davisan02,Anthony Davis,WAS,"Out For Season (Finger) - The Wizards said on Friday (Feb. 6) that Davis is expected to sit out the remainder of the 2025-26 season, per Chris Haynes of NBA TV.",2026-03-03
gillan01,Anthony Gill,WAS,Day To Day (Illness) - Gill did not play in Monday's (Mar. 2) game against Houston.,2026-03-03
russeda01,D'Angelo Russell,WAS,Day To Day (Not Injury Related) - Russell did not play in Monday's (Mar. 2) game against Houston.,2026-03-03
sarral01,Alex Sarr,WAS,Out (Hamstring) - The Wizards said on Thursday (Feb. 12) that Sarr will miss around 2 weeks due to a hamstring injury.,2026-03-03
vukcetr01,Tristan Vukcevic,WAS,Day To Day (Thigh) - Vukcevic did not play in Monday's (Mar. 2) game against Houston.,2026-03-03
whitmca01,Cam Whitmore,WAS,Out For Season (Shoulder) - The Wizards announced Thursday that Sarr has been diagnosed with a right hamstring strain and is expected to face a two-week recovery timeline.,2026-03-03
youngtr01,Trae Young,WAS,Day To Day (Knee) - Young did not play in Monday's (Mar. 2) game against Houston.,2026-03-03
