Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
tateja01,Jae'Sean Tate,HOU,Day To Day (Wrist) - Tate did not play on Saturday's (Feb. 7) game against the Thunder.,2026-02-08
vanvlfr01,Fred VanVleet,HOU,"Out For Season (ACL) - The Rockets said on Monday (Sept. 22) that VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, per Shams Charania of ESPN.",2026-02-08
brownko01,Kobe Brown,IND,"Out (Not Injury Related ) - The Pacers said that Brown has been ruled out for Friday's (Feb. 6) game against the Bucks, and is out for Sunday's (Feb. 8) contest against the Raptors, per Tony East of Forbes.com.",2026-02-08
halibty01,Tyrese Haliburton,IND,Out For Season (Achilles) - The Pacers said on Tuesday (Jan. 27) that Haliburton will likely be in line for a relatively normal offseason and should be free of restrictions for the start of training camp next fall.,2026-02-08
pottemi01,Micah Potter,IND,Day To Day (Hip) - The Pacers listed Potter as Questionable for Sunday's (Feb. 8) game against the Raptors.,2026-02-08
toppiob01,Obi Toppin,IND,"Out (Foot) - The Pacers announced on Wednesday (Jan. 31) that Toppin doesn't have a timetable for a return yet, per Dustin Dopirak of The Indianapolis Star.",2026-02-08
zubaciv01,Ivica Zubac,IND,"Out (Ankle) - The Pacers said that Zubac is working through an ankle injury and won't play until Tuesday's (Feb. 10) game against the Knicks at the very earliest, Tony East of Forbes.com.",2026-02-08
bealbr01,Bradley Beal,LAC,"Out For Season (Hip) - Beal will undergo season-ending surgery on his left hip, as per ESPN's Shams Charania reports.",2026-02-08
garlada01,Darius Garland,LAC,Out (Toe) - The Clippers said that Garland won't be making his debut until Tuesday (Feb. 10) game against the Rockets.,2026-02-08
jacksis01,Isaiah Jackson,LAC,Out (Not Injury Related) - The Clippers said that Jackson won't be making his debut until Tuesday (Feb. 10) game against the Rockets.,2026-02-08
konanya01,Yanic Konan Niederhäuser,LAC,Day To Day (Illness) - NiederhÃ¤user did not return to Friday's (Feb. 6) game against the Kings.,2026-02-08
mathube01,Bennedict Mathurin,LAC,Out (Not Injury Related) - The Clippers said that Mathurin won't be making his debut until Tuesday (Feb. 10) game against the Rockets.,2026-02-08
aytonde01,Deandre Ayton,LAL,Day To Day (Knee) - Ayton did not play on Saturday's (Feb. 7) game against the Warriors.,2026-02-08
aytonde01,Deandre Ayton,LAL,Out (Knee) - The Lakers listed Ayton as Out for Saturday's (Feb. 7) game against the Warriors.,2026-02-08
doncilu01,Luka Dončić,LAL,Day To Day (Hamstring) - Doncic did not play on Saturday's (Feb. 7) game against the Warriors.,2026-02-08
thierad01,Adou Thiero,LAL,Out (Knee) - The Lakers said on Friday (Feb. 6) that Thiero does not have yet a timetable for a return.,2026-02-08
aldamsa01,Santi Aldama,MEM,Day To Day (Knee) - Aldama did not play on Saturday's (Feb. 7) game against the Trail Blazers.,2026-02-08
clarkbr01,Brandon Clarke,MEM,Out (Calf) - The Grizzlies said on Wednesday (Jan. 14) that Clarke will miss at least 4-6 more weeks.,2026-02-08
cowarce01,Cedric Coward,MEM,Out (Shoulder) - The Grizzlies listed Coward as Out for Saturday's (Feb. 7) game against the Trail Blazers.,2026-02-08
edeyza01,Zach Edey,MEM,Out (Ankle) - The Grizzlies said on Wednesday (Jan. 14) that Edey will miss at least 6 more weeks.,2026-02-08
moranja01,Ja Morant,MEM,Out (Elbow) - The Grizzlies said on Saturday (Jan. 24) that Morant will miss at least 3 weeks.,2026-02-08
pippesc02,Scotty Pippen Jr.,MEM,Day To Day (Toe) - Pippen Jr. did not play on Saturday's (Feb. 7) game against the Trail Blazers.,2026-02-08
spencca01,Cam Spencer,MEM,Day To Day (Ankle) - Spencer did not play on Saturday's (Feb. 7) game against the Trail Blazers.,2026-02-08
wellsja01,Jaylen Wells,MEM,Day To Day (Shoulder) - Wells did not play on Saturday's (Feb. 7) game against the Trail Blazers.,2026-02-08
adebaba01,Bam Adebayo,MIA,Day To Day (Hip) - The Heat listed Adebayo as Probable for Sunday's (Feb. 8) game against Washington.,2026-02-08
herroty01,Tyler Herro,MIA,Out (Ribs) - The Heat listed Herro as OUT for Sunday's (Feb. 8) game against Washington.,2026-02-08
larsspe01,Pelle Larsson,MIA,Day To Day (Elbow) - The Heat listed Larsson as Doubtful for Sunday's (Feb. 8) game against Washington.,2026-02-08
powelno01,Norman Powell,MIA,Day To Day (Hand) - The Heat listed Powell as Questionable for Sunday's (Feb. 8) game against Washington.,2026-02-08
antetgi01,Giannis Antetokounmpo,MIL,"Out (Calf) - The Bucks said on Thursday (Feb. 5) that Antetokounmpo has no timetable for a return, per Eric Nehm of The Athletic.",2026-02-08
kuzmaky01,Kyle Kuzma,MIL,Day To Day (Calf) - Kuzma did not play on Friday's (Feb. 6) game against the Pacers.,2026-02-08
princta02,Taurean Prince,MIL,"Out (Neck) - The Bucks announced on Thursday (Jan. 1) that Prince applied for a Disabled Player Exception for Prince earlier this month, indicating that they anticipate that he's substantially more likely than not to be unable to play through June 15, per",2026-02-08
phillju01,Julian Phillips,MIN,Day To Day (Wrist) - The Timberwolves listed Phillips as Questionable for Sunday's (Feb. 8) game against the Raptors.,2026-02-08
shannte01,Terrence Shannon Jr.,MIN,Out (Foot) - The Timberwolves listed Shannon Jr. as Out for Sunday's (Feb. 8) game against the Raptors.,2026-02-08
murrade01,Dejounte Murray,NOP,"Out (Leg) - The Pelicans said on Wednesday (Jan. 7) that Murray doesn't appear to be close to making his season debut, per Rod Walker of The New Orleans Times-Picayune.",2026-02-08
anunoog01,OG Anunoby,NYK,Day To Day (Toe) - The Knicks listed Anunoby as Questionable for Sunday's (Feb. 8) game against Boston.,2026-02-08
hartjo01,Josh Hart,NYK,Day To Day (Ankle) - The Knicks listed Hart as Questionable for Sunday's (Feb. 8) game against Boston.,2026-02-08
mcbrimi01,Miles McBride,NYK,"Out (Ankle) - McBride will undergo surgery for a core muscle injury and may be sidelined until the playoffs, according to James L. Edwards III of The Athletic.",2026-02-08
townska01,Karl-Anthony Towns,NYK,Day To Day (Eye) - The Knicks listed Towns as Questionable for Sunday's (Feb. 8) game against Boston.,2026-02-08
gilgesh01,Shai Gilgeous-Alexander,OKC,"Out (Abdomen) - The Thunder said on Wednesday (Feb. 4) that Gilgeous-Alexander is dealing with an abdominal strain and will be re-evaluated after the All-Star break, per Shams Charania of ESPN.",2026-02-08
mitchaj01,Ajay Mitchell,OKC,Day To Day (Abdominal) - Mitchell did not play on Saturday's (Feb. 7) game against the Rockets.,2026-02-08
sorbeth01,Thomas Sorber,OKC,Out For Season (Knee) - The Thunder announced on Friday (Sept. 5) that Sorber will miss the 2025-2026 season with a torn ACL.,2026-02-08
topicni01,Nikola Topić,OKC,Out (Groin) - The Thunder announced that Topic is dealing with testicular cancer and there is no timetable for his return.,2026-02-08
willija06,Jalen Williams,OKC,Day To Day (Hamstring) - Williams did not play on Saturday's (Feb. 7) game against the Rockets.,2026-02-08
castlco01,Colin Castleton,ORL,Out (Thumb) - Castleton remains out with an injury and continues to be evaluated; return status is undetermined.,2026-02-08
wagnefr01,Franz Wagner,ORL,Day To Day (Ankle) - Wagner did not play on Saturday's (Feb. 7) game against the Jazz.,2026-02-08
allengr01,Grayson Allen,PHO,Day To Day (Knee) - Allen did not play on Saturday's (Feb. 7) game against the 76ers.,2026-02-08
anthoco01,Cole Anthony,PHO,Day To Day (Not Injury Related) - Anthony did not play on Saturday's (Feb. 7) game against the 76ers.,2026-02-08
liveris01,Isaiah Livers,PHO,Day To Day (Shoulder) - Livers did not play on Saturday's (Feb. 7) game against the 76ers.,2026-02-08
avdijde01,Deni Avdija,POR,Day To Day (Back) - Avdija did not play on Saturday's (Feb. 7) game against Memphis.,2026-02-08
hendesc01,Scoot Henderson,POR,Day To Day (Hamstring) - Henderson did not play on Saturday's (Feb. 7) game against Memphis.,2026-02-08
lillada01,Damian Lillard,POR,Out For Season (Achilles) - The Trail Blazers said on Thursday (Sept. 25) that Lillard won't be back on the court for the 2025-26 season due to his achilles injury.,2026-02-08
murrakr01,Kris Murray,POR,Day To Day (Lumbar) - Murray did not play on Saturday's (Feb. 7) game against Memphis.,2026-02-08
sharpsh01,Shaedon Sharpe,POR,Day To Day (Calf) - Sharpe did not play on Saturday's (Feb. 7) game against Memphis.,2026-02-08
thybuma01,Matisse Thybulle,POR,Out (Knee) - The Trail Blazers announced on Saturday (Jan. 31) that Thybulle should be considered week-to-week until the team offers an update on his progress.,2026-02-08
williro04,Robert Williams,POR,Day To Day (Knee) - Williams III did not play on Saturday's (Feb. 7) game against Memphis.,2026-02-08
huntede01,De'Andre Hunter,SAC,Day To Day (Eye) - Hunter did not play on Saturday's (Feb. 7) game against the Cavaliers.,2026-02-08
lavinza01,Zach LaVine,SAC,Day To Day (Finger) - LaVine did not play on Saturday's (Feb. 7) game against the Cavaliers.,2026-02-08
monkma01,Malik Monk,SAC,Day To Day (Illness) - Monk did not play on Saturday's (Feb. 7) game against the Cavaliers.,2026-02-08
murrake02,Keegan Murray,SAC,Out (Ankle) - The Kings reported Keegan Murray (ankle) to miss at least 2 more weeks.,2026-02-08
sabondo01,Domantas Sabonis,SAC,Day To Day (Back) - Sabonis did not play on Saturday's (Feb. 7) game against the Cavaliers.,2026-02-08
waterli01,Lindy Waters III,SAS,Day To Day (Knee) - Waters III did not play on Saturday's (Feb. 7) game against the Mavericks.,2026-02-08
poeltja01,Jakob Poeltl,TOR,Day To Day (Back) - The Raptors listed Poeltl as Questionable for Sunday's (Feb. 8) game against Indiana.,2026-02-08
quickim01,Immanuel Quickley,TOR,Day To Day (Ankle) - The Raptors listed Quickley as Questionable for Sunday's (Feb. 8) game against Indiana.,2026-02-08
georgke01,Keyonte George,UTA,Day To Day (Ankle) - George will not return on Saturday's (Feb. 7) game against the Magic.,2026-02-08
kesslwa01,Walker Kessler,UTA,"Out For Season (Shoulder) - Kessler will undergo left shoulder surgery to address a torn labrum and will miss the remainder of the 2025-26 season, as per Tony Jones of The Athletic.",2026-02-08
coulibi01,Bilal Coulibaly,WAS,Day To Day (Back) - Coulibaly did not play on Saturday's (Feb. 7) game against the Nets.,2026-02-08
davisan02,Anthony Davis,WAS,"Out For Season (Finger) - The Wizards said on Friday (Feb. 6) that Davis is expected to sit out the remainder of the 2025-26 season, per Chris Haynes of NBA TV.",2026-02-08
exumda01,Dante Exum,WAS,Out For Season (Knee) - Exum is out for the campaign after undergoing season-ending knee surgery back in November.,2026-02-08
georgky01,Kyshawn George,WAS,Day To Day (Knee) - George did not play on Saturday's (Feb. 7) game against the Nets.,2026-02-08
hardyja02,Jaden Hardy,WAS,Day To Day (Not Injury Related) - Hardy did not play on Saturday's (Feb. 7) game against the Nets.,2026-02-08
johnstr03,Tre Johnson,WAS,Day To Day (Ankle) - Johnson did not play on Saturday's (Feb. 7) game against the Nets.,2026-02-08
russeda01,D'Angelo Russell,WAS,Day To Day (Illness) - Russell did not play on Saturday's (Feb. 7) game against the Nets.,2026-02-08
sarral01,Alex Sarr,WAS,Day To Day (Ankle) - Sarr did not play on Saturday's (Feb. 7) game against the Nets.,2026-02-08
whitmca01,Cam Whitmore,WAS,"Out For Season (Shoulder) - Whitmore has begun the recovery process for a diagnosed venous condition, and he will miss the remainder of the 2025-26 season.",2026-02-08
youngtr01,Trae Young,WAS,Out (Knee) - The Wizards said on Wednesday (Jan. 14) that Young will be re-evaluated after the All-Star break.,2026-02-08
