Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
edeyza01,Zach Edey,MEM,Out (Ankle) - The Grizzlies said on Wednesday (Jan. 14) that Edey will miss at least 6 more weeks.,2026-01-18
jeromty01,Ty Jerome,MEM,Out (Calf) - The Grizzlies said on Saturday (Nov. 22) that Jerome is expected to make his season debut within 6-9 weeks.,2026-01-18
moranja01,Ja Morant,MEM,Day To Day (Calf) - The Grizzlies listed Morant as Probable for Sunday's (Jan. 18) game against the Magic.,2026-01-18
pippesc02,Scotty Pippen Jr.,MEM,Out (Toe) - The Grizzlies announced on Wednesday (Jan. 14) that Pippen Jr. will miss at least 4-6 more weeks.,2026-01-18
herroty01,Tyler Herro,MIA,Day To Day (Toe) - Herro did not play in Saturday's (Jan. 17) game against the Thunder.,2026-01-18
jaqueja01,Jaime Jaquez Jr.,MIA,Day To Day (Knee) - Jaquez Jr. did not play in Saturday's (Jan. 17) game against the Thunder.,2026-01-18
mitchda01,Davion Mitchell,MIA,Day To Day (Shoulder) - Mitchell did not play in Saturday's (Jan. 17) game against the Thunder.,2026-01-18
princta02,Taurean Prince,MIL,Out (Neck) - The Team announce that Prince underwent surgery Thursday (Nov. 13) to repair the herniated disc in his neck and will remain out indefinitely.,2026-01-18
goberru01,Rudy Gobert,MIN,Day To Day (Hip) - Gobert did not play in Saturday's (Jan. 17) game against the Spurs.,2026-01-18
inglejo01,Joe Ingles,MIN,Day To Day (Personal) - Ingles did not play in Saturday's (Jan. 17) game against San Antonio.,2026-01-18
reidna01,Naz Reid,MIN,Day To Day (Shoulder) - Reid did not return to Saturday's (Jan. 17) game against San Antonio due to left shoulder soreness.,2026-01-18
shannte01,Terrence Shannon Jr.,MIN,"Out (Foot) - The Timberwolves announced Sunday (Jan. 11) that Shannon is progressing in his recovery from a left foot abductor hallucis strain, but he remains without an official timetable to return.",2026-01-18
alvarjo01,Jose Alvarado,NOP,"Out (Oblique) - Alvarado is expected to miss about two more weeks, according to Rod Walker of The Times-Picayune.",2026-01-18
joneshe01,Herbert Jones,NOP,Out (Ankle) - The Pelicans listed Jones as OUT for Sunday's (Jan. 18) game against Houston.,2026-01-18
murrade01,Dejounte Murray,NOP,"Out (Leg) - Pelicans interim head coach James Borrego said that Murray is working his tail off in his rehab, but the veteran point guard remains without a definitive target date for his 2025-26 debut, per Dylan Sanders of Roundtable.io.",2026-01-18
brunsja01,Jalen Brunson,NYK,Day To Day (Ankle) - Brunson did not play in Saturday's (Jan. 17) game against the Suns.,2026-01-18
hartjo01,Josh Hart,NYK,Day To Day (Ankle) - Hart did not play in Saturday's (Jan. 17) game against the Suns.,2026-01-18
harteis01,Isaiah Hartenstein,OKC,Day To Day (Calf) - Hartenstein did not play in Saturday's (Jan. 17) game against the Heat.,2026-01-18
sorbeth01,Thomas Sorber,OKC,Out For Season (Knee) - The Thunder announced on Friday (Sept. 5) that Sorber will miss the 2025-2026 season with a torn ACL.,2026-01-18
topicni01,Nikola Topić,OKC,Out (Groin) - The Thunder announced that Topic is dealing with testicular cancer and there is no timetable for his return.,2026-01-18
willija06,Jalen Williams,OKC,Out (Thigh) - Williams won't return to Saturday's (Jan. 17) game against the Heat.,2026-01-18
castlco01,Colin Castleton,ORL,Out (Thumb) - Castleton remains out with an injury and continues to be evaluated; return status is undetermined.,2026-01-18
howarje01,Jett Howard,ORL,Day To Day (Illness) - The Magic listed Howard as Questionable for Sunday's (Jan. 18) game against the Grizzlies.,2026-01-18
suggsja01,Jalen Suggs,ORL,Out (Knee) - The Magic listed Suggs as OUT for Sunday's (Jan. 18) game against the Grizzlies.,2026-01-18
bouyeja01,Jamaree Bouyea,PHO,Day To Day (Concussion) - Bouyea did not play in Saturday's (Jan. 17) game against the Knicks.,2026-01-18
greenja05,Jalen Green,PHO,Out (Hamstring) - Suns head coach Jordan Ott said Tuesday (Jan. 13) that Green has progressed to taking part in 5-on-5 drills with players and coaches. No timetable for return.,2026-01-18
avdijde01,Deni Avdija,POR,Day To Day (Back) - Avdija did not play in Saturday's (Jan. 17) game against the Lakers.,2026-01-18
hendesc01,Scoot Henderson,POR,"Out (Hamstring) - Henderson will be re-evaluated in two weeks, as per Sean Highkin of Rip City Radio 620 Portland reports.",2026-01-18
lillada01,Damian Lillard,POR,Out For Season (Achilles) - The Trail Blazers said on Thursday (Sept. 25) that Lillard won't be back on the court for the 2025-26 season due to his achilles injury.,2026-01-18
murrakr01,Kris Murray,POR,Out (Back) - Murray has been diagnosed with a lumbar strain in his lower back and is currently without an official timetable to return.,2026-01-18
thybuma01,Matisse Thybulle,POR,Out (Thumb) - Portland announced Thursday that Thybulle is also dealing with right knee tendinopathy while also ramping up from thumb surgery.,2026-01-18
weslebl01,Blake Wesley,POR,"Out (Foot) - Wesley underwent a successful procedure to repair a fracture of the fifth metatarsal base in his right foot Wednesday (Nov. 5), and he's expected to be sidelined for 8-12 weeks, per Brett Siegel of ClutchPoints.com.",2026-01-18
elliske01,Keon Ellis,SAC,Day To Day (Knee) - The Kings listed Ellis as Questionable for Sunday's (Jan. 18) game against the Trail Blazers.,2026-01-18
murrake02,Keegan Murray,SAC,Out (Ankle) - The Kings reported on Monday (Jan. 5) that Murray will miss at least 3-4 weeks.,2026-01-18
vassede01,Devin Vassell,SAS,"Out (Thigh) - Head coach Mitch Johnson said Saturday (Jan. 10) that Vassell's rehab is going well, but there's no timeline for his return, Tom Orsborn of the San Antonio Express-News reports.",2026-01-18
barrerj01,RJ Barrett,TOR,Out (Ankle) - The Raptors listed Barrett as Out for Sunday's (Jan. 18) game against the Lakers.,2026-01-18
battlja01,Jamison Battle,TOR,Day To Day (Ankle) - The Raptors listed Battle as Questionable for Sunday's (Jan. 18) game against the Lakers.,2026-01-18
poeltja01,Jakob Poeltl,TOR,Out (Back) - The Raptors listed Poeltl as Out for Sunday's (Jan. 18) game against the Lakers.,2026-01-18
quickim01,Immanuel Quickley,TOR,Day To Day (Back) - The Raptors listed Quickley as Qurstionable for Sunday's (Jan. 18) game against the Lakers.,2026-01-18
walteja01,Ja'Kobe Walter,TOR,Out (Hip) - The Raptors listed Walter as Out for Sunday's (Jan. 18) game against the Lakers.,2026-01-18
kesslwa01,Walker Kessler,UTA,"Out For Season (Shoulder) - Kessler will undergo left shoulder surgery to address a torn labrum and will miss the remainder of the 2025-26 season, as per Tony Jones of The Athletic.",2026-01-18
markkla01,Lauri Markkanen,UTA,Day To Day (Illness) - Markkanen did not play in Saturday's (Jan. 17) game against the Mavericks.,2026-01-18
niangge01,Georges Niang,UTA,Day To Day (Foot) - Niang did not play in Saturday's (Jan. 17) game against the Mavericks.,2026-01-18
coulibi01,Bilal Coulibaly,WAS,Out (Back) - The Wizards said on Friday (Jan. 16) that Coulibaly is Out for at least 2 games.,2026-01-18
vukcetr01,Tristan Vukcevic,WAS,Day To Day (Knee) - Vukcevic did not play in Saturday's (Jan. 17) game against the Nuggets.,2026-01-18
whitmca01,Cam Whitmore,WAS,"Out For Season (Shoulder) - Whitmore has begun the recovery process for a diagnosed venous condition, and he will miss the remainder of the 2025-26 season.",2026-01-18
youngtr01,Trae Young,WAS,Out (Quad) - The Wizards said on Wednesday (Jan. 14) that Young will be re-evaluated after the All-Star break.,2026-01-18
