Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
mitchdo01,Donovan Mitchell,CLE,Out (Ankle) - The Cavaliers have listed Mitchell as OUT for Monday's (Apr. 6) game against the Grizzlies.,2026-04-07
strusma01,Max Strus,CLE,Out (Injury Management) - The Cavaliers have listed Strus as OUT for Monday's (Apr. 6) game against the Grizzlies.,2026-04-07
tysonja01,Jaylon Tyson,CLE,Out (Toe) - The Cavaliers have listed Tyson as OUT for Monday's (Apr. 6) game against the Grizzlies.,2026-04-07
wadede01,Dean Wade,CLE,Out (Ankle) - The Cavaliers have listed Wade as OUT for Monday's (Apr. 6) game against the Grizzlies.,2026-04-07
gaffoda01,Daniel Gafford,DAL,Day To Day (Shoulder) - Gafford won't return to Sunday's (Apr. 5) game against the Lakers.,2026-04-07
irvinky01,Kyrie Irving,DAL,"Out For Season (Knee) - The Mavericks said on Wednesday (Feb. 18) that Irving is OUT for the season, per ESPN's Shams Charania.",2026-04-07
livelde01,Dereck Lively II,DAL,Out For Season (Foot) - The Mavericks announced on Sunday (Dec. 21) that Lively II has successfully underwent foot surgery.,2026-04-07
martica02,Caleb Martin,DAL,Day To Day (Foot) - Martin did not play in Sunday's (Apr. 5) game against the Lakers.,2026-04-07
jonessp01,Spencer Jones,DEN,Out (Hamstring) - The Nuggets listed Jones as OUT for Monday's (Apr. 6) game against Portland.,2026-04-07
nnajize01,Zeke Nnaji,DEN,Day To Day (Hip) - The Nuggets listed Nnaji as Questionable for Monday's (Apr. 6) game against Portland.,2026-04-07
watsope01,Peyton Watson,DEN,Out (Hamstring) - The Nuggets said on Friday (Apr. 3) that Watson is considered week-to-week.,2026-04-07
cunnica01,Cade Cunningham,DET,Out (Lung) - The Pistons have listed Cunningham as OUT for Monday's (Apr. 6) game against the Magic.,2026-04-07
harrito02,Tobias Harris,DET,Out (Knee) - The Pistons have listed Harris as OUT for Monday's (Apr. 6) game against the Magic.,2026-04-07
leverca01,Caris LeVert,DET,Out (Injury Management) - The Pistons have listed LeVert as OUT for Monday's (Apr. 6) game against the Magic.,2026-04-07
robindu01,Duncan Robinson,DET,Out (Hip) - The Pistons have listed Robinson as OUT for Monday's (Apr. 6) game against the Magic.,2026-04-07
stewais01,Isaiah Stewart,DET,Out (Calf) - The Pistons have listed Stewart as OUT for Monday's (Apr. 6) game against the Magic.,2026-04-07
butleji01,Jimmy Butler,GSW,"Out For Season (Knee) - Butler's injury from Monday (Jan. 19) Night's game involves a torn right ACL and he will be out for the rest of the season, as per Shams Charania of ESPN.",2026-04-07
cryerlj01,LJ Cryer,GSW,Day To Day (Illness) - Cryer did not play in Sunday's (Apr. 5) game against Houston.,2026-04-07
horfoal01,Al Horford,GSW,Out (Calf) - The Warriors announced that Horford is making good progress toward a return and will be re-evaluated early next week.,2026-04-07
moodymo01,Moses Moody,GSW,"Out For Season (Knee) - The Warriors reported guard Moses Moody has been diagnosed with a torn patellar tendon in his left knee, and is out for the season.",2026-04-07
postqu01,Quinten Post,GSW,Day To Day (Foot) - Post did not play in Sunday's (Apr. 5) game against the Rockets.,2026-04-07
adamsst01,Steven Adams,HOU,Out For Season (Ankle) - The Rockets said on Wednesday (Jan. 28) that Adams underwent season-ending ankle surgery.,2026-04-07
vanvlfr01,Fred VanVleet,HOU,"Out For Season (ACL) - The Rockets said on Monday (Sept. 22) that VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, per Shams Charania of ESPN.",2026-04-07
furphjo01,Johnny Furphy,IND,"Out For Season (Knee) - Furphy was diagnosed with a torn right ACL on Monday and will miss the remainder of the season, Michael Scotto of USA Today",2026-04-07
halibty01,Tyrese Haliburton,IND,Out For Season (Achilles) - The Pacers said on Tuesday (Jan. 27) that Haliburton will likely be in line for a relatively normal offseason and should be free of restrictions for the start of training camp next fall.,2026-04-07
mccontj01,T.J. McConnell,IND,Out (Hamstring) - The Pacers listed McConnell as OUT for Tuesday's (Apr. 7) game against Minnesota.,2026-04-07
nembhan01,Andrew Nembhard,IND,Out (Back) - The Pacers listed Nembhard as OUT for Tuesday's (Apr. 7) game against Minnesota.,2026-04-07
nesmiaa01,Aaron Nesmith,IND,Out (Neck) - The Pacers listed Nesmith as OUT for Tuesday's (Apr. 7) game against Minnesota.,2026-04-07
sheppbe01,Ben Sheppard,IND,Day To Day (Hip) - The Pacers listed Sheppard as Questionable for Tuesday's (Apr. 7) game against Minnesota.,2026-04-07
siakapa01,Pascal Siakam,IND,Out (Back) - The Pacers listed Siakam as OUT for Tuesday's (Apr. 7) game against Minnesota.,2026-04-07
walkeja02,Jarace Walker,IND,Day To Day (Back) - The Pacers listed Walker as Questionable for Tuesday's (Apr. 7) game against Minnesota.,2026-04-07
zubaciv01,Ivica Zubac,IND,Out For Season (Rib) - The Pacers said on Friday (Mar. 20) that Zubac will miss the rest of the season with a fractured rib.,2026-04-07
bealbr01,Bradley Beal,LAC,"Out For Season (Hip) - Beal will undergo season-ending surgery on his left hip, as per ESPN's Shams Charania reports.",2026-04-07
jacksis01,Isaiah Jackson,LAC,"Out (Ankle) - Jackson (ankle) will be re-evaluated in one week, according to NBA writer Justin Russo reports.",2026-04-07
konanya01,Yanic Konan Niederhäuser,LAC,"Out For Season (Foot) - Niederhauser has been diagnosed with a Lisfranc injury in his right foot and will require surgery. He's been ruled out for the remainder of the 2025-26 season, according to Joey Linn of SI.com.",2026-04-07
doncilu01,Luka Dončić,LAL,"Out (Hamstring) - Doncic will miss the remainder of the regular season due to a Grade 2 left hamstring strain, and his status for the playoffs is uncertain, according to Chris Haynes of NBA TV.",2026-04-07
reaveau01,Austin Reaves,LAL,"Out (Rib) - Reaves underwent imaging recently and may not play in Sunday's game against Dallas, Khobi Price of The California Post.",2026-04-07
smartma01,Marcus Smart,LAL,Day To Day (Ankle) - Smart did not play in Sunday's (Apr. 5) game against the Mavericks.,2026-04-07
aldamsa01,Santi Aldama,MEM,"Out For Season (Knee) - The Grizzlies said on Sunday (Mar. 15) that Aldama will undergo a season-ending arthroscopic procedure and receive an orthobiologic injection to address discomfort in his right knee, according to Brett Siegel of ClutchPoints.com.",2026-04-07
caldwke01,Kentavious Caldwell-Pope,MEM,Out For Season (Finger) - The Grizzlies announced Thursday that Caldwell-Pope underwent surgery to address the misalignment of his right pinky finger and will miss the remainder of the 2025-26 campaign.,2026-04-07
clarkbr01,Brandon Clarke,MEM,Out For Season (Calf) - The Grizzlies announced that Clarke needs additional time to recover from a right calf strain and has been ruled out for the rest of the 2025-26 season.,2026-04-07
edeyza01,Zach Edey,MEM,Out For Season (Ankle) - The Grizzlies said that Edey will miss the remainder of the season.,2026-04-07
gibsota01,Taj Gibson,MEM,Out (Foot) - The Grizzlies have listed Gibson as Out for Monday's (Apr. 6) game against the Cavaliers.,2026-04-07
hendrta01,Taylor Hendricks,MEM,Out (Thumb) - The Grizzlies have listed Hendricks as Out for Monday's (Apr. 6) game against the Cavaliers.,2026-04-07
jeromty01,Ty Jerome,MEM,Out (Ankle) - The Grizzlies have listed Jerome as OUT for Monday's (Apr. 6) game against the Cavaliers.,2026-04-07
mashaja01,Jahmai Mashack,MEM,Out (Neck) - The Grizzlies have listed Mashack as OUT for Monday's (Apr. 6) game against the Cavaliers.,2026-04-07
moranja01,Ja Morant,MEM,Out For Season (Elbow) - The Grizzlies announced on Tuesday (Mar. 24) that Morant will miss the remainder of the season.,2026-04-07
pippesc02,Scotty Pippen Jr.,MEM,"Out For Season (Toe) - The Grizzlies said on Friday (Mar. 13) that Pippen Jr. will miss the remainder of the 2025-26 season after undergoing a sesamoidectomy to address ongoing discomfort in his right big toe, per Michael Scotto of USA Today.",2026-04-07
smallja01,Javon Small,MEM,Out (Thigh) - The Grizzlies have listed Small as OUT for Monday's (Apr. 6) game against the Cavaliers.,2026-04-07
wellsja01,Jaylen Wells,MEM,Out For Season (Toe) - The Grizzlies announced Tuesday that Wells underwent a successful procedure to stabilize his right great toe and will miss the remainder of the 2025-26 campaign.,2026-04-07
herroty01,Tyler Herro,MIA,Day To Day (Personal) - The Heat listed Herro as Probable for Tuesday's (Apr. 7) game against Toronto.,2026-04-07
jovicni01,Nikola Jović,MIA,Out (Ankle) - The Heat listed Jovic as OUT for Tuesday's (Apr. 7) game against Toronto.,2026-04-07
powelno01,Norman Powell,MIA,Day To Day (Illness) - The Heat listed Powell as Probable for Tuesday's (Apr. 7) game against Toronto.,2026-04-07
antetgi01,Giannis Antetokounmpo,MIL,Out (Ankle) - The Bucks listed Antetokounmpo as OUT for Tuesday's (Apr. 7) game against Brooklyn.,2026-04-07
kuzmaky01,Kyle Kuzma,MIL,Out (Achilles) - The Bucks listed Kuzma as OUT for Tuesday's (Apr. 7) game against Brooklyn.,2026-04-07
porteke02,Kevin Porter Jr.,MIL,"Out For Season (Knee) - Bucks head coach Doc Rivers said on Saturday (Mar. 28) that he would be surprised if Porter played again this season, per Eric Nehm of The Athletic.",2026-04-07
portibo01,Bobby Portis,MIL,Out (Wrist) - The Bucks listed Portis as OUT for Tuesday's (Apr. 7) game against Brooklyn.,2026-04-07
rolliry01,Ryan Rollins,MIL,Out (Hip) - The Bucks listed Rollins as OUT for Tuesday's (Apr. 7) game against Brooklyn.,2026-04-07
trentga02,Gary Trent Jr.,MIL,Out (Hip) - The Bucks listed Trent Jr. as OUT for Tuesday's (Apr. 7) game against Brooklyn.,2026-04-07
turnemy01,Myles Turner,MIL,Out (Ankle) - The Bucks listed Turner as OUT for Tuesday's (Apr. 7) game against Brooklyn.,2026-04-07
edwaran01,Anthony Edwards,MIN,Out (Knee) - The Timberwolves listed Edwards as OUT for Tuesday's (Apr. 7) game against Indiana.,2026-04-07
mcdanja02,Jaden McDaniels,MIN,"Out (Knee) - The Timberwolves said on Monday (Mar. 30) that McDaniels is week-to-week with left knee patella tendinopathy and a bone bruise, as per Marc J. Spears of ESPN.com.",2026-04-07
matkoka01,Karlo Matković,NOP,Day To Day (Back) - The Pelicans listed Matkovic as Questionable for Tuesday's (Apr. 7) game against Utah.,2026-04-07
mcgowbr01,Bryce McGowens,NOP,Out (Toe) - The Pelicans listed McGowens as OUT for Tuesday's (Apr. 7) game against Utah.,2026-04-07
murphtr02,Trey Murphy III,NOP,Out (Ankle) - The Pelicans listed Murphy III as OUT for Tuesday's (Apr. 7) game against Utah.,2026-04-07
murrade01,Dejounte Murray,NOP,Day To Day (Hand) - The Pelicans listed Murray as Questionable for Tuesday's (Apr. 7) game against Utah.,2026-04-07
carusal01,Alex Caruso,OKC,Day To Day (Illness) - Caruso did not play on Thursday's (Apr. 2) game against the Lakers.,2026-04-07
dortlu01,Luguentz Dort,OKC,Day To Day (Undisclosed) - Dort did not return to Thursday's (Apr. 2) game versus the Lakers.,2026-04-07
sorbeth01,Thomas Sorber,OKC,Out For Season (Knee) - The Thunder announced on Friday (Sept. 5) that Sorber will miss the 2025-2026 season with a torn ACL.,2026-04-07
cainja01,Jamal Cain,ORL,Day To Day (Calf) - Cain exited Monday's (Apr. 6) game against the Pistons due to a left calf contusion and did not return.,2026-04-07
cartewe01,Wendell Carter Jr.,ORL,Day To Day (Neck) - Carter didn't return to Monday's (Apr. 6) game against the Pistons.,2026-04-07
howarje01,Jett Howard,ORL,Out (Ankle) - The Magic have listed Howard as OUT for Monday's (Apr. 6) game against the Pistons.,2026-04-07
isaacjo01,Jonathan Isaac,ORL,Out (Knee) - The Magic said on Wednesday (Mar. 18) that Isaac was not given a proper timetable to return and he should be considered as week-to-week.,2026-04-07
wagnefr01,Franz Wagner,ORL,Day To Day (Injury Management) - The Magic have listed Wagner as OUT for Monday's (Apr. 6) game against the Pistons.,2026-04-07
broomjo01,Johni Broome,PHI,"Out (Knee) - Broome underwent a successful partial meniscectomy to address a lateral meniscus tear in his right knee and will be re-evaluated in 4 weeks, according to Austin Krell.",2026-04-07
payneca01,Cameron Payne,PHI,Out (Hamstring) - The 76ers listed Payne ass OUT for Monday's (Apr. 6) game against the Spurs.,2026-04-07
highsha01,Haywood Highsmith,PHO,Day To Day (Knee) - Highsmith did not play in Sunday's (Apr. 5) game against the Bulls.,2026-04-07
grantje01,Jerami Grant,POR,Out (Calf) - The Blazers listed Grant as OUT for Monday's (Apr. 6) game against Denver.,2026-04-07
krejcvi01,Vít Krejčí,POR,Out (Calf) - The Blazers listed Krejci as OUT for Monday's (Apr. 6) game against Denver.,2026-04-07
lillada01,Damian Lillard,POR,Out For Season (Achilles) - The Trail Blazers said on Thursday (Sept. 25) that Lillard won't be back on the court for the 2025-26 season due to his achilles injury.,2026-04-07
sharpsh01,Shaedon Sharpe,POR,"Out (Calf) - Sharpe will be re-evaluated in 4-to-6 weeks, per Sean Highkin of Rip City Radio 620 Portland.",2026-04-07
derozde01,DeMar DeRozan,SAC,Day To Day (Hamstring) - The Kings listed DeRozan as Questionable for Tuesday's (Apr. 7) game against Golden State.,2026-04-07
eubandr01,Drew Eubanks,SAC,"Out For Season (Thumb) - Eubanks will have surgery to repair a torn UCL in his left thumb, according to Matt George of ABC 10 Sacramento reports Sunday (Mar. 15).",2026-04-07
huntede01,De'Andre Hunter,SAC,"Out For Season (Eye) - Hunter is set to undergo season-ending eye surgery, according to Chris Haynes of NBA TV.",2026-04-07
lavinza01,Zach LaVine,SAC,"Out For Season (Finger) - LaVine will undergo season-ending surgery on his right hand after the All-Star break, per Chris Haynes of NBA TV.",2026-04-07
murrake02,Keegan Murray,SAC,"Out (Ankle) - The Kings said on Tuesday (Mar. 31) that Murray is taking contact in practice amid his recovery from an ankle sprain, but he isn't ready for game action.",2026-04-07
sabondo01,Domantas Sabonis,SAC,"Out For Season (Back) - Sabonis underwent season-ending knee surgery Wednesday (Feb. 18) to repair a torn left meniscus, Shams Charania of ESPN.",2026-04-07
westbru01,Russell Westbrook,SAC,Out (Foot) - The Kings said on Tuesday (Mar. 31) that Westbrook has no timetable for a return due to irritation in the joint of the first toe in his right foot.,2026-04-07
jonesda06,David Jones García,SAS,"Out For Season (Ankle) - The Spurs announced on Wednesday (Feb. 4) that Jones Garcia underwent ankle surgery and will miss the remainder of the 2025-26 season, per Tom Orsborn of the San Antonio Express-News.",2026-04-07
wembavi01,Victor Wembanyama,SAS,Day To Day (Rib) - Wembanyama won't return on Monday's (Apr. 6) game against the 76ers.,2026-04-07
hepbuch01,Chucky Hepburn,TOR,Out (Knee) - The Raptors listed Hepburn as OUT for Tuesday's (Apr. 7) game against Miami.,2026-04-07
mamuksa01,Sandro Mamukelashvili,TOR,Day To Day (Knee) - The Raptors listed Mamukelashvili as Questionable for Tuesday's (Apr. 7) game against Miami.,2026-04-07
murraco01,Collin Murray-Boyles,TOR,Day To Day (Quad) - The Raptors listed Murray-Boyles as Questionable for Tuesday's (Apr. 7) game against Miami.,2026-04-07
quickim01,Immanuel Quickley,TOR,Day To Day (Foot) - The Raptors listed Quickley as Questionable for Tuesday's (Apr. 7) game against Miami.,2026-04-07
baileac01,Ace Bailey,UTA,Day To Day (Knee) - The Jazz listed Bailey as Questionable for Tuesday's (Apr. 7) game against New Orleans.,2026-04-07
colliis01,Isaiah Collier,UTA,Out (Hamstring) - The Jazz listed Collier as OUT for Tuesday's (Apr. 7) game against New Orleans.,2026-04-07
filipky01,Kyle Filipowski,UTA,Day To Day (Back) - The Jazz listed Filipowski as Questionable for Tuesday's (Apr. 7) game against New Orleans.,2026-04-07
georgke01,Keyonte George,UTA,"Out (Leg) - George has been diagnosed with a Grade 2 hamstring strain and will be reassessed in two weeks, Tim Bontemps of ESPN.com.",2026-04-07
harklej01,Elijah Harkless,UTA,Out (Hamstring) - The Jazz listed Harkless as OUT for Tuesday's (Apr. 7) game against New Orleans.,2026-04-07
jacksja02,Jaren Jackson Jr.,UTA,Out For Season (Knee) - The Jazz said on Thursday (Feb. 12) that Jackson Jr. will miss the rest of the season to undergo knee surgery.,2026-04-07
kesslwa01,Walker Kessler,UTA,"Out For Season (Shoulder) - Kessler will undergo left shoulder surgery to address a torn labrum and will miss the remainder of the 2025-26 season, as per Tony Jones of The Athletic.",2026-04-07
markkla01,Lauri Markkanen,UTA,"Out (Hip) - The Jazz said on Thursday (Mar. 19) that Markkanen will be re-evaluated in two weeks, according to Ben Anderson of KSL News Salt Lake City.",2026-04-07
nurkiju01,Jusuf Nurkić,UTA,Out For Season (Nose) - The Jazz reported on Monday (Feb. 23) that Nurkic will undergo season-ending nose surgery.,2026-04-07
champju01,Justin Champagnie,WAS,Day To Day (Knee) - The Wizards listed Champagnie as Questionable for Tuesday's (Apr. 7) game against Chicago,2026-04-07
coulibi01,Bilal Coulibaly,WAS,Day To Day (Heel) - The Wizards listed Coulibaly as Questionable for Tuesday's (Apr. 7) game against Chicago,2026-04-07
davisan02,Anthony Davis,WAS,Out (Finger) - The Wizards announced on Friday (Mar. 20) that Davis will continue to remain sidelined through the end of March.,2026-04-07
georgky01,Kyshawn George,WAS,Out For Season (Elbow) - The Wizards announced on Thursday (Apr. 2) that George will miss the rest of the season.,2026-04-07
johnstr03,Tre Johnson,WAS,Day To Day (Foot) - The Wizards listed Johnson as Questionable for Tuesday's (Apr. 7) game against Chicago,2026-04-07
russeda01,D'Angelo Russell,WAS,Out (Not Injury Related) - The Wizards said on Tuesday (Mar. 3) that Russell will remain away from the team indefinitely.,2026-04-07
sarral01,Alex Sarr,WAS,Out (Toe) - The Wizards listed Sarr as OUT for Tuesday's (Apr. 7) game against Chicago,2026-04-07
vukcetr01,Tristan Vukcevic,WAS,Day To Day (Knee) - The Wizards listed Vukcevic as Questionable for Tuesday's (Apr. 7) game against Chicago,2026-04-07
whitmca01,Cam Whitmore,WAS,Out For Season (Shoulder) - The Wizards announced Wednesday (Jan. 15) that Whitmore will miss the remainder of the 2025-26 season while he begins the recovery process for a diagnosed venous condition.,2026-04-07
youngtr01,Trae Young,WAS,Out (Quad) - The Wizards said on Saturday (Mar. 21) that Young is without a timetable for return.,2026-04-07
