Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
suggsja01,Jalen Suggs,ORL,Day To Day (Hip) - Suggs did not play on Monday's (Dec. 22) game against the Warriors.,2025-12-23
wagnefr01,Franz Wagner,ORL,"Out (Leg) - Wagner was diagnosed with a high left ankle sprain Monday (Dec. 8) and could miss two-to-four weeks, as per ESPN's Shams Charania.",2025-12-23
wagnemo01,Moritz Wagner,ORL,"Out (Knee) - HC Mosley said that Wagner won't be available during Orlando's upcoming four-game road trip, according to Jason Beede of the Orlando Sentinel.",2025-12-23
barlodo01,Dominick Barlow,PHI,Day To Day (Illness) - The 76ers listed Barlow as Questionable on Tuesday's (Dec. 23) game against the Nets.,2025-12-23
embiijo01,Joel Embiid,PHI,Day To Day (Knee) - The 76ers listed Embiid as Probable on Tuesday's (Dec. 23) game against the Nets.,2025-12-23
grimequ01,Quentin Grimes,PHI,Day To Day (Illness) - The 76ers listed Grimes as Questionable on Tuesday's (Dec. 23) game against the Nets.,2025-12-23
oubreke01,Kelly Oubre Jr.,PHI,"Out (Knee) - Oubre will miss at least two weeks, Tony Jones of The Athletic reports.",2025-12-23
watfotr01,Trendon Watford,PHI,Out (Thigh) - The 76ers listed Watford as Out on Tuesday's (Dec. 23) game against the Nets.,2025-12-23
allengr01,Grayson Allen,PHO,Day To Day (Knee) - Allen is doubtful for Tuesday's (Dec. 23) game against the Lakers.,2025-12-23
greenja05,Jalen Green,PHO,"Out (Hamstring) - Green is targeting a return before the end of December, according to Kelly Iko of Yahoo Sports reports.",2025-12-23
grantje01,Jerami Grant,POR,Day To Day (Achilles) - Grant did not play on Monday's (Dec. 22) game against the Pistons.,2025-12-23
hendesc01,Scoot Henderson,POR,Out (Hamstring) - The Trail Blazers announced Friday (Nov. 21) that Henderson will be re-evaluated in 2-4 weeks.,2025-12-23
holidjr01,Jrue Holiday,POR,Day To Day (Calf) - Holiday did not play on Monday's (Dec. 22) game against the Pistons.,2025-12-23
lillada01,Damian Lillard,POR,Out For Season (Achilles) - The Trail Blazers said on Thursday (Sept. 25) that Lillard won't be back on the court for the 2025-26 season due to his achilles injury.,2025-12-23
thybuma01,Matisse Thybulle,POR,Out (Thumb) - The Trail Blazers announced on Monday (Dec. 1) that Thybulle remains to be OUT indefinitely.,2025-12-23
weslebl01,Blake Wesley,POR,"Out (Foot) - Wesley underwent a successful procedure to repair a fracture of the fifth metatarsal base in his right foot Wednesday (Nov. 5), and he's expected to be sidelined for 8-12 weeks, per Brett Siegel of ClutchPoints.com.",2025-12-23
cartede02,Devin Carter,SAC,Day To Day (Ankle) - The Kings listed Carter as Questionable on Tuesday's (Dec. 23) game against the Pistons.,2025-12-23
eubandr01,Drew Eubanks,SAC,Out (Thumb) - The Kings listed Eubanks as Out on Tuesday's (Dec. 23) game against the Pistons.,2025-12-23
lavinza01,Zach LaVine,SAC,"Out (Ankle) - The Kings announced on Tuesday (Dec. 16) that LaVine will be re-evaluated in one week, as reported by Jason Anderson of The Sacramento Bee.",2025-12-23
mcderdo01,Doug McDermott,SAC,Day To Day (Knee) - The Kings listed McDermott as Questionable on Tuesday's (Dec. 23) game against the Pistons.,2025-12-23
sabondo01,Domantas Sabonis,SAC,Out (Knee) - Sabonis is expected to miss another 4-5 weeks according to reporter Marc Stein.,2025-12-23
wembavi01,Victor Wembanyama,SAS,Day To Day (Calf) - Wembanyama is questionable for Tuesday's (Dec. 23) game against Oklahoma City.,2025-12-23
barrerj01,RJ Barrett,TOR,"Out (Knee) - Barrett will sidelined for at least one more week following a PRP injection, as per Josh Lewenberg of TSN.ca reports.",2025-12-23
poeltja01,Jakob Poeltl,TOR,Out (Back) - Poeltl is out for Tuesday's (Dec. 23) game against Miami.,2025-12-23
kesslwa01,Walker Kessler,UTA,"Out For Season (Shoulder) - Kessler will undergo left shoulder surgery to address a torn labrum and will miss the remainder of the 2025-26 season, as per Tony Jones of The Athletic.",2025-12-23
loveke01,Kevin Love,UTA,Day To Day (Rest) - Love did not play on Monday's (Dec. 22) game against Denver.,2025-12-23
niangge01,Georges Niang,UTA,Out (Foot) - The Jazz announced Monday (Dec. 15) that Niang will be re-evaluated in two weeks.,2025-12-23
baglema01,Marvin Bagley III,WAS,Day To Day (Calf) - The Wizards listed Bagley as Questionable for Tuesday's (Dec. 23) game against Charlotte.,2025-12-23
coulibi01,Bilal Coulibaly,WAS,Day To Day (Ankle) - Coulibaly is questionable for Tuesday's (Dec. 22) game against Charlotte.,2025-12-23
whitmca01,Cam Whitmore,WAS,Out (Shoulder) - The Wizards listed Whitmore as Out for Tuesday's (Dec. 23) game against Charlotte.,2025-12-23
