Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
caldwke01,Kentavious Caldwell-Pope,MEM,Out For Season (Finger) - The Grizzlies announced Thursday that Caldwell-Pope underwent surgery to address the misalignment of his right pinky finger and will miss the remainder of the 2025-26 campaign.,2026-04-11
clarkbr01,Brandon Clarke,MEM,Out For Season (Calf) - The Grizzlies announced that Clarke needs additional time to recover from a right calf strain and has been ruled out for the rest of the 2025-26 season.,2026-04-11
claytwa01,Walter Clayton,MEM,Out (Hip) - The Grizzlies listed Clayton Jr. as Out for Friday's (Apr. 10) game against the Jazz.,2026-04-11
cowarce01,Cedric Coward,MEM,Out (Back) - The Grizzlies listed Coward as Out for Friday's (Apr. 10) game against the Jazz.,2026-04-11
edeyza01,Zach Edey,MEM,Out For Season (Ankle) - The Grizzlies said that Edey will miss the remainder of the season.,2026-04-11
hendrta01,Taylor Hendricks,MEM,Out (Thumb) - The Grizzlies listed Hendricks as Out for Friday's (Apr. 10) game against the Jazz.,2026-04-11
jacksgg01,GG Jackson II,MEM,Out (Knee) - The Grizzlies listed Jackson as Out for Friday's (Apr. 10) game against the Jazz.,2026-04-11
jeromty01,Ty Jerome,MEM,Out (Ankle) - The Grizzlies listed Jerome as Out for Friday's (Apr. 10) game against the Jazz.,2026-04-11
moranja01,Ja Morant,MEM,Out For Season (Elbow) - The Grizzlies announced on Tuesday (Mar. 24) that Morant will miss the remainder of the season.,2026-04-11
pippesc02,Scotty Pippen Jr.,MEM,"Out For Season (Toe) - The Grizzlies said on Friday (Mar. 13) that Pippen Jr. will miss the remainder of the 2025-26 season after undergoing a sesamoidectomy to address ongoing discomfort in his right big toe, per Michael Scotto of USA Today.",2026-04-11
prospol01,Olivier-Maxence Prosper,MEM,Out (Ankle) - The Grizzlies listed Prosper as Out for Friday's (Apr. 10) game against the Jazz.,2026-04-11
spencca01,Cam Spencer,MEM,Out (Back) - The Grizzlies listed Spencer as Out for Friday's (Apr. 10) game against the Jazz.,2026-04-11
wellsja01,Jaylen Wells,MEM,Out For Season (Toe) - The Grizzlies announced Tuesday that Wells underwent a successful procedure to stabilize his right great toe and will miss the remainder of the 2025-26 campaign.,2026-04-11
herroty01,Tyler Herro,MIA,Out (Foot) - The Heat listed Herro as OUT for Friday's (Apr. 10) game versus the Wizards.,2026-04-11
jovicni01,Nikola Jović,MIA,Out (Ankle) - The Heat said on Tuesday (Apr. 7) that Jovic is OUT for at least 3 games.,2026-04-11
mitchda01,Davion Mitchell,MIA,Out (Shoulder) - The Heat listed Mitchell as Out for Friday's (Apr. 10) game versus the Wizards.,2026-04-11
powelno01,Norman Powell,MIA,Out (Groin) - The Heat listed Powell as Out for Friday's (Apr. 10) game versus the Wizards.,2026-04-11
smithdr01,Dru Smith,MIA,Out (Foot) - The Heat listed Smith as OUT for Friday's (Apr. 10) game versus the Wizards.,2026-04-11
antetgi01,Giannis Antetokounmpo,MIL,Out (Knee) - The Bucks listed Antetokounmpo as Out for Friday's (Apr. 10) game against the Nets.,2026-04-11
harriga01,Gary Harris,MIL,Out (Groin) - The Bucks listed Harris as Out for Friday's (Apr. 10) game against the Nets.,2026-04-11
nancepe01,Pete Nance,MIL,Out (Knee) - The Bucks listed Nance as OUT for Friday's (Apr. 10) game versus the Nets.,2026-04-11
porteke02,Kevin Porter Jr.,MIL,"Out For Season (Knee) - Bucks head coach Doc Rivers said on Saturday (Mar. 28) that he would be surprised if Porter played again this season, per Eric Nehm of The Athletic.",2026-04-11
portibo01,Bobby Portis,MIL,Out (Wrist) - The Bucks listed Portis as Out for Friday's (Apr. 10) game against the Nets.,2026-04-11
rolliry01,Ryan Rollins,MIL,Out (Hip) - The Bucks listed Rollins as Out on Friday's (Apr. 10) game against the Nets.,2026-04-11
trentga02,Gary Trent Jr.,MIL,Out (Oblique) - The Bucks listed Trent Jr. as Out for Friday's (Apr. 10) game against the Nets.,2026-04-11
goberru01,Rudy Gobert,MIN,Out (Rest) - The Timberwolves listed Gobert as Out for Friday's (Apr. 10) game against the Rockets.,2026-04-11
hylanbo01,Bones Hyland,MIN,Out (Hip) - The Timberwolves listed Hyland as OUT for Friday's (Apr. 10) game against the Rockets.,2026-04-11
inglejo01,Joe Ingles,MIN,Out (Personal) - The Timberwolves listed Ingles as Out for Friday's (Apr. 10) game against the Rockets.,2026-04-11
randlju01,Julius Randle,MIN,Out (Hand) - The Timberwolves listed Randle as OUT for Friday's (Apr. 10) game against the Rockets.,2026-04-11
reidna01,Naz Reid,MIN,Out (Injury Management) - The Timberwolves listed Reid as Out for Friday's (Apr. 10) game against the Rockets.,2026-04-11
beysa01,Saddiq Bey,NOP,Out (Rest) - The Pelicans listed Bey as OUT for Friday's (Apr. 10) game against the Celtics.,2026-04-11
joneshe01,Herbert Jones,NOP,Out (Rest) - The Pelicans listed Jones as OUT for Friday's (Apr. 10) game against the Celtics.,2026-04-11
matkoka01,Karlo Matković,NOP,Out (Back) - The Pelicans listed Matkovic as OUT for Friday's (Apr. 10) game against the Celtics.,2026-04-11
mcgowbr01,Bryce McGowens,NOP,Out (Toe) - The Pelicans listed McGowens as Out for Friday's (Apr. 10) game against the Celtics.,2026-04-11
missiyv01,Yves Missi,NOP,Out (Hand) - The Pelicans listed Missi as Out for Friday's (Apr. 10) game against the Celtics.,2026-04-11
murphtr02,Trey Murphy III,NOP,Out (Ankle) - The Pelicans listed Murphy III as Out for Friday's (Apr. 10) game against the Celtics.,2026-04-11
murrade01,Dejounte Murray,NOP,Out (Hand) - The Pelicans listed Murray as Out for Friday's (Apr. 10) game against the Celtics.,2026-04-11
willizi01,Zion Williamson,NOP,Out (Knee) - The Pelicans listed Williamson as Out for Friday's (Apr. 10) game against the Celtics.,2026-04-11
anunoog01,OG Anunoby,NYK,Day To Day (Ankle) - Anunoby will not return to Friday's (Apr. 10) game against the Raptors.,2026-04-11
kolekty01,Tyler Kolek,NYK,Out (Oblique) - The Knicks listed Kolek as Out for Friday's (Apr. 10) game versus the Raptors.,2026-04-11
mcbrimi01,Miles McBride,NYK,Out (Injury Management) - The Knicks listed McBride as OUT for Friday's (Apr. 10) game versus the Raptors.,2026-04-11
robinmi01,Mitchell Robinson,NYK,Out (Ankle) - The Knicks listed Robinson as OUT for Friday's (Apr. 10) game versus the Raptors.,2026-04-11
carusal01,Alex Caruso,OKC,Out (Rest) - The Thunder listed Caruso as Out for Friday's (Apr. 10) game against the Nuggets.,2026-04-11
gilgesh01,Shai Gilgeous-Alexander,OKC,Out (Oblique) - The Thunder listed Gilgeous-Alexander as Out for Friday's (Apr. 10) game against the Nuggets.,2026-04-11
harteis01,Isaiah Hartenstein,OKC,Out (Soleus) - The Thunder listed Hartenstein as Out for Friday's (Apr. 10) game against the Nuggets.,2026-04-11
holmgch01,Chet Holmgren,OKC,Out (Back) - The Thunder listed Holmgren as Out for Friday's (Apr. 10) game against the Nuggets.,2026-04-11
joeis01,Isaiah Joe,OKC,Out (Knee) - The Thunder listed Joe as Out for Friday's (Apr. 10) game against the Nuggets.,2026-04-11
mitchaj01,Ajay Mitchell,OKC,Out (Ankle) - The Thunder listed Mitchell as Out for Friday's (Apr. 10) game against the Nuggets.,2026-04-11
sorbeth01,Thomas Sorber,OKC,Out For Season (Knee) - The Thunder announced on Friday (Sept. 5) that Sorber will miss the 2025-2026 season with a torn ACL.,2026-04-11
wallaca01,Cason Wallace,OKC,Out (Toe) - The Thunder listed Wallace as Out for Friday's (Apr. 10) game against the Nuggets.,2026-04-11
willija06,Jalen Williams,OKC,Out (Hamstring) - The Thunder listed Williams as Out for Friday's (Apr. 10) game against the Nuggets.,2026-04-11
willija07,Jaylin Williams,OKC,Out (Achilles) - The Thunder listed Williams as Out for Friday's (Apr. 10) game against the Nuggets.,2026-04-11
howarje01,Jett Howard,ORL,Out (Ankle) - The Magic have listed Howard as OUT for Friday's (Apr. 10) game against the Bulls.,2026-04-11
isaacjo01,Jonathan Isaac,ORL,Out (Knee) - The Magic have listed Isaac as OUT for Friday's (Apr. 10) game against the Bulls.,2026-04-11
broomjo01,Johni Broome,PHI,"Out (Knee) - Broome underwent a successful partial meniscectomy to address a lateral meniscus tear in his right knee and will be re-evaluated in 4 weeks, according to Austin Krell.",2026-04-11
embiijo01,Joel Embiid,PHI,Out (Abdomen) - The 76ers announced on Friday (Apr. 10) that Embiid underwent successful appendectomy without timetable for return to basketball activities.,2026-04-11
bookede01,Devin Booker,PHO,Out (Ankle) - The Suns listed Booker as Out for Friday's (Apr. 10) game against the Lakers.,2026-04-11
goodwjo01,Jordan Goodwin,PHO,Out (Ankle) - The Suns listed Goodwin as Out for Friday's (Apr. 10) game against the Lakers.,2026-04-11
greenja05,Jalen Green,PHO,Out (Knee) - The Suns listed Green as Out for Friday's (Apr. 10) game against the Lakers.,2026-04-11
highsha01,Haywood Highsmith,PHO,Out (Knee) - The Suns listed Highsmith as Out for Friday's (Apr. 10) game against the Lakers.,2026-04-11
grantje01,Jerami Grant,POR,Out (Calf) - The Trail Blazers listed Grant as Out for Friday's (Apr. 10) game against the Clippers.,2026-04-11
krejcvi01,Vít Krejčí,POR,Out (Calf) - The Trail Blazers listed Krejci as Out for Friday's (Apr. 10) game against the Clippers.,2026-04-11
lillada01,Damian Lillard,POR,Out For Season (Achilles) - The Trail Blazers said on Thursday (Sept. 25) that Lillard won't be back on the court for the 2025-26 season due to his achilles injury.,2026-04-11
derozde01,DeMar DeRozan,SAC,Out (Hamstring) - The Kings listed DeRozan as Out for Friday's (Apr. 10) game against the Warriors.,2026-04-11
eubandr01,Drew Eubanks,SAC,"Out For Season (Thumb) - Eubanks will have surgery to repair a torn UCL in his left thumb, according to Matt George of ABC 10 Sacramento reports Sunday (Mar. 15).",2026-04-11
huntede01,De'Andre Hunter,SAC,"Out For Season (Eye) - Hunter is set to undergo season-ending eye surgery, according to Chris Haynes of NBA TV.",2026-04-11
lavinza01,Zach LaVine,SAC,"Out For Season (Finger) - LaVine will undergo season-ending surgery on his right hand after the All-Star break, per Chris Haynes of NBA TV.",2026-04-11
murrake02,Keegan Murray,SAC,"Out (Ankle) - The Kings said on Tuesday (Mar. 31) that Murray is taking contact in practice amid his recovery from an ankle sprain, but he isn't ready for game action.",2026-04-11
sabondo01,Domantas Sabonis,SAC,"Out For Season (Back) - Sabonis underwent season-ending knee surgery Wednesday (Feb. 18) to repair a torn left meniscus, Shams Charania of ESPN.",2026-04-11
westbru01,Russell Westbrook,SAC,Out (Foot) - The Kings listed Westbrook as Out for Friday's (Apr. 10) game against the Warriors.,2026-04-11
castlst01,Stephon Castle,SAS,Out (Knee) - The Spurs listed Castle as Out for Friday's (Apr. 10) game against the Mavericks.,2026-04-11
jonesda06,David Jones García,SAS,"Out For Season (Ankle) - The Spurs announced on Wednesday (Feb. 4) that Jones Garcia underwent ankle surgery and will miss the remainder of the 2025-26 season, per Tom Orsborn of the San Antonio Express-News.",2026-04-11
barrerj01,RJ Barrett,TOR,Out (Back) - The Raptors listed Barrett as Out on Friday's (Apr. 10) game versus the Knicks.,2026-04-11
hepbuch01,Chucky Hepburn,TOR,Out (Knee) - The Raptors listed Hepburn as OUT for Friday's (Apr. 10) game versus the Knicks.,2026-04-11
jackstr02,Trayce Jackson-Davis,TOR,Out (Illness) - The Raptors listed Jackson-Davis as OUT for Friday's (Apr. 10) game versus the Knicks.,2026-04-11
murraco01,Collin Murray-Boyles,TOR,Out (Neck) - The Raptors listed Murray-Boyles as OUT for Friday's (Apr. 10) game versus the Knicks.,2026-04-11
quickim01,Immanuel Quickley,TOR,Out (Injury Management) - The Raptors listed Quickley as OUT for Friday's (Apr. 10) game versus the Knicks.,2026-04-11
colliis01,Isaiah Collier,UTA,Out (Hamstring) - The Jazz listed Collier as Out for Friday's (Apr. 10) game against the Grizzlies.,2026-04-11
filipky01,Kyle Filipowski,UTA,Out (Back) - The Jazz listed Filipowski as Out for Friday's (Apr. 10) game against the Grizzlies.,2026-04-11
georgke01,Keyonte George,UTA,"Out (Leg) - George has been diagnosed with a Grade 2 hamstring strain and will be reassessed in two weeks, Tim Bontemps of ESPN.com.",2026-04-11
harklej01,Elijah Harkless,UTA,Out (Hamstring) - The Jazz listed Harkless as OUT for Friday's (Apr. 10) game against the Grizzlies.,2026-04-11
jacksja02,Jaren Jackson Jr.,UTA,Out For Season (Knee) - The Jazz said on Thursday (Feb. 12) that Jackson Jr. will miss the rest of the season to undergo knee surgery.,2026-04-11
kesslwa01,Walker Kessler,UTA,"Out For Season (Shoulder) - Kessler will undergo left shoulder surgery to address a torn labrum and will miss the remainder of the 2025-26 season, as per Tony Jones of The Athletic.",2026-04-11
markkla01,Lauri Markkanen,UTA,"Out (Hip) - The Jazz said on Thursday (Mar. 19) that Markkanen will be re-evaluated in two weeks, according to Ben Anderson of KSL News Salt Lake City.",2026-04-11
nurkiju01,Jusuf Nurkić,UTA,Out For Season (Nose) - The Jazz reported on Monday (Feb. 23) that Nurkic will undergo season-ending nose surgery.,2026-04-11
sensabr01,Brice Sensabaugh,UTA,Out (Rest) - The Jazz listed Sensabaugh as Out for Friday's (Apr. 10) game against the Grizzlies.,2026-04-11
champju01,Justin Champagnie,WAS,Out (Knee) - The Wizards listed Champagnie as OUT for Friday's (Apr. 10) game versus the Heat.,2026-04-11
davisan02,Anthony Davis,WAS,"Out For Season (Finger) - Head coach Brian Keefe said Tuesday that Davis is not expected to play again this season, according to Chase Hughes of Monumental Sports Network.",2026-04-11
georgky01,Kyshawn George,WAS,Out For Season (Elbow) - The Wizards announced on Thursday (Apr. 2) that George will miss the rest of the season.,2026-04-11
johnstr03,Tre Johnson,WAS,Out (Foot) - The Wizards listed Johnson as OUT for Friday's (Apr. 10) game versus the Heat.,2026-04-11
russeda01,D'Angelo Russell,WAS,Out (Not Injury Related) - The Wizards said on Tuesday (Mar. 3) that Russell will remain away from the team indefinitely.,2026-04-11
sarral01,Alex Sarr,WAS,Out (Toe) - The Wizards listed Sarr as OUT for Friday's (Apr. 10) game versus the Heat.,2026-04-11
vukcetr01,Tristan Vukcevic,WAS,Out (Knee) - The Wizards listed Vukcevic as OUT for Friday's (Apr. 10) game versus the Heat.,2026-04-11
whitmca01,Cam Whitmore,WAS,Out For Season (Shoulder) - The Wizards announced Wednesday (Jan. 15) that Whitmore will miss the remainder of the 2025-26 season while he begins the recovery process for a diagnosed venous condition.,2026-04-11
youngtr01,Trae Young,WAS,"Out For Season (Quad) - Young isn't expected to play again in 2025-26, according to Chase Hughes of Monumental Sports Network.",2026-04-11
