Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
jacksja02,Jaren Jackson Jr.,UTA,Out For Season (Knee) - The Jazz said on Thursday (Feb. 12) that Jackson Jr. will miss the rest of the season to undergo knee surgery.,2026-03-11
kesslwa01,Walker Kessler,UTA,"Out For Season (Shoulder) - Kessler will undergo left shoulder surgery to address a torn labrum and will miss the remainder of the 2025-26 season, as per Tony Jones of The Athletic.",2026-03-11
konchjo01,John Konchar,UTA,Day To Day (Calf) - The Jazz have listed Konchar as Questionable for Wednesday's (Mar. 11) game against the Knicks.,2026-03-11
markkla01,Lauri Markkanen,UTA,"Out (Ankle) - Markkanen will be re-evaluated in two weeks after Thursday's (Feb. 26) MRI showed symptomatic hip impingement with associated inflammation and bone bruise, according to Shams Charania.",2026-03-11
nurkiju01,Jusuf Nurkić,UTA,Out For Season (Nose) - The Jazz reported on Monday (Feb. 23) that Nurkic will undergo season-ending nose surgery.,2026-03-11
davisan02,Anthony Davis,WAS,Out (Finger) - The Wizards announced Thursday (Mar. 5) that Davis will be re-evaluated in two weeks.,2026-03-11
georgky01,Kyshawn George,WAS,Out (Elbow) - The Wizards announced Wednesday (Mar. 4) that George has been diagnosed with a partial tear of the UCL in his left elbow and will be re-evaluated in three weeks.,2026-03-11
russeda01,D'Angelo Russell,WAS,Day To Day (Not Injury Related) - Russell did not play on Tuesday's (Mar. 10) game against Miami.,2026-03-11
watkija01,Jamir Watkins,WAS,Day To Day (Foot) - Watkins did not play on Tuesday's (Mar. 10) game against Miami.,2026-03-11
whitmca01,Cam Whitmore,WAS,Out For Season (Shoulder) - The Wizards announced Wednesday (Jan. 15) that Whitmore will miss the remainder of the 2025-26 season while he begins the recovery process for a diagnosed venous condition.,2026-03-11
youngtr01,Trae Young,WAS,Day To Day (Knee) - Young did not play on Tuesday's (Mar. 10) game against Miami.,2026-03-11
