Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
smallja01,Javon Small,MEM,"Out (Toe) - The Grizzlies announced on Thursday (Dec. 11) that Small is expected to miss at least three more weeks, per Brett Siegel of ClutchPoints.com.",2025-12-20
willivi01,Vince Williams Jr.,MEM,Out (Knee) - Williams Jr. is out for Saturday's (Dec. 20) game against Washington.,2025-12-20
herroty01,Tyler Herro,MIA,Day To Day (Toe) - Herro did not play on Friday's (Dec. 19) game against the Celtics.,2025-12-20
jovicni01,Nikola Jović,MIA,Out (Elbow) - The Heat said on Wednesday (Dec. 17) that Jovic is expected to miss at least 1 week.,2025-12-20
larsspe01,Pelle Larsson,MIA,Day To Day (Ankle) - Larsson did not play on Friday's (Dec. 19) game against the Celtics.,2025-12-20
mitchda01,Davion Mitchell,MIA,Day To Day (Ankle) - Mitchell did not play on Friday's (Dec. 19) game against the Celtics.,2025-12-20
wiggian01,Andrew Wiggins,MIA,Day To Day (Back) - Wiggins did not play on Friday's (Dec. 19) game against the Celtics.,2025-12-20
antetgi01,Giannis Antetokounmpo,MIL,"Out (Calf) - Antetokounmpo is expected to be sidelined for two-to-four weeks, as per ESPN's Shams Charania reports.",2025-12-20
kuzmaky01,Kyle Kuzma,MIL,Day To Day (Illness) - Kuzma did not play on Thursday's (Dec.18) game against the Raptors.,2025-12-20
princta02,Taurean Prince,MIL,Out (Neck) - The Team announce that Prince underwent surgery Thursday (Nov. 13) to repair the herniated disc in his neck and will remain out indefinitely.,2025-12-20
clarkja02,Jaylen Clark,MIN,Out (Illness) - The Timberwolves listed Clark as Out on Friday's (Dec. 19) game against the Thunder.,2025-12-20
conlemi01,Mike Conley,MIN,Out (Achilles) - The Timberwolves listed Conley as Out on Friday's (Dec. 19) game against the Thunder.,2025-12-20
murrade01,Dejounte Murray,NOP,Out (Leg) - The Pelicans said on Thursday (Sept. 25) that Murray could return right after New Year's.,2025-12-20
mcbrimi01,Miles McBride,NYK,Day To Day (Ankle) - McBride did not play on Friday's (Dec. 19) game against the 76ers.,2025-12-20
shamela01,Landry Shamet,NYK,"Out (Shoulder) - Shamet will be re-evaluated in four weeks, Shams Charania of ESPN reports.",2025-12-20
sorbeth01,Thomas Sorber,OKC,Out For Season (Knee) - The Thunder announced on Friday (Sept. 5) that Sorber will miss the 2025-2026 season with a torn ACL.,2025-12-20
topicni01,Nikola Topić,OKC,Out (Groin) - The Thunder announced that Topic is dealing with testicular cancer and there is no timetable for his return.,2025-12-20
wiggiaa01,Aaron Wiggins,OKC,Out (Adductor) - The Thunder listed Wiggins as Out for Friday's (Dec. 19) game against the Timberwolves.,2025-12-20
willija07,Jaylin Williams,OKC,Out (Foot) - The Thunder listed Williams as OUT for Friday's (Dec. 19) game against the Timberwolves.,2025-12-20
dasiltr01,Tristan Da Silva,ORL,Day To Day (Shoulder) - da Silva is questionable for Saturday's (Dec. 20) game against Utah.,2025-12-20
isaacjo01,Jonathan Isaac,ORL,Day To Day (Hip) - Isaac is questionable for Saturday's (Dec. 20) game against Utah.,2025-12-20
suggsja01,Jalen Suggs,ORL,Day To Day (Hip) - Suggs is doubtful for Saturday's (Dec. 20) game against Utah.,2025-12-20
wagnefr01,Franz Wagner,ORL,"Out (Leg) - Wagner was diagnosed with a high left ankle sprain Monday (Dec. 8) and could miss two-to-four weeks, as per ESPN's Shams Charania.",2025-12-20
wagnemo01,Moritz Wagner,ORL,"Out (Knee) - HC Mosley said that Wagner won't be available during Orlando's upcoming four-game road trip, according to Jason Beede of the Orlando Sentinel.",2025-12-20
embiijo01,Joel Embiid,PHI,Day To Day (Illness) - Embiid did not play on Friday's (Dec. 19) game against the Knicks.,2025-12-20
oubreke01,Kelly Oubre Jr.,PHI,"Out (Knee) - Oubre will miss at least two weeks, Tony Jones of The Athletic reports.",2025-12-20
sallihu01,Hunter Sallis,PHI,Day To Day (Shoulder) - Sallis did not play in Sunday's (Dec. 14) game against the Hawks.,2025-12-20
watfotr01,Trendon Watford,PHI,"Out (Thigh) - Watford will be re-evaluated in two weeks, according to Noah Levick of NBC Sports Philadelphia reports.",2025-12-20
allengr01,Grayson Allen,PHO,Day To Day (Knee) - Allen did not play on Thursday's (Dec. 18) game against the Warriors.,2025-12-20
greenja05,Jalen Green,PHO,"Out (Hamstring) - Green is targeting a return before the end of December, according to Kelly Iko of Yahoo Sports reports.",2025-12-20
liveris01,Isaiah Livers,PHO,Day To Day (Hip) - Livers did not play on Thursday's (Dec. 18) game against the Warriors.,2025-12-20
hendesc01,Scoot Henderson,POR,Out (Hamstring) - The Trail Blazers announced Friday (Nov. 21) that Henderson will be re-evaluated in 2-4 weeks.,2025-12-20
holidjr01,Jrue Holiday,POR,Day To Day (Calf) - Holiday did not play on Thursday's (Dec. 14) game against the Kings.,2025-12-20
lillada01,Damian Lillard,POR,Out For Season (Achilles) - The Trail Blazers said on Thursday (Sept. 25) that Lillard won't be back on the court for the 2025-26 season due to his achilles injury.,2025-12-20
thybuma01,Matisse Thybulle,POR,Out (Thumb) - The Trail Blazers announced on Monday (Dec. 1) that Thybulle remains to be OUT indefinitely.,2025-12-20
weslebl01,Blake Wesley,POR,"Out (Foot) - Wesley underwent a successful procedure to repair a fracture of the fifth metatarsal base in his right foot Wednesday (Nov. 5), and he's expected to be sidelined for 8-12 weeks, per Brett Siegel of ClutchPoints.com.",2025-12-20
eubandr01,Drew Eubanks,SAC,Day To Day (Thumb) - Eubanks did not play on Thursday's (Dec. 18) game against the Timberwolves.,2025-12-20
lavinza01,Zach LaVine,SAC,"Out (Ankle) - The Kings announced on Tuesday (Dec. 16) that LaVine will be re-evaluated in one week, as reported by Jason Anderson of The Sacramento Bee.",2025-12-20
sabondo01,Domantas Sabonis,SAC,Out (Knee) - Sabonis is expected to miss another 4-5 weeks according to reporter Marc Stein.,2025-12-20
barrerj01,RJ Barrett,TOR,"Out (Knee) - Barrett will sidelined for at least one more week following a PRP injection, as per Josh Lewenberg of TSN.ca reports.",2025-12-20
poeltja01,Jakob Poeltl,TOR,Day To Day (Back) - Poelt is questionable for Saturday's (Dec. 20) game against Boston.,2025-12-20
kesslwa01,Walker Kessler,UTA,"Out For Season (Shoulder) - Kessler will undergo left shoulder surgery to address a torn labrum and will miss the remainder of the 2025-26 season, as per Tony Jones of The Athletic.",2025-12-20
markkla01,Lauri Markkanen,UTA,Day To Day (Groin) - Markkanen is doubtful for Saturday's (Dec. 20) game against Orlando.,2025-12-20
niangge01,Georges Niang,UTA,Out (Foot) - The Jazz announced Monday (Dec. 15) that Niang will be re-evaluated in two weeks.,2025-12-20
branhma01,Malaki Branham,WAS,Day To Day (Thumb) - Branham is questionable for Saturday's (Dec. 20) game against Memphis.,2025-12-20
kispeco01,Corey Kispert,WAS,Out (Thumb) - Kispert is out for Saturday's (Dec. 20) game against Memphis.,2025-12-20
middlkh01,Khris Middleton,WAS,Day To Day (Knee) - Middleton is questionable for Saturday's (Dec. 20) game against Memphis.,2025-12-20
