Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
baileac01,Ace Bailey,UTA,Out (Hip) - The Jazz listed Bailey as Out for Saturday's (Jan. 3) game against the Warriors.,2026-01-03
georgke01,Keyonte George,UTA,Day To Day (Illness) - The Jazz listed George as Questionable for Saturday's (Jan. 2) game against the Warriors.,2026-01-03
kesslwa01,Walker Kessler,UTA,"Out For Season (Shoulder) - Kessler will undergo left shoulder surgery to address a torn labrum and will miss the remainder of the 2025-26 season, as per Tony Jones of The Athletic.",2026-01-03
markkla01,Lauri Markkanen,UTA,Day To Day (Knee) - The Jazz listed Markkanen as Questionable for Saturday's (Jan. 2) game against the Warriors.,2026-01-03
niangge01,Georges Niang,UTA,Out (Foot) - The Jazz announced Monday (Dec. 15) that Niang will be re-evaluated in two weeks.,2026-01-03
nurkiju01,Jusuf Nurkić,UTA,Day To Day (Foot) - The Jazz listed Nurkic as Questionable for Saturday's (Jan. 2) game against the Warriors.,2026-01-03
georgky01,Kyshawn George,WAS,Out (Hip) - The Wizards listed George as Out on Friday's (Jan. 2) game against the Nets.,2026-01-03
kispeco01,Corey Kispert,WAS,Out (Hamstring) - The Wizards listed Kispert as Out on Friday's (Jan. 2) game against the Nets.,2026-01-03
vukcetr01,Tristan Vukcevic,WAS,Out (Illness) - The Wizards listed Vukcevic as Out on Friday's (Jan. 2) game against the Nets.,2026-01-03
whitmca01,Cam Whitmore,WAS,"Out (Shoulder) - The Wizards said on Tuesday (Dec. 23) that Whitmore is out indefinitely after being diagnosed with upper-extremity deep vein thrombosis in his right shoulder, sources tell ESPN.",2026-01-03
