Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
powelno01,Norman Powell,MIA,"Out (Groin) - The Heat said on Friday (Feb. 27) that Powell is week-to-week with a right groin strain, per Anthony Chiang of the Miami Herald.",2026-03-04
princta02,Taurean Prince,MIL,"Out (Neck) - The Bucks announced on Thursday (Jan. 1) that Prince applied for a Disabled Player Exception for Prince earlier this month, indicating that they anticipate that he's substantially more likely than not to be unable to play through June 15, per",2026-03-04
mcbrimi01,Miles McBride,NYK,"Out (Ankle) - McBride will undergo surgery for a core muscle injury and may be sidelined until the playoffs, according to James L. Edwards III of The Athletic.",2026-03-04
carlsbr01,Branden Carlson,OKC,Day To Day (Back) - Carlson did not play on Tuesday's (Mar. 3) game against Chicago.,2026-03-04
gilgesh01,Shai Gilgeous-Alexander,OKC,Day To Day (Abdominal) - Gilgeous-Alexander did not play on Tuesday's (Mar. 3) game against Chicago.,2026-03-04
harteis01,Isaiah Hartenstein,OKC,Day To Day (Injury Management) - Hartenstein did not play on Tuesday's (Mar. 3) game against Chicago.,2026-03-04
mitchaj01,Ajay Mitchell,OKC,Day To Day (Abdomen) - Mitchell did not play on Tuesday's (Mar. 3) game against Chicago.,2026-03-04
sorbeth01,Thomas Sorber,OKC,Out For Season (Knee) - The Thunder announced on Friday (Sept. 5) that Sorber will miss the 2025-2026 season with a torn ACL.,2026-03-04
willija06,Jalen Williams,OKC,"Out (Hamstring) - Williams is scheduled to be re-evaluated in approximately two weeks, according to Brandon according to Rahbar of DailyThunder.com.",2026-03-04
blackan01,Anthony Black,ORL,Day To Day (Quadriceps) - Black did not play on Tuesday's (Mar. 3) game against Washington.,2026-03-04
cartewe01,Wendell Carter Jr.,ORL,Day To Day (Ankle) - Carter Jr. did not play on Tuesday's (Mar. 3) game against the Wizards.,2026-03-04
castlco01,Colin Castleton,ORL,Out (Thumb) - Castleton remains out with an injury and continues to be evaluated; return status is undetermined.,2026-03-04
wagnefr01,Franz Wagner,ORL,"Out (Ankle) - Wagner will be sidelined for at least 3 weeks after recent tests showed that he requires additional time and rehabilitation for soreness in his left high ankle sprain, per Shams Charania of ESPN.",2026-03-04
broomjo01,Johni Broome,PHI,"Out (Knee) - Broome underwent a successful partial meniscectomy to address a lateral meniscus tear in his right knee and will be re-evaluated in 4 weeks, according to Austin Krell.",2026-03-04
edgecvj01,VJ Edgecombe,PHI,"Day To Day (Back) - VJ Edgecombe did not return to Tuesday's (Mar. 3) game due to lower back soreness, according to Kyle Neubeck of AllPHLY.com.",2026-03-04
embiijo01,Joel Embiid,PHI,"Out (Oblique) - Embiid will be sidelined for the 76ers' next three games due to a right oblique strain, according to Tony Jones of The Athletic.",2026-03-04
oubreke01,Kelly Oubre Jr.,PHI,Day To Day (Illness) - Oubre Jr. did not play on Tuesday's (Mar. 3) game against the Spurs.,2026-03-04
brookdi01,Dillon Brooks,PHO,"Out (Hand) - The Suns reported on Monday (Feb. 23) that Brooks' timetable for his broken left hand is 4-to-6 weeks, according to Shams Charania of ESPN.",2026-03-04
goodwjo01,Jordan Goodwin,PHO,"Out (Calf) - The Suns reported on Tuesday (Feb. 24) that Goodwin will miss at least 1-to-2 weeks, according to Suns reporter Mark McClune.",2026-03-04
avdijde01,Deni Avdija,POR,Day To Day (Back) - The Trail Blazers listed Avdija as Questionable for Wednesday's (Mar. 4) game against the Grizzlies.,2026-03-04
lillada01,Damian Lillard,POR,Out For Season (Achilles) - The Trail Blazers said on Thursday (Sept. 25) that Lillard won't be back on the court for the 2025-26 season due to his achilles injury.,2026-03-04
murrakr01,Kris Murray,POR,Day To Day (Illness) - The Trail Blazers listed Murray as Questionable for Wednesday's (Mar. 4) game against the Grizzlies.,2026-03-04
sharpsh01,Shaedon Sharpe,POR,"Out (Calf) - Sharpe will be re-evaluated in 4-to-6 weeks, per Sean Highkin of Rip City Radio 620 Portland.",2026-03-04
cardwdy01,Dylan Cardwell,SAC,"Out (Ankle) - The Kings said on Wednesday (Feb. 18) that Cardwell sprained his left ankle at Tuesday's practice and will be re-evaluated in four weeks, per James Ham of ESPN 1320 Sacramento.",2026-03-04
huntede01,De'Andre Hunter,SAC,"Out For Season (Eye) - Hunter is set to undergo season-ending eye surgery, according to Chris Haynes of NBA TV.",2026-03-04
lavinza01,Zach LaVine,SAC,"Out For Season (Finger) - LaVine will undergo season-ending surgery on his right hand after the All-Star break, per Chris Haynes of NBA TV.",2026-03-04
murrake02,Keegan Murray,SAC,"Out (Ankle) - Murray will have his sprained left ankle reevaluated by medical staff in two weeks, according to Matt George of ABC 10 Sacramento.",2026-03-04
sabondo01,Domantas Sabonis,SAC,"Out For Season (Back) - Sabonis underwent season-ending knee surgery Wednesday (Feb. 18) to repair a torn left meniscus, Shams Charania of ESPN.",2026-03-04
barneha02,Harrison Barnes,SAS,Day To Day (Ankle) - Barnes did not play on Tuesday's (Mar. 3) game against the 76ers.,2026-03-04
jonesda06,David Jones García,SAS,"Out For Season (Ankle) - The Spurs announced on Wednesday (Feb. 4) that Jones Garcia underwent ankle surgery and will miss the remainder of the 2025-26 season, per Tom Orsborn of the San Antonio Express-News.",2026-03-04
plumlma01,Mason Plumlee,SAS,Day To Day (Reconditioning) - Plumlee did not play on Tuesday's (Mar. 3) game against Philadelphia.,2026-03-04
murraco01,Collin Murray-Boyles,TOR,Day To Day (Thumb) - Murray-Boyles did not play on Tuesday's (Mar. 3) game against the Knicks.,2026-03-04
jacksja02,Jaren Jackson Jr.,UTA,Out For Season (Knee) - The Jazz said on Thursday (Feb. 12) that Jackson Jr. will miss the rest of the season to undergo knee surgery.,2026-03-04
kesslwa01,Walker Kessler,UTA,"Out For Season (Shoulder) - Kessler will undergo left shoulder surgery to address a torn labrum and will miss the remainder of the 2025-26 season, as per Tony Jones of The Athletic.",2026-03-04
markkla01,Lauri Markkanen,UTA,"Out (Ankle) - Markkanen will be re-evaluated in two weeks after Thursday's (Feb. 26) MRI showed symptomatic hip impingement with associated inflammation and bone bruise, according to Shams Charania.",2026-03-04
nurkiju01,Jusuf Nurkić,UTA,Out For Season (Nose) - The Jazz reported on Monday (Feb. 23) that Nurkic will undergo season-ending nose surgery.,2026-03-04
willivi01,Vince Williams Jr.,UTA,"Out For Season (ACL) - The Jazz reported on Tuesday (Feb. 24) that Williams Jr. has been diagnosed with a torn left ACL and will miss the remainder of the season, per Shams Charania of ESPN.",2026-03-04
davisan02,Anthony Davis,WAS,"Out For Season (Finger) - The Wizards said on Friday (Feb. 6) that Davis is expected to sit out the remainder of the 2025-26 season, per Chris Haynes of NBA TV.",2026-03-04
georgky01,Kyshawn George,WAS,Day To Day (Elbow) - George did not play on Tuesday's (Mar. 3) game against the Magic.,2026-03-04
gillan01,Anthony Gill,WAS,Day To Day (Illness) - Gill did not play on Tuesday's (Mar. 3) game against the Magic.,2026-03-04
russeda01,D'Angelo Russell,WAS,Day To Day (Not Injury Related) - Russell did not play on Tuesday's (Mar. 3) game against the Magic.,2026-03-04
sarral01,Alex Sarr,WAS,Out (Hamstring) - The Wizards said on Thursday (Feb. 12) that Sarr will miss around 2 weeks due to a hamstring injury.,2026-03-04
vukcetr01,Tristan Vukcevic,WAS,Day To Day (Thigh) - Vukcevic did not play on Tuesday's (Mar. 3) game against the Magic.,2026-03-04
watkija01,Jamir Watkins,WAS,Day To Day (Foot) - Watkins did not play on Tuesday's (Mar. 3) game against the Magic.,2026-03-04
whitmca01,Cam Whitmore,WAS,Out For Season (Shoulder) - The Wizards announced Thursday that Sarr has been diagnosed with a right hamstring strain and is expected to face a two-week recovery timeline.,2026-03-04
youngtr01,Trae Young,WAS,Day To Day (Knee) - Young did not play on Tuesday's (Mar. 3) game against the Magic.,2026-03-04
