Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
vanvlfr01,Fred VanVleet,HOU,"Out For Season (ACL) - The Rockets said on Monday (Sept. 22) that VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, per Shams Charania of ESPN.",2025-12-06
halibty01,Tyrese Haliburton,IND,Out For Season (Achilles) - The Pacers confirmed that Haliburton will miss the 2025-2026 season as he recovers from a torn Achilles.,2025-12-06
jacksqu01,Quenton Jackson,IND,Day To Day (Hamstring) - Jackson did not play in Friday's (Dec. 5) game against the Bulls.,2025-12-06
joneska03,Kam Jones,IND,Day To Day (Back) - Jones did not play in Friday's (Dec. 5) game against the Bulls.,2025-12-06
nesmiaa01,Aaron Nesmith,IND,"Out (Knee) - Nesmith is expected to be out for around four weeks, Dustin Dopirak of The Indianapolis Star reports.",2025-12-06
sheppbe01,Ben Sheppard,IND,Day To Day (Calf) - Sheppard did not play in Friday's (Dec. 5) game against the Bulls.,2025-12-06
toppiob01,Obi Toppin,IND,Out (Foot) - The Pacers announced that Toppin will undergo foot surgery and miss at least three months.,2025-12-06
bealbr01,Bradley Beal,LAC,"Out For Season (Hip) - Beal will undergo season-ending surgery on his left hip, as per ESPN's Shams Charania reports.",2025-12-06
bogdabo01,Bogdan Bogdanović,LAC,Day To Day (Hip) - Bogdanovic did not play in Friday's (Dec. 5) game against the Grizzlies.,2025-12-06
jonesde02,Derrick Jones Jr.,LAC,Out (Knee) - The Clippers said Jones Jr. to miss at least 6 weeks with sprained MCL.,2025-12-06
millejo02,Jordan Miller,LAC,Day To Day (Hamstring) - Miller did not play in Friday's (Dec. 5) game against the Grizzlies.,2025-12-06
doncilu01,Luka Dončić,LAL,Day To Day (Personal) - Doncic did not play in Friday's (Dec. 5) game against the Celtics.,2025-12-06
jamesle01,LeBron James,LAL,Day To Day (Back) - James did not play in Friday's (Dec. 5) game against the Celtics.,2025-12-06
smartma01,Marcus Smart,LAL,Day To Day (Back) - Smart did not play in Friday's (Dec. 5) game against the Celtics.,2025-12-06
clarkbr01,Brandon Clarke,MEM,"Out (Knee) - The Grizzlies announced Tuesday (Nov. 11) that Clarke is progressing well, but he will be sidelined for another six-to-nine weeks.",2025-12-06
jeromty01,Ty Jerome,MEM,Out (Calf) - The Grizzlies said on Saturday (Nov. 22) that Jerome is expected to make his season debut within 6-9 weeks.,2025-12-06
moranja01,Ja Morant,MEM,Day To Day (Calf) - Morant did not play in Friday's (Dec. 5) game against the Clippers.,2025-12-06
pippesc02,Scotty Pippen Jr.,MEM,Out (Toe) - The Grizzlies announced on Saturday (Oct. 18) that Pippen Jr. will undergo a procedure on his left big toe injury and will be re-evaluated in 12 weeks.,2025-12-06
smallja01,Javon Small,MEM,Out (Toe) - The Grizzlies announced on Saturday (Nov. 15) that Small will be reevaluated in approximately three weeks.,2025-12-06
herroty01,Tyler Herro,MIA,Day To Day (Toe) - Herro did not play in Friday's (Dec. 5) game against the Magic.,2025-12-06
antetgi01,Giannis Antetokounmpo,MIL,"Out (Calf) - Antetokounmpo is expected to be sidelined for two-to-four weeks, as per ESPN's Shams Charania reports.",2025-12-06
greenaj01,A.J. Green,MIL,Day To Day (Shoulder) - Green did not return to Friday's (Dec. 5) game against the Pistons.,2025-12-06
princta02,Taurean Prince,MIL,Out (Neck) - The Team announce that Prince underwent surgery Thursday (Nov. 13) to repair the herniated disc in his neck and will remain out indefinitely.,2025-12-06
joneshe01,Herbert Jones,NOP,Out (Calf) - The Pelicans listed Jones as Out for Saturday's (Dec. 6) game against the Nets.,2025-12-06
missiyv01,Yves Missi,NOP,Day To Day (Foot) - The Pelicans listed Missi as Questionable for Saturday's (Dec. 6) game against the Nets.,2025-12-06
murrade01,Dejounte Murray,NOP,Out (Leg) - The Pelicans said on Thursday (Sept. 25) that Murray could return right after New Year's.,2025-12-06
poolejo01,Jordan Poole,NOP,Out (Quad) - The Pelicans listed Poole as Out for Saturday's (Dec. 6) game against the Nets.,2025-12-06
willizi01,Zion Williamson,NOP,Out (Abductor) - Williamson will miss extended time with a right abductor injury according to Shams Charania of ESPN. He will be re-evaluated in three weeks.,2025-12-06
shamela01,Landry Shamet,NYK,"Out (Shoulder) - Shamet will be re-evaluated in four weeks, Shams Charania of ESPN reports.",2025-12-06
carusal01,Alex Caruso,OKC,Day To Day (Quad) - Caruso did not play in Friday's (Dec. 5) game against the Mavericks.,2025-12-06
dortlu01,Luguentz Dort,OKC,Day To Day (Adductor) - Dort did not play in Friday's (Dec. 5) game against the Mavericks.,2025-12-06
harteis01,Isaiah Hartenstein,OKC,"Out (Ankle) - Hartenstein sustained a right soleus strain and will be re-evaluated in 10-to-14 days, Michael Scotto of USA Today reports.",2025-12-06
joeis01,Isaiah Joe,OKC,Day To Day (Knee) - Joe did not play in Friday's (Dec. 5) game versus the Mavericks.,2025-12-06
sorbeth01,Thomas Sorber,OKC,Out For Season (Knee) - The Thunder announced on Friday (Sept. 5) that Sorber will miss the 2025-2026 season with a torn ACL.,2025-12-06
topicni01,Nikola Topić,OKC,Out (Groin) - The Thunder announced that Topic is dealing with testicular cancer and there is no timetable for his return.,2025-12-06
wagnemo01,Moritz Wagner,ORL,Out (Knee) - The Magic announced that Wagner continues to rehab from his ACL injury. He can be considered week-to-week.,2025-12-06
embiijo01,Joel Embiid,PHI,Day To Day (Knee) - Embiid did not play in Friday's (Dec. 5) game versus the Bucks.,2025-12-06
oubreke01,Kelly Oubre Jr.,PHI,"Out (Knee) - Oubre will miss at least two weeks, Tony Jones of The Athletic reports.",2025-12-06
watfotr01,Trendon Watford,PHI,"Out (Thigh) - Watford will be re-evaluated in two weeks, according to Noah Levick of NBC Sports Philadelphia reports.",2025-12-06
bookede01,Devin Booker,PHO,"Out (Groin) - Booker will be re-evaluated in one week, Shams Charania of ESPN reports.",2025-12-06
greenja05,Jalen Green,PHO,"Out (Hamstring) - Green will be re-evaluated in four-to-six weeks, as per Shams Charania of ESPN reports.",2025-12-06
liveris01,Isaiah Livers,PHO,Day To Day (Hip) - Livers did not play in Friday's (Dec. 5) game against the Rockets.,2025-12-06
clingdo01,Donovan Clingan,POR,Day To Day (Leg) - Clingan did not play in Friday's (Dec. 5) game against the Pistons.,2025-12-06
hendesc01,Scoot Henderson,POR,Out (Hamstring) - The Trail Blazers announced Friday (Nov. 21) that Henderson will be re-evaluated in 2-4 weeks.,2025-12-06
holidjr01,Jrue Holiday,POR,Out (Calf) - The Trail Blazers announced Friday (Nov. 21) that Holiday will be re-evaluated in 1-to-2 weeks.,2025-12-06
lillada01,Damian Lillard,POR,Out For Season (Achilles) - The Trail Blazers said on Thursday (Sept. 25) that Lillard won't be back on the court for the 2025-26 season due to his achilles injury.,2025-12-06
thybuma01,Matisse Thybulle,POR,Out (Thumb) - The Trail Blazers announced on Monday (Dec. 1) that Thybulle remains to be OUT indefinitely.,2025-12-06
weslebl01,Blake Wesley,POR,"Out (Foot) - Wesley underwent a successful procedure to repair a fracture of the fifth metatarsal base in his right foot Wednesday (Nov. 5), and he's expected to be sidelined for 8-12 weeks, per Brett Siegel of ClutchPoints.com.",2025-12-06
sabondo01,Domantas Sabonis,SAC,"Out (Knee) - Sacramento Kings star center Domantas Sabonis has suffered a partially torn meniscus in his left knee and will be re-evaluated in 3-to-4 weeks, per Shams Charania of ESPN.",2025-12-06
schrode01,Dennis Schröder,SAC,Out (Hip) - The Kings listed Schroder as Out for Saturday's (Dec. 6) game against the Heat.,2025-12-06
castlst01,Stephon Castle,SAS,Day To Day (Hip) - Castle did not play in Friday's (Dec. 5) game against the Cavaliers.,2025-12-06
kornelu01,Luke Kornet,SAS,Day To Day (Ankle) - Kornet did not play in Friday's (Dec. 5) game against the Cavaliers.,2025-12-06
mclaujo01,Jordan McLaughlin,SAS,Day To Day (Hamstring) - McLaughlin did not play in Friday's (Dec. 5) game against the Cavaliers.,2025-12-06
wembavi01,Victor Wembanyama,SAS,"Out (Calf) - Wembanyama lacks a clear timetable for a return to game action, and he may continue to remain out for the week of the NBA Cup, Jeff McDonald of the San Antonio Express-News reports.",2025-12-06
agbajoc01,Ochai Agbaji,TOR,Day To Day (Personal) - Agbaji did not play in Friday's (Dec. 5) game against the Hornets.,2025-12-06
barrerj01,RJ Barrett,TOR,"Out (Knee) - The Raptors announced Wednesday (Nov. 26) that an MRI on Barrett's right knee revealed no structural damage, as per Esfandiar Baraheni of The Athletic. He will be re-evaluated in seven days before the team updates his status.",2025-12-06
kesslwa01,Walker Kessler,UTA,"Out For Season (Shoulder) - Kessler will undergo left shoulder surgery to address a torn labrum and will miss the remainder of the 2025-26 season, as per Tony Jones of The Athletic.",2025-12-06
niangge01,Georges Niang,UTA,Out (Foot) - The Jazz said on Saturday (Nov. 22) that Niang will miss at least 10-14 more days.,2025-12-06
coopesh01,Sharife Cooper,WAS,Out (Calf) - The Wizards listed Cooper as Out for Saturday's (Dec. 6) game against the Hawks.,2025-12-06
coulibi01,Bilal Coulibaly,WAS,"Out (Oblique) - Coulibaly is likely to be sidelined for multiple weeks, Josh Robbins of The Athletic reports.",2025-12-06
johnstr03,Tre Johnson,WAS,"Out (Hip) - The Wizards said on Monday (Nov. 24) that Johnson has a strained left hip flexor and doesn't have a timetable to return, per Josh Robbins of The Athletic.",2025-12-06
kispeco01,Corey Kispert,WAS,"Out (Thumb) - Kispert was diagnosed Thursday (Nov. 27) with a fractured to the end of his right thumb and is expected to miss multiple weeks, Josh Robbins of The Athletic reports.",2025-12-06
middlkh01,Khris Middleton,WAS,Day To Day (Knee) - The Wizards listed Middleton as Questionable for Saturday's (Dec. 6) game against the Hawks.,2025-12-06
sarral01,Alex Sarr,WAS,Out (Adductor) - The Wizards listed Sarr as Out for Saturday's (Dec. 6) game against the Hawks.,2025-12-06
vukcetr01,Tristan Vukcevic,WAS,Day To Day (Knee) - The Wizards listed Vukcevic as Questionable for Saturday's (Dec. 6) game against the Hawks.,2025-12-06
whitmca01,Cam Whitmore,WAS,Day To Day (Illness) - The Wizards listed Whitmore as Questionable for Saturday's (Dec. 6) game against the Hawks.,2025-12-06
