Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
batesta01,Tamar Bates,DEN,Out (Foot) - The Nuggets announced on Monday (Dec. 22) that Bates will be re-evaluated in 12 weeks.,2026-01-02
braunch01,Christian Braun,DEN,"Out (Ankle) - Christian Braun will be re-evaluated in six weeks after suffering a left ankle sprain during Wednesday's (Nov. 12) win over the Clippers, Shams Charania of ESPN reports.",2026-01-02
gordoaa01,Aaron Gordon,DEN,"Out (Hamstring) - Gordon is not expected to return before Christmas, according to Vinny Benedetto of The Denver Gazette reports.",2026-01-02
johnsca02,Cameron Johnson,DEN,Out (Knee) - The Nuggets said on Friday (Dec. 25) that Johnson is expected to miss at least 4-6 weeks.,2026-01-02
jokicni01,Nikola Jokić,DEN,"Out (Knee) - Jokic will miss at least four weeks with a hyperextended left knee, according to ESPN's Shams Charania reports.",2026-01-02
murraja01,Jamal Murray,DEN,Day To Day (Ankle) - The Nuggets have listed Murray as Probable for Friday's (Jan. 2) game against the Cavaliers.,2026-01-02
strawju01,Julian Strawther,DEN,Day To Day (Illness) - The Nuggets have listed Strawther as Probable for Friday's (Jan. 2) game against the Cavaliers.,2026-01-02
valanjo01,Jonas Valančiūnas,DEN,"Out (Calf) - Valanciunas will be re-evaluated in 4 weeks after sustaining a right calf strain in Wednesday's (Dec. 31) game in Toronto, according to Shams Charania of ESPN.",2026-01-02
durenja01,Jalen Duren,DET,Day To Day (Ankle) - Duren did not return to Thursday's (Jan. 1) game against the Heat.,2026-01-02
harrito02,Tobias Harris,DET,Day To Day (Hip) - Harris did not play on Thursday's (Jan. 1) game against the Heat.,2026-01-02
leverca01,Caris LeVert,DET,Day To Day (Knee) - Levert did not play on Thursday's (Jan. 1) game against the Heat.,2026-01-02
curryse01,Seth Curry,GSW,"Out (Thigh) - The Warriors said Seth Curry to miss at least 2 weeks, per anthonyVslater.",2026-01-02
curryst01,Stephen Curry,GSW,Day To Day (Ankle) - The Warriors listed Curry as Questionable on Friday's (Jan. 2) game against the Thunder.,2026-01-02
greendr01,Draymond Green,GSW,Out (Rest) - The Warriors listed Green as Out on Friday's (Jan. 2) game against the Thunder.,2026-01-02
horfoal01,Al Horford,GSW,Day To Day (Sciatic nerve) - The Warriors listed Horford as Probable on Friday's (Jan. 2) game against the Thunder.,2026-01-02
jackstr02,Trayce Jackson-Davis,GSW,Day To Day (Knee) - The Warriors listed Jackson-Davis as Probable on Friday's (Jan. 2) game against the Thunder.,2026-01-02
meltode01,De'Anthony Melton,GSW,Day To Day (Knee) - The Warriors listed Melton as Questionable on Friday's (Jan. 2) game against the Thunder.,2026-01-02
adamsst01,Steven Adams,HOU,Day To Day (Ankle) - Adams did not play on Thursday's (Jan. 1) game against the Nets.,2026-01-02
capelca01,Clint Capela,HOU,Day To Day (Illness) - Capela did not play on Thursday's (Jan. 1) game against the Nets.,2026-01-02
vanvlfr01,Fred VanVleet,HOU,"Out For Season (ACL) - The Rockets said on Monday (Sept. 22) that VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, per Shams Charania of ESPN.",2026-01-02
halibty01,Tyrese Haliburton,IND,Out For Season (Achilles) - The Pacers confirmed that Haliburton will miss the 2025-2026 season as he recovers from a torn Achilles.,2026-01-02
jacksis01,Isaiah Jackson,IND,Out (Concussion) - The Pacers listed Jackson as Out on Friday's (Jan. 2) game against the Spurs.,2026-01-02
mccontj01,T.J. McConnell,IND,Day To Day (Hamstring) - The Pacers listed McConnell as Probable on Friday's (Jan. 2) game against the Spurs.,2026-01-02
toppiob01,Obi Toppin,IND,Out (Foot) - The Pacers announced that Toppin will undergo foot surgery and miss at least three months.,2026-01-02
bealbr01,Bradley Beal,LAC,"Out For Season (Hip) - Beal will undergo season-ending surgery on his left hip, as per ESPN's Shams Charania reports.",2026-01-02
bogdabo01,Bogdan Bogdanović,LAC,"Out (Hamstring) - Bogdanovic won't return during the Clippers' current homestand and is without a timetable for a return ahead of the team's three-game road trip that begins against New York, according to Joey Linn of SI.com.",2026-01-02
zubaciv01,Ivica Zubac,LAC,"Out (Ankle) - Zubac has progressed enough in his recovery to participate in on-court activities, according to Joey Linn of SI.com.",2026-01-02
hachiru01,Rui Hachimura,LAL,"Out (Calf) - Hachimura (calf) has been ruled out for Tuesday's game against the Pistons and will also miss the Lakers' two-game set against the Grizzlies on Friday and Sunday, Dave McMenamin of ESPN.com reports.",2026-01-02
reaveau01,Austin Reaves,LAL,"Out (Calf) - Reaves has been diagnosed with a grade 2 left gastrocnemius strain and will be re-evaluated in approximately four weeks, Dan Woike of The Athletic reports.",2026-01-02
thierad01,Adou Thiero,LAL,"Out (Knee) - Thiero will miss at least four weeks with a right MCL sprain, according to Law Murray of The Athletic.",2026-01-02
vandeja01,Jarred Vanderbilt,LAL,Day To Day (Leg) - The Lakers listed Vanderbilt as Questionable on Friday's (Jan. 2) game against the Grizzlies.,2026-01-02
vincega01,Gabe Vincent,LAL,Out (Back) - The Lakers listed Vincent as Out on Friday's (Jan. 2) game against the Grizzlies.,2026-01-02
caldwke01,Kentavious Caldwell-Pope,MEM,Day To Day (Hamstring) - The Grizzlies listed Wells as Questionable on Friday's (Jan. 2) game against the Lakers.,2026-01-02
clarkbr01,Brandon Clarke,MEM,Out (Calf) - Clarke has sustained a Grade 2 right calf strain and will be reevaluated in about three weeks.,2026-01-02
edeyza01,Zach Edey,MEM,"Out (Ankle) - Edey will be re-evaluated in about four weeks, as per Shams Charania of ESPN.",2026-01-02
jeromty01,Ty Jerome,MEM,Out (Calf) - The Grizzlies said on Saturday (Nov. 22) that Jerome is expected to make his season debut within 6-9 weeks.,2026-01-02
konchjo01,John Konchar,MEM,Out (Thumb) - The Grizzlies announced Konchar underwent a successful procedure to repair a UCL tear in his left thumb. He is expected to make a full recovery and will be reevaluated in approximately three weeks.,2026-01-02
pippesc02,Scotty Pippen Jr.,MEM,Out (Toe) - The Grizzlies announced on Saturday (Oct. 18) that Pippen Jr. will undergo a procedure on his left big toe injury and will be re-evaluated in 12 weeks.,2026-01-02
wellsja01,Jaylen Wells,MEM,Day To Day (Hamstring) - The Grizzlies listed Wells as Questionable on Friday's (Jan. 2) game against the Lakers.,2026-01-02
willivi01,Vince Williams Jr.,MEM,Out (Knee) - The Grizzlies listed Williams Jr. as Out for Sunday's (Dec. 28) game against the Wizards.,2026-01-02
herroty01,Tyler Herro,MIA,Day To Day (Toe) - Herro did not play on Thursday's (Jan. 1) game against the Pistons.,2026-01-02
larsspe01,Pelle Larsson,MIA,Day To Day (Ankle) - Larsson did not play on Thursday's (Jan. 1) game against the Pistons.,2026-01-02
princta02,Taurean Prince,MIL,Out (Neck) - The Team announce that Prince underwent surgery Thursday (Nov. 13) to repair the herniated disc in his neck and will remain out indefinitely.,2026-01-02
shannte01,Terrence Shannon Jr.,MIN,Out (Foot) - Shannon Jr. did not play on Wednesday's (Dec. 31) game against the Hawks.,2026-01-02
beysa01,Saddiq Bey,NOP,Day To Day (Hip) - The Pelicans listed Bey as Questionable on Friday's (Jan. 2) game against the Trail Blazers.,2026-01-02
joneshe01,Herbert Jones,NOP,Out (Ankle) - The Pelicans listed Jones as Out on Friday's (Jan. 2) game against the Trail Blazers.,2026-01-02
murrade01,Dejounte Murray,NOP,Out (Leg) - The Pelicans said on Thursday (Sept. 25) that Murray could return right after New Year's.,2026-01-02
queende01,Derik Queen,NOP,Day To Day (Quad) - The Pelicans listed Queen as Questionable on Friday's (Jan. 2) game against the Trail Blazers.,2026-01-02
hartjo01,Josh Hart,NYK,Out (Ankle) - The Knicks listed Hart as Out on Friday's (Jan. 2) game against the Hawks.,2026-01-02
robinmi01,Mitchell Robinson,NYK,Day To Day (Ankle) - The Knicks listed Robinson as Questionable on Friday's (Jan. 2) game against the Hawks.,2026-01-02
shamela01,Landry Shamet,NYK,Out (Shoulder) - The Knicks listed Shamet as Out on Friday's (Jan. 2) game against the Hawks.,2026-01-02
diengou01,Ousmane Dieng,OKC,Out (Calf) - The Thunder listed Dieng as Out on Friday's (Jan. 2) game against the Warriors.,2026-01-02
harteis01,Isaiah Hartenstein,OKC,Out (Heel) - The Thunder listed Hartenstein as Out on Friday's (Jan. 2) game against the Warriors.,2026-01-02
sorbeth01,Thomas Sorber,OKC,Out For Season (Knee) - The Thunder announced on Friday (Sept. 5) that Sorber will miss the 2025-2026 season with a torn ACL.,2026-01-02
topicni01,Nikola Topić,OKC,Out (Groin) - The Thunder announced that Topic is dealing with testicular cancer and there is no timetable for his return.,2026-01-02
willija07,Jaylin Williams,OKC,Out (Foot) - The Thunder listed Williams as Out on Friday's (Jan. 2) game against the Warriors.,2026-01-02
howarje01,Jett Howard,ORL,Day To Day (Illness) - Howard did not play on Wednesday's (Dec. 31) game against the Pacers.,2026-01-02
isaacjo01,Jonathan Isaac,ORL,Day To Day (Knee) - The Magic listed Isaac as Questionable on Friday's (Jan. 2) game against the Bulls.,2026-01-02
wagnefr01,Franz Wagner,ORL,"Out (Leg) - Head coach Jamahl Mosley said Monday that Wagner is without a timetable for a return to game action, as per Jason Beede of the Orlando Sentinel.",2026-01-02
wagnemo01,Moritz Wagner,ORL,Out (Knee) - HC Jamahl Mosley said Friday that Wagner has no real timeframe for when he might be ready to play again.,2026-01-02
oubreke01,Kelly Oubre Jr.,PHI,Day To Day (Knee) - Oubre Jr. did not play on Thursday's (Jan. 1) game against the Mavericks.,2026-01-02
watfotr01,Trendon Watford,PHI,Day To Day (Thigh) - Watford did not play on Thursday's (Jan. 1) game against the Mavericks.,2026-01-02
allengr01,Grayson Allen,PHO,Day To Day (Knee) - The Suns listed Grant as Questionable on Friday's (Jan. 2) game against the Kings.,2026-01-02
greenja05,Jalen Green,PHO,"Out (Hamstring) - Green is targeting a return before the end of December, according to Kelly Iko of Yahoo Sports.",2026-01-02
grantje01,Jerami Grant,POR,Out (Achilles) - The Trail Blazers listed Grant as Out on Friday's (Jan. 2) game against the Pelicans.,2026-01-02
hendesc01,Scoot Henderson,POR,"Out (Hamstring) - Henderson will be re-evaluated in two weeks, as per Sean Highkin of Rip City Radio 620 Portland reports.",2026-01-02
holidjr01,Jrue Holiday,POR,Out (Calf) - The Trail Blazers listed Holiday as Out on Friday's (Jan. 2) game against the Pelicans.,2026-01-02
lillada01,Damian Lillard,POR,Out For Season (Achilles) - The Trail Blazers said on Thursday (Sept. 25) that Lillard won't be back on the court for the 2025-26 season due to his achilles injury.,2026-01-02
thybuma01,Matisse Thybulle,POR,Out (Thumb) - Portland announced Thursday that Thybulle is also dealing with right knee tendinopathy while also ramping up from thumb surgery.,2026-01-02
weslebl01,Blake Wesley,POR,"Out (Foot) - Wesley underwent a successful procedure to repair a fracture of the fifth metatarsal base in his right foot Wednesday (Nov. 5), and he's expected to be sidelined for 8-12 weeks, per Brett Siegel of ClutchPoints.com.",2026-01-02
lavinza01,Zach LaVine,SAC,"Out (Ankle) - LaVine will be re-evaluated in one week, James Ham of ESPN 1320 Sacramento reports.",2026-01-02
sabondo01,Domantas Sabonis,SAC,Out (Knee) - Sabonis is expected to miss another 4-5 weeks according to reporter Marc Stein.,2026-01-02
vassede01,Devin Vassell,SAS,"Out (Thigh) - HC Mitch Johnson said prior to Wednesday's (Dec. 31) 134-132 win over the Knicks that Vassell's left adductor strain will keep him out for more than a game or two, as per Jeff McDonald of the San Antonio Express-News.",2026-01-02
wembavi01,Victor Wembanyama,SAS,"Out (Undisclosed) - Wembanyama's MRI on his left knee came back clean, though he will not travel with the Spurs for Friday's (Jan. 2) game against Indiana, according to Michael C. Wright of ESPN.co..",2026-01-02
poeltja01,Jakob Poeltl,TOR,Day To Day (Back) - Poeltl did not play on Wednesday's (Dec. 31) game against the Nuggets..,2026-01-02
baileac01,Ace Bailey,UTA,Day To Day (Hip) - Bailey did not play on Thursday's (Jan. 1) game against the Clippers.,2026-01-02
georgke01,Keyonte George,UTA,Day To Day (Illness) - George did not play on Thursday's (Jan. 1) game against the Clippers.,2026-01-02
kesslwa01,Walker Kessler,UTA,"Out For Season (Shoulder) - Kessler will undergo left shoulder surgery to address a torn labrum and will miss the remainder of the 2025-26 season, as per Tony Jones of The Athletic.",2026-01-02
loveke01,Kevin Love,UTA,Day To Day (Rest) - Love did not play on Thursday's (Jan. 1) game against the Clippers.,2026-01-02
markkla01,Lauri Markkanen,UTA,Day To Day (Knee) - Markkanen did not play on Thursday's (Jan. 1) game against the Clippers.,2026-01-02
niangge01,Georges Niang,UTA,Out (Foot) - The Jazz announced Monday (Dec. 15) that Niang will be re-evaluated in two weeks.,2026-01-02
nurkiju01,Jusuf Nurkić,UTA,Day To Day (Foot) - Nurkic did not play on Thursday's (Jan. 1) game against the Clippers.,2026-01-02
georgky01,Kyshawn George,WAS,Out (Hip) - The Wizards listed George as Out on Friday's (Jan. 2) game against the Nets.,2026-01-02
kispeco01,Corey Kispert,WAS,Out (Hamstring) - The Wizards listed Kispert as Out on Friday's (Jan. 2) game against the Nets.,2026-01-02
whitmca01,Cam Whitmore,WAS,"Out (Shoulder) - The Wizards said on Tuesday (Dec. 23) that Whitmore is out indefinitely after being diagnosed with upper-extremity deep vein thrombosis in his right shoulder, sources tell ESPN.",2026-01-02
