Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
fontesi01,Simone Fontecchio,MIA,Day To Day (Groin) - Fontecchio did not play on Thursday's (Mar. 5) game against the Nets.,2026-03-06
jovicni01,Nikola Jović,MIA,Day To Day (Back) - Jovic did not play on Thursday's (Mar. 5) game against the Nets.,2026-03-06
powelno01,Norman Powell,MIA,"Out (Groin) - The Heat said on Friday (Feb. 27) that Powell is week-to-week with a right groin strain, per Anthony Chiang of the Miami Herald.",2026-03-06
porteke02,Kevin Porter Jr.,MIL,Day To Day (Knee) - Porter Jr. did not play on Wednesday's (Mar. 4) game against the Hawks.,2026-03-06
princta02,Taurean Prince,MIL,"Out (Neck) - The Bucks announced on Thursday (Jan. 1) that Prince applied for a Disabled Player Exception for Prince earlier this month, indicating that they anticipate that he's substantially more likely than not to be unable to play through June 15, per",2026-03-06
inglejo01,Joe Ingles,MIN,Day To Day (Personal) - Ingles did not play on Thursday's (Mar. 5) game against the Raptors.,2026-03-06
murrade01,Dejounte Murray,NOP,Out (Reconditioning) - The Pelicans have listed Murray as Questionable for Thursday's (Mar. 5) game against the Kings.,2026-03-06
hartjo01,Josh Hart,NYK,Day To Day (Back) - The Knicks have listed Hart as Questionable for Friday's (Mar. 6) game against the Nuggets.,2026-03-06
mcbrimi01,Miles McBride,NYK,"Out (Ankle) - McBride will undergo surgery for a core muscle injury and may be sidelined until the playoffs, according to James L. Edwards III of The Athletic.",2026-03-06
carlsbr01,Branden Carlson,OKC,Day To Day (Back) - Carlson did not play on Wednesday's (Mar. 4) game against the Knicks.,2026-03-06
carusal01,Alex Caruso,OKC,Day To Day (Hip) - Caruso did not return on Wednesday's (Mar. 4) game against the Knicks.,2026-03-06
harteis01,Isaiah Hartenstein,OKC,Day To Day (Calf) - Hartenstein did not return on Wednesday's (Mar. 4) game against the Knicks.,2026-03-06
mitchaj01,Ajay Mitchell,OKC,Day To Day (Abdomen) - Mitchell did not play on Wednesday's (Mar. 4) game against the Knicks.,2026-03-06
sorbeth01,Thomas Sorber,OKC,Out For Season (Knee) - The Thunder announced on Friday (Sept. 5) that Sorber will miss the 2025-2026 season with a torn ACL.,2026-03-06
willija06,Jalen Williams,OKC,"Out (Hamstring) - Williams is scheduled to be re-evaluated in approximately two weeks, according to Brandon according to Rahbar of DailyThunder.com.",2026-03-06
castlco01,Colin Castleton,ORL,Out (Thumb) - Castleton remains out with an injury and continues to be evaluated; return status is undetermined.,2026-03-06
isaacjo01,Jonathan Isaac,ORL,Day To Day (Knee) - Isaac did not play on Thursday's (Mar. 5) game against the Mavericks.,2026-03-06
wagnefr01,Franz Wagner,ORL,"Out (Ankle) - Wagner will be sidelined for at least 3 weeks after recent tests showed that he requires additional time and rehabilitation for soreness in his left high ankle sprain, per Shams Charania of ESPN.",2026-03-06
broomjo01,Johni Broome,PHI,"Out (Knee) - Broome underwent a successful partial meniscectomy to address a lateral meniscus tear in his right knee and will be re-evaluated in 4 weeks, according to Austin Krell.",2026-03-06
edgecvj01,VJ Edgecombe,PHI,Day To Day (Back) - Edgecombe did not play on Wednesday's (Mar. 4) game against the Jazz.,2026-03-06
embiijo01,Joel Embiid,PHI,"Out (Oblique) - Embiid will be sidelined for the 76ers' next three games due to a right oblique strain, according to Tony Jones of The Athletic.",2026-03-06
oubreke01,Kelly Oubre Jr.,PHI,Day To Day (Illness) - Oubre Jr. did not play on Wednesday's (Mar. 4) game against the Jazz.,2026-03-06
brookdi01,Dillon Brooks,PHO,"Out (Hand) - The Suns reported on Monday (Feb. 23) that Brooks' timetable for his broken left hand is 4-to-6 weeks, according to Shams Charania of ESPN.",2026-03-06
goodwjo01,Jordan Goodwin,PHO,"Out (Calf) - The Suns reported on Tuesday (Feb. 24) that Goodwin will miss at least 1-to-2 weeks, according to Suns reporter Mark McClune.",2026-03-06
willima07,Mark Williams,PHO,"Out (Foot) - Williams will be re-evaluated in 2-to-3 weeks after being diagnosed with a stress reaction in the third metatarsal of his left foot, according to Shane Young of the Suns' official site.",2026-03-06
avdijde01,Deni Avdija,POR,Day To Day (Back) - The Trail Blazers have listed Avdija as Doubtful for Friday's (Mar. 6) game against the Rockets.,2026-03-06
lillada01,Damian Lillard,POR,Out For Season (Achilles) - The Trail Blazers said on Thursday (Sept. 25) that Lillard won't be back on the court for the 2025-26 season due to his achilles injury.,2026-03-06
murrakr01,Kris Murray,POR,Day To Day (Illness) - The Trail Blazers have listed Murray as Questionable for Friday's (Mar. 6) game against the Rockets.,2026-03-06
sharpsh01,Shaedon Sharpe,POR,"Out (Calf) - Sharpe will be re-evaluated in 4-to-6 weeks, per Sean Highkin of Rip City Radio 620 Portland.",2026-03-06
cardwdy01,Dylan Cardwell,SAC,"Out (Ankle) - The Kings said on Wednesday (Feb. 18) that Cardwell sprained his left ankle at Tuesday's practice and will be re-evaluated in four weeks, per James Ham of ESPN 1320 Sacramento.",2026-03-06
huntede01,De'Andre Hunter,SAC,"Out For Season (Eye) - Hunter is set to undergo season-ending eye surgery, according to Chris Haynes of NBA TV.",2026-03-06
lavinza01,Zach LaVine,SAC,"Out For Season (Finger) - LaVine will undergo season-ending surgery on his right hand after the All-Star break, per Chris Haynes of NBA TV.",2026-03-06
murrake02,Keegan Murray,SAC,"Out (Ankle) - Murray will have his sprained left ankle reevaluated by medical staff in two weeks, according to Matt George of ABC 10 Sacramento.",2026-03-06
sabondo01,Domantas Sabonis,SAC,"Out For Season (Back) - Sabonis underwent season-ending knee surgery Wednesday (Feb. 18) to repair a torn left meniscus, Shams Charania of ESPN.",2026-03-06
barneha02,Harrison Barnes,SAS,Day To Day (Ankle) - Barnes did not play on Thursday's (Mar. 5) game against the Pistons.,2026-03-06
jonesda06,David Jones García,SAS,"Out For Season (Ankle) - The Spurs announced on Wednesday (Feb. 4) that Jones Garcia underwent ankle surgery and will miss the remainder of the 2025-26 season, per Tom Orsborn of the San Antonio Express-News.",2026-03-06
plumlma01,Mason Plumlee,SAS,Day To Day (Reconditioning) - Plumlee did not play on Thursday's (Mar. 5) game against the Pistons.,2026-03-06
murraco01,Collin Murray-Boyles,TOR,Day To Day (Thumb) - Murray-Boyles did not play on Thursday's (Mar. 5) game against the Timberwolves.,2026-03-06
georgke01,Keyonte George,UTA,Day To Day (Injury Management) - George did not play on Thursday's (Mar. 5) game against the Wizards.,2026-03-06
jacksja02,Jaren Jackson Jr.,UTA,Out For Season (Knee) - The Jazz said on Thursday (Feb. 12) that Jackson Jr. will miss the rest of the season to undergo knee surgery.,2026-03-06
kesslwa01,Walker Kessler,UTA,"Out For Season (Shoulder) - Kessler will undergo left shoulder surgery to address a torn labrum and will miss the remainder of the 2025-26 season, as per Tony Jones of The Athletic.",2026-03-06
markkla01,Lauri Markkanen,UTA,"Out (Ankle) - Markkanen will be re-evaluated in two weeks after Thursday's (Feb. 26) MRI showed symptomatic hip impingement with associated inflammation and bone bruise, according to Shams Charania.",2026-03-06
nurkiju01,Jusuf Nurkić,UTA,Out For Season (Nose) - The Jazz reported on Monday (Feb. 23) that Nurkic will undergo season-ending nose surgery.,2026-03-06
willivi01,Vince Williams Jr.,UTA,"Out For Season (ACL) - The Jazz reported on Tuesday (Feb. 24) that Williams Jr. has been diagnosed with a torn left ACL and will miss the remainder of the season, per Shams Charania of ESPN.",2026-03-06
davisan02,Anthony Davis,WAS,Out (Finger) - The Wizards announced Thursday (Mar. 5) that Davis will be re-evaluated in two weeks.,2026-03-06
georgky01,Kyshawn George,WAS,Day To Day (Elbow) - George did not play on Thursday's (Mar. 5) game against the Jazz.,2026-03-06
russeda01,D'Angelo Russell,WAS,Day To Day (Not Injury Related) - Russell did not play on Thursday's (Mar. 5) game against the Jazz.,2026-03-06
sarral01,Alex Sarr,WAS,Out (Hamstring) - The Wizards said on Thursday (Feb. 12) that Sarr will miss around 2 weeks due to a hamstring injury.,2026-03-06
vukcetr01,Tristan Vukcevic,WAS,Day To Day (Thigh) - Vukcevic did not play on Thursday's (Mar. 5) game against the Jazz.,2026-03-06
watkija01,Jamir Watkins,WAS,Day To Day (Foot) - Watkins did not play on Thursday's (Mar. 5) game against the Jazz.,2026-03-06
whitmca01,Cam Whitmore,WAS,Out For Season (Shoulder) - The Wizards announced Thursday that Sarr has been diagnosed with a right hamstring strain and is expected to face a two-week recovery timeline.,2026-03-06
