Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
hardati02,Tim Hardaway Jr.,DEN,Day To Day (Knee) - Hardaway Jr. did not play in Sunday's (Apr. 12) game against the Spurs.,2026-04-14
johnsca02,Cameron Johnson,DEN,Day To Day (Injury Management) - Johnson did not play in Sunday's (Apr. 12) game against the Spurs.,2026-04-14
jonessp01,Spencer Jones,DEN,Day To Day (Hamstring) - Jones did not play in Sunday's (Apr. 12) game against the Spurs.,2026-04-14
murraja01,Jamal Murray,DEN,Day To Day (Shoulder) - Murray did not play in Sunday's (Apr. 12) game against the Spurs.,2026-04-14
watsope01,Peyton Watson,DEN,Out (Hamstring) - The Nuggets said on Friday (Apr. 3) that Watson is considered week-to-week.,2026-04-14
durenja01,Jalen Duren,DET,Day To Day (Knee) - Duren did not play in Saturday's (Apr. 12) game against the Pacers.,2026-04-14
butleji01,Jimmy Butler,GSW,"Out For Season (Knee) - Butler's injury from Monday (Jan. 19) Night's game involves a torn right ACL and he will be out for the rest of the season, as per Shams Charania of ESPN.",2026-04-14
cryerlj01,LJ Cryer,GSW,Out (Ankle) - The Warriors announced that Cryer will be re-evaluated in one week after an MRI confirmed a right-ankle sprain.,2026-04-14
greendr01,Draymond Green,GSW,Day To Day (Back) - Green did not play in Sunday's (Apr. 12) game against the Clippers.,2026-04-14
moodymo01,Moses Moody,GSW,"Out For Season (Knee) - The Warriors reported guard Moses Moody has been diagnosed with a torn patellar tendon in his left knee, and is out for the season.",2026-04-14
postqu01,Quinten Post,GSW,Out (Foot) - The Warriors announced on Saturday (Apr. 4) that Post will be re-evaluated next week.,2026-04-14
adamsst01,Steven Adams,HOU,Out For Season (Ankle) - The Rockets said on Wednesday (Jan. 28) that Adams underwent season-ending ankle surgery.,2026-04-14
duranke01,Kevin Durant,HOU,Day To Day (Rest) - Durant did not play in Sunday's (Apr. 12) game against the Memphis.,2026-04-14
sengual01,Alperen Şengün,HOU,Day To Day (Rest) - Sengun did not play in Sunday's (Apr. 12) game against the Memphis.,2026-04-14
smithja05,Jabari Smith Jr.,HOU,Day To Day (Rest) - Smith Jr. did not play in Sunday's (Apr. 12) game against the Memphis.,2026-04-14
thompam01,Amen Thompson,HOU,Day To Day (Rest) - Thompson did not play in Sunday's (Apr. 12) game against the Memphis.,2026-04-14
vanvlfr01,Fred VanVleet,HOU,"Out For Season (ACL) - The Rockets said on Monday (Sept. 22) that VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, per Shams Charania of ESPN.",2026-04-14
furphjo01,Johnny Furphy,IND,"Out For Season (Knee) - Furphy was diagnosed with a torn right ACL on Monday and will miss the remainder of the season, Michael Scotto of USA Today",2026-04-14
halibty01,Tyrese Haliburton,IND,Out For Season (Achilles) - The Pacers said on Tuesday (Jan. 27) that Haliburton will likely be in line for a relatively normal offseason and should be free of restrictions for the start of training camp next fall.,2026-04-14
zubaciv01,Ivica Zubac,IND,Out For Season (Rib) - The Pacers said on Friday (Mar. 20) that Zubac will miss the rest of the season with a fractured rib.,2026-04-14
bealbr01,Bradley Beal,LAC,"Out For Season (Hip) - Beal will undergo season-ending surgery on his left hip, as per ESPN's Shams Charania reports.",2026-04-14
jacksis01,Isaiah Jackson,LAC,"Out (Ankle) - Jackson (ankle) will be re-evaluated in one week, according to NBA writer Justin Russo reports.",2026-04-14
konanya01,Yanic Konan Niederhäuser,LAC,"Out For Season (Foot) - Niederhauser has been diagnosed with a Lisfranc injury in his right foot and will require surgery. He's been ruled out for the remainder of the 2025-26 season, according to Joey Linn of SI.com.",2026-04-14
leonaka01,Kawhi Leonard,LAC,Day To Day (Ankle) - Leonard did not play in Sunday's (Apr. 12) game against the Warriors.,2026-04-14
doncilu01,Luka Dončić,LAL,"Out (Hamstring) - Doncic will miss the remainder of the regular season due to a Grade 2 left hamstring strain, and his status for the playoffs is uncertain, according to Chris Haynes of NBA TV.",2026-04-14
hayesja02,Jaxson Hayes,LAL,Day To Day (Foot) - Hayes did not play in Sunday's (Apr. 12) game against the Jazz.,2026-04-14
reaveau01,Austin Reaves,LAL,"Out (Rib) - Reaves underwent imaging recently and may not play in Sunday's game against Dallas, Khobi Price of The California Post.",2026-04-14
aldamsa01,Santi Aldama,MEM,"Out For Season (Knee) - The Grizzlies said on Sunday (Mar. 15) that Aldama will undergo a season-ending arthroscopic procedure and receive an orthobiologic injection to address discomfort in his right knee, according to Brett Siegel of ClutchPoints.com.",2026-04-14
caldwke01,Kentavious Caldwell-Pope,MEM,Out For Season (Finger) - The Grizzlies announced Thursday that Caldwell-Pope underwent surgery to address the misalignment of his right pinky finger and will miss the remainder of the 2025-26 campaign.,2026-04-14
clarkbr01,Brandon Clarke,MEM,Out For Season (Calf) - The Grizzlies announced that Clarke needs additional time to recover from a right calf strain and has been ruled out for the rest of the 2025-26 season.,2026-04-14
edeyza01,Zach Edey,MEM,Out For Season (Ankle) - The Grizzlies said that Edey will miss the remainder of the season.,2026-04-14
moranja01,Ja Morant,MEM,Out For Season (Elbow) - The Grizzlies announced on Tuesday (Mar. 24) that Morant will miss the remainder of the season.,2026-04-14
pippesc02,Scotty Pippen Jr.,MEM,"Out For Season (Toe) - The Grizzlies said on Friday (Mar. 13) that Pippen Jr. will miss the remainder of the 2025-26 season after undergoing a sesamoidectomy to address ongoing discomfort in his right big toe, per Michael Scotto of USA Today.",2026-04-14
wellsja01,Jaylen Wells,MEM,Out For Season (Toe) - The Grizzlies announced Tuesday that Wells underwent a successful procedure to stabilize his right great toe and will miss the remainder of the 2025-26 campaign.,2026-04-14
fontesi01,Simone Fontecchio,MIA,Day To Day (Ankle) - Fontecchio did not play in Sunday's (Apr. 12) game against Atlannta.,2026-04-14
jovicni01,Nikola Jović,MIA,Day To Day (Ankle) - Jovic did not play in Sunday's (Apr. 12) game against the Hawks.,2026-04-14
larsspe01,Pelle Larsson,MIA,Day To Day (Leg) - Larsson did not play in Sunday's (Apr. 12) game against Atlannta.,2026-04-14
smithdr01,Dru Smith,MIA,Day To Day (Foot) - Smith did not play in Sunday's (Apr. 12) game against Atlannta.,2026-04-14
porteke02,Kevin Porter Jr.,MIL,"Out For Season (Knee) - Bucks head coach Doc Rivers said on Saturday (Mar. 28) that he would be surprised if Porter played again this season, per Eric Nehm of The Athletic.",2026-04-14
anderky01,Kyle Anderson,MIN,Day To Day (Knee) - Anderson did not play in Sunday's (Apr. 12) game against the Pelicans.,2026-04-14
conlemi01,Mike Conley,MIN,Day To Day (Rest) - Conley did not play in Sunday's (Apr. 12) game against the Pelicans.,2026-04-14
dosunay01,Ayo Dosunmu,MIN,Day To Day (Calf) - Dosunmu did not play in Sunday's (Apr. 12) game against the Pelicans.,2026-04-14
edwaran01,Anthony Edwards,MIN,Day To Day (Knee) - Edwards did not play in Sunday's (Apr. 12) game against the Pelicans.,2026-04-14
goberru01,Rudy Gobert,MIN,Day To Day (Rest) - Gobert did not play in Sunday's (Apr. 12) game against the Pelicans.,2026-04-14
hylanbo01,Bones Hyland,MIN,Day To Day (Hip) - Hyland did not play in Sunday's (Apr. 12) game against the Pelicans.,2026-04-14
mcdanja02,Jaden McDaniels,MIN,Day To Day (Hip) - McDaniels did not play in Sunday's (Apr. 12) game against the Pelicans.,2026-04-14
randlju01,Julius Randle,MIN,Day To Day (Hand) - Randle did not play in Sunday's (Apr. 12) game against the Pelicans.,2026-04-14
reidna01,Naz Reid,MIN,Day To Day (Injury Management) - Reid did not play in Sunday's (Apr. 12) game against the Pelicans.,2026-04-14
anunoog01,OG Anunoby,NYK,Day To Day (Ankle) - Anunoby did not play in Sunday's (Apr. 12) game against the Hornets.,2026-04-14
brunsja01,Jalen Brunson,NYK,Day To Day (Ankle) - Brunson did not play in Sunday's (Apr. 12) game against the Hornets.,2026-04-14
hartjo01,Josh Hart,NYK,Day To Day (Ankle) - Hart did not play in Sunday's (Apr. 12) game against the Hornets.,2026-04-14
kolekty01,Tyler Kolek,NYK,Day To Day (Oblique) - Kolek did not play in Sunday's (Apr. 12) game against the Hornets.,2026-04-14
robinmi01,Mitchell Robinson,NYK,Day To Day (Ankle) - Robinson did not play in Sunday's (Apr. 12) game against the Hornets.,2026-04-14
townska01,Karl-Anthony Towns,NYK,Day To Day (Elbow) - Towns did not play in Sunday's (Apr. 12) game against the Hornets.,2026-04-14
carusal01,Alex Caruso,OKC,Day To Day (Rest) - Caruso did not play in Sunday's (Apr. 12) game against the Suns.,2026-04-14
gilgesh01,Shai Gilgeous-Alexander,OKC,Day To Day (Oblique) - Gilgeous-Alexander did not play in Sunday's (Apr. 12) game against the Suns.,2026-04-14
harteis01,Isaiah Hartenstein,OKC,Day To Day (Soleus) - Hartenstein did not play in Sunday's (Apr. 12) game against the Suns.,2026-04-14
holmgch01,Chet Holmgren,OKC,Day To Day (Back) - Holmgren did not play in Sunday's (Apr. 12) game against the Suns.,2026-04-14
joeis01,Isaiah Joe,OKC,Day To Day (Knee) - Joe did not play in Sunday's (Apr. 12) game against the Suns.,2026-04-14
mitchaj01,Ajay Mitchell,OKC,Day To Day (Ankle) - Mitchell did not play in Sunday's (Apr. 12) game against the Suns.,2026-04-14
sorbeth01,Thomas Sorber,OKC,Out For Season (Knee) - The Thunder announced on Friday (Sept. 5) that Sorber will miss the 2025-2026 season with a torn ACL.,2026-04-14
wallaca01,Cason Wallace,OKC,Day To Day (Toe) - Wallace did not play in Sunday's (Apr. 12) game against the Suns.,2026-04-14
willija06,Jalen Williams,OKC,Day To Day (Hamstring) - Williams did not play in Sunday's (Apr. 12) game against the Suns.,2026-04-14
willija07,Jaylin Williams,OKC,Day To Day (Achilles) - Williams did not play in Sunday's (Apr. 12) game against the Suns.,2026-04-14
howarje01,Jett Howard,ORL,Day To Day (Ankle) - Howard did not play in Sunday's (Apr. 12) game against Boston.,2026-04-14
isaacjo01,Jonathan Isaac,ORL,Day To Day (Knee) - Isaac did not play in Sunday's (Apr. 12) game against Boston.,2026-04-14
broomjo01,Johni Broome,PHI,"Out (Knee) - Broome underwent a successful partial meniscectomy to address a lateral meniscus tear in his right knee and will be re-evaluated in 4 weeks, according to Austin Krell.",2026-04-14
embiijo01,Joel Embiid,PHI,Out (Abdomen) - The 76ers announced Embiid expected to be out for Play-In Tournament.,2026-04-14
allengr01,Grayson Allen,PHO,Day To Day (Hamstring) - Allen did not play in Sunday's (Apr. 12) game against the Thunder.,2026-04-14
bookede01,Devin Booker,PHO,Day To Day (Ankle) - Booker did not play in Sunday's (Apr. 12) game against the Thunder.,2026-04-14
brookdi01,Dillon Brooks,PHO,Day To Day (Hand) - Brooks did not play in Sunday's (Apr. 12) game against the Thunder.,2026-04-14
gilleco01,Collin Gillespie,PHO,Day To Day (Shoulder) - Gillespie did not play in Sunday's (Apr. 12) game against the Thunder.,2026-04-14
goodwjo01,Jordan Goodwin,PHO,Day To Day (Ankle) - Goodwin did not play in Sunday's (Apr. 12) game against the Thunder.,2026-04-14
greenja05,Jalen Green,PHO,Day To Day (Knee) - Green did not play in Sunday's (Apr. 12) game against the Thunder.,2026-04-14
onealro01,Royce O'Neale,PHO,Day To Day (Knee) - O'Neale did not play in Sunday's (Apr. 12) game against the Thunder.,2026-04-14
willima07,Mark Williams,PHO,Day To Day (Foot) - Williams did not play in Sunday's (Apr. 12) game against the Thunder.,2026-04-14
grantje01,Jerami Grant,POR,Day To Day (Calf) - Grant did not play in Sunday's (Apr. 12) game against the Kings.,2026-04-14
lillada01,Damian Lillard,POR,Out For Season (Achilles) - The Trail Blazers said on Thursday (Sept. 25) that Lillard won't be back on the court for the 2025-26 season due to his achilles injury.,2026-04-14
eubandr01,Drew Eubanks,SAC,"Out For Season (Thumb) - Eubanks will have surgery to repair a torn UCL in his left thumb, according to Matt George of ABC 10 Sacramento reports Sunday (Mar. 15).",2026-04-14
huntede01,De'Andre Hunter,SAC,"Out For Season (Eye) - Hunter is set to undergo season-ending eye surgery, according to Chris Haynes of NBA TV.",2026-04-14
lavinza01,Zach LaVine,SAC,"Out For Season (Finger) - LaVine will undergo season-ending surgery on his right hand after the All-Star break, per Chris Haynes of NBA TV.",2026-04-14
sabondo01,Domantas Sabonis,SAC,"Out For Season (Back) - Sabonis underwent season-ending knee surgery Wednesday (Feb. 18) to repair a torn left meniscus, Shams Charania of ESPN.",2026-04-14
jonesda06,David Jones García,SAS,"Out For Season (Ankle) - The Spurs announced on Wednesday (Feb. 4) that Jones Garcia underwent ankle surgery and will miss the remainder of the 2025-26 season, per Tom Orsborn of the San Antonio Express-News.",2026-04-14
kornelu01,Luke Kornet,SAS,Day To Day (Shoulder) - Kornet did not play in Sunday's (Apr. 12) game against the Nuggets.,2026-04-14
wembavi01,Victor Wembanyama,SAS,Day To Day (Ribcage) - Wembanyama did not play in Sunday's (Apr. 12) game against the Nuggets.,2026-04-14
hepbuch01,Chucky Hepburn,TOR,Day To Day (Knee) - Hepburn did not play in Sunday's (Apr. 12) game against the Nets.,2026-04-14
quickim01,Immanuel Quickley,TOR,Day To Day (Hamstring) - The Raptors reported Quickley won't return Sunday against Brooklyn.,2026-04-14
jacksja02,Jaren Jackson Jr.,UTA,Out For Season (Knee) - The Jazz said on Thursday (Feb. 12) that Jackson Jr. will miss the rest of the season to undergo knee surgery.,2026-04-14
kesslwa01,Walker Kessler,UTA,"Out For Season (Shoulder) - Kessler will undergo left shoulder surgery to address a torn labrum and will miss the remainder of the 2025-26 season, as per Tony Jones of The Athletic.",2026-04-14
nurkiju01,Jusuf Nurkić,UTA,Out For Season (Nose) - The Jazz reported on Monday (Feb. 23) that Nurkic will undergo season-ending nose surgery.,2026-04-14
davisan02,Anthony Davis,WAS,"Out For Season (Finger) - Head coach Brian Keefe said Tuesday that Davis is not expected to play again this season, according to Chase Hughes of Monumental Sports Network.",2026-04-14
georgky01,Kyshawn George,WAS,Out For Season (Elbow) - The Wizards announced on Thursday (Apr. 2) that George will miss the rest of the season.,2026-04-14
whitmca01,Cam Whitmore,WAS,Out For Season (Shoulder) - The Wizards announced Wednesday (Jan. 15) that Whitmore will miss the remainder of the 2025-26 season while he begins the recovery process for a diagnosed venous condition.,2026-04-14
youngtr01,Trae Young,WAS,"Out For Season (Quad) - Young isn't expected to play again in 2025-26, according to Chase Hughes of Monumental Sports Network.",2026-04-14
