Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
sabondo01,Domantas Sabonis,SAC,Out (Back) - The Kings listed Sabonis as OUT for Sunday's (Feb. 1) game against the Wizards.,2026-02-03
westbru01,Russell Westbrook,SAC,Day To Day (Foot) - Westbrook did not play in Sunday's (Feb. 1) game against the Wizards.,2026-02-03
castlst01,Stephon Castle,SAS,Day To Day (Adductor) - Castle did not play in Sunday's (Feb. 1) game against the Magic.,2026-02-03
sochaje01,Jeremy Sochan,SAS,Day To Day (Quad) - Sochan did not play in Sunday's (Feb. 1) game against the Magic.,2026-02-03
poeltja01,Jakob Poeltl,TOR,Day To Day (Back) - Poeltl did not play in Sunday's (Feb. 1) game against the Jazz.,2026-02-03
georgke01,Keyonte George,UTA,Out (Ankle) - The Jazz listed George as OUT for Tuesday's (Feb. 3) game against Indiana.,2026-02-03
kesslwa01,Walker Kessler,UTA,"Out For Season (Shoulder) - Kessler will undergo left shoulder surgery to address a torn labrum and will miss the remainder of the 2025-26 season, as per Tony Jones of The Athletic.",2026-02-03
niangge01,Georges Niang,UTA,Out (Foot) - The Jazz reported on Monday (Jan. 26) that Niang should be considered week-to-week until the team offers an update on his progress.,2026-02-03
nurkiju01,Jusuf Nurkić,UTA,Out (Rest) - The Jazz listed Nurkic as OUT for Tuesday's (Feb. 3) game against Indiana.,2026-02-03
gillan01,Anthony Gill,WAS,Day To Day (Hand) - The Wizards listed Gill as questionable for Tuesday's (Feb. 3) game against New York.,2026-02-03
johnstr03,Tre Johnson,WAS,Out (Ankle) - The Wizards listed Johnson as OUT for Tuesday's (Feb. 3) game against New York.,2026-02-03
vukcetr01,Tristan Vukcevic,WAS,Out (Hamstring) - The Wizards listed Vukcevic as OUT for Tuesday's (Feb. 3) game against New York.,2026-02-03
whitmca01,Cam Whitmore,WAS,"Out For Season (Shoulder) - Whitmore has begun the recovery process for a diagnosed venous condition, and he will miss the remainder of the 2025-26 season.",2026-02-03
youngtr01,Trae Young,WAS,Out (Quad) - The Wizards said on Wednesday (Jan. 14) that Young will be re-evaluated after the All-Star break.,2026-02-03
