Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
essenno01,Noa Essengue,CHI,"Out For Season (Shoulder) - The Bulls reported on Wednesday (Dec. 3) that Essengue will have shoulder surgery and miss the remainder of the season, per HC Billy Donovan.",2026-01-26
jonestr01,Tre Jones,CHI,Day To Day (Hamstring) - The Bulls listed Jones as Doubtful for Monday's (Jan. 26) game against the Lakers.,2026-01-26
garlada01,Darius Garland,CLE,Out (Foot) - The Cavaliers reported Darius Garland (toe) to miss at least 7-10 days.,2026-01-26
huntede01,De'Andre Hunter,CLE,Day To Day (Knee) - The Cavaliers listed Hunter as Questionable for (Jan. 26) game against Orlando.,2026-01-26
merrisa01,Sam Merrill,CLE,Day To Day (Hand) - The Cavaliers listed Merrill as Questionable for (Jan. 26) game against Orlando.,2026-01-26
strusma01,Max Strus,CLE,"Out (Foot) - Strus is expected to miss at least four more weeks, per Marc J. Spears of ESPN.com.",2026-01-26
chrisma02,Max Christie,DAL,Day To Day (Ankle) - The Mavericks listed Christie as Questionable for Sunday's (Jan. 25) game against Milwaukee.,2026-01-26
cissemo01,Moussa Cisse,DAL,Day To Day (Illness) - Moussa Cisse did not play on Saturday's (Jan.24) game against the Lakers.,2026-01-26
davisan02,Anthony Davis,DAL,"Out (Hand) - Dallas Anthony Davis will not require surgery on his injured hand after a second opinion with specialist Dr. Steven Shin in Los Angeles on Tuesday (Jan. 13) and will be re-evaluated in six weeks, league sources tell ESPN.",2026-01-26
exumda01,Dante Exum,DAL,Out For Season (Knee) - The Mavericks announced on Friday (Nov. 21) that Exum will undergo season-ending knee surgery.,2026-01-26
flaggco01,Cooper Flagg,DAL,Day To Day (Injury Management) - The Mavericks listed Flagg as Questionable for Sunday's (Jan. 25) game against Milwaukee.,2026-01-26
irvinky01,Kyrie Irving,DAL,"Out (Knee) - Irving remains out indefinitely and doesn't have a return timetable, Mavericks reporter Grant Afseth said during an appearance on HoopsHype's podcast Around the Beat.",2026-01-26
livelde01,Dereck Lively II,DAL,Out For Season (Foot) - The Mavericks announced on Sunday (Dec. 21) that Lively II has successfully underwent foot surgery.,2026-01-26
thompkl01,Klay Thompson,DAL,Day To Day (Injury Management) - The Mavericks listed Thompson as Doubtful for Sunday's (Jan. 25) game against Milwaukee.,2026-01-26
willibr03,Brandon Williams,DAL,Day To Day (Knee) - The Mavericks listed Williams as Questionable for Sunday's (Jan. 25) game against Milwaukee.,2026-01-26
batesta01,Tamar Bates,DEN,Out (Foot) - The Nuggets announced on Monday (Dec. 22) that Bates will be re-evaluated in 12 weeks.,2026-01-26
braunch01,Christian Braun,DEN,Out (Ankle) - The Nuggets listed Braun as Out for Sunday's (Jan. 25) game against the Grizzlies.,2026-01-26
gordoaa01,Aaron Gordon,DEN,Out (Hamstring) - The Nuggets listed Gordon as Out for Sunday's (Jan.25) game against the Grizzlies.,2026-01-26
johnsca02,Cameron Johnson,DEN,"Out (Knee) - The Nuggets said on Thursday (Jan. 22) that Johnson has yet to progress to contact work and remains out indefinitely, per Vic Lombardi of Altitude Sports.",2026-01-26
jokicni01,Nikola Jokić,DEN,Out (Knee) - The Nuggets said on Wednesday (Jan. 14) that Jokic is set to return to action in late January or early February.,2026-01-26
murraja01,Jamal Murray,DEN,Day To Day (Hamstring) - The Nuggets listed Murray as Questionable for Sunday's (Jan.25) game against the Grizzlies.,2026-01-26
valanjo01,Jonas Valančiūnas,DEN,Day To Day (Calf) - The Nuggets listed Valanciunas as Questionable for Sunday's (Jan.25) game against the Grizzlies.,2026-01-26
watsope01,Peyton Watson,DEN,Day To Day (Ankle) - The Nuggets listed Watson as Questionable for Sunday's (Jan.25) game against the Grizzlies.,2026-01-26
leverca01,Caris LeVert,DET,Out (Illness) - The Pistons listed LeVert as OUT for Sunday's (Jan. 25) against Sacramento.,2026-01-26
butleji01,Jimmy Butler,GSW,"Out For Season (Knee) - Butler's injury from Monday (Jan. 19) Night's game involves a torn right ACL and he will be out for the rest of the season, as per Shams Charania of ESPN.",2026-01-26
curryse01,Seth Curry,GSW,Out (Back) - The Warriors listed Curry as Out for Sunday's (Jan. 25) game against the Timberwolves.,2026-01-26
kuminjo01,Jonathan Kuminga,GSW,Out (Knee) - The Warriors reported Kuminga dealing with bone bruise in left knee. He'll be re-evaluated in the coming days.,2026-01-26
adamsst01,Steven Adams,HOU,"Out (Ankle) - HC Udoka said Tuesday (Jan. 20) that Adams suffered a severely sprained, Grade 3 ankle sprain and will be out indefinitely, as per Vanessa Richardson of Space City Home Network.",2026-01-26
holidaa01,Aaron Holiday,HOU,Day To Day (Back) - The Rockets listed Holiday as Probable for Monday's (Jan. 26) game against Memphis.,2026-01-26
vanvlfr01,Fred VanVleet,HOU,"Out For Season (ACL) - The Rockets said on Monday (Sept. 22) that VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, per Shams Charania of ESPN.",2026-01-26
halibty01,Tyrese Haliburton,IND,Out For Season (Achilles) - The Pacers confirmed that Haliburton will miss the 2025-2026 season as he recovers from a torn Achilles.,2026-01-26
jacksqu01,Quenton Jackson,IND,Day To Day (Ankle) - The Pacers listed Jackson as Questionable for Monday's (Jan. 26) game against Atlanta.,2026-01-26
mathube01,Bennedict Mathurin,IND,Day To Day (Thumb) - The Pacers listed Mathurin as Questionable for Monday's (Jan. 26) game against Atlanta.,2026-01-26
toppiob01,Obi Toppin,IND,Out (Foot) - The Pacers announced that Toppin will undergo foot surgery and miss at least three months.,2026-01-26
bealbr01,Bradley Beal,LAC,"Out For Season (Hip) - Beal will undergo season-ending surgery on his left hip, as per ESPN's Shams Charania reports.",2026-01-26
bogdabo01,Bogdan Bogdanović,LAC,Out (Hamstring) - The Clippers listed Bogdanovic as Out for Sunday's (Jan. 25) game against the Nets.,2026-01-26
jonesde02,Derrick Jones Jr.,LAC,"Out (Knee) - Derrick Jones Jr. has been diagnosed with a Grade 2 right MCL sprain and will be re-evaluated in 6 weeks, sources tell ESPN.",2026-01-26
laravja01,Jake LaRavia,LAL,Day To Day (Quad) - The Lakers listed LaRavia as Questionable for Monday's (Jan. 26) game against Chicago.,2026-01-26
reaveau01,Austin Reaves,LAL,Out (Calf) - The Lakers listed Reaves as Out for Saturday's (Jan.24) game against the Mavericks.,2026-01-26
thierad01,Adou Thiero,LAL,"Out (Knee) - Thiero will miss at least four weeks with a right MCL sprain, according to Law Murray of The Athletic.",2026-01-26
aldamsa01,Santi Aldama,MEM,Out (Knee) - The Grizzlies listed Aldama as Out for Sunday's (Jan. 25) game against the Nuggets.,2026-01-26
clarkbr01,Brandon Clarke,MEM,Out (Calf) - The Grizzlies said on Wednesday (Jan. 14) that Clarke will miss at least 4-6 more weeks.,2026-01-26
edeyza01,Zach Edey,MEM,Out (Ankle) - The Grizzlies said on Wednesday (Jan. 14) that Edey will miss at least 6 more weeks.,2026-01-26
jeromty01,Ty Jerome,MEM,Out (Calf) - The Grizzlies listed Jerome as Out for Sunday's (Jan. 25) game against the Nuggets.,2026-01-26
moranja01,Ja Morant,MEM,Out (Elbow) - The Grizzlies said on Saturday (Jan. 24) that Morant will miss at least 3 weeks.,2026-01-26
pippesc02,Scotty Pippen Jr.,MEM,Out (Toe) - The Grizzlies announced on Wednesday (Jan. 14) that Pippen Jr. will miss at least 4-6 more weeks.,2026-01-26
herroty01,Tyler Herro,MIA,"Out (Toe) - An MRI revealed a costochondral issue with Herro's ribs that is expected to sideline him for the entirety of Miami's five-game road trip, per Anthony Chiang of the Miami Herald.",2026-01-26
mitchda01,Davion Mitchell,MIA,Out (Shoulder) - The Heat listed Mitchell as OUT for Sunday's (Jan. 25) game against Phoenix.,2026-01-26
wareke01,Kel'el Ware,MIA,Out (Hamstring) - The Heat listed Ware as OUT for Sunday's (Jan. 25) game against Phoenix.,2026-01-26
antetgi01,Giannis Antetokounmpo,MIL,"Out (Calf) - Bucks' Giannis Antetokounmpo tells media postgame Friday (Jan. 23) he has a right calf strain and expects to miss 4 to 6 weeks. MRI on Saturday (Jan. 24), per Shams Charania of ESPN.",2026-01-26
greenaj01,A.J. Green,MIL,Day To Day (Illness) - The Bucks listed Green as Questionable for Sunday's (Jan. 25) game against the Mavericks.,2026-01-26
porteke02,Kevin Porter Jr.,MIL,"Out (Oblique) - Doc Rivers said that Porter won't play any time soon, and he's without an official timetable to return, according to Justin Garcia of Locked On Bucks.",2026-01-26
princta02,Taurean Prince,MIL,"Out (Neck) - The Bucks announced on Thursday (Jan. 1) that Prince applied for a Disabled Player Exception for Prince earlier this month, indicating that they anticipate that he's substantially more likely than not to be unable to play through June 15, per",2026-01-26
trentga02,Gary Trent Jr.,MIL,Day To Day (Illness) - The Bucks listed Trent Jr. as Probable for Sunday's (Jan. 25) game against the Mavericks.,2026-01-26
shannte01,Terrence Shannon Jr.,MIN,Out (Foot) - The Timberwolves listed Shannon Jr. as Out for Sunday's (Jan. 25) game against the Warriors.,2026-01-26
murrade01,Dejounte Murray,NOP,"Out (Leg) - The Pelicans said on Wednesday (Jan. 7) that Murray doesn't appear to be close to making his season debut, per Rod Walker of The New Orleans Times-Picayune.",2026-01-26
carusal01,Alex Caruso,OKC,Out (Adductor) - The Thunder listed Caruso as Out for Sunday's (Jan. 25) game against the Raptors.,2026-01-26
harteis01,Isaiah Hartenstein,OKC,Out (Calf) - The Thunder listed Hartenstein as Out for Sunday's (Jan. 25) game against the Raptors.,2026-01-26
mitchaj01,Ajay Mitchell,OKC,Out (Hip) - The Thunder listed Mitchell as Out for Sunday's (Jan. 25) game against the Raptors.,2026-01-26
sorbeth01,Thomas Sorber,OKC,Out For Season (Knee) - The Thunder announced on Friday (Sept. 5) that Sorber will miss the 2025-2026 season with a torn ACL.,2026-01-26
topicni01,Nikola Topić,OKC,Out (Groin) - The Thunder announced that Topic is dealing with testicular cancer and there is no timetable for his return.,2026-01-26
willija06,Jalen Williams,OKC,"Out (Thigh) - Williams will be re-evaluated in two weeks, according to Justin Martinez of The Oklahoma.",2026-01-26
castlco01,Colin Castleton,ORL,Out (Thumb) - Castleton remains out with an injury and continues to be evaluated; return status is undetermined.,2026-01-26
wagnefr01,Franz Wagner,ORL,Out (Ankle) - The Magic listed Wagner as OUT for Monday's (jan. 26) game against Cleveland.,2026-01-26
embiijo01,Joel Embiid,PHI,Out (Knee) - The 76ers listed Embiid as OUT for Monday's (Jan. 26) game against Charlotte.,2026-01-26
georgpa01,Paul George,PHI,Out (Knee) - The 76ers listed George as OUT for Monday's (Jan. 26) game against Charlotte.,2026-01-26
bookede01,Devin Booker,PHO,Out (Ankle) - The Suns reported Booker will be re-evaluated in one week due to an ankle injury.,2026-01-26
greenja05,Jalen Green,PHO,Out (Hamstring) - The Suns listed Green as OUT for Sunday's (Jan. 25) game against the Heat..,2026-01-26
avdijde01,Deni Avdija,POR,Day To Day (Back) - The Trail Blazers listed Avdija as Questionable for Monday's (Jan. 26) game against Boston.,2026-01-26
hendesc01,Scoot Henderson,POR,Out (Hamstring) - The Trail Blazers listed Henderson as OUT for Monday's (Jan. 26) game against Boston.,2026-01-26
lillada01,Damian Lillard,POR,Out For Season (Achilles) - The Trail Blazers said on Thursday (Sept. 25) that Lillard won't be back on the court for the 2025-26 season due to his achilles injury.,2026-01-26
murrakr01,Kris Murray,POR,Out (Back) - The Trail Blazers listed Murray as OUT for Monday's (Jan. 26) game against Boston.,2026-01-26
reathdu01,Duop Reath,POR,Out (Foot) - The Trail Blazers listed Avdija as OUT for Monday's (Jan. 26) game against Boston.,2026-01-26
thybuma01,Matisse Thybulle,POR,Out (Thumb) - Portland announced Thursday that Thybulle is also dealing with right knee tendinopathy while also ramping up from thumb surgery.,2026-01-26
weslebl01,Blake Wesley,POR,"Out (Foot) - Wesley underwent a successful procedure to repair a fracture of the fifth metatarsal base in his right foot Wednesday (Nov. 5), and he's expected to be sidelined for 8-12 weeks, per Brett Siegel of ClutchPoints.com.",2026-01-26
williro04,Robert Williams,POR,Day To Day (Knee) - The Trail Blazers listed Williams III as Questionable for Monday's (Jan. 26) game against Boston.,2026-01-26
lavinza01,Zach LaVine,SAC,Out (Back) - The Kings listed Lavine as OUT for Sunday's (Jan. 25) game against the Pistons.,2026-01-26
murrake02,Keegan Murray,SAC,Out (Ankle) - The Kings reported on Monday (Jan. 5) that Murray will miss at least 3-4 weeks.,2026-01-26
vassede01,Devin Vassell,SAS,"Out (Thigh) - Head coach Mitch Johnson said Saturday (Jan. 10) that Vassell's rehab is going well, but there's no timeline for his return, Tom Orsborn of the San Antonio Express-News reports.",2026-01-26
murraco01,Collin Murray-Boyles,TOR,Out (Thumb) - The Raptors listed Murray-Boyles as OUT for Sunday's (Jan. 25) game against the Thunder.,2026-01-26
poeltja01,Jakob Poeltl,TOR,Out (Back) - The Raptors listed Poeltl as Out for Sunday's (Jan. 25) game against the Thunder.,2026-01-26
kesslwa01,Walker Kessler,UTA,"Out For Season (Shoulder) - Kessler will undergo left shoulder surgery to address a torn labrum and will miss the remainder of the 2025-26 season, as per Tony Jones of The Athletic.",2026-01-26
loveke01,Kevin Love,UTA,Day To Day (Knee) - Love did not play on Saturday's (Jan. 24) game against the Heat.,2026-01-26
markkla01,Lauri Markkanen,UTA,Day To Day (Illness) - Markkanen did not play on Saturday's (Jan. 24) game against the Heat.,2026-01-26
niangge01,Georges Niang,UTA,Day To Day (Foot) - Niang did not play on Saturday's (Jan. 24) game against the Heat.,2026-01-26
baglema01,Marvin Bagley III,WAS,Day To Day (Thoracic) - Marvin Bagley III did not play on Saturday's (Jan. 24) game against the Hornets.,2026-01-26
coulibi01,Bilal Coulibaly,WAS,Day To Day (Back) - Bilal Coulibaly did not play on Saturday's (Jan. 24) game against the Hornets.,2026-01-26
johnsaj01,AJ Johnson,WAS,Day To Day (Illness) - AJ Johnson did not play on Saturday's (Jan. 24) game against the Hornets.,2026-01-26
middlkh01,Khris Middleton,WAS,Day To Day (Foot) - Khris Middleton did not play on Saturday's (Jan. 24) game against the Hornets.,2026-01-26
vukcetr01,Tristan Vukcevic,WAS,Day To Day (Hamstring) - Tristan Vukcevic did not play on Saturday's (Jan. 24) game against the Hornets.,2026-01-26
whitmca01,Cam Whitmore,WAS,"Out For Season (Shoulder) - Whitmore has begun the recovery process for a diagnosed venous condition, and he will miss the remainder of the 2025-26 season.",2026-01-26
youngtr01,Trae Young,WAS,Out (Quad) - The Wizards said on Wednesday (Jan. 14) that Young will be re-evaluated after the All-Star break.,2026-01-26
