Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
essenno01,Noa Essengue,CHI,"Out For Season (Shoulder) - The Bulls reported on Wednesday (Dec. 3) that Essengue will have shoulder surgery and miss the remainder of the season, per HC Billy Donovan.",2026-01-01
flowetr01,Trentyn Flowers,CHI,Day To Day (Knee) - Flowers did not play on Wednesday's (Dec. 31) game against the Pelicans.,2026-01-01
giddejo01,Josh Giddey,CHI,"Out (Hamstring) - Giddey is slated to miss at least a few weeks due to a left hamstring strain he sustained during Monday's loss to the Timberwolves, as per Shams Charania of ESPN.",2026-01-01
milleem01,Emanuel Miller,CHI,Day To Day (Hamstring) - Miller did not play on Wednesday's (Dec. 31) game against the Pelicans.,2026-01-01
olbrila01,Lachlan Olbrich,CHI,Day To Day (Ankle) - Olbrich did not play on Wednesday's (Dec. 31) game against the Pelicans.,2026-01-01
whiteco01,Coby White,CHI,Day To Day (Calf) - White did not play on Wednesday's (Dec. 31) game against the Pelicans.,2026-01-01
huntede01,De'Andre Hunter,CLE,Day To Day (Illness) - Hunter did not play on Wednesday's (Dec. 31) game against the Suns.,2026-01-01
nancela02,Larry Nance Jr.,CLE,Out (Calf) - The Cavaliers reported Nance Jr. to miss at least 3-4 weeks with a calf strain.,2026-01-01
strusma01,Max Strus,CLE,"Out (Foot) - Strus is no longer wearing a walking boot Tuesday (Sept. 30) but still has a lengthy recovery process ahead due to the surgery on his fractured left foot, per Chris Fedor of The Cleveland Plain Dealer.",2026-01-01
exumda01,Dante Exum,DAL,Out For Season (Knee) - The Mavericks announced on Friday (Nov. 21) that Exum will undergo season-ending knee surgery.,2026-01-01
irvinky01,Kyrie Irving,DAL,"Out (Knee) - Irving remains out indefinitely and doesn't have a return timetable, Mavericks reporter Grant Afseth said during an appearance on HoopsHype's podcast Around the Beat.",2026-01-01
livelde01,Dereck Lively II,DAL,Out For Season (Foot) - The Mavericks announced on Wednesday (Dec. 10) that Lively II will undergo season-ending foot surgery.,2026-01-01
batesta01,Tamar Bates,DEN,Out (Foot) - The Nuggets announced on Monday (Dec. 22) that Bates will be re-evaluated in 12 weeks.,2026-01-01
braunch01,Christian Braun,DEN,"Out (Ankle) - Christian Braun will be re-evaluated in six weeks after suffering a left ankle sprain during Wednesday's (Nov. 12) win over the Clippers, Shams Charania of ESPN reports.",2026-01-01
gordoaa01,Aaron Gordon,DEN,"Out (Hamstring) - Gordon is not expected to return before Christmas, according to Vinny Benedetto of The Denver Gazette reports.",2026-01-01
johnsca02,Cameron Johnson,DEN,Out (Knee) - The Nuggets said on Friday (Dec. 25) that Johnson is expected to miss at least 4-6 weeks.,2026-01-01
jokicni01,Nikola Jokić,DEN,"Out (Knee) - Jokic will miss at least four weeks with a hyperextended left knee, according to ESPN's Shams Charania reports.",2026-01-01
valanjo01,Jonas Valančiūnas,DEN,Day To Day (Calf) - Valanciunas did not return to Wednesday's (Dec. 31) game against the Raptors.,2026-01-01
harrito02,Tobias Harris,DET,Day To Day (Hip) - The Pistons listed Harris as Doubtful on Thursday's (Jan. 1) game against the Heat.,2026-01-01
leverca01,Caris LeVert,DET,Out (Knee) - The Pistons listed Levert as Out on Thursday's (Jan. 1) game against the Heat.,2026-01-01
curryse01,Seth Curry,GSW,"Out (Thigh) - The Warriors said Seth Curry to miss at least 2 weeks, per anthonyVslater.",2026-01-01
adamsst01,Steven Adams,HOU,Day To Day (Ankle) - The Rockets listed Adams as Questionable on Thursday's (Jan. 1) game against the Nets.,2026-01-01
capelca01,Clint Capela,HOU,Day To Day (Illness) - The Rockets listed Capela as Questionable on Thursday's (Jan. 1) game against the Nets.,2026-01-01
easonta01,Tari Eason,HOU,Day To Day (Illness) - The Rockets listed Eason as Questionable on Thursday's (Jan. 1) game against the Nets.,2026-01-01
sengual01,Alperen Şengün,HOU,Day To Day (Calf) - The Rockets listed Sengun as Questionable on Thursday's (Jan. 1) game against the Nets.,2026-01-01
vanvlfr01,Fred VanVleet,HOU,"Out For Season (ACL) - The Rockets said on Monday (Sept. 22) that VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, per Shams Charania of ESPN.",2026-01-01
halibty01,Tyrese Haliburton,IND,Out For Season (Achilles) - The Pacers confirmed that Haliburton will miss the 2025-2026 season as he recovers from a torn Achilles.,2026-01-01
jacksis01,Isaiah Jackson,IND,Day To Day (Concussion) - Jackson did not play on Wednesday's (Dec. 31) game against the Magic.,2026-01-01
toppiob01,Obi Toppin,IND,Out (Foot) - The Pacers announced that Toppin will undergo foot surgery and miss at least three months.,2026-01-01
bealbr01,Bradley Beal,LAC,"Out For Season (Hip) - Beal will undergo season-ending surgery on his left hip, as per ESPN's Shams Charania reports.",2026-01-01
bogdabo01,Bogdan Bogdanović,LAC,Out (Hamstring) - The Clippers listed Bogdanovic as Out on Thursday's (Jan. 1) game against the Jazz.,2026-01-01
zubaciv01,Ivica Zubac,LAC,"Out (Ankle) - The clippers announced Zubac will miss several weeks due to a Grade 2 left ankle sprain, sources tell ESPN.",2026-01-01
hachiru01,Rui Hachimura,LAL,"Out (Calf) - Hachimura (calf) has been ruled out for Tuesday's game against the Pistons and will also miss the Lakers' two-game set against the Grizzlies on Friday and Sunday, Dave McMenamin of ESPN.com reports.",2026-01-01
reaveau01,Austin Reaves,LAL,"Out (Calf) - Reaves has been diagnosed with a grade 2 left gastrocnemius strain and will be re-evaluated in approximately four weeks, Dan Woike of The Athletic reports.",2026-01-01
thierad01,Adou Thiero,LAL,"Out (Knee) - Thiero will miss at least four weeks with a right MCL sprain, according to Law Murray of The Athletic.",2026-01-01
vincega01,Gabe Vincent,LAL,Day To Day (Back) - Vincent did not play on Tuesday's (Dec. 30) game against Detroit.,2026-01-01
caldwke01,Kentavious Caldwell-Pope,MEM,Day To Day (Hamstring) - Caldwell-Pope did not play on Tuesday's (Dec. 30) game against the 76ers.,2026-01-01
clarkbr01,Brandon Clarke,MEM,Out (Calf) - Clarke has sustained a Grade 2 right calf strain and will be reevaluated in about three weeks.,2026-01-01
edeyza01,Zach Edey,MEM,"Out (Ankle) - Edey will be re-evaluated in about four weeks, as per Shams Charania of ESPN.",2026-01-01
jeromty01,Ty Jerome,MEM,Out (Calf) - The Grizzlies said on Saturday (Nov. 22) that Jerome is expected to make his season debut within 6-9 weeks.,2026-01-01
konchjo01,John Konchar,MEM,Out (Thumb) - The Grizzlies announced Konchar underwent a successful procedure to repair a UCL tear in his left thumb. He is expected to make a full recovery and will be reevaluated in approximately three weeks.,2026-01-01
pippesc02,Scotty Pippen Jr.,MEM,Out (Toe) - The Grizzlies announced on Saturday (Oct. 18) that Pippen Jr. will undergo a procedure on his left big toe injury and will be re-evaluated in 12 weeks.,2026-01-01
willivi01,Vince Williams Jr.,MEM,Out (Knee) - The Grizzlies listed Williams Jr. as Out for Sunday's (Dec. 28) game against the Wizards.,2026-01-01
fontesi01,Simone Fontecchio,MIA,Day To Day (Ankle) - The Heat listed Fontecchio as Qestionable on Thursday's (Jan. 1) game against the Pistons.,2026-01-01
herroty01,Tyler Herro,MIA,Out (Toe) - The Heat listed Herro as Out on Thursday's (Jan. 1) game against the Pistons.,2026-01-01
larsspe01,Pelle Larsson,MIA,Out (Ankle) - The Heat listed Larsson as Out on Thursday's (Jan. 1) game against the Pistons.,2026-01-01
princta02,Taurean Prince,MIL,Out (Neck) - The Team announce that Prince underwent surgery Thursday (Nov. 13) to repair the herniated disc in his neck and will remain out indefinitely.,2026-01-01
shannte01,Terrence Shannon Jr.,MIN,Out (Foot) - Shannon Jr. did not play on Wednesday's (Dec. 31) game against the Hawks.,2026-01-01
joneshe01,Herbert Jones,NOP,Day To Day (Ankle) - Jones did not play on Wednesday's (Dec. 31) game against the Bulls.,2026-01-01
murrade01,Dejounte Murray,NOP,Out (Leg) - The Pelicans said on Thursday (Sept. 25) that Murray could return right after New Year's.,2026-01-01
hartjo01,Josh Hart,NYK,Day To Day (Ankle) - Hart did not play on Wednesday's (Dec. 31) game against the Spurs.,2026-01-01
robinmi01,Mitchell Robinson,NYK,Day To Day (Ankle) - Robinson did not play on Wednesday's (Dec. 31) game against the Spurs.,2026-01-01
shamela01,Landry Shamet,NYK,Day To Day (Shoulder) - Shamet did not play on Wednesday's (Dec. 31) game against the Spurs.,2026-01-01
diengou01,Ousmane Dieng,OKC,Day To Day (Calf) - Dieng did not play on Wednesday's (Dec. 31) game against the Trail Blazers.,2026-01-01
harteis01,Isaiah Hartenstein,OKC,Day To Day (Heel) - Hartenstein did not play on Wednesday's (Dec. 31) game against the Trail Blazers.,2026-01-01
sorbeth01,Thomas Sorber,OKC,Out For Season (Knee) - The Thunder announced on Friday (Sept. 5) that Sorber will miss the 2025-2026 season with a torn ACL.,2026-01-01
topicni01,Nikola Topić,OKC,Out (Groin) - The Thunder announced that Topic is dealing with testicular cancer and there is no timetable for his return.,2026-01-01
willija07,Jaylin Williams,OKC,Day To Day (Foot) - Williams did not play on Wednesday's (Dec. 31) game against the Trail Blazers.,2026-01-01
howarje01,Jett Howard,ORL,Day To Day (Illness) - Howard did not play on Wednesday's (Dec. 31) game against the Pacers.,2026-01-01
isaacjo01,Jonathan Isaac,ORL,Day To Day (Knee) - Isaac did not play on Wednesday's (Dec. 31) game against the Pacers.,2026-01-01
wagnefr01,Franz Wagner,ORL,"Out (Leg) - Head coach Jamahl Mosley said Monday that Wagner is without a timetable for a return to game action, as per Jason Beede of the Orlando Sentinel.",2026-01-01
wagnemo01,Moritz Wagner,ORL,Out (Knee) - HC Jamahl Mosley said Friday that Wagner has no real timeframe for when he might be ready to play again.,2026-01-01
embiijo01,Joel Embiid,PHI,Day To Day (Knee) - The 76ers listed Embiid as Probable on Thursday's (Jan. 1) game against the Mavericks.,2026-01-01
oubreke01,Kelly Oubre Jr.,PHI,Out (Knee) - The 76ers listed Oubre Jr. as Out on Thursday's (Jan. 1) game against the Mavericks.,2026-01-01
watfotr01,Trendon Watford,PHI,Out (Thigh) - The 76ers listed Watford as Out on Thursday's (Jan. 1) game against the Mavericks.,2026-01-01
allengr01,Grayson Allen,PHO,Day To Day (Knee) - Allen did not play on Wednesday's (Dec. 31) game against the Cavaliers.,2026-01-01
greenja05,Jalen Green,PHO,"Out (Hamstring) - Green is targeting a return before the end of December, according to Kelly Iko of Yahoo Sports.",2026-01-01
grantje01,Jerami Grant,POR,Day To Day (Achilles) - Grant did not play on Wednesday's (Dec. 31) game against the Thunder.,2026-01-01
hendesc01,Scoot Henderson,POR,Day To Day (Hamstring) - Henderson did not play on Wednesday's (Dec. 31) game against the Thunder.,2026-01-01
holidjr01,Jrue Holiday,POR,Day To Day (Calf) - Holiday did not play on Wednesday's (Dec. 31) game against the Thunder.,2026-01-01
lillada01,Damian Lillard,POR,Out For Season (Achilles) - The Trail Blazers said on Thursday (Sept. 25) that Lillard won't be back on the court for the 2025-26 season due to his achilles injury.,2026-01-01
thybuma01,Matisse Thybulle,POR,Out (Thumb) - The Trail Blazers announced on Monday (Dec. 1) that Thybulle remains to be OUT indefinitely.,2026-01-01
weslebl01,Blake Wesley,POR,"Out (Foot) - Wesley underwent a successful procedure to repair a fracture of the fifth metatarsal base in his right foot Wednesday (Nov. 5), and he's expected to be sidelined for 8-12 weeks, per Brett Siegel of ClutchPoints.com.",2026-01-01
lavinza01,Zach LaVine,SAC,"Out (Ankle) - LaVine will be re-evaluated in one week, James Ham of ESPN 1320 Sacramento reports.",2026-01-01
sabondo01,Domantas Sabonis,SAC,Out (Knee) - Sabonis is expected to miss another 4-5 weeks according to reporter Marc Stein.,2026-01-01
wembavi01,Victor Wembanyama,SAS,"Day To Day (Undisclosed) - Wembanyama suffered a slight hyperextension in his left knee in Wednesday's (Dec. 31) game vs. New York, according to ESPN's Shams Charania.",2026-01-01
poeltja01,Jakob Poeltl,TOR,Day To Day (Back) - Poeltl did not play on Wednesday's (Dec. 31) game against the Nuggets..,2026-01-01
baileac01,Ace Bailey,UTA,Out (Hip) - The Jazz listed Bailey as Out on Thursday's (Jan. 1) game against the Clippers.,2026-01-01
georgke01,Keyonte George,UTA,Day To Day (Illness) - The Jazz listed George as Questionable on Thursday's (Jan. 1) game against the Clippers.,2026-01-01
kesslwa01,Walker Kessler,UTA,"Out For Season (Shoulder) - Kessler will undergo left shoulder surgery to address a torn labrum and will miss the remainder of the 2025-26 season, as per Tony Jones of The Athletic.",2026-01-01
loveke01,Kevin Love,UTA,Out (Rest) - The Jazz listed Love as Out on Thursday's (Jan. 1) game against the Clippers.,2026-01-01
markkla01,Lauri Markkanen,UTA,Day To Day (Knee) - The Jazz listed Markkanen as Questionable on Thursday's (Jan. 1) game against the Clippers.,2026-01-01
niangge01,Georges Niang,UTA,Out (Foot) - The Jazz announced Monday (Dec. 15) that Niang will be re-evaluated in two weeks.,2026-01-01
nurkiju01,Jusuf Nurkić,UTA,Out (Foot) - The Jazz listed Nurkic as Out on Thursday's (Jan. 1) game against the Clippers.,2026-01-01
georgky01,Kyshawn George,WAS,Day To Day (Hip) - George did not play on Wednesday's (Dec. 31) game against the Bucks.,2026-01-01
kispeco01,Corey Kispert,WAS,Day To Day (Hamstring) - Kispert did not play on Wednesday's (Dec. 31) game against the Bucks.,2026-01-01
whitmca01,Cam Whitmore,WAS,"Out (Shoulder) - The Wizards said on Tuesday (Dec. 23) that Whitmore is out indefinitely after being diagnosed with upper-extremity deep vein thrombosis in his right shoulder, sources tell ESPN.",2026-01-01
