Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
halibty01,Tyrese Haliburton,IND,Out For Season (Achilles) - The Pacers said on Tuesday (Jan. 27) that Haliburton will likely be in line for a relatively normal offseason and should be free of restrictions for the start of training camp next fall.,2026-03-07
zubaciv01,Ivica Zubac,IND,Out (Ankle) - The Pacers said on Tuesday (Feb. 17) that Zubac has no timetable for return.,2026-03-07
bealbr01,Bradley Beal,LAC,"Out For Season (Hip) - Beal will undergo season-ending surgery on his left hip, as per ESPN's Shams Charania reports.",2026-03-07
collijo01,John Collins,LAC,"Out (Arm) - Collins (neck) won't travel with the Clippers for their upcoming two-game road trip, Tomer Azarly of ClutchPoints.com.",2026-03-07
garlada01,Darius Garland,LAC,Out (Toe) - The Clippers have listed Garland as Out for Friday's (Mar. 6) game against the Spurs.,2026-03-07
konanya01,Yanic Konan Niederhäuser,LAC,"Out For Season (Foot) - Niederhauser has been diagnosed with a Lisfranc injury in his right foot and will require surgery. He's been ruled out for the remainder of the 2025-26 season, according to Joey Linn of SI.com.",2026-03-07
aytonde01,Deandre Ayton,LAL,Out (Knee) - The Lakers have listed Ayton as Out for Friday's (Mar. 6) game against the Pacers.,2026-03-07
jamesle01,LeBron James,LAL,Out (Elbow) - The Lakers have listed James as Out for Friday's (Mar. 6) game against the Pacers.,2026-03-07
klebima01,Maxi Kleber,LAL,Out (Back) - The Lakers have listed Kleber as Out for Friday's (Mar. 6) game against the Pacers.,2026-03-07
aldamsa01,Santi Aldama,MEM,Out (Injury Management) - The Grizzlies have listed Aldama as Out for Saturday's (Mar. 7) game against the Clippers.,2026-03-07
caldwke01,Kentavious Caldwell-Pope,MEM,Out For Season (Finger) - The Grizzlies announced Thursday that Caldwell-Pope underwent surgery to address the misalignment of his right pinky finger and will miss the remainder of the 2025-26 campaign.,2026-03-07
clarkbr01,Brandon Clarke,MEM,Out (Calf) - The Grizzlies said Brandon Clarke (calf) to miss at least 2 more weeks.,2026-03-07
edeyza01,Zach Edey,MEM,Out For Season (Ankle) - The Grizzlies said that Edey will miss the remainder of the season.,2026-03-07
gibsota01,Taj Gibson,MEM,Out (Reconditioning) - The Grizzlies have listed Gibson as Out for Saturday's (Mar. 7) game against the Clippers.,2026-03-07
moranja01,Ja Morant,MEM,Out (Elbow) - The Grizzlies announced Thursday (Mar. 5) that Morant is still experiencing discomfort in his left elbow and will be reevaluated by medical staff in two weeks.,2026-03-07
fontesi01,Simone Fontecchio,MIA,Day To Day (Groin) - Fontecchio did not play on Friday's (Mar. 6) game versus the Hornets.,2026-03-07
jovicni01,Nikola Jović,MIA,Day To Day (Back) - Jovic did not play on Friday's (Mar. 6) game versus the Hornets.,2026-03-07
powelno01,Norman Powell,MIA,"Out (Groin) - The Heat said on Friday (Feb. 27) that Powell is week-to-week with a right groin strain, per Anthony Chiang of the Miami Herald.",2026-03-07
wiggian01,Andrew Wiggins,MIA,Day To Day (Toe) - Wiggins did not play on Friday's (Mar. 6) game against the Hornets.,2026-03-07
porteke02,Kevin Porter Jr.,MIL,Out (Knee) - The Bucks listed Porter Jr. as Out for Saturday's (Mar. 7) game against the Jazz.,2026-03-07
princta02,Taurean Prince,MIL,"Out (Neck) - The Bucks announced on Thursday (Jan. 1) that Prince applied for a Disabled Player Exception for Prince earlier this month, indicating that they anticipate that he's substantially more likely than not to be unable to play through June 15, per",2026-03-07
anderky01,Kyle Anderson,MIN,Day To Day (Knee) - The Timberwolves have listed Anderson as Questionable for Saturday's (Mar. 7) game against the Magic.,2026-03-07
mcbrimi01,Miles McBride,NYK,"Out (Ankle) - McBride will undergo surgery for a core muscle injury and may be sidelined until the playoffs, according to James L. Edwards III of The Athletic.",2026-03-07
carlsbr01,Branden Carlson,OKC,Out (Back) - The Thunder have listed Carlson as Out for Saturday's (Mar. 7) game against the Warriors.,2026-03-07
carusal01,Alex Caruso,OKC,Out (Hip) - The Thunder have listed Caruso as Out for Saturday's (Mar. 7) game against the Warriors.,2026-03-07
harteis01,Isaiah Hartenstein,OKC,Out (Calf) - The Thunder have listed Hartenstein as Out for Saturday's (Mar. 7) game against the Warriors.,2026-03-07
mitchaj01,Ajay Mitchell,OKC,Out (Abdomen) - The Thunder have listed Mitchell as Out for Saturday's (Mar. 7) game against the Warriors.,2026-03-07
sorbeth01,Thomas Sorber,OKC,Out For Season (Knee) - The Thunder announced on Friday (Sept. 5) that Sorber will miss the 2025-2026 season with a torn ACL.,2026-03-07
willija06,Jalen Williams,OKC,Out (Hamstring) - The Thunder have listed Williams as Out for Saturday's (Mar. 7) game against the Warriors.,2026-03-07
castlco01,Colin Castleton,ORL,Out (Thumb) - Castleton remains out with an injury and continues to be evaluated; return status is undetermined.,2026-03-07
isaacjo01,Jonathan Isaac,ORL,Day To Day (Knee) - The Magic have listed Isaac as Questionable for Saturday's (Mar. 7) game against the Timberwolves.,2026-03-07
wagnefr01,Franz Wagner,ORL,"Out (Ankle) - Wagner will be sidelined for at least 3 weeks after recent tests showed that he requires additional time and rehabilitation for soreness in his left high ankle sprain, per Shams Charania of ESPN.",2026-03-07
broomjo01,Johni Broome,PHI,"Out (Knee) - Broome underwent a successful partial meniscectomy to address a lateral meniscus tear in his right knee and will be re-evaluated in 4 weeks, according to Austin Krell.",2026-03-07
edgecvj01,VJ Edgecombe,PHI,Day To Day (Back) - The 76ers have listed Edgecombe as Doubtful for Saturday's (Mar. 7) game against the Hawks.,2026-03-07
embiijo01,Joel Embiid,PHI,Out (Oblique) - The 76ers said on Friday (Mar. 6) that Embiid will be sidelined for at least 1 more week.,2026-03-07
brookdi01,Dillon Brooks,PHO,"Out (Hand) - The Suns reported on Monday (Feb. 23) that Brooks' timetable for his broken left hand is 4-to-6 weeks, according to Shams Charania of ESPN.",2026-03-07
goodwjo01,Jordan Goodwin,PHO,"Out (Calf) - The Suns reported on Tuesday (Feb. 24) that Goodwin will miss at least 1-to-2 weeks, according to Suns reporter Mark McClune.",2026-03-07
willima07,Mark Williams,PHO,"Out (Foot) - Williams will be re-evaluated in 2-to-3 weeks after being diagnosed with a stress reaction in the third metatarsal of his left foot, according to Shane Young of the Suns' official site.",2026-03-07
avdijde01,Deni Avdija,POR,Day To Day (Back) - Avdija did not play on Friday's (Mar. 6) game against the Rockets.,2026-03-07
lillada01,Damian Lillard,POR,Out For Season (Achilles) - The Trail Blazers said on Thursday (Sept. 25) that Lillard won't be back on the court for the 2025-26 season due to his achilles injury.,2026-03-07
murrakr01,Kris Murray,POR,Day To Day (Illness) - Murray did not play on Friday's (Mar. 6) game against the Rockets.,2026-03-07
sharpsh01,Shaedon Sharpe,POR,"Out (Calf) - Sharpe will be re-evaluated in 4-to-6 weeks, per Sean Highkin of Rip City Radio 620 Portland.",2026-03-07
cardwdy01,Dylan Cardwell,SAC,"Out (Ankle) - The Kings said on Wednesday (Feb. 18) that Cardwell sprained his left ankle at Tuesday's practice and will be re-evaluated in four weeks, per James Ham of ESPN 1320 Sacramento.",2026-03-07
huntede01,De'Andre Hunter,SAC,"Out For Season (Eye) - Hunter is set to undergo season-ending eye surgery, according to Chris Haynes of NBA TV.",2026-03-07
lavinza01,Zach LaVine,SAC,"Out For Season (Finger) - LaVine will undergo season-ending surgery on his right hand after the All-Star break, per Chris Haynes of NBA TV.",2026-03-07
murrake02,Keegan Murray,SAC,"Out (Ankle) - Murray will have his sprained left ankle reevaluated by medical staff in two weeks, according to Matt George of ABC 10 Sacramento.",2026-03-07
sabondo01,Domantas Sabonis,SAC,"Out For Season (Back) - Sabonis underwent season-ending knee surgery Wednesday (Feb. 18) to repair a torn left meniscus, Shams Charania of ESPN.",2026-03-07
barneha02,Harrison Barnes,SAS,Out (Ankle) - The Spurs listed Barnes as OUT for Friday's (Mar. 6) game versus the Clippers.,2026-03-07
jonesda06,David Jones García,SAS,"Out For Season (Ankle) - The Spurs announced on Wednesday (Feb. 4) that Jones Garcia underwent ankle surgery and will miss the remainder of the 2025-26 season, per Tom Orsborn of the San Antonio Express-News.",2026-03-07
plumlma01,Mason Plumlee,SAS,Out (Reconditioning) - The Spurs listed Plumlee as OUT for Friday's (Mar. 6) game versus the Clippers.,2026-03-07
murraco01,Collin Murray-Boyles,TOR,Day To Day (Thumb) - Murray-Boyles did not play on Thursday's (Mar. 5) game against the Timberwolves.,2026-03-07
colliis01,Isaiah Collier,UTA,Out (Personal) - The Jazz listed Collier as Out for Saturday's (Mar. 7) game against the Bucks.,2026-03-07
jacksja02,Jaren Jackson Jr.,UTA,Out For Season (Knee) - The Jazz said on Thursday (Feb. 12) that Jackson Jr. will miss the rest of the season to undergo knee surgery.,2026-03-07
kesslwa01,Walker Kessler,UTA,"Out For Season (Shoulder) - Kessler will undergo left shoulder surgery to address a torn labrum and will miss the remainder of the 2025-26 season, as per Tony Jones of The Athletic.",2026-03-07
markkla01,Lauri Markkanen,UTA,"Out (Ankle) - Markkanen will be re-evaluated in two weeks after Thursday's (Feb. 26) MRI showed symptomatic hip impingement with associated inflammation and bone bruise, according to Shams Charania.",2026-03-07
nurkiju01,Jusuf Nurkić,UTA,Out For Season (Nose) - The Jazz reported on Monday (Feb. 23) that Nurkic will undergo season-ending nose surgery.,2026-03-07
willivi01,Vince Williams Jr.,UTA,"Out For Season (ACL) - The Jazz reported on Tuesday (Feb. 24) that Williams Jr. has been diagnosed with a torn left ACL and will miss the remainder of the season, per Shams Charania of ESPN.",2026-03-07
davisan02,Anthony Davis,WAS,Out (Finger) - The Wizards announced Thursday (Mar. 5) that Davis will be re-evaluated in two weeks.,2026-03-07
georgky01,Kyshawn George,WAS,Day To Day (Elbow) - George did not play on Thursday's (Mar. 5) game against the Jazz.,2026-03-07
russeda01,D'Angelo Russell,WAS,Day To Day (Not Injury Related) - Russell did not play on Thursday's (Mar. 5) game against the Jazz.,2026-03-07
sarral01,Alex Sarr,WAS,Out (Hamstring) - The Wizards said on Thursday (Feb. 12) that Sarr will miss around 2 weeks due to a hamstring injury.,2026-03-07
vukcetr01,Tristan Vukcevic,WAS,Day To Day (Thigh) - Vukcevic did not play on Thursday's (Mar. 5) game against the Jazz.,2026-03-07
watkija01,Jamir Watkins,WAS,Day To Day (Foot) - Watkins did not play on Thursday's (Mar. 5) game against the Jazz.,2026-03-07
whitmca01,Cam Whitmore,WAS,Out For Season (Shoulder) - The Wizards announced Thursday that Sarr has been diagnosed with a right hamstring strain and is expected to face a two-week recovery timeline.,2026-03-07
