Player_ID,Player_Name,Season_Year,Date,Team_Abbr,Before_Game_Player_GmSc
abrinal01,Álex Abrines,2018,2018-02-06,OKC,139.0
abrinal01,Álex Abrines,2018,2018-02-08,OKC,144.6
abrinal01,Álex Abrines,2018,2018-02-11,OKC,149.0
abrinal01,Álex Abrines,2018,2018-02-13,OKC,159.7
abrinal01,Álex Abrines,2018,2018-02-14,OKC,158.4
abrinal01,Álex Abrines,2018,2018-02-22,OKC,157.5
abrinal01,Álex Abrines,2018,2018-02-24,OKC,159.8
abrinal01,Álex Abrines,2018,2018-02-26,OKC,159.9
abrinal01,Álex Abrines,2018,2018-02-28,OKC,168.9
abrinal01,Álex Abrines,2018,2018-03-02,OKC,170.3
abrinal01,Álex Abrines,2018,2018-03-03,OKC,172.4
abrinal01,Álex Abrines,2018,2018-03-06,OKC,173.7
abrinal01,Álex Abrines,2018,2018-03-08,OKC,173.7
abrinal01,Álex Abrines,2018,2018-03-10,OKC,179.7
abrinal01,Álex Abrines,2018,2018-03-12,OKC,188.7
abrinal01,Álex Abrines,2018,2018-03-13,OKC,193.7
abrinal01,Álex Abrines,2018,2018-03-16,OKC,197.3
abrinal01,Álex Abrines,2018,2018-03-18,OKC,198.2
abrinal01,Álex Abrines,2018,2018-03-20,OKC,204.2
abrinal01,Álex Abrines,2018,2018-03-23,OKC,202.7
abrinal01,Álex Abrines,2018,2018-03-25,OKC,207.3
abrinal01,Álex Abrines,2018,2018-03-29,OKC,210.9
abrinal01,Álex Abrines,2018,2018-03-30,OKC,209.4
abrinal01,Álex Abrines,2018,2018-04-01,OKC,213.6
abrinal01,Álex Abrines,2018,2018-04-03,OKC,214.0
abrinal01,Álex Abrines,2018,2018-04-07,OKC,218.9
abrinal01,Álex Abrines,2018,2018-04-09,OKC,221.1
abrinal01,Álex Abrines,2019,2018-10-16,OKC,0.0
abrinal01,Álex Abrines,2019,2018-10-19,OKC,3.4
abrinal01,Álex Abrines,2019,2018-10-21,OKC,8.7
abrinal01,Álex Abrines,2019,2018-10-25,OKC,9.7
abrinal01,Álex Abrines,2019,2018-10-28,OKC,12.8
abrinal01,Álex Abrines,2019,2018-10-30,OKC,12.8
abrinal01,Álex Abrines,2019,2018-11-01,OKC,16.5
abrinal01,Álex Abrines,2019,2018-11-02,OKC,33.6
abrinal01,Álex Abrines,2019,2018-11-05,OKC,39.1
abrinal01,Álex Abrines,2019,2018-11-07,OKC,46.0
abrinal01,Álex Abrines,2019,2018-11-08,OKC,48.4
abrinal01,Álex Abrines,2019,2018-11-10,OKC,47.9
abrinal01,Álex Abrines,2019,2018-11-12,OKC,49.300000000000004
abrinal01,Álex Abrines,2019,2018-11-14,OKC,56.0
abrinal01,Álex Abrines,2019,2018-11-23,OKC,53.6
abrinal01,Álex Abrines,2019,2018-11-24,OKC,51.300000000000004
abrinal01,Álex Abrines,2019,2018-11-28,OKC,50.5
abrinal01,Álex Abrines,2019,2018-11-30,OKC,49.2
abrinal01,Álex Abrines,2019,2018-12-03,OKC,65.80000000000001
abrinal01,Álex Abrines,2019,2018-12-05,OKC,65.7
abrinal01,Álex Abrines,2019,2018-12-07,OKC,66.9
abrinal01,Álex Abrines,2019,2018-12-10,OKC,66.9
abrinal01,Álex Abrines,2019,2018-12-12,OKC,65.0
abrinal01,Álex Abrines,2019,2018-12-14,OKC,69.30000000000001
abrinal01,Álex Abrines,2019,2018-12-15,OKC,67.60000000000001
abrinal01,Álex Abrines,2019,2018-12-17,OKC,72.80000000000001
abrinal01,Álex Abrines,2019,2018-12-19,OKC,81.5
abrinal01,Álex Abrines,2019,2018-12-22,OKC,86.2
abrinal01,Álex Abrines,2019,2018-12-23,OKC,88.9
abrinal01,Álex Abrines,2019,2019-01-29,OKC,93.4
abrinal01,Álex Abrines,2019,2019-02-01,OKC,95.3
achiupr01,Precious Achiuwa,2021,2020-12-23,MIA,0.0
achiupr01,Precious Achiuwa,2021,2020-12-25,MIA,6.1
achiupr01,Precious Achiuwa,2021,2020-12-29,MIA,13.8
achiupr01,Precious Achiuwa,2021,2020-12-30,MIA,18.4
achiupr01,Precious Achiuwa,2021,2021-01-01,MIA,16.599999999999998
achiupr01,Precious Achiuwa,2021,2021-01-04,MIA,26.5
achiupr01,Precious Achiuwa,2021,2021-01-06,MIA,30.3
achiupr01,Precious Achiuwa,2021,2021-01-09,MIA,37.7
achiupr01,Precious Achiuwa,2021,2021-01-12,MIA,40.1
achiupr01,Precious Achiuwa,2021,2021-01-14,MIA,57.0
achiupr01,Precious Achiuwa,2021,2021-01-16,MIA,67.1
achiupr01,Precious Achiuwa,2021,2021-01-18,MIA,71.2
achiupr01,Precious Achiuwa,2021,2021-01-20,MIA,76.8
achiupr01,Precious Achiuwa,2021,2021-01-22,MIA,82.0
achiupr01,Precious Achiuwa,2021,2021-01-23,MIA,86.4
achiupr01,Precious Achiuwa,2021,2021-01-25,MIA,91.5
achiupr01,Precious Achiuwa,2021,2021-01-27,MIA,94.3
achiupr01,Precious Achiuwa,2021,2021-01-28,MIA,106.9
achiupr01,Precious Achiuwa,2021,2021-01-30,MIA,116.4
achiupr01,Precious Achiuwa,2021,2021-02-01,MIA,121.2
achiupr01,Precious Achiuwa,2021,2021-02-03,MIA,125.0
achiupr01,Precious Achiuwa,2021,2021-02-05,MIA,132.0
achiupr01,Precious Achiuwa,2021,2021-02-07,MIA,129.3
achiupr01,Precious Achiuwa,2021,2021-02-09,MIA,127.5
achiupr01,Precious Achiuwa,2021,2021-02-11,MIA,128.1
achiupr01,Precious Achiuwa,2021,2021-02-13,MIA,130.5
achiupr01,Precious Achiuwa,2021,2021-02-15,MIA,126.6
achiupr01,Precious Achiuwa,2021,2021-02-17,MIA,132.7
achiupr01,Precious Achiuwa,2021,2021-02-18,MIA,144.6
achiupr01,Precious Achiuwa,2021,2021-02-20,MIA,144.5
achiupr01,Precious Achiuwa,2021,2021-02-22,MIA,145.9
achiupr01,Precious Achiuwa,2021,2021-02-24,MIA,148.8
achiupr01,Precious Achiuwa,2021,2021-02-28,MIA,149.6
achiupr01,Precious Achiuwa,2021,2021-03-02,MIA,166.4
achiupr01,Precious Achiuwa,2021,2021-03-04,MIA,169.8
achiupr01,Precious Achiuwa,2021,2021-03-11,MIA,177.1
achiupr01,Precious Achiuwa,2021,2021-03-12,MIA,178.0
achiupr01,Precious Achiuwa,2021,2021-03-14,MIA,180.0
achiupr01,Precious Achiuwa,2021,2021-03-17,MIA,179.1
achiupr01,Precious Achiuwa,2021,2021-03-19,MIA,179.5
achiupr01,Precious Achiuwa,2021,2021-03-21,MIA,183.6
achiupr01,Precious Achiuwa,2021,2021-03-23,MIA,181.7
achiupr01,Precious Achiuwa,2021,2021-03-25,MIA,191.1
achiupr01,Precious Achiuwa,2021,2021-03-26,MIA,189.3
achiupr01,Precious Achiuwa,2021,2021-03-29,MIA,194.1
achiupr01,Precious Achiuwa,2021,2021-03-31,MIA,194.1
achiupr01,Precious Achiuwa,2021,2021-04-03,MIA,196.3
achiupr01,Precious Achiuwa,2021,2021-04-06,MIA,202.4
achiupr01,Precious Achiuwa,2021,2021-04-08,MIA,204.1
achiupr01,Precious Achiuwa,2021,2021-04-11,MIA,209.4
achiupr01,Precious Achiuwa,2021,2021-04-13,MIA,211.6
achiupr01,Precious Achiuwa,2021,2021-04-14,MIA,213.8
achiupr01,Precious Achiuwa,2021,2021-04-16,MIA,219.8
achiupr01,Precious Achiuwa,2021,2021-04-19,MIA,219.6
achiupr01,Precious Achiuwa,2021,2021-04-21,MIA,222.0
achiupr01,Precious Achiuwa,2021,2021-05-01,MIA,222.9
achiupr01,Precious Achiuwa,2021,2021-05-02,MIA,222.9
achiupr01,Precious Achiuwa,2021,2021-05-04,MIA,222.2
achiupr01,Precious Achiuwa,2021,2021-05-13,MIA,224.9
achiupr01,Precious Achiuwa,2021,2021-05-15,MIA,224.9
achiupr01,Precious Achiuwa,2021,2021-05-16,MIA,226.6
achiupr01,Precious Achiuwa,2022,2021-10-20,TOR,0.0
achiupr01,Precious Achiuwa,2022,2021-10-22,TOR,3.9
achiupr01,Precious Achiuwa,2022,2021-10-23,TOR,18.9
achiupr01,Precious Achiuwa,2022,2021-10-25,TOR,28.5
achiupr01,Precious Achiuwa,2022,2021-10-27,TOR,34.6
achiupr01,Precious Achiuwa,2022,2021-10-29,TOR,42.6
achiupr01,Precious Achiuwa,2022,2021-10-30,TOR,45.6
achiupr01,Precious Achiuwa,2022,2021-11-01,TOR,43.2
achiupr01,Precious Achiuwa,2022,2021-11-03,TOR,42.1
achiupr01,Precious Achiuwa,2022,2021-11-05,TOR,47.1
achiupr01,Precious Achiuwa,2022,2021-11-07,TOR,51.4
achiupr01,Precious Achiuwa,2022,2021-11-10,TOR,62.0
achiupr01,Precious Achiuwa,2022,2021-11-11,TOR,68.3
achiupr01,Precious Achiuwa,2022,2021-11-19,TOR,73.7
achiupr01,Precious Achiuwa,2022,2021-11-21,TOR,79.3
achiupr01,Precious Achiuwa,2022,2021-11-24,TOR,92.3
achiupr01,Precious Achiuwa,2022,2021-11-26,TOR,106.8
achiupr01,Precious Achiuwa,2022,2021-11-28,TOR,114.6
achiupr01,Precious Achiuwa,2022,2021-11-30,TOR,115.5
achiupr01,Precious Achiuwa,2022,2021-12-02,TOR,113.8
achiupr01,Precious Achiuwa,2022,2021-12-05,TOR,120.6
achiupr01,Precious Achiuwa,2022,2021-12-18,TOR,131.0
achiupr01,Precious Achiuwa,2022,2021-12-31,TOR,142.5
achiupr01,Precious Achiuwa,2022,2022-01-02,TOR,146.5
achiupr01,Precious Achiuwa,2022,2022-01-04,TOR,147.5
achiupr01,Precious Achiuwa,2022,2022-01-05,TOR,156.3
achiupr01,Precious Achiuwa,2022,2022-01-07,TOR,165.2
achiupr01,Precious Achiuwa,2022,2022-01-09,TOR,173.7
achiupr01,Precious Achiuwa,2022,2022-01-11,TOR,180.8
achiupr01,Precious Achiuwa,2022,2022-01-14,TOR,186.5
achiupr01,Precious Achiuwa,2022,2022-01-15,TOR,188.5
achiupr01,Precious Achiuwa,2022,2022-01-17,TOR,201.3
achiupr01,Precious Achiuwa,2022,2022-01-19,TOR,211.4
achiupr01,Precious Achiuwa,2022,2022-01-21,TOR,217.5
achiupr01,Precious Achiuwa,2022,2022-01-23,TOR,221.3
achiupr01,Precious Achiuwa,2022,2022-01-25,TOR,223.9
achiupr01,Precious Achiuwa,2022,2022-01-26,TOR,231.3
achiupr01,Precious Achiuwa,2022,2022-01-29,TOR,233.7
achiupr01,Precious Achiuwa,2022,2022-01-31,TOR,242.5
achiupr01,Precious Achiuwa,2022,2022-02-01,TOR,248.0
achiupr01,Precious Achiuwa,2022,2022-02-03,TOR,258.4
achiupr01,Precious Achiuwa,2022,2022-02-04,TOR,264.2
achiupr01,Precious Achiuwa,2022,2022-02-07,TOR,271.4
achiupr01,Precious Achiuwa,2022,2022-02-09,TOR,276.0
achiupr01,Precious Achiuwa,2022,2022-02-10,TOR,280.5
achiupr01,Precious Achiuwa,2022,2022-02-12,TOR,286.1
achiupr01,Precious Achiuwa,2022,2022-02-14,TOR,285.0
achiupr01,Precious Achiuwa,2022,2022-02-16,TOR,288.2
achiupr01,Precious Achiuwa,2022,2022-02-25,TOR,297.4
achiupr01,Precious Achiuwa,2022,2022-02-26,TOR,303.0
achiupr01,Precious Achiuwa,2022,2022-02-28,TOR,321.1
achiupr01,Precious Achiuwa,2022,2022-03-01,TOR,337.7
achiupr01,Precious Achiuwa,2022,2022-03-03,TOR,338.1
achiupr01,Precious Achiuwa,2022,2022-03-04,TOR,348.5
achiupr01,Precious Achiuwa,2022,2022-03-06,TOR,354.4
achiupr01,Precious Achiuwa,2022,2022-03-09,TOR,359.4
achiupr01,Precious Achiuwa,2022,2022-03-11,TOR,364.7
achiupr01,Precious Achiuwa,2022,2022-03-12,TOR,371.6
achiupr01,Precious Achiuwa,2022,2022-03-14,TOR,380.0
achiupr01,Precious Achiuwa,2022,2022-03-16,TOR,390.4
achiupr01,Precious Achiuwa,2022,2022-03-18,TOR,398.4
achiupr01,Precious Achiuwa,2022,2022-03-20,TOR,409.3
achiupr01,Precious Achiuwa,2022,2022-03-21,TOR,426.8
achiupr01,Precious Achiuwa,2022,2022-03-24,TOR,430.1
achiupr01,Precious Achiuwa,2022,2022-03-26,TOR,435.4
achiupr01,Precious Achiuwa,2022,2022-03-28,TOR,453.8
achiupr01,Precious Achiuwa,2022,2022-03-30,TOR,458.0
achiupr01,Precious Achiuwa,2022,2022-04-01,TOR,468.2
achiupr01,Precious Achiuwa,2022,2022-04-03,TOR,478.2
achiupr01,Precious Achiuwa,2022,2022-04-05,TOR,477.1
achiupr01,Precious Achiuwa,2022,2022-04-07,TOR,482.8
achiupr01,Precious Achiuwa,2022,2022-04-08,TOR,496.8
achiupr01,Precious Achiuwa,2022,2022-04-10,TOR,500.3
achiupr01,Precious Achiuwa,2023,2022-10-19,TOR,0.0
achiupr01,Precious Achiuwa,2023,2022-10-21,TOR,5.0
achiupr01,Precious Achiuwa,2023,2022-10-22,TOR,2.8
achiupr01,Precious Achiuwa,2023,2022-10-24,TOR,19.900000000000002
achiupr01,Precious Achiuwa,2023,2022-10-26,TOR,32.6
achiupr01,Precious Achiuwa,2023,2022-10-28,TOR,38.5
achiupr01,Precious Achiuwa,2023,2022-10-31,TOR,35.0
achiupr01,Precious Achiuwa,2023,2022-11-02,TOR,43.900000000000006
achiupr01,Precious Achiuwa,2023,2022-11-04,TOR,54.0
achiupr01,Precious Achiuwa,2023,2022-11-06,TOR,67.6
achiupr01,Precious Achiuwa,2023,2022-11-07,TOR,72.1
achiupr01,Precious Achiuwa,2023,2022-11-09,TOR,82.1
achiupr01,Precious Achiuwa,2023,2023-01-02,TOR,83.3
achiupr01,Precious Achiuwa,2023,2023-01-04,TOR,87.9
achiupr01,Precious Achiuwa,2023,2023-01-06,TOR,86.8
achiupr01,Precious Achiuwa,2023,2023-01-08,TOR,88.1
achiupr01,Precious Achiuwa,2023,2023-01-10,TOR,90.0
achiupr01,Precious Achiuwa,2023,2023-01-12,TOR,98.2
achiupr01,Precious Achiuwa,2023,2023-01-14,TOR,107.7
achiupr01,Precious Achiuwa,2023,2023-01-16,TOR,117.5
achiupr01,Precious Achiuwa,2023,2023-01-17,TOR,123.7
achiupr01,Precious Achiuwa,2023,2023-01-19,TOR,131.9
achiupr01,Precious Achiuwa,2023,2023-01-21,TOR,141.4
achiupr01,Precious Achiuwa,2023,2023-01-22,TOR,157.1
achiupr01,Precious Achiuwa,2023,2023-01-25,TOR,169.9
achiupr01,Precious Achiuwa,2023,2023-01-27,TOR,181.8
achiupr01,Precious Achiuwa,2023,2023-01-28,TOR,197.7
achiupr01,Precious Achiuwa,2023,2023-01-30,TOR,222.5
achiupr01,Precious Achiuwa,2023,2023-02-01,TOR,234.6
achiupr01,Precious Achiuwa,2023,2023-02-03,TOR,247.8
achiupr01,Precious Achiuwa,2023,2023-02-05,TOR,253.4
achiupr01,Precious Achiuwa,2023,2023-02-08,TOR,263.1
achiupr01,Precious Achiuwa,2023,2023-02-10,TOR,272.4
achiupr01,Precious Achiuwa,2023,2023-02-12,TOR,285.3
achiupr01,Precious Achiuwa,2023,2023-02-14,TOR,294.5
achiupr01,Precious Achiuwa,2023,2023-02-23,TOR,304.2
achiupr01,Precious Achiuwa,2023,2023-02-25,TOR,306.9
achiupr01,Precious Achiuwa,2023,2023-02-26,TOR,313.4
achiupr01,Precious Achiuwa,2023,2023-02-28,TOR,316.3
achiupr01,Precious Achiuwa,2023,2023-03-02,TOR,318.6
achiupr01,Precious Achiuwa,2023,2023-03-04,TOR,320.1
achiupr01,Precious Achiuwa,2023,2023-03-06,TOR,320.3
achiupr01,Precious Achiuwa,2023,2023-03-08,TOR,332.2
achiupr01,Precious Achiuwa,2023,2023-03-10,TOR,329.5
achiupr01,Precious Achiuwa,2023,2023-03-14,TOR,330.6
achiupr01,Precious Achiuwa,2023,2023-03-18,TOR,335.6
achiupr01,Precious Achiuwa,2023,2023-03-19,TOR,335.5
achiupr01,Precious Achiuwa,2023,2023-03-26,TOR,343.1
achiupr01,Precious Achiuwa,2023,2023-03-28,TOR,343.3
achiupr01,Precious Achiuwa,2023,2023-03-31,TOR,354.5
achiupr01,Precious Achiuwa,2023,2023-04-02,TOR,357.2
achiupr01,Precious Achiuwa,2023,2023-04-04,TOR,362.2
achiupr01,Precious Achiuwa,2023,2023-04-05,TOR,373.1
achiupr01,Precious Achiuwa,2023,2023-04-07,TOR,387.4
achiupr01,Precious Achiuwa,2023,2023-04-09,TOR,401.5
achiupr01,Precious Achiuwa,2024,2023-10-25,TOR,0.0
achiupr01,Precious Achiuwa,2024,2023-10-27,TOR,4.5
achiupr01,Precious Achiuwa,2024,2023-10-28,TOR,8.6
achiupr01,Precious Achiuwa,2024,2023-11-11,TOR,13.5
achiupr01,Precious Achiuwa,2024,2023-11-13,TOR,17.0
achiupr01,Precious Achiuwa,2024,2023-11-15,TOR,24.3
achiupr01,Precious Achiuwa,2024,2023-11-17,TOR,33.6
achiupr01,Precious Achiuwa,2024,2023-11-19,TOR,40.2
achiupr01,Precious Achiuwa,2024,2023-11-21,TOR,52.5
achiupr01,Precious Achiuwa,2024,2023-11-24,TOR,57.300000000000004
achiupr01,Precious Achiuwa,2024,2023-11-26,TOR,69.9
achiupr01,Precious Achiuwa,2024,2023-11-28,TOR,72.60000000000001
achiupr01,Precious Achiuwa,2024,2023-11-29,TOR,70.4
achiupr01,Precious Achiuwa,2024,2023-12-01,TOR,85.3
achiupr01,Precious Achiuwa,2024,2023-12-06,TOR,89.9
achiupr01,Precious Achiuwa,2024,2023-12-08,TOR,97.9
achiupr01,Precious Achiuwa,2024,2023-12-11,TOR,110.4
achiupr01,Precious Achiuwa,2024,2023-12-13,TOR,117.0
achiupr01,Precious Achiuwa,2024,2023-12-15,TOR,124.9
achiupr01,Precious Achiuwa,2024,2023-12-18,TOR,133.9
achiupr01,Precious Achiuwa,2024,2023-12-20,TOR,146.2
achiupr01,Precious Achiuwa,2024,2023-12-22,TOR,157.9
achiupr01,Precious Achiuwa,2024,2023-12-23,TOR,159.5
achiupr01,Precious Achiuwa,2024,2023-12-27,TOR,166.5
achiupr01,Precious Achiuwa,2024,2023-12-29,TOR,169.1
achiupr01,Precious Achiuwa,2024,2024-01-01,NYK,169.0
achiupr01,Precious Achiuwa,2024,2024-01-03,NYK,168.1
achiupr01,Precious Achiuwa,2024,2024-01-05,NYK,173.8
achiupr01,Precious Achiuwa,2024,2024-01-06,NYK,178.9
achiupr01,Precious Achiuwa,2024,2024-01-09,NYK,180.2
achiupr01,Precious Achiuwa,2024,2024-01-11,NYK,182.4
achiupr01,Precious Achiuwa,2024,2024-01-13,NYK,187.7
achiupr01,Precious Achiuwa,2024,2024-01-15,NYK,188.1
achiupr01,Precious Achiuwa,2024,2024-01-17,NYK,195.2
achiupr01,Precious Achiuwa,2024,2024-01-18,NYK,194.9
achiupr01,Precious Achiuwa,2024,2024-01-20,NYK,197.5
achiupr01,Precious Achiuwa,2024,2024-01-23,NYK,213.1
achiupr01,Precious Achiuwa,2024,2024-01-25,NYK,221.4
achiupr01,Precious Achiuwa,2024,2024-01-27,NYK,228.8
achiupr01,Precious Achiuwa,2024,2024-01-29,NYK,235.2
achiupr01,Precious Achiuwa,2024,2024-01-30,NYK,242.6
achiupr01,Precious Achiuwa,2024,2024-02-01,NYK,257.5
achiupr01,Precious Achiuwa,2024,2024-02-03,NYK,269.3
achiupr01,Precious Achiuwa,2024,2024-02-06,NYK,276.1
achiupr01,Precious Achiuwa,2024,2024-02-08,NYK,294.5
achiupr01,Precious Achiuwa,2024,2024-02-10,NYK,307.4
achiupr01,Precious Achiuwa,2024,2024-02-12,NYK,324.9
achiupr01,Precious Achiuwa,2024,2024-02-14,NYK,334.7
achiupr01,Precious Achiuwa,2024,2024-02-22,NYK,359.6
achiupr01,Precious Achiuwa,2024,2024-02-24,NYK,378.3
achiupr01,Precious Achiuwa,2024,2024-02-26,NYK,386.2
achiupr01,Precious Achiuwa,2024,2024-02-27,NYK,391.9
achiupr01,Precious Achiuwa,2024,2024-02-29,NYK,404.3
achiupr01,Precious Achiuwa,2024,2024-03-03,NYK,407.7
achiupr01,Precious Achiuwa,2024,2024-03-05,NYK,421.0
