Player_ID,Player_Name,Season_Year,Date,Team_Abbr,G,Single_Game_GmSc
abrinal01,Álex Abrines,2017,2017-03-02,OKC,50.0,2.7
abrinal01,Álex Abrines,2017,2017-03-03,OKC,51.0,6.0
abrinal01,Álex Abrines,2017,2017-03-05,OKC,52.0,-1.5
abrinal01,Álex Abrines,2017,2017-03-07,OKC,53.0,2.5
abrinal01,Álex Abrines,2017,2017-03-09,OKC,54.0,2.1
abrinal01,Álex Abrines,2017,2017-03-11,OKC,55.0,4.0
abrinal01,Álex Abrines,2017,2017-03-14,OKC,56.0,15.4
abrinal01,Álex Abrines,2017,2017-03-16,OKC,57.0,8.9
abrinal01,Álex Abrines,2017,2017-03-18,OKC,58.0,0.2
abrinal01,Álex Abrines,2017,2017-03-20,OKC,59.0,-0.5
abrinal01,Álex Abrines,2017,2017-03-22,OKC,60.0,2.0
abrinal01,Álex Abrines,2017,2017-03-26,OKC,61.0,8.2
abrinal01,Álex Abrines,2017,2017-03-27,OKC,62.0,-2.6
abrinal01,Álex Abrines,2017,2017-03-29,OKC,63.0,3.8
abrinal01,Álex Abrines,2017,2017-03-31,OKC,64.0,2.0
abrinal01,Álex Abrines,2017,2017-04-02,OKC,65.0,-4.0
abrinal01,Álex Abrines,2017,2017-04-04,OKC,66.0,8.7
abrinal01,Álex Abrines,2017,2017-04-11,OKC,67.0,5.4
abrinal01,Álex Abrines,2017,2017-04-12,OKC,68.0,7.2
abrinal01,Álex Abrines,2018,2017-10-19,OKC,1.0,-1.4
abrinal01,Álex Abrines,2018,2017-10-21,OKC,2.0,6.9
abrinal01,Álex Abrines,2018,2017-10-22,OKC,3.0,2.8
abrinal01,Álex Abrines,2018,2017-10-25,OKC,4.0,3.8
abrinal01,Álex Abrines,2018,2017-10-27,OKC,5.0,-1.9
abrinal01,Álex Abrines,2018,2017-10-28,OKC,6.0,1.7
abrinal01,Álex Abrines,2018,2017-10-31,OKC,7.0,2.4
abrinal01,Álex Abrines,2018,2017-11-03,OKC,8.0,3.1
abrinal01,Álex Abrines,2018,2017-11-05,OKC,9.0,-0.4
abrinal01,Álex Abrines,2018,2017-11-07,OKC,10.0,0.6
abrinal01,Álex Abrines,2018,2017-11-09,OKC,11.0,1.3
abrinal01,Álex Abrines,2018,2017-11-10,OKC,12.0,12.6
abrinal01,Álex Abrines,2018,2017-11-12,OKC,13.0,1.2
abrinal01,Álex Abrines,2018,2017-11-15,OKC,14.0,1.3
abrinal01,Álex Abrines,2018,2017-11-17,OKC,15.0,5.3
abrinal01,Álex Abrines,2018,2017-11-20,OKC,16.0,4.2
abrinal01,Álex Abrines,2018,2017-11-22,OKC,17.0,-0.5
abrinal01,Álex Abrines,2018,2017-11-24,OKC,18.0,0.6
abrinal01,Álex Abrines,2018,2017-11-25,OKC,19.0,-0.7
abrinal01,Álex Abrines,2018,2017-12-03,OKC,20.0,3.1
abrinal01,Álex Abrines,2018,2017-12-05,OKC,21.0,0.7
abrinal01,Álex Abrines,2018,2017-12-07,OKC,22.0,2.7
abrinal01,Álex Abrines,2018,2017-12-09,OKC,23.0,14.4
abrinal01,Álex Abrines,2018,2017-12-11,OKC,24.0,3.9
abrinal01,Álex Abrines,2018,2017-12-13,OKC,25.0,11.5
abrinal01,Álex Abrines,2018,2017-12-15,OKC,26.0,-1.6
abrinal01,Álex Abrines,2018,2017-12-16,OKC,27.0,-0.1
abrinal01,Álex Abrines,2018,2017-12-18,OKC,28.0,12.2
abrinal01,Álex Abrines,2018,2017-12-20,OKC,29.0,1.5
abrinal01,Álex Abrines,2018,2017-12-22,OKC,30.0,-1.7
abrinal01,Álex Abrines,2018,2017-12-23,OKC,31.0,2.0
abrinal01,Álex Abrines,2018,2017-12-25,OKC,32.0,0.6
abrinal01,Álex Abrines,2018,2017-12-27,OKC,33.0,-0.8
abrinal01,Álex Abrines,2018,2017-12-29,OKC,34.0,-0.8
abrinal01,Álex Abrines,2018,2017-12-31,OKC,35.0,0.4
abrinal01,Álex Abrines,2018,2018-01-07,OKC,36.0,0.3
abrinal01,Álex Abrines,2018,2018-01-09,OKC,37.0,6.7
abrinal01,Álex Abrines,2018,2018-01-10,OKC,38.0,0.3
abrinal01,Álex Abrines,2018,2018-01-13,OKC,39.0,6.6
abrinal01,Álex Abrines,2018,2018-01-15,OKC,40.0,3.9
abrinal01,Álex Abrines,2018,2018-01-17,OKC,41.0,5.7
abrinal01,Álex Abrines,2018,2018-01-20,OKC,42.0,0.0
abrinal01,Álex Abrines,2018,2018-01-27,OKC,43.0,0.9
abrinal01,Álex Abrines,2018,2018-01-28,OKC,44.0,-0.8
abrinal01,Álex Abrines,2018,2018-01-30,OKC,45.0,3.4
abrinal01,Álex Abrines,2018,2018-02-01,OKC,46.0,10.6
abrinal01,Álex Abrines,2018,2018-02-02,OKC,47.0,9.1
abrinal01,Álex Abrines,2018,2018-02-04,OKC,48.0,1.4
abrinal01,Álex Abrines,2018,2018-02-06,OKC,49.0,5.6
abrinal01,Álex Abrines,2018,2018-02-08,OKC,50.0,4.4
abrinal01,Álex Abrines,2018,2018-02-11,OKC,51.0,10.7
abrinal01,Álex Abrines,2018,2018-02-13,OKC,52.0,-1.3
abrinal01,Álex Abrines,2018,2018-02-14,OKC,53.0,-0.9
abrinal01,Álex Abrines,2018,2018-02-22,OKC,54.0,2.3
abrinal01,Álex Abrines,2018,2018-02-24,OKC,55.0,0.1
abrinal01,Álex Abrines,2018,2018-02-26,OKC,56.0,9.0
abrinal01,Álex Abrines,2018,2018-02-28,OKC,57.0,1.4
abrinal01,Álex Abrines,2018,2018-03-02,OKC,58.0,2.1
abrinal01,Álex Abrines,2018,2018-03-03,OKC,59.0,1.3
abrinal01,Álex Abrines,2018,2018-03-06,OKC,60.0,0.0
abrinal01,Álex Abrines,2018,2018-03-08,OKC,61.0,6.0
abrinal01,Álex Abrines,2018,2018-03-10,OKC,62.0,9.0
abrinal01,Álex Abrines,2018,2018-03-12,OKC,63.0,5.0
abrinal01,Álex Abrines,2018,2018-03-13,OKC,64.0,3.6
abrinal01,Álex Abrines,2018,2018-03-16,OKC,65.0,0.9
abrinal01,Álex Abrines,2018,2018-03-18,OKC,66.0,6.0
abrinal01,Álex Abrines,2018,2018-03-20,OKC,67.0,-1.5
abrinal01,Álex Abrines,2018,2018-03-23,OKC,68.0,4.6
abrinal01,Álex Abrines,2018,2018-03-25,OKC,69.0,3.6
abrinal01,Álex Abrines,2018,2018-03-29,OKC,70.0,-1.5
abrinal01,Álex Abrines,2018,2018-03-30,OKC,71.0,4.2
abrinal01,Álex Abrines,2018,2018-04-01,OKC,72.0,0.4
abrinal01,Álex Abrines,2018,2018-04-03,OKC,73.0,4.9
abrinal01,Álex Abrines,2018,2018-04-07,OKC,74.0,2.2
abrinal01,Álex Abrines,2018,2018-04-09,OKC,75.0,4.6
abrinal01,Álex Abrines,2019,2018-10-16,OKC,1.0,3.4
abrinal01,Álex Abrines,2019,2018-10-19,OKC,2.0,5.3
abrinal01,Álex Abrines,2019,2018-10-21,OKC,3.0,1.0
abrinal01,Álex Abrines,2019,2018-10-25,OKC,4.0,3.1
abrinal01,Álex Abrines,2019,2018-10-28,OKC,5.0,0.0
abrinal01,Álex Abrines,2019,2018-10-30,OKC,6.0,3.7
abrinal01,Álex Abrines,2019,2018-11-01,OKC,7.0,17.1
abrinal01,Álex Abrines,2019,2018-11-02,OKC,8.0,5.5
abrinal01,Álex Abrines,2019,2018-11-05,OKC,9.0,6.9
abrinal01,Álex Abrines,2019,2018-11-07,OKC,10.0,2.4
abrinal01,Álex Abrines,2019,2018-11-08,OKC,11.0,-0.5
abrinal01,Álex Abrines,2019,2018-11-10,OKC,12.0,1.4
abrinal01,Álex Abrines,2019,2018-11-12,OKC,13.0,6.7
abrinal01,Álex Abrines,2019,2018-11-14,OKC,14.0,-2.4
abrinal01,Álex Abrines,2019,2018-11-23,OKC,15.0,-2.3
abrinal01,Álex Abrines,2019,2018-11-24,OKC,16.0,-0.8
abrinal01,Álex Abrines,2019,2018-11-28,OKC,17.0,-1.3
abrinal01,Álex Abrines,2019,2018-11-30,OKC,18.0,16.6
abrinal01,Álex Abrines,2019,2018-12-03,OKC,19.0,-0.1
abrinal01,Álex Abrines,2019,2018-12-05,OKC,20.0,1.2
abrinal01,Álex Abrines,2019,2018-12-07,OKC,21.0,0.0
abrinal01,Álex Abrines,2019,2018-12-10,OKC,22.0,-1.9
abrinal01,Álex Abrines,2019,2018-12-12,OKC,23.0,4.3
abrinal01,Álex Abrines,2019,2018-12-14,OKC,24.0,-1.7
abrinal01,Álex Abrines,2019,2018-12-15,OKC,25.0,5.2
abrinal01,Álex Abrines,2019,2018-12-17,OKC,26.0,8.7
abrinal01,Álex Abrines,2019,2018-12-19,OKC,27.0,4.7
abrinal01,Álex Abrines,2019,2018-12-22,OKC,28.0,2.7
abrinal01,Álex Abrines,2019,2018-12-23,OKC,29.0,4.5
abrinal01,Álex Abrines,2019,2019-01-29,OKC,30.0,1.9
abrinal01,Álex Abrines,2019,2019-02-01,OKC,31.0,-1.8
achiupr01,Precious Achiuwa,2021,2020-12-23,MIA,1.0,6.1
achiupr01,Precious Achiuwa,2021,2020-12-25,MIA,2.0,7.7
achiupr01,Precious Achiuwa,2021,2020-12-29,MIA,3.0,4.6
achiupr01,Precious Achiuwa,2021,2020-12-30,MIA,4.0,-1.8
achiupr01,Precious Achiuwa,2021,2021-01-01,MIA,5.0,9.9
achiupr01,Precious Achiuwa,2021,2021-01-04,MIA,6.0,3.8
achiupr01,Precious Achiuwa,2021,2021-01-06,MIA,7.0,7.4
achiupr01,Precious Achiuwa,2021,2021-01-09,MIA,8.0,2.4
achiupr01,Precious Achiuwa,2021,2021-01-12,MIA,9.0,16.9
achiupr01,Precious Achiuwa,2021,2021-01-14,MIA,10.0,10.1
achiupr01,Precious Achiuwa,2021,2021-01-16,MIA,11.0,4.1
achiupr01,Precious Achiuwa,2021,2021-01-18,MIA,12.0,5.6
achiupr01,Precious Achiuwa,2021,2021-01-20,MIA,13.0,5.2
achiupr01,Precious Achiuwa,2021,2021-01-22,MIA,14.0,4.4
achiupr01,Precious Achiuwa,2021,2021-01-23,MIA,15.0,5.1
achiupr01,Precious Achiuwa,2021,2021-01-25,MIA,16.0,2.8
achiupr01,Precious Achiuwa,2021,2021-01-27,MIA,17.0,12.6
achiupr01,Precious Achiuwa,2021,2021-01-28,MIA,18.0,9.5
achiupr01,Precious Achiuwa,2021,2021-01-30,MIA,19.0,4.8
achiupr01,Precious Achiuwa,2021,2021-02-01,MIA,20.0,3.8
achiupr01,Precious Achiuwa,2021,2021-02-03,MIA,21.0,7.0
achiupr01,Precious Achiuwa,2021,2021-02-05,MIA,22.0,-2.7
achiupr01,Precious Achiuwa,2021,2021-02-07,MIA,23.0,-1.8
achiupr01,Precious Achiuwa,2021,2021-02-09,MIA,24.0,0.6
achiupr01,Precious Achiuwa,2021,2021-02-11,MIA,25.0,2.4
achiupr01,Precious Achiuwa,2021,2021-02-13,MIA,26.0,-3.9
achiupr01,Precious Achiuwa,2021,2021-02-15,MIA,27.0,6.1
achiupr01,Precious Achiuwa,2021,2021-02-17,MIA,28.0,11.9
achiupr01,Precious Achiuwa,2021,2021-02-18,MIA,29.0,-0.1
achiupr01,Precious Achiuwa,2021,2021-02-20,MIA,30.0,1.4
achiupr01,Precious Achiuwa,2021,2021-02-22,MIA,31.0,2.9
achiupr01,Precious Achiuwa,2021,2021-02-24,MIA,32.0,0.8
achiupr01,Precious Achiuwa,2021,2021-02-28,MIA,33.0,16.8
achiupr01,Precious Achiuwa,2021,2021-03-02,MIA,34.0,3.4
achiupr01,Precious Achiuwa,2021,2021-03-04,MIA,35.0,7.3
achiupr01,Precious Achiuwa,2021,2021-03-11,MIA,36.0,0.9
achiupr01,Precious Achiuwa,2021,2021-03-12,MIA,37.0,2.0
achiupr01,Precious Achiuwa,2021,2021-03-14,MIA,38.0,-0.9
achiupr01,Precious Achiuwa,2021,2021-03-17,MIA,39.0,0.4
achiupr01,Precious Achiuwa,2021,2021-03-19,MIA,40.0,4.1
achiupr01,Precious Achiuwa,2021,2021-03-21,MIA,41.0,-1.9
achiupr01,Precious Achiuwa,2021,2021-03-23,MIA,42.0,9.4
achiupr01,Precious Achiuwa,2021,2021-03-25,MIA,43.0,-1.8
achiupr01,Precious Achiuwa,2021,2021-03-26,MIA,44.0,4.8
achiupr01,Precious Achiuwa,2021,2021-03-29,MIA,45.0,0.0
achiupr01,Precious Achiuwa,2021,2021-03-31,MIA,46.0,2.2
achiupr01,Precious Achiuwa,2021,2021-04-03,MIA,47.0,6.1
achiupr01,Precious Achiuwa,2021,2021-04-06,MIA,48.0,1.7
achiupr01,Precious Achiuwa,2021,2021-04-08,MIA,49.0,5.3
achiupr01,Precious Achiuwa,2021,2021-04-11,MIA,50.0,2.2
achiupr01,Precious Achiuwa,2021,2021-04-13,MIA,51.0,2.2
achiupr01,Precious Achiuwa,2021,2021-04-14,MIA,52.0,6.0
achiupr01,Precious Achiuwa,2021,2021-04-16,MIA,53.0,-0.2
achiupr01,Precious Achiuwa,2021,2021-04-19,MIA,54.0,2.4
achiupr01,Precious Achiuwa,2021,2021-04-21,MIA,55.0,0.9
achiupr01,Precious Achiuwa,2021,2021-05-01,MIA,56.0,0.0
achiupr01,Precious Achiuwa,2021,2021-05-02,MIA,57.0,-0.7
achiupr01,Precious Achiuwa,2021,2021-05-04,MIA,58.0,2.7
achiupr01,Precious Achiuwa,2021,2021-05-13,MIA,59.0,0.0
achiupr01,Precious Achiuwa,2021,2021-05-15,MIA,60.0,1.7
achiupr01,Precious Achiuwa,2021,2021-05-16,MIA,61.0,17.9
achiupr01,Precious Achiuwa,2022,2021-10-20,TOR,1.0,3.9
achiupr01,Precious Achiuwa,2022,2021-10-22,TOR,2.0,15.0
achiupr01,Precious Achiuwa,2022,2021-10-23,TOR,3.0,9.6
achiupr01,Precious Achiuwa,2022,2021-10-25,TOR,4.0,6.1
achiupr01,Precious Achiuwa,2022,2021-10-27,TOR,5.0,8.0
achiupr01,Precious Achiuwa,2022,2021-10-29,TOR,6.0,3.0
achiupr01,Precious Achiuwa,2022,2021-10-30,TOR,7.0,-2.4
achiupr01,Precious Achiuwa,2022,2021-11-01,TOR,8.0,-1.1
achiupr01,Precious Achiuwa,2022,2021-11-03,TOR,9.0,5.0
achiupr01,Precious Achiuwa,2022,2021-11-05,TOR,10.0,4.3
achiupr01,Precious Achiuwa,2022,2021-11-07,TOR,11.0,10.6
achiupr01,Precious Achiuwa,2022,2021-11-10,TOR,12.0,6.3
achiupr01,Precious Achiuwa,2022,2021-11-11,TOR,13.0,5.4
achiupr01,Precious Achiuwa,2022,2021-11-19,TOR,14.0,5.6
achiupr01,Precious Achiuwa,2022,2021-11-21,TOR,15.0,13.0
achiupr01,Precious Achiuwa,2022,2021-11-24,TOR,16.0,14.5
achiupr01,Precious Achiuwa,2022,2021-11-26,TOR,17.0,7.8
achiupr01,Precious Achiuwa,2022,2021-11-28,TOR,18.0,0.9
achiupr01,Precious Achiuwa,2022,2021-11-30,TOR,19.0,-1.7
achiupr01,Precious Achiuwa,2022,2021-12-02,TOR,20.0,6.8
achiupr01,Precious Achiuwa,2022,2021-12-05,TOR,21.0,10.4
achiupr01,Precious Achiuwa,2022,2021-12-18,TOR,22.0,11.5
achiupr01,Precious Achiuwa,2022,2021-12-31,TOR,23.0,4.0
achiupr01,Precious Achiuwa,2022,2022-01-02,TOR,24.0,1.0
achiupr01,Precious Achiuwa,2022,2022-01-04,TOR,25.0,8.8
achiupr01,Precious Achiuwa,2022,2022-01-05,TOR,26.0,8.9
achiupr01,Precious Achiuwa,2022,2022-01-07,TOR,27.0,8.5
achiupr01,Precious Achiuwa,2022,2022-01-09,TOR,28.0,7.1
achiupr01,Precious Achiuwa,2022,2022-01-11,TOR,29.0,5.7
achiupr01,Precious Achiuwa,2022,2022-01-14,TOR,30.0,2.0
achiupr01,Precious Achiuwa,2022,2022-01-15,TOR,31.0,12.8
achiupr01,Precious Achiuwa,2022,2022-01-17,TOR,32.0,10.1
achiupr01,Precious Achiuwa,2022,2022-01-19,TOR,33.0,6.1
achiupr01,Precious Achiuwa,2022,2022-01-21,TOR,34.0,3.8
achiupr01,Precious Achiuwa,2022,2022-01-23,TOR,35.0,2.6
achiupr01,Precious Achiuwa,2022,2022-01-25,TOR,36.0,7.4
achiupr01,Precious Achiuwa,2022,2022-01-26,TOR,37.0,2.4
achiupr01,Precious Achiuwa,2022,2022-01-29,TOR,38.0,8.8
achiupr01,Precious Achiuwa,2022,2022-01-31,TOR,39.0,5.5
achiupr01,Precious Achiuwa,2022,2022-02-01,TOR,40.0,10.4
achiupr01,Precious Achiuwa,2022,2022-02-03,TOR,41.0,5.8
achiupr01,Precious Achiuwa,2022,2022-02-04,TOR,42.0,7.2
achiupr01,Precious Achiuwa,2022,2022-02-07,TOR,43.0,4.6
achiupr01,Precious Achiuwa,2022,2022-02-09,TOR,44.0,4.5
achiupr01,Precious Achiuwa,2022,2022-02-10,TOR,45.0,5.6
achiupr01,Precious Achiuwa,2022,2022-02-12,TOR,46.0,-1.1
achiupr01,Precious Achiuwa,2022,2022-02-14,TOR,47.0,3.2
achiupr01,Precious Achiuwa,2022,2022-02-16,TOR,48.0,9.2
achiupr01,Precious Achiuwa,2022,2022-02-25,TOR,49.0,5.6
achiupr01,Precious Achiuwa,2022,2022-02-26,TOR,50.0,18.1
achiupr01,Precious Achiuwa,2022,2022-02-28,TOR,51.0,16.6
achiupr01,Precious Achiuwa,2022,2022-03-01,TOR,52.0,0.4
achiupr01,Precious Achiuwa,2022,2022-03-03,TOR,53.0,10.4
achiupr01,Precious Achiuwa,2022,2022-03-04,TOR,54.0,5.9
achiupr01,Precious Achiuwa,2022,2022-03-06,TOR,55.0,5.0
achiupr01,Precious Achiuwa,2022,2022-03-09,TOR,56.0,5.3
achiupr01,Precious Achiuwa,2022,2022-03-11,TOR,57.0,6.9
achiupr01,Precious Achiuwa,2022,2022-03-12,TOR,58.0,8.4
achiupr01,Precious Achiuwa,2022,2022-03-14,TOR,59.0,10.4
achiupr01,Precious Achiuwa,2022,2022-03-16,TOR,60.0,8.0
achiupr01,Precious Achiuwa,2022,2022-03-18,TOR,61.0,10.9
achiupr01,Precious Achiuwa,2022,2022-03-20,TOR,62.0,17.5
achiupr01,Precious Achiuwa,2022,2022-03-21,TOR,63.0,3.3
achiupr01,Precious Achiuwa,2022,2022-03-24,TOR,64.0,5.3
achiupr01,Precious Achiuwa,2022,2022-03-26,TOR,65.0,18.4
achiupr01,Precious Achiuwa,2022,2022-03-28,TOR,66.0,4.2
achiupr01,Precious Achiuwa,2022,2022-03-30,TOR,67.0,10.2
achiupr01,Precious Achiuwa,2022,2022-04-01,TOR,68.0,10.0
achiupr01,Precious Achiuwa,2022,2022-04-03,TOR,69.0,-1.1
achiupr01,Precious Achiuwa,2022,2022-04-05,TOR,70.0,5.7
achiupr01,Precious Achiuwa,2022,2022-04-07,TOR,71.0,14.0
achiupr01,Precious Achiuwa,2022,2022-04-08,TOR,72.0,3.5
achiupr01,Precious Achiuwa,2022,2022-04-10,TOR,73.0,5.4
achiupr01,Precious Achiuwa,2023,2022-10-19,TOR,1.0,5.0
achiupr01,Precious Achiuwa,2023,2022-10-21,TOR,2.0,-2.2
achiupr01,Precious Achiuwa,2023,2022-10-22,TOR,3.0,17.1
achiupr01,Precious Achiuwa,2023,2022-10-24,TOR,4.0,12.7
achiupr01,Precious Achiuwa,2023,2022-10-26,TOR,5.0,5.9
achiupr01,Precious Achiuwa,2023,2022-10-28,TOR,6.0,-3.5
achiupr01,Precious Achiuwa,2023,2022-10-31,TOR,7.0,8.9
achiupr01,Precious Achiuwa,2023,2022-11-02,TOR,8.0,10.1
achiupr01,Precious Achiuwa,2023,2022-11-04,TOR,9.0,13.6
achiupr01,Precious Achiuwa,2023,2022-11-06,TOR,10.0,4.5
achiupr01,Precious Achiuwa,2023,2022-11-07,TOR,11.0,10.0
achiupr01,Precious Achiuwa,2023,2022-11-09,TOR,12.0,1.2
achiupr01,Precious Achiuwa,2023,2023-01-02,TOR,13.0,4.6
achiupr01,Precious Achiuwa,2023,2023-01-04,TOR,14.0,-1.1
achiupr01,Precious Achiuwa,2023,2023-01-06,TOR,15.0,1.3
achiupr01,Precious Achiuwa,2023,2023-01-08,TOR,16.0,1.9
achiupr01,Precious Achiuwa,2023,2023-01-10,TOR,17.0,8.2
achiupr01,Precious Achiuwa,2023,2023-01-12,TOR,18.0,9.5
achiupr01,Precious Achiuwa,2023,2023-01-14,TOR,19.0,9.8
achiupr01,Precious Achiuwa,2023,2023-01-16,TOR,20.0,6.2
achiupr01,Precious Achiuwa,2023,2023-01-17,TOR,21.0,8.2
achiupr01,Precious Achiuwa,2023,2023-01-19,TOR,22.0,9.5
achiupr01,Precious Achiuwa,2023,2023-01-21,TOR,23.0,15.7
achiupr01,Precious Achiuwa,2023,2023-01-22,TOR,24.0,12.8
achiupr01,Precious Achiuwa,2023,2023-01-25,TOR,25.0,11.9
achiupr01,Precious Achiuwa,2023,2023-01-27,TOR,26.0,15.9
achiupr01,Precious Achiuwa,2023,2023-01-28,TOR,27.0,24.8
achiupr01,Precious Achiuwa,2023,2023-01-30,TOR,28.0,12.1
achiupr01,Precious Achiuwa,2023,2023-02-01,TOR,29.0,13.2
achiupr01,Precious Achiuwa,2023,2023-02-03,TOR,30.0,5.6
achiupr01,Precious Achiuwa,2023,2023-02-05,TOR,31.0,9.7
achiupr01,Precious Achiuwa,2023,2023-02-08,TOR,32.0,9.3
achiupr01,Precious Achiuwa,2023,2023-02-10,TOR,33.0,12.9
achiupr01,Precious Achiuwa,2023,2023-02-12,TOR,34.0,9.2
achiupr01,Precious Achiuwa,2023,2023-02-14,TOR,35.0,9.7
achiupr01,Precious Achiuwa,2023,2023-02-23,TOR,36.0,2.7
achiupr01,Precious Achiuwa,2023,2023-02-25,TOR,37.0,6.5
achiupr01,Precious Achiuwa,2023,2023-02-26,TOR,38.0,2.9
achiupr01,Precious Achiuwa,2023,2023-02-28,TOR,39.0,2.3
achiupr01,Precious Achiuwa,2023,2023-03-02,TOR,40.0,1.5
achiupr01,Precious Achiuwa,2023,2023-03-04,TOR,41.0,0.2
achiupr01,Precious Achiuwa,2023,2023-03-06,TOR,42.0,11.9
achiupr01,Precious Achiuwa,2023,2023-03-08,TOR,43.0,-2.7
achiupr01,Precious Achiuwa,2023,2023-03-10,TOR,44.0,1.1
achiupr01,Precious Achiuwa,2023,2023-03-14,TOR,45.0,5.0
achiupr01,Precious Achiuwa,2023,2023-03-18,TOR,46.0,-0.1
achiupr01,Precious Achiuwa,2023,2023-03-19,TOR,47.0,7.6
achiupr01,Precious Achiuwa,2023,2023-03-26,TOR,48.0,0.2
achiupr01,Precious Achiuwa,2023,2023-03-28,TOR,49.0,11.2
achiupr01,Precious Achiuwa,2023,2023-03-31,TOR,50.0,2.7
achiupr01,Precious Achiuwa,2023,2023-04-02,TOR,51.0,5.0
achiupr01,Precious Achiuwa,2023,2023-04-04,TOR,52.0,10.9
achiupr01,Precious Achiuwa,2023,2023-04-05,TOR,53.0,14.3
achiupr01,Precious Achiuwa,2023,2023-04-07,TOR,54.0,14.1
achiupr01,Precious Achiuwa,2023,2023-04-09,TOR,55.0,12.9
achiupr01,Precious Achiuwa,2024,2023-10-25,TOR,1.0,4.5
achiupr01,Precious Achiuwa,2024,2023-10-27,TOR,2.0,4.1
achiupr01,Precious Achiuwa,2024,2023-10-28,TOR,3.0,4.9
achiupr01,Precious Achiuwa,2024,2023-11-11,TOR,4.0,3.5
achiupr01,Precious Achiuwa,2024,2023-11-13,TOR,5.0,7.3
achiupr01,Precious Achiuwa,2024,2023-11-15,TOR,6.0,9.3
achiupr01,Precious Achiuwa,2024,2023-11-17,TOR,7.0,6.6
achiupr01,Precious Achiuwa,2024,2023-11-19,TOR,8.0,12.3
achiupr01,Precious Achiuwa,2024,2023-11-21,TOR,9.0,4.8
achiupr01,Precious Achiuwa,2024,2023-11-24,TOR,10.0,12.6
